id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
303 ,500,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt,pink,zombie wukong,jacket light blue,blank,blank,cigarette,
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3,orange,normal wukong,leather bomber jacket,blank,front cap red,cigarette,
307 ,150,722,0,https://magiceden.io/item-details/ABDviDt6jsZ36ozXxXqdGSMbwo1obtDnCiCQkLuEccri,flax,normal wukong,turtleneck purple,sunnies purple,viking,blank,
308 ,100,1935,0,https://magiceden.io/item-details/2ZCcYtynnsB8A2ajmS9Zv1nAsWWWFNsGizAQKviFB4Xa,flax,normal wukong,tied scarf red,blank,visor cap orange,blank,
315 ,107,666,0,https://magiceden.io/item-details/HHcR1NuRtz4VJKVagRWDEkwNofBGAvukPn5rNWWDBMmg,orange,normal wukong,blank,sunnies purple,backward orange,cigarette,
318 ,80,2195,0,https://magiceden.io/item-details/HDSQnLKt4uLaFPewPeAZoQvPBXEV8MGXz4WAukAYJg8d,flax,normal wukong,blank,blank,detective hat,blank,
320 ,250,195,0,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD,flax,normal wukong,sailor,blank,front cap black,pipe,
321 ,215,480,0,https://magiceden.io/item-details/8kV2r5MWHbYDMUs3hR7RvFY7FX4Pzko5WpCvLnpqDLop,bright light,normal wukong,turtleneck purple,sunnies purple,pirate,blank,
345 ,350,1563,0,https://magiceden.io/item-details/GU6Q59WETdQu5BWzvaPcoWpeL8SGKNSJdkUUSxWpwwX7,orange,normal wukong,jacket black,blank,police,blank,
351 ,289,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
357 ,99.42069,1994,0,https://magiceden.io/item-details/DAW3rkLAq26ALK2dXYxELezpjok9B1HM6rQUiLxMsb52,grey,normal wukong,sweater around shoulder blue,blank,backward orange,blank,
362 ,350,278,0,https://magiceden.io/item-details/8sVnkPx9zZMqvbAniYa9BStFYDozxQj4yvHWmtqnySPH,bright light,zombie wukong,scarf green,blank,strawhat,blank,
379 ,200,1705,0,https://magiceden.io/item-details/9aAp4jCZEmGHd3UEWCELMTZvAjkJMtr1jdUV465EqjYC,flax,normal wukong,orange jumpsuit,blank,detective hat,blank,
385 ,388,237,0,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH,orange,normal wukong,blank,sunnies yellow,durag grey,glass of water,
394 ,269,87,0,https://magiceden.io/item-details/2GHhM4jS4HFbB2xCAGSvUDpz2NDqrzBcKU6cn2mwXmMt,orange,normal wukong,neon bikini top,sunnies blue,chinese emperor hat type 0,blank,
398 ,250,825,0,https://magiceden.io/item-details/EXEnit3PkvZcSveRZoN5Gzz6RAXgA7Lp6uuVJN8Bf2du,flax,normal wukong,inflatable duck,sunnies turquoise,blank,blank,
402 ,111.111,1332,0,https://magiceden.io/item-details/AkBYDQ4AHgAuK9owLwjPHRsFkdEzy9kcQVA22ovybWU8,flax,normal wukong,tied scarf red,blank,beret grey,blank,
405 ,500,2164,0,https://alpha.art/t/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
408 ,900,736,0,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i,flax,normal wukong,lumberjack shirt red,blank,blank,pipe,
410 ,360.909,486,0,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy,pink,normal wukong,caveman,sunnies green,pirate,blank,
417 ,168,1163,0,https://alpha.art/t/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
424 ,100,609,0,https://magiceden.io/item-details/2BgmysY3eNMzqukQ9agEX8bnR5NohUvVPSWe4VuuQru3,grey,normal wukong,grad gown,blank,visor cap grey,cigar,
428 ,300,568,0,https://magiceden.io/item-details/AcPXrHvqb2a6eBKm4e58J9Hjry6NDiJrchuZnv3wcFkG,sky blue,normal wukong,jacket white,sunnies purple,strawhat,blank,
441 ,72,2173,40.85,https://magiceden.io/item-details/4dtFjJoB5PbBCuQWahyzupSnunB4C4J2s92t6Bsk6uMq,bright light,normal wukong,orange jumpsuit,blank,blank,blank,
448 ,358.88,1315,0,https://magiceden.io/item-details/6cJeLGVYPjdKGBQxNep4Xi9dnVLcaH8kXUPtrTVScaHa,orange,normal wukong,scarf green,blank,devil horns,blank,
454 ,826,213,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY,flax,normal wukong,jacket white,blank,head sunnies green,pipe,
462 ,450,1451,0,https://magiceden.io/item-details/FP4LidNnUYG93VGr3J2jHSUpFpPibKFQQupSToGUNCQY,grey,normal wukong,grad gown,blank,front cap black,blank,
469 ,321,1330,0,https://magiceden.io/item-details/9dtyHZy1gu4zMn27qqHYtxpwd2T3A8YzFdLfYPqnBK2f,sky blue,normal wukong,caveman,sunnies green,blank,blank,
476 ,125.888,2161,0,https://magiceden.io/item-details/9HFTB14dutYmNPrG37uc15jyZ6hnesqoBZQE1m2PQYai,bright light,normal wukong,blank,blank,headphones red,blank,
478 ,190,1443,0,https://alpha.art/t/8URaiFhYoQ91uwTfDSJ1MX8zjrQFe8z1XUa9QUeku9fn,flax,normal wukong,hoodie black,blank,chef hat,blank,
489 ,100,1655,0,https://magiceden.io/item-details/7pijdbjk6NjrGSgAPtw98QGw2H1v8qAAAAWFw88ZYUQE,orange,normal wukong,jacket light blue,blank,headphones blue,blank,
492 ,120,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
504 ,103,1506,0,https://alpha.art/t/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ,pink,normal wukong,fur coat,blank,visor cap orange,blank,
511 ,180,1675,0,https://alpha.art/t/CemASGFpzN5xJ4aGLx7wsVVUpxVHTwm1zyzy43A6zC9T,pink,normal wukong,jacket white,blank,head sunnies green,blank,
516 ,1000,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
517 ,130,1944,0,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi,bright light,normal wukong,lumberjack shirt blue,blank,front cap red,blank,
531 ,100,1554,0,https://alpha.art/t/2TZx1KUkVJNA4C9nwekpCL6SdoCknBArvtvzxnwTk3Dg,bright light,normal wukong,hoodie black,blank,headphones blue,blank,
538 ,242.06969,1375,0,https://magiceden.io/item-details/FPJA2xSWE74ckF6UrKEQ3XWTQukQPFCioPXozeALYWb9,bright light,normal wukong,scarf red,blank,headphones pink,blank,
539 ,230,1434,0,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY,bright light,normal wukong,tshirt orange,blank,beret blue,blank,
556 ,500,615,0,https://magiceden.io/item-details/86YgVaBuMZb5hvHvdZgG2kyPnNAkdPdSzXesKSWmuMRX,pink,normal wukong,tshirt blue red,sunnies yellow,backward orange,blank,
562 ,315.99,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu,grey,normal wukong,lumberjack shirt red,blank,pilot,blank,
564 ,80,1421,0,https://magiceden.io/item-details/E1KT1jw9JyEmUJgAaixErFEzj94KzK8nWNUYWfMAUW9h,bright light,normal wukong,flower shirt yellow,blank,durag grey,blank,
577 ,85,2200,0,https://alpha.art/t/DDCVfZ1sXmYXYg8okbayhiuGKttbiPG7C68tgHzLrt7,orange,normal wukong,tshirt orange,blank,blank,blank,
590 ,200,1751,0,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni,pink,normal wukong,tshirt blue red,blank,top hat green,blank,
594 ,225,407,0,https://magiceden.io/item-details/3BUk3aSiPRDpjUuWeUmuAhhpzhvNGDFBMkZ8H17iweXw,flax,normal wukong,tied scarf red,blank,chef hat,glass of water,
595 ,150,1386,0,https://alpha.art/t/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
600 ,180,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
607 ,90,1201,0,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7,flax,normal wukong,hoodie black,blank,army hat,blank,
615 ,175,137,0,https://magiceden.io/item-details/9YjT8jTGNTZW9xfGtqXaA3GCnjgW7ogEmaxHYS7VwUj7,bright light,normal wukong,caveman,sunnies turquoise,chinese emperor hat type 6,blank,
616 ,999.99,770,0,https://magiceden.io/item-details/CSrdxmPcFqmeNfs5U2E6PMUZSkiH14e6EgdxobQoSUH,flax,normal wukong,flower shirt blue,sunnies green,beanie green,blank,
622 ,101,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc,sky blue,normal wukong,tshirt orange,blank,strawhat,blank,
631 ,333,976,0,https://magiceden.io/item-details/54RkU7xhreHnXP94CBFoDpGjFmG6XJnW62UEQ9PnTc9e,bright light,normal wukong,tshirt green,blank,xmas,blank,
633 ,90,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
652 ,220.888,1788,0,https://magiceden.io/item-details/FKL9D2emT5YxU2cfGQ4wLtnMefk3CRhdyJSa5MgYMP4h,sky blue,normal wukong,jacket white,blank,backward cap turquoise,blank,
654 ,300,200,0,https://magiceden.io/item-details/6X5s1FZNe6MX34RGrSV55UYKHY8YmfBW2sGF1CcZBeyV,orange,normal wukong,flower shirt green,sunnies blue,lawyer wig,blank,
661 ,1000,1017,0,https://alpha.art/t/3wbnbahGcTJZ2WPnihFYupKcNzdGrrWe1Sa5VuJjEHGK,pink,normal wukong,tshirt blue red,blank,visor cap orange,cigarette,
677 ,200,391,0,https://magiceden.io/item-details/B1eVEuHQKGCzeWNSYYNqM1nwsMERcNbvbwQjCPksW1on,flax,normal wukong,tshirt blue red,sunnies green,bandanna white blue,blank,
683 ,1000,161,0,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3,grey,normal wukong,tshirt green,sunnies yellow,beret blue,cigarette,
686 ,239,1748,0,https://alpha.art/t/F6zKzK9iUJycgGhDTtxWL8Pa2kiBTH7ZomwKVKuM3YEM,bright light,normal wukong,tshirt orange,blank,head sunnies yellow,blank,
690 ,123,965,0,https://alpha.art/t/AghNFULbAEyR2A9pJFHLrGYEKibJ3nRR71vVLcNKwkK2,pink,normal wukong,orange jumpsuit,blank,strawhat,cigarette,
691 ,119,594,0,https://alpha.art/t/CPfw8dL4Rx8HxirMxowHb4TbuNu4V8BfSEFtEURjRHsF,pink,normal wukong,jacket light blue,sunnies purple,grad hat,blank,
705 ,271.368,582,0,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL,grey,normal wukong,sweater around shoulder blue,sunnies purple,beanie yellow,blank,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
722 ,88,2114,0,https://magiceden.io/item-details/6scWKpcCAfLzhnfG4DJZjchgtQ5RPg9vUjkdz3rVjd1Z,flax,normal wukong,black tie,blank,blank,cigarette,
730 ,150,388,0,https://magiceden.io/item-details/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti,sky blue,normal wukong,sweater around shoulder blue,blank,army hat,cigar,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
739 ,91.28,2135,0,https://magiceden.io/item-details/CEyT2fVwR9GByqu4gT2GuXykpN4mzjvegCGGR1XPQJJS,grey,normal wukong,blank,blank,sun hat pink,blank,
740 ,115,897,0,https://magiceden.io/item-details/5eersFXamVygGqkqv76rEtNSPaB2rbuTcvNDqBEhzMTu,pink,normal wukong,jacket light blue,blank,backward cap blue,cigar,
747 ,888,548,0,https://magiceden.io/item-details/497WLjikZtmMgZbspCNxANWrBCBA54pXoXXqYtQfYrhw,sky blue,normal wukong,hoodie black,sunnies blue,top hat black,blank,
748 ,135,804,0,https://magiceden.io/item-details/8Up9m48XnZp9MX6sKtunoLHGNJN65HqGCxn3j4eS5sMn,sky blue,normal wukong,grad gown,blank,backward cap turquoise,cigarette,
762 ,222,788,0,https://magiceden.io/item-details/HUWj8Etn35JuYJmYY21tpLCd24sRMA4spjdtEzABVbkD,sky blue,normal wukong,blank,sunnies purple,laurel wreath,blank,
774 ,333,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo,pink,normal wukong,scarf green,blank,pilot,blank,
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd,bright light,normal wukong,turtleneck yellow,blank,pirate,blank,
781 ,198.2,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
789 ,118.88,89,0,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY,orange,normal wukong,jacket light blue,sunnies blue,durag grey,cigar,
797 ,120,699,0,https://magiceden.io/item-details/AJJnNDXAQUpKLKkLyH14PU9bd6Y2E6cwdxfVc1mnMyD1,orange,normal wukong,tshirt purple,sunnies green,front cap red,blank,
808 ,300,431,0,https://magiceden.io/item-details/WpaEeBRBtan4jj19dFY9skWP6khZXxpyTdkucR9oYw6,grey,normal wukong,leather bomber jacket,sunnies green,front cap red,blank,
834 ,100,428,0,https://magiceden.io/item-details/FgcjX1L239Ghndw6PmnXdCpSxtA5gy3LxHqjh8Z5pSTo,bright light,normal wukong,turtleneck yellow,sunnies blue,front cap blue,blank,
837 ,122,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
839 ,842,1183,0,https://alpha.art/t/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz,bright light,normal wukong,blank,sunnies yellow,viking,blank,
854 ,175,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
857 ,150,762,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe,orange,normal wukong,turtleneck purple,blank,visor cap blue,glass of water,
867 ,4999,1011,0,https://magiceden.io/item-details/7ZK17iHvbx4eK862jAY6eMCXtFVTaZWQ4NH7pFSnJ4Rp,pink,normal wukong,blank,blank,clown,cigarette,
873 ,89.5,2009,0,https://alpha.art/t/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
890 ,269,557,0,https://alpha.art/t/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
891 ,6969,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA,sky blue,normal wukong,white shirt,sunnies turquoise,blank,cigarette,
892 ,190,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
902 ,115,1717,0,https://magiceden.io/item-details/6ndQYhs6GXPiudvjzBpdVptqE4R1PLFQHCrqSjYtpZUA,sky blue,normal wukong,tshirt green,blank,head sunnies black,blank,
905 ,250,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
908 ,190,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
910 ,120,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
912 ,120,779,0,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe,sky blue,normal wukong,blank,sunnies turquoise,laurel wreath,blank,
922 ,180,860,0,https://alpha.art/t/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
924 ,250,285,0,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx,sky blue,normal wukong,light blue tshirt,blank,head sunnies yellow,party horn,
925 ,117,1664,0,https://alpha.art/t/HGTVgHTG6VQ2NcfmrznUUg4aiz6uUgaKPjMSQHsq41WH,sky blue,normal wukong,tshirt orange,blank,blank,cigar,
938 ,119.999,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
947 ,89.3,1909,0,https://alpha.art/t/GnfQ6YXgoXVVptNHXZdbnNZpeLh35iBPkmRQs5bcyFvC,grey,normal wukong,apron black,blank,front cap red,blank,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
966 ,172.7,601,0,https://magiceden.io/item-details/5dQnuW5za4kaqEASNjeG6qMNj9URLYPyzK796eodFH1u,grey,normal wukong,scarf red,sunnies yellow,beanie yellow,blank,
973 ,117,1765,0,https://magiceden.io/item-details/HNyNCHraJ35YrKXnhJcWhhJM2LGjW33XAgbK7rLkEekM,bright light,normal wukong,tied scarf red,blank,backward cap black,blank,
976 ,149,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
