id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
633 ,43,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
774 ,44,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
873 ,41,2009,0,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
934 ,31.99,1842,46.93,https://magiceden.io/item-details/2V1oBdyzuyEnWCXwgQSJa3FJNjCVhexL6TsSwzvJtWkJ,flax,normal wukong,tshirt blue red,blank,visor cap blue,blank,
990 ,33,1854,36.61,https://magiceden.io/item-details/7iBhY6qyTYVttZ9aCcPu5ZCqM3b8j4xzU2hCyzLchoSJ,sky blue,normal wukong,caveman,blank,backward orange,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,45,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1086 ,37,1503,2.93,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1101 ,50,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1198 ,38,2133,0,https://magiceden.io/item-details/CSiSAXRt6pv8VqbLUHkipHnB7qUSNaSnYPTjwNf4DYZp,sky blue,normal wukong,sweater around shoulder yellow purple,blank,blank,blank,
1224 ,44,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1267 ,40,1485,0,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1269 ,46,1241,0,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1322 ,45,1020,0,https://magiceden.io/item-details/47VQfCqR1oVnBwb1btBy5qvUoqqrkYyVhDFCREDwAWuT,orange,normal wukong,turtleneck yellow,blank,visor cap orange,cigarette,
1377 ,40,1437,0,https://magiceden.io/item-details/6J8Qe2zPF8PDJR5f2SC4kzqvaY2g8YF1vACmz5koLd1m,orange,normal wukong,hoodie black,blank,headphones pink,blank,
1482 ,30,1482,73.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1483 ,38.88,1814,0,https://magiceden.io/item-details/92VwGXvvSFtauegSB1pfDsGZatUaV7QQfQe9qTcR9XSY,sky blue,normal wukong,jacket white,blank,head sunnies yellow,blank,
1514 ,45,1181,0,https://magiceden.io/item-details/BUUR4Qo9zyoiyPPYpxLwqGeuB8c9zmEubrxjDRq1mWnF,sky blue,normal wukong,scarf blue,blank,army hat,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1660 ,38.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1918 ,44.44,1587,0,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1932 ,40,1283,0,https://magiceden.io/item-details/437G5NGSyr8i7Cjk8ur54vUwFQqaGbkbaKG2AbVQ8Nty,pink,normal wukong,fur coat,blank,pirate,blank,
1967 ,39.99,570,0,https://magiceden.io/item-details/HY9LJxhx8imDc5TVdzhBHYBvsDvMxSWkn73jRCZVTo9o,grey,normal wukong,flower shirt yellow,sunnies blue,strawhat,blank,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
