id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
405 ,500,2164,0,https://alpha.art/t/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
408 ,900,736,0,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i,flax,normal wukong,lumberjack shirt red,blank,blank,pipe,
410 ,360.909,486,0,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy,pink,normal wukong,caveman,sunnies green,pirate,blank,
418 ,150,855,0,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
424 ,180,609,0,https://magiceden.io/item-details/2BgmysY3eNMzqukQ9agEX8bnR5NohUvVPSWe4VuuQru3,grey,normal wukong,grad gown,blank,visor cap grey,cigar,
426 ,222,1080,0,https://magiceden.io/item-details/CrxzgSCWmjR6YUDrhFsXfKevcpEHL3FcBxbXAZSS5o5V,grey,normal wukong,tshirt green,blank,beanie green,cigarette,
435 ,150,837,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c,grey,normal wukong,turtleneck yellow,blank,backward cap black,cigar,
448 ,99.9,1315,0,https://magiceden.io/item-details/6cJeLGVYPjdKGBQxNep4Xi9dnVLcaH8kXUPtrTVScaHa,orange,normal wukong,scarf green,blank,devil horns,blank,
454 ,826,213,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY,flax,normal wukong,jacket white,blank,head sunnies green,pipe,
459 ,269,1686,0,https://magiceden.io/item-details/CEkLm6CF7g77vGeAQAQ6a72ZdegD1L5DhEQtVdt7UDfE,sky blue,normal wukong,apron black,blank,front cap blue,blank,
462 ,450,1451,0,https://magiceden.io/item-details/FP4LidNnUYG93VGr3J2jHSUpFpPibKFQQupSToGUNCQY,grey,normal wukong,grad gown,blank,front cap black,blank,
469 ,450,1330,0,https://magiceden.io/item-details/9dtyHZy1gu4zMn27qqHYtxpwd2T3A8YzFdLfYPqnBK2f,sky blue,normal wukong,caveman,sunnies green,blank,blank,
472 ,100,1986,0,https://magiceden.io/item-details/EPKVHoLQYdexZZs9cp1z2SuQdShfKgR6Q3ynx1hXpiHm,pink,normal wukong,scarf red,blank,beanie grey,blank,
478 ,190,1443,0,https://alpha.art/t/8URaiFhYoQ91uwTfDSJ1MX8zjrQFe8z1XUa9QUeku9fn,flax,normal wukong,hoodie black,blank,chef hat,blank,
483 ,133,1870,0,https://magiceden.io/item-details/4wSxWroHNT36j3JuvhBmoMqsn5UThhPeoUyVougQjWTy,pink,normal wukong,scarf red,blank,head sunnies black,blank,
504 ,169,1506,0,https://alpha.art/t/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ,pink,normal wukong,fur coat,blank,visor cap orange,blank,
511 ,180,1675,0,https://alpha.art/t/CemASGFpzN5xJ4aGLx7wsVVUpxVHTwm1zyzy43A6zC9T,pink,normal wukong,jacket white,blank,head sunnies green,blank,
516 ,1000,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
524 ,999,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
531 ,123,1554,0,https://magiceden.io/item-details/2TZx1KUkVJNA4C9nwekpCL6SdoCknBArvtvzxnwTk3Dg,bright light,normal wukong,hoodie black,blank,headphones blue,blank,
532 ,100,1637,0,https://magiceden.io/item-details/2qPpgKSaZQTXdigQ1fjEd4Axx2Nr8BafLVr5nEwy4Mtg,grey,normal wukong,apron black,blank,head sunnies black,blank,
538 ,242.06969,1375,0,https://magiceden.io/item-details/FPJA2xSWE74ckF6UrKEQ3XWTQukQPFCioPXozeALYWb9,bright light,normal wukong,scarf red,blank,headphones pink,blank,
556 ,500,615,0,https://magiceden.io/item-details/86YgVaBuMZb5hvHvdZgG2kyPnNAkdPdSzXesKSWmuMRX,pink,normal wukong,tshirt blue red,sunnies yellow,backward orange,blank,
562 ,315.99,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu,grey,normal wukong,lumberjack shirt red,blank,pilot,blank,
564 ,150,1421,0,https://magiceden.io/item-details/E1KT1jw9JyEmUJgAaixErFEzj94KzK8nWNUYWfMAUW9h,bright light,normal wukong,flower shirt yellow,blank,durag grey,blank,
590 ,200,1751,0,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni,pink,normal wukong,tshirt blue red,blank,top hat green,blank,
594 ,225,407,0,https://magiceden.io/item-details/3BUk3aSiPRDpjUuWeUmuAhhpzhvNGDFBMkZ8H17iweXw,flax,normal wukong,tied scarf red,blank,chef hat,glass of water,
595 ,220,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
600 ,200,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
607 ,120,1201,0,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7,flax,normal wukong,hoodie black,blank,army hat,blank,
615 ,500,137,0,https://magiceden.io/item-details/9YjT8jTGNTZW9xfGtqXaA3GCnjgW7ogEmaxHYS7VwUj7,bright light,normal wukong,caveman,sunnies turquoise,chinese emperor hat type 6,blank,
616 ,999.99,770,0,https://magiceden.io/item-details/CSrdxmPcFqmeNfs5U2E6PMUZSkiH14e6EgdxobQoSUH,flax,normal wukong,flower shirt blue,sunnies green,beanie green,blank,
621 ,1111,1227,0,https://magiceden.io/item-details/KpgUFmXKXnq4g6BRMSNAWtQ68jhUgk1rfvbA6y2imAX,grey,normal wukong,blank,sunnies purple,backward cap blue,blank,
622 ,165,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc,sky blue,normal wukong,tshirt orange,blank,strawhat,blank,
636 ,135,659,0,https://alpha.art/t/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
652 ,265,1788,0,https://magiceden.io/item-details/FKL9D2emT5YxU2cfGQ4wLtnMefk3CRhdyJSa5MgYMP4h,sky blue,normal wukong,jacket white,blank,backward cap turquoise,blank,
658 ,169,342,0,https://magiceden.io/item-details/E8WZnx7CYqHLcbFPq7ajPxq379hPPTDKqPvfBCGKPTe2,pink,normal wukong,white shirt,sunnies green,blank,glass of water,
661 ,1000,1017,0,https://alpha.art/t/3wbnbahGcTJZ2WPnihFYupKcNzdGrrWe1Sa5VuJjEHGK,pink,normal wukong,tshirt blue red,blank,visor cap orange,cigarette,
668 ,99.99,718,0,https://magiceden.io/item-details/EaFb35tuUufyeZ4vrKVbsghJtmAGTg5Tq1Uwu29A4BTK,sky blue,normal wukong,tshirt green,blank,sun hat pink,cigarette,
673 ,99.99,1367,0,https://alpha.art/t/HDZYxmjhmHCfRH97RchDTDmNULQkh6jLb1HkxrGFM7kM,sky blue,normal wukong,tshirt orange,blank,bandanna white blue,blank,
683 ,1000,161,0,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3,grey,normal wukong,tshirt green,sunnies yellow,beret blue,cigarette,
691 ,149,594,0,https://alpha.art/t/CPfw8dL4Rx8HxirMxowHb4TbuNu4V8BfSEFtEURjRHsF,pink,normal wukong,jacket light blue,sunnies purple,grad hat,blank,
705 ,271.368,582,0,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL,grey,normal wukong,sweater around shoulder blue,sunnies purple,beanie yellow,blank,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
729 ,362,534,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX,orange,normal wukong,turtleneck purple,sunnies turquoise,beret green,blank,
730 ,200,388,0,https://magiceden.io/item-details/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti,sky blue,normal wukong,sweater around shoulder blue,blank,army hat,cigar,
736 ,169.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
741 ,1000,1636,0,https://magiceden.io/item-details/AFG6rsP1KLsGTcodNjLX1d5w7shAbgP1i5a692hRVnzH,bright light,normal wukong,flower shirt orange,blank,head sunnies green,blank,
747 ,888,548,0,https://magiceden.io/item-details/497WLjikZtmMgZbspCNxANWrBCBA54pXoXXqYtQfYrhw,sky blue,normal wukong,hoodie black,sunnies blue,top hat black,blank,
756 ,250,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
767 ,269,267,0,https://magiceden.io/item-details/Fz4bEy6YW7c6z6b3HNno35z4hYYebycyw4A5cr9nf5pX,sky blue,zombie wukong,turtleneck turquoise,blank,headphones blue,blank,
772 ,97,1263,7.24,https://magiceden.io/item-details/Haq3DXEaKeDtavo5Dz7ed4tpKv7xEgjBBPzsosermVgw,pink,normal wukong,turtleneck yellow,sunnies blue,blank,blank,
774 ,1500,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8,orange,normal wukong,apron white,lab goggles,beanie green,blank,
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo,pink,normal wukong,scarf green,blank,pilot,blank,
779 ,121,1216,0,https://magiceden.io/item-details/3WXUo2uXEqZjLZsxPZcE3zKvEjgC9zu3VG9ijip6fQ5d,flax,normal wukong,apron white,blank,fez,blank,
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd,bright light,normal wukong,turtleneck yellow,blank,pirate,blank,
781 ,145,2004,0,https://magiceden.io/item-details/2KzsZ4dcGjTwvebAGUBQckdZDCAGzGo8dS5JzgNB8mag,flax,normal wukong,sweater around shoulder blue,blank,backward cap blue,blank,
789 ,188.88,89,0,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY,orange,normal wukong,jacket light blue,sunnies blue,durag grey,cigar,
794 ,333,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
813 ,138,697,0,https://alpha.art/t/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ,pink,normal wukong,scarf blue,sunnies purple,backward cap black,blank,
834 ,100,428,0,https://magiceden.io/item-details/FgcjX1L239Ghndw6PmnXdCpSxtA5gy3LxHqjh8Z5pSTo,bright light,normal wukong,turtleneck yellow,sunnies blue,front cap blue,blank,
836 ,222,226,0,https://magiceden.io/item-details/9kVvCPWdcjoviDu3UatbHmi1bQo1MrKoMGg8dctbomB9,grey,normal wukong,tshirt orange,blank,chef hat,party horn,
837 ,222,1290,0,https://alpha.art/t/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
854 ,400,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
857 ,150,762,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe,orange,normal wukong,turtleneck purple,blank,visor cap blue,glass of water,
862 ,92,972,62.49,https://alpha.art/t/2xXsRi79ppRyGmRcig5d2ViQiGrcW57rRwdh5gWLHD6w,grey,normal wukong,scarf red,blank,durag green,cigarette,
867 ,4999,1011,0,https://magiceden.io/item-details/7ZK17iHvbx4eK862jAY6eMCXtFVTaZWQ4NH7pFSnJ4Rp,pink,normal wukong,blank,blank,clown,cigarette,
888 ,222,436,0,https://magiceden.io/item-details/4DsBZX4ruYoAFCaEupputVj6K1h9SXbqvKmu3y3E3kS9,sky blue,normal wukong,caveman,sunnies blue,blank,cigar,
890 ,269,557,0,https://alpha.art/t/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
891 ,6969,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA,sky blue,normal wukong,white shirt,sunnies turquoise,blank,cigarette,
892 ,170,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
905 ,350,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
908 ,190,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE,bright light,normal wukong,gold pendant,blank,horn,blank,
912 ,130,779,0,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe,sky blue,normal wukong,blank,sunnies turquoise,laurel wreath,blank,
915 ,187.99,1311,0,https://magiceden.io/item-details/7wodMrCEC6KaWeqD2rkLykoRJ5BepNUqdTfd7Pz3VUsa,sky blue,normal wukong,tshirt purple,blank,beret grey,blank,
922 ,500,860,0,https://alpha.art/t/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r,grey,normal wukong,sweater around shoulder blue,blank,backward cap blue,cigar,
924 ,250,285,0,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx,sky blue,normal wukong,light blue tshirt,blank,head sunnies yellow,party horn,
925 ,177,1664,0,https://alpha.art/t/HGTVgHTG6VQ2NcfmrznUUg4aiz6uUgaKPjMSQHsq41WH,sky blue,normal wukong,tshirt orange,blank,blank,cigar,
934 ,115,1842,0,https://alpha.art/t/2V1oBdyzuyEnWCXwgQSJa3FJNjCVhexL6TsSwzvJtWkJ,flax,normal wukong,tshirt blue red,blank,visor cap blue,blank,
938 ,156.66424,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo,orange,normal wukong,sweater around shoulder blue,blank,detective hat,glass of water,
941 ,988.8,593,0,https://magiceden.io/item-details/2zk2rnUHny7cbqEmL11tariXb4pxVZkVRHGKhcJMGbiS,sky blue,normal wukong,jacket light blue,sunnies yellow,front cap blue,blank,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
966 ,172.7,601,0,https://magiceden.io/item-details/5dQnuW5za4kaqEASNjeG6qMNj9URLYPyzK796eodFH1u,grey,normal wukong,scarf red,sunnies yellow,beanie yellow,blank,
973 ,114,1765,0,https://magiceden.io/item-details/HNyNCHraJ35YrKXnhJcWhhJM2LGjW33XAgbK7rLkEekM,bright light,normal wukong,tied scarf red,blank,backward cap black,blank,
976 ,288,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
983 ,250,252,0,https://magiceden.io/item-details/is22qd9qnV6JYddhDoj2ojjs4e7HMvjN2Nq9maVqWQZ,flax,zombie wukong,tshirt orange,blank,head sunnies black,blank,
988 ,269.69,402,0,https://magiceden.io/item-details/E2LT7oGdsksJ1FT7co7EfNWoXELQXvHK1n5uzvwhdnw7,pink,normal wukong,flower shirt blue,blank,visor cap grey,party horn,
