id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
469 ,321,1330,0,https://magiceden.io/item-details/9dtyHZy1gu4zMn27qqHYtxpwd2T3A8YzFdLfYPqnBK2f,sky blue,normal wukong,caveman,sunnies green,blank,blank,
492 ,100,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
503 ,160,1723,0,https://alpha.art/t/3f2j58S4yMbzKVvisoMR2ET1jxfXin87KqKXjH2YcRyB,bright light,normal wukong,turtleneck yellow,blank,backward cap blue,blank,
516 ,75,2105,0,https://magiceden.io/item-details/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
532 ,105,1637,0,https://magiceden.io/item-details/2qPpgKSaZQTXdigQ1fjEd4Axx2Nr8BafLVr5nEwy4Mtg,grey,normal wukong,apron black,blank,head sunnies black,blank,
539 ,230,1434,0,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY,bright light,normal wukong,tshirt orange,blank,beret blue,blank,
542 ,140,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
552 ,79,2043,0,https://magiceden.io/item-details/EqnNCMq74gZQKEakJp9Y8487S3L5P6dHfYYWtqYP3fvu,pink,normal wukong,hoodie grey,blank,front cap black,blank,
553 ,80,687,0,https://alpha.art/t/3MuxQ99sSdXc9SZ3E11YfFPjC2GGK5ak6oc7PFGaSrW7,sky blue,normal wukong,apron white,blank,beanie green,cigar,
562 ,158,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu,grey,normal wukong,lumberjack shirt red,blank,pilot,blank,
595 ,118,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
615 ,135,137,0,https://magiceden.io/item-details/9YjT8jTGNTZW9xfGtqXaA3GCnjgW7ogEmaxHYS7VwUj7,bright light,normal wukong,caveman,sunnies turquoise,chinese emperor hat type 6,blank,
623 ,75,1322,0,https://magiceden.io/item-details/Ex9yahAodNVW1WD4xDV6kMHK3r2StXZE6HfKxbpzHCRC,bright light,normal wukong,scarf green,sunnies purple,blank,blank,
628 ,77,1578,0,https://magiceden.io/item-details/79RBAEqneBt4qP2g1p2fGA4GEDXksP8ompteeCvYcNQf,pink,normal wukong,tshirt blue red,blank,headphones green,blank,
664 ,200,789,0,https://magiceden.io/item-details/Cf9zkJTDRPSo7BxHCdUwJ5qaNWhNNLGkabLfGMDiWdZ6,flax,normal wukong,blank,blank,visor cap pink,pipe,
677 ,150,391,0,https://magiceden.io/item-details/B1eVEuHQKGCzeWNSYYNqM1nwsMERcNbvbwQjCPksW1on,flax,normal wukong,tshirt blue red,sunnies green,bandanna white blue,blank,
686 ,239,1748,0,https://alpha.art/t/F6zKzK9iUJycgGhDTtxWL8Pa2kiBTH7ZomwKVKuM3YEM,bright light,normal wukong,tshirt orange,blank,head sunnies yellow,blank,
713 ,120,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a,sky blue,normal wukong,golden outfit,blank,headphones red,blank,
722 ,64.9,2114,0,https://magiceden.io/item-details/6scWKpcCAfLzhnfG4DJZjchgtQ5RPg9vUjkdz3rVjd1Z,flax,normal wukong,black tie,blank,blank,cigarette,
730 ,600,388,0,https://alpha.art/t/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti,sky blue,normal wukong,sweater around shoulder blue,blank,army hat,cigar,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
769 ,58,1965,64.59,https://magiceden.io/item-details/D5UKwcZos51gj2p17mHZunsGChSTQ1FoBiAyyeYuSWiv,sky blue,normal wukong,tshirt green,blank,strawhat,blank,
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo,pink,normal wukong,scarf green,blank,pilot,blank,
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd,bright light,normal wukong,turtleneck yellow,blank,pirate,blank,
796 ,75,1700,0,https://magiceden.io/item-details/6o4xAcoSTvY4BjZupTJVRx5QgN7Ux7BmpQJ11NeaaWL7,pink,normal wukong,orange jumpsuit,blank,backward cap turquoise,blank,
813 ,250,697,0,https://magiceden.io/item-details/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ,pink,normal wukong,scarf blue,sunnies purple,backward cap black,blank,
820 ,99,1154,0,https://magiceden.io/item-details/dJpP7EToiAZbh2LiChmY2xWrsVHoc4FZJa8jzzgqkim,pink,normal wukong,turtleneck purple,blank,front cap red,cigarette,
843 ,288,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
854 ,150,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
873 ,89.5,2009,0,https://alpha.art/t/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
889 ,59.88,2015,44.89,https://magiceden.io/item-details/HFMiTCdNbzhkLLntPNDNTP6M46CuiPvhg452koc4CZfu,sky blue,normal wukong,flower shirt green,blank,detective hat,blank,
892 ,190,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu,orange,normal wukong,flower shirt blue,blank,bandanna white blue,party horn,
910 ,77,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
1014 ,500,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1026 ,79,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1042 ,250,583,0,https://magiceden.io/item-details/HrRfPrPgW9iSVVAEn7tUA3XeKT5TyM6bSfq4zPGYCpmA,flax,normal wukong,caveman,blank,sailor,glass of water,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1080 ,270,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1085 ,99,1474,0,https://magiceden.io/item-details/EEoy8ssfc7VjQ77wgeQexmFE7FEJXzxLR15WsmmevNNG,grey,normal wukong,fur coat,blank,backward orange,blank,
1102 ,75,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG,bright light,normal wukong,scarf red,blank,front cap red,blank,
1113 ,160,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1115 ,500,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1140 ,67.5,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1151 ,150,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1201 ,169.69,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU,flax,normal wukong,leather bomber jacket,blank,backward cap pink,blank,
1209 ,59,2040,53.24,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1247 ,150,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M,grey,normal wukong,hoodie black,blank,visor cap grey,pipe,
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S,bright light,normal wukong,tshirt purple,sunnies yellow,fez,blank,
1271 ,99,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1288 ,88,1796,0,https://magiceden.io/item-details/8iVUZwoXgWXchDni8MNFZ9wrMt4hR3bvRqPnPJf2DGU1,bright light,normal wukong,tied scarf red,blank,strawhat,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1304 ,125,1158,0,https://magiceden.io/item-details/AhE6Qx6bETJiHEf3EC1RfsTeCDq4jZEJEuUhEqCBjrRz,grey,normal wukong,leather bomber jacket,blank,chef hat,blank,
1306 ,200,444,0,https://magiceden.io/item-details/EBhYWkLEQpcYtB5HyuhGmyqcJvZrBQSr9nF9ZqqmnBKB,pink,normal wukong,flower shirt green,sunnies turquoise,beret brown,blank,
1317 ,120,1012,0,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1325 ,118,1034,0,https://magiceden.io/item-details/6p6QNrvuNKcBgap5mR1nww4hkef31Z1bwpyxWH8PaZNp,flax,normal wukong,tshirt purple,blank,chinese emperor hat type 0,blank,
1328 ,120,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1333 ,100,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1359 ,98,880,0,https://magiceden.io/item-details/4DhH1ABCkWsFbkneA8zRbkHrcu4wXWMPFA1p9Q6S5gHu,orange,normal wukong,flower shirt orange,blank,head sunnies yellow,cigar,
1366 ,525,1277,0,https://magiceden.io/item-details/HDJGsKNVwG3URZbspuCR8P7QNTfRvpaTwtVVw546jTms,flax,normal wukong,blank,blank,police,cigar,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1408 ,495,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1427 ,333.333,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1458 ,158,1302,0,https://magiceden.io/item-details/4BZ8TYi2tYNKxrJsiTj2PbJAKv6c7w8Cf6KGw6rrcfLS,flax,normal wukong,blank,blank,top hat black,glass of water,
1518 ,169.99,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1530 ,148,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,100,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1552 ,188,2007,0,https://magiceden.io/item-details/J9rakaTpj5qmtkpmwkcxdKQfVbrx7dFLiBoVKpkk7fDL,sky blue,normal wukong,tshirt green,blank,front cap red,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1581 ,79,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1604 ,115,1621,0,https://magiceden.io/item-details/BWEKnNZaS6C55Y9MXJ1g6sXiMQ5aUiLqdS1ZuAEFjUHc,sky blue,normal wukong,scarf green,blank,pirate,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1662 ,69.33,1025,0,https://magiceden.io/item-details/HTWvDJFKS8GtCxy4Dr3VbbFzURwN1LP5veddndogosC8,grey,normal wukong,jacket light blue,blank,beanie grey,cigarette,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1748 ,100,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1756 ,110,1905,0,https://magiceden.io/item-details/8bgHDGmv5vWvZeB7VgBdQEMackzyGhwxzpdQs4tNMB5S,bright light,normal wukong,jacket black,blank,visor cap grey,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1802 ,159.99,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1804 ,188,1292,0,https://magiceden.io/item-details/BUZY6FGsieM42jx7oxnjBLwD9kMAKnxwdt4vZjEBdGex,pink,normal wukong,blank,sunnies green,front cap black,blank,
1805 ,98,1071,0,https://magiceden.io/item-details/4affseCUMgf92vDkoVrgZxQz16eLdtobpkxzkK4TUvA8,orange,normal wukong,flower shirt yellow,blank,visor cap orange,cigarette,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1853 ,200,1413,0,https://magiceden.io/item-details/DCXtLzGUSoiUg86UTeKnfyjVGWYLiN1KmZrNB7qZk1BR,flax,normal wukong,sweater around shoulder blue,sunnies yellow,blank,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1862 ,78,1390,0,https://magiceden.io/item-details/665csgQ3bmMSftgLvpd4u6m88qgAYNwx7E3qaBujgSSD,bright light,normal wukong,scarf green,blank,headphones pink,blank,
1877 ,187.7,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1898 ,250,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1915 ,67,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1924 ,85,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1947 ,118,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1963 ,79.94,183,0,https://magiceden.io/item-details/2hk28VvMF3NkAPGPuQSJV4kQVWLBVUQWxRFSXf5owKaS,grey,normal wukong,light blue tshirt,sunnies yellow,detective hat,cigarette,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1980 ,96.69,1275,0,https://magiceden.io/item-details/HUUCUvtph2Xpxu2adYoVC2L57ydDgg6a9g5HCcSafAWP,flax,normal wukong,grad gown,blank,headphones blue,blank,
2001 ,95,1729,0,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2057 ,140,468,0,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V,sky blue,normal wukong,orange jumpsuit,blank,bandanna face mask,blank,
2099 ,188,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2110 ,110,2154,0,https://magiceden.io/item-details/3KzcxYXnGZ1L4V131yTeUT1MpUQvmnEYs841sL9MF1vR,pink,normal wukong,blank,blank,bandanna red blue,blank,
2114 ,120,1269,0,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu,sky blue,normal wukong,tshirt green,blank,devil horns,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2137 ,250,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2159 ,250,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2166 ,168,1550,0,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd,pink,normal wukong,blank,blank,hard hat,blank,
2208 ,85,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
