id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
269 ,66,2088,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk,sky blue,normal wukong,turtleneck purple,blank,backward orange,blank,
286 ,30,1807,27.46,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
295 ,50,2182,0,https://magiceden.io/item-details/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
308 ,40,1935,0,https://magiceden.io/item-details/2ZCcYtynnsB8A2ajmS9Zv1nAsWWWFNsGizAQKviFB4Xa,flax,normal wukong,tied scarf red,blank,visor cap orange,blank,
330 ,29.5,1339,40.88,https://magiceden.io/item-details/9GDVNpRrRhADRvtHsWqhwGCPe1adNugvnP7tHeJuLMj2,grey,normal wukong,blank,blank,headphones blue,cigar,
331 ,70,1679,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW,flax,normal wukong,tied scarf red,blank,durag green,blank,
333 ,26.8,443,84.02,https://magiceden.io/item-details/3eVVjJC4pPF36Z6TEfTZ6jLxoFu5UisdhMWRGQK1ANMo,sky blue,normal wukong,black tie,sunnies blue,blank,cigar,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
363 ,85,1123,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC,orange,normal wukong,inflatable duck,blank,beanie green,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
400 ,33,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
401 ,50,1795,0,https://magiceden.io/item-details/Hxy3gWLjWwcyHYvqwPxfKaT7SFBzPqnPkGtsMdpX757n,bright light,normal wukong,tied scarf red,blank,front cap black,blank,
405 ,50,2164,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
407 ,76,1954,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP,pink,normal wukong,caveman,blank,top hat black,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,29.5,855,49.6,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
432 ,60,261,0,https://magiceden.io/item-details/CKZPXNquDG1acTuRhzaukPkW5agutSAh6Mbnhqe9y9C2,pink,normal wukong,flower shirt blue,blank,horn,glass of water,
435 ,42.069,837,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c,grey,normal wukong,turtleneck yellow,blank,backward cap black,cigar,
446 ,28,870,64.33,https://magiceden.io/item-details/8cQNY8KTo54guRu3TcbrQsN86WbsR1hhdREqTxU4YzwV,orange,normal wukong,lumberjack shirt blue,blank,visor cap grey,cigar,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
464 ,37,126,0,https://magiceden.io/item-details/9wQgmZpPd231wyBXiszMhfi7HcwASHNZUVrp9jdpDp7R,pink,normal wukong,lumberjack shirt red,sunnies green,pirate,cigarette,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
527 ,52.7,1107,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm,grey,normal wukong,flower shirt blue,blank,visor cap blue,cigarette,
542 ,50,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
559 ,32,1836,6.93,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
596 ,34.5,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
614 ,30,1588,31.4,https://magiceden.io/item-details/83BjiwS9BQteMvMK4kqWsCKeYK87GxY8zp4KCg7ZwgXd,grey,normal wukong,apron black,blank,durag green,blank,
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
669 ,75,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
679 ,30,1514,32.73,https://magiceden.io/item-details/EVah2yXLNeDYCVaNsbaz2Uuv56wthxz8uKjwcG1cdr7t,pink,normal wukong,scarf green,blank,blank,glass of water,
681 ,27.5,1977,49.39,https://magiceden.io/item-details/13nbBVvBPqWv3hNRyMLnJ4RhYWxt5bSyyjuoJtpyUHqF,orange,normal wukong,scarf blue,blank,visor cap orange,blank,
756 ,70,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
766 ,45,1868,0,https://magiceden.io/item-details/Gp9YxQP7NcbaHK9MYgWyW4129vjrvTJZS9X1Ja9AwoaU,flax,normal wukong,jacket white,blank,backward cap black,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
794 ,66,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
798 ,88,1018,0,https://magiceden.io/item-details/AASVzQejRiSoWki3qzFgv11StmwEKha7wrtfJbwQfNit,orange,normal wukong,tshirt green,blank,saucepan,blank,
816 ,65,1838,0,https://magiceden.io/item-details/5DobUkzVgZgqiGvZJByg9sVDJSn7CMrpk7YAwAPp7qet,orange,normal wukong,tshirt blue red,blank,strawhat,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
837 ,88,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
841 ,26.9,1555,62.99,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD,bright light,normal wukong,scarf red,blank,beret green,blank,
845 ,58,2138,0,https://magiceden.io/item-details/G9qebSkCTeZF2QjVF9P75msfofrowffbgYZp21dqehBp,sky blue,normal wukong,blank,sunnies purple,blank,blank,
868 ,75,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
890 ,65,557,0,https://magiceden.io/item-details/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
905 ,28,1387,55.02,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
962 ,59.9,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
974 ,79,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1014 ,88,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1028 ,75,744,0,https://magiceden.io/item-details/D5hdhBL8ReHGvWbh8TtMW5LZr7foX1zZrAhfh8qRuvKr,pink,normal wukong,jacket black,sunnies green,top hat black,blank,
1032 ,50,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,40,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1052 ,30,1883,26.09,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1086 ,37,1503,0,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1108 ,65,240,0,https://magiceden.io/item-details/2udna6u8zdizMHxg9mAgcDcvNe3TYYeobeUjT2bmWKkm,sky blue,normal wukong,turtleneck turquoise,sunnies purple,backward orange,cigarette,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1155 ,65,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1179 ,70,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,72.5,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1206 ,45,1878,0,https://magiceden.io/item-details/9CM6NwUcTZFSB9gSUXtz6JiHgNCwbznzhT8EjL96D9Bq,bright light,normal wukong,flower shirt orange,blank,beanie green,blank,
1208 ,80,1209,0,https://magiceden.io/item-details/3WaPg7QNSeHcVqHb9DN4GVGMRUMdMCkYHu6679rik6DK,orange,normal wukong,blank,sunnies yellow,front cap blue,blank,
1224 ,36,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1225 ,75,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1235 ,35,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1269 ,29,1241,47.65,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1285 ,60,1513,0,https://magiceden.io/item-details/82cy7Mmsj2SoEEmmCDMAdmSXTG91MGo59RDLu1CVGjF7,orange,normal wukong,hoodie black,blank,bandanna red blue,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1303 ,40,713,0,https://magiceden.io/item-details/3Q2oKQi9jWz9ZG92RN9yDstKhfYuqutVBTGUhZSuL6R9,pink,normal wukong,tshirt blue red,blank,beret green,cigar,
1333 ,45,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1341 ,66.66,1613,0,https://magiceden.io/item-details/2zmMXwko4XhHAXvbnW8mwWyeYZzKRBGvC8zBKDFiGZne,flax,normal wukong,caveman,blank,headphones green,blank,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1381 ,55,1564,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq,orange,normal wukong,turtleneck yellow,blank,beret green,blank,
1400 ,80,674,0,https://magiceden.io/item-details/ESnjtmLeoGT4qtBDSTH21eaiPot33DuPzBicZMdH4bx7,sky blue,normal wukong,space suit,blank,fez,blank,
1402 ,70,1800,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1407 ,58.5,1623,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK,bright light,normal wukong,hoodie grey,blank,head sunnies black,blank,
1427 ,44,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1430 ,70,595,0,https://magiceden.io/item-details/D5f37yUQrufTzopDD43G9cHdQKvX2QUxYGMjBXpapUjV,pink,normal wukong,black tie,sunnies green,blank,cigar,
1447 ,75,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1459 ,80,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,80,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1482 ,30,1482,33.31,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco,sky blue,normal wukong,jacket light blue,blank,durag grey,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1529 ,45,1505,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD,pink,normal wukong,lab coat,blank,headphones green,blank,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1564 ,60,1261,0,https://magiceden.io/item-details/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1646 ,55,1067,0,https://magiceden.io/item-details/CMRJrumXSrcLVknzfwyrGEUSm94dBVRTjPr18qMCu61R,bright light,normal wukong,inflatable duck,blank,backward cap pink,blank,
1650 ,65,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1660 ,34.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1665 ,35,1368,0,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1678 ,52,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1685 ,69,60,0,https://magiceden.io/item-details/7ufkHDMCHkCVoT5NFShFqUrF7rR2YKs8ZFX7LFk9USEZ,flax,normal wukong,flower shirt yellow,sunnies blue,fez,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1705 ,45,117,0,https://magiceden.io/item-details/CJAo2LJU3naUGJQr6XrkoYHCq6LfS3oesafNgK9JcQGA,grey,normal wukong,hoodie black,sunnies blue,front cap yellow,cigar,
1710 ,45,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1719 ,45,1707,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u,orange,normal wukong,fur coat,blank,blank,cigarette,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1781 ,50,1268,0,https://magiceden.io/item-details/Fi4LcQPYtGoWwUjvMR2QJuPTTvr6sf9EcQQenWPZnagj,pink,normal wukong,lumberjack shirt red,blank,beret brown,blank,
1782 ,54,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1808 ,26,355,93.61,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1827 ,55,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1841 ,43,533,0,https://magiceden.io/item-details/2bCtYUk1a3fzHj3emG1ntLp8bvyX15u4oqC7zAVynbtj,bright light,normal wukong,tshirt purple,sunnies purple,viking,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1859 ,65,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1898 ,30,283,54.9,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1903 ,88,201,0,https://magiceden.io/item-details/AQPR6g21co5ZY8aN8w6hTBLHe8NfA9xkcnjWaCzu7gBy,sky blue,zombie wukong,military vest,blank,head sunnies blue,blank,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1918 ,30,1587,31.42,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1933 ,45,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1949 ,69.69,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1969 ,69,335,0,https://magiceden.io/item-details/CR2Y7P75xCDtdgZhpUZMjpg5TLtjNxfJu5QBACtVUfBT,sky blue,normal wukong,lumberjack shirt red,sunnies blue,front cap blue,blank,
