id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
836 ,118.88,226,0,https://magiceden.io/item-details/9kVvCPWdcjoviDu3UatbHmi1bQo1MrKoMGg8dctbomB9,grey,normal wukong,tshirt orange,blank,chef hat,party horn,
843 ,300,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7,grey,normal wukong,military vest,blank,halo,blank,
854 ,550,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR,pink,normal wukong,flower shirt green,blank,halo,party horn,
912 ,80,779,0,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe,sky blue,normal wukong,blank,sunnies turquoise,laurel wreath,blank,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
962 ,124,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
1014 ,500,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1056 ,160,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1066 ,169,136,0,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp,sky blue,normal wukong,tux,sunnies purple,sun hat pink,blank,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1085 ,99,1474,0,https://magiceden.io/item-details/EEoy8ssfc7VjQ77wgeQexmFE7FEJXzxLR15WsmmevNNG,grey,normal wukong,fur coat,blank,backward orange,blank,
1102 ,75,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG,bright light,normal wukong,scarf red,blank,front cap red,blank,
1113 ,160,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1140 ,73,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1146 ,70.5,1014,16.73,https://magiceden.io/item-details/Hax4LBBajPAGAxgG5jSq5QGsNi2HnQ4HANpR5zMzTXER,sky blue,normal wukong,tshirt orange,blank,head sunnies yellow,cigarette,
1151 ,150,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1176 ,65,1120,69.82,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA,flax,normal wukong,flower shirt yellow,blank,blank,party horn,
1199 ,70,1173,18.86,https://magiceden.io/item-details/8SWx3S7VCvmEhu2PgXgdwDDJ61Nj2YmthwwnE4hkW1zH,sky blue,normal wukong,blank,sunnies blue,backward cap pink,blank,
1210 ,90,1187,0,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E,orange,normal wukong,fur coat,blank,headphones pink,blank,
1221 ,88.88,1856,0,https://alpha.art/t/6tjvisvrqgNKuvpo2PsBLTowH7ZNZnNzHqb5LChsTVw4,flax,normal wukong,turtleneck turquoise,blank,pilot,blank,
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S,bright light,normal wukong,tshirt purple,sunnies yellow,fez,blank,
1271 ,99,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1288 ,88,1796,0,https://magiceden.io/item-details/8iVUZwoXgWXchDni8MNFZ9wrMt4hR3bvRqPnPJf2DGU1,bright light,normal wukong,tied scarf red,blank,strawhat,blank,
1292 ,75,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1304 ,125,1158,0,https://magiceden.io/item-details/AhE6Qx6bETJiHEf3EC1RfsTeCDq4jZEJEuUhEqCBjrRz,grey,normal wukong,leather bomber jacket,blank,chef hat,blank,
1317 ,65,1012,71.77,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1325 ,118,1034,0,https://magiceden.io/item-details/6p6QNrvuNKcBgap5mR1nww4hkef31Z1bwpyxWH8PaZNp,flax,normal wukong,tshirt purple,blank,chinese emperor hat type 0,blank,
1328 ,120,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1333 ,121,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1342 ,64.321,1799,64.38,https://magiceden.io/item-details/4ACEDN6yrYhLKfXBgYSVfqAUYqjitNKRFvmJPz3KXUqA,sky blue,normal wukong,turtleneck yellow,blank,viking,blank,
1359 ,98,880,0,https://magiceden.io/item-details/4DhH1ABCkWsFbkneA8zRbkHrcu4wXWMPFA1p9Q6S5gHu,orange,normal wukong,flower shirt orange,blank,head sunnies yellow,cigar,
1366 ,525,1277,0,https://magiceden.io/item-details/HDJGsKNVwG3URZbspuCR8P7QNTfRvpaTwtVVw546jTms,flax,normal wukong,blank,blank,police,cigar,
1375 ,65.78,1575,53.82,https://magiceden.io/item-details/Bydm99qYTf8Pqm9WHZrhAFZ8ufdNRD5yu6u6mrRKx9BB,grey,normal wukong,lab coat,blank,beanie yellow,blank,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1416 ,68.4763,1875,21.45,https://magiceden.io/item-details/5KeWvRtcdcWP6mQyBdXAd4vTdB5euUc27f4FTExSHU85,pink,normal wukong,flower shirt orange,blank,beanie yellow,blank,
1441 ,65,2094,52.27,https://magiceden.io/item-details/C3MsgDF3i8R6DVyK2dqBMBXqtKYQEBXZDm2Nxz73fyTm,pink,normal wukong,scarf green,blank,head sunnies yellow,blank,
1443 ,99,1480,0,https://magiceden.io/item-details/13tasXBDLNzmGcJGKaevbPCY2oeQsZK7RAL1TFCGHPXY,flax,normal wukong,grad gown,blank,detective hat,blank,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1503 ,138,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1518 ,169.99,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1530 ,148,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1581 ,79,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1713 ,94,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1724 ,100,798,0,https://magiceden.io/item-details/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1825 ,88.96,890,0,https://magiceden.io/item-details/31TpyT1TNF7bLJ4oJxRz8zco9afBG4mTfp6R6fYsnECo,bright light,normal wukong,sweater around shoulder yellow purple,blank,chef hat,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1861 ,69.98,986,22.43,https://magiceden.io/item-details/5doxLDaWecFoAJsoYXwQzmALnoauoTK9VpWSpDnVRY7r,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigarette,
1877 ,181,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1915 ,69,2099,12.18,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1947 ,99,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1954 ,120,755,0,https://magiceden.io/item-details/GjCDg7GiLLdVxCgY7a7TYQkwQt8tqDguq6j22oukBoZe,flax,normal wukong,tshirt solana,blank,headphones red,blank,
1967 ,100,570,0,https://magiceden.io/item-details/HY9LJxhx8imDc5TVdzhBHYBvsDvMxSWkn73jRCZVTo9o,grey,normal wukong,flower shirt yellow,sunnies blue,strawhat,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1980 ,96.69,1275,0,https://magiceden.io/item-details/HUUCUvtph2Xpxu2adYoVC2L57ydDgg6a9g5HCcSafAWP,flax,normal wukong,grad gown,blank,headphones blue,blank,
2025 ,600,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2093 ,150,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2099 ,188,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2118 ,350,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2137 ,250,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2208 ,85,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
2220 ,200,429,0,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc,flax,normal wukong,apron white,blank,bandanna face mask,blank,
