id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1354 ,35,2130,11.5,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1,flax,normal wukong,turtleneck turquoise,blank,blank,cigarette,
1363 ,38,1853,0,https://magiceden.io/item-details/7zkMucJhbSxcP1WMkNBffTnrxEDmzevJgr9g2pXp52KD,flax,normal wukong,tshirt green,blank,front cap yellow,blank,
1407 ,58.5,1623,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK,bright light,normal wukong,hoodie grey,blank,head sunnies black,blank,
1422 ,42,1276,0,https://magiceden.io/item-details/BeZofcoMQ7LRvbR2fo9zYix3pW95E7EsaFG1T4nL7gT9,grey,normal wukong,jacket white,sunnies purple,blank,blank,
1429 ,50,441,0,https://magiceden.io/item-details/FscYQas9kEbydJFSFQkGSaxW9yhMkeL84nGbY5m7uwDB,orange,normal wukong,jacket white,blank,sun hat pink,cigar,
1524 ,35,1566,21.69,https://magiceden.io/item-details/VtDLp5BcMNMd8VR8NYrHKhpYKsekcYFMVzen3Cc4MPR,grey,normal wukong,turtleneck turquoise,blank,blank,glass of water,
1529 ,50,1505,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD,pink,normal wukong,lab coat,blank,headphones green,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1678 ,52,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1710 ,45,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1719 ,45,1707,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u,orange,normal wukong,fur coat,blank,blank,cigarette,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1882 ,31,1699,59.29,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1902 ,49,1215,0,https://alpha.art/t/EZgMLrp1cChVX8fKqHZAvM6R7sp55ffgBGwuzXBmojQ5,grey,normal wukong,blank,sunnies green,front cap yellow,blank,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1931 ,43.5,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1933 ,45,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
2041 ,54,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2093 ,60,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2165 ,60,875,0,https://magiceden.io/item-details/A7Yu41A6vbhQ4En6m81vTAHn9d1Eb9tWWRZ4xWzJuwYD,sky blue,normal wukong,turtleneck yellow,blank,bike helmet,blank,
2181 ,48,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2197 ,50,958,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc,pink,normal wukong,tshirt orange,blank,sombrero,blank,
