id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1241 ,100,238,0,https://magiceden.io/item-details/9VGdHN8BsHPseRHvYT1nGVx7X1fQKQCDoTqUC17N9EPf,sky blue,zombie wukong,jacket white,blank,head sunnies green,blank,
1267 ,27,1485,42.26,https://magiceden.io/item-details/Gag5pQiuBv8NyQzowQfCA6PPd5kB4M6bN96o1As6c3xx,pink,normal wukong,tshirt orange,blank,police,blank,
1285 ,60,1513,0,https://magiceden.io/item-details/82cy7Mmsj2SoEEmmCDMAdmSXTG91MGo59RDLu1CVGjF7,orange,normal wukong,hoodie black,blank,bandanna red blue,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1317 ,60,1012,0,https://alpha.art/t/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1323 ,40,1153,0,https://magiceden.io/item-details/Dt5qjX3SbuAHfyVNRLKkUmgaajFDoKgf74uB84HKiUqA,orange,normal wukong,lumberjack shirt red,blank,devil horns,blank,
1328 ,70,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1333 ,45,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1341 ,66.66,1613,0,https://magiceden.io/item-details/2zmMXwko4XhHAXvbnW8mwWyeYZzKRBGvC8zBKDFiGZne,flax,normal wukong,caveman,blank,headphones green,blank,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1396 ,150,968,0,https://magiceden.io/item-details/8zJ3hUgzKWHwFa5tbhqaHn1UjXiGimR7AdMm3XSfAbpx,bright light,normal wukong,tux,blank,pirate,blank,
1400 ,80,674,0,https://magiceden.io/item-details/ESnjtmLeoGT4qtBDSTH21eaiPot33DuPzBicZMdH4bx7,sky blue,normal wukong,space suit,blank,fez,blank,
1402 ,70,1800,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1407 ,58.5,1623,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK,bright light,normal wukong,hoodie grey,blank,head sunnies black,blank,
1408 ,150,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1422 ,42,1276,0,https://magiceden.io/item-details/BeZofcoMQ7LRvbR2fo9zYix3pW95E7EsaFG1T4nL7gT9,grey,normal wukong,jacket white,sunnies purple,blank,blank,
1427 ,44,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1429 ,50,441,0,https://magiceden.io/item-details/FscYQas9kEbydJFSFQkGSaxW9yhMkeL84nGbY5m7uwDB,orange,normal wukong,jacket white,blank,sun hat pink,cigar,
1442 ,99,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1447 ,75,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1459 ,80,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,80,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1492 ,34,945,0,https://magiceden.io/item-details/9RU5TR5WiU4LRiWQCPboRzSRGSA7FCzg9Vdjkv43Ht9H,flax,normal wukong,tshirt blue red,blank,head sunnies black,cigarette,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1529 ,45,1505,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD,pink,normal wukong,lab coat,blank,headphones green,blank,
1534 ,75,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1564 ,60,1261,0,https://magiceden.io/item-details/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1613 ,120,37,0,https://magiceden.io/item-details/6oSGvhCV9mLmQpgMggo6bbkjHXP7J7mRTcFVSdk43Qkb,orange,normal wukong,apron black,sunnies yellow,chinese emperor hat type 5,cigarette,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1633 ,150,1000,0,https://magiceden.io/item-details/2ChTisZGacfs3vEtyNL27oGDJWYidtLA4GxyZhJojwEG,orange,zombie wukong,blank,blank,blank,cigarette,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1646 ,45,1067,0,https://magiceden.io/item-details/CMRJrumXSrcLVknzfwyrGEUSm94dBVRTjPr18qMCu61R,bright light,normal wukong,inflatable duck,blank,backward cap pink,blank,
