id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1444,1.7,4902,51.13,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,76.54,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,64.02,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1513,0.8,3157,74.15,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1538,1.5,2792,70.08,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1568,0.86,2876,75.8,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,93.56,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,84.83,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,85.88,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.86,4140,65.65,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1724,0.79,1719,85.8,https://magiceden.io/item-details/55oU1C7sQw7WUpAfwFqXmLigDt71ZBgu5c2em6j63kPU,Light Green,Titanium,None,Orange Ski Sunglasses,Headphone,R4D-69,Red Red,Green
1769,1.5,520,88.32,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1793,0.9,3537,70.1,https://magiceden.io/item-details/AdPZA3RkcozZNAFCLM2ZhKykV3DUaAqCouTQ4nZ8VF7N,Blue,Blue,Blue Sweater,Happy Green Black,Purple Cap,BLZ-420,Blue Red,Red
1888,1.59,179,90.16,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1905,1.7,4045,58.02,https://magiceden.io/item-details/GovWMSX47fRvmeBwtxYmRb8FsXLBnS7QMPJrzrMBN4HE,Pink,Red,White Vest,Bored Black Blue,None,R4D-69,Green Green,Green
1937,0.8,308,97.03,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1942,1.61,4961,51.56,https://magiceden.io/item-details/9krEGbqhdxdqBLERDdzXbm65H22qxGgq59NbeESuCURv,Red,Purple,None,Bored Green Black,None,R4D-69,Green Green,Blue
1989,1.5,2699,70.83,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,82.8,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,88.64,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,78.88,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2103,1.61,4656,54.01,https://magiceden.io/item-details/FptYTKfa3v6GHoigApXtRFS5Gx13fLEiL5p5yBBSTkN,Green,Green,Yellow Sport Bra,Bored Black Red,None,R4D-69,Yellow Green,Red
2132,1.5,831,85.83,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2178,1.99,2216,69.8,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2306,1,933,90.01,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2330,1.73,4335,55.39,https://magiceden.io/item-details/JAvin5d84ccDf8z78PmoF2GJcKTjLie7cgPthEYDRdJf,Blue,Green,Pink Sport Bra,Neutral Red Black,Beanie,BLZ-420,Red Green,Red
2405,0.8,4072,66.8,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2454,1,446,93.92,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2489,1,2673,76.03,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,75.17,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2560,0.85,1724,85.16,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2597,1,284,95.22,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2607,1.49,422,89.21,https://magiceden.io/item-details/3iJKkuEuymLzYypjG3PtgisFtCKvbMEeNo5rMKsdnT5H,Jupiter,Blue,Nun Robe,Dead Black Red,Headphone,R4D-69,Green Red,Blue
2616,1.2,322,92.91,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2734,1,1317,86.92,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,86.88,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2771,1,1072,88.89,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2799,1.62,2851,68.4,https://magiceden.io/item-details/3TtYHCG6dVynqc8NSZwRAxWFjFJ9j74dPHL4s6aKBGE7,Yellow,Orange,Yellow Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Orange Blue,Green
2817,1.5,126,91.49,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2885,1.2,1761,81.36,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
3028,1.5,417,89.15,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,69.54,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,1.8,62,89,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3094,1.6,1703,77.82,https://magiceden.io/item-details/DbPF4FeaNd5i9ZWxodVyha2KADTZembhqxa2dJhW1pHy,Red,Red,Pink Sport Bra,Bored Black Red,Bandana,R4D-69,Gold Blue,Green
3105,0.75,288,97.69,https://magiceden.io/item-details/EtvN8gs6Rvu9L99K8Q5jJXCQWFk68wxybYotKEnPG5iC,Blue,Red,Black Tank Top,Happy Green Black,Party Hat,BLZ-420,Red Blue,Red
3114,1.71,4128,57.25,https://magiceden.io/item-details/CKfob3vuGmmLTvR14S7iy7pBxTbfjMGFSHTS6VwXqrj4,Purple,Green,Green Sweater,Dead Green Black,Purple Cap,R4D-69,Black Red,Blue
3115,1.2,2089,78.72,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3168,1.1,1863,81.54,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3199,1.65,4104,58.04,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3227,0.9,4422,62.99,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,89.79,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3307,1.6,3377,64.38,https://magiceden.io/item-details/9BNT2scdTWy8unWqzdJ6bk4E9Pg19uLjMjh4vAMkM8r2,Pink,Green,White Vest,Angry Black Red,Construction Hat,R4D-69,Green Blue,Blue
3330,1.5,3987,60.48,https://magiceden.io/item-details/GoBise3Tb1XGkvAvyEfUASJ2rjpMTCJcbfyMqRnT67Sn,Red,Red,Yellow Sport Bra,3D Glasses,Devil,R4D-69,Titanium Green,Red
3372,0.75,3941,68.35,https://magiceden.io/item-details/EmyBN9PBzTDf3niC85bTpmekNQHk9DrGxUFZf3yibpXY,Neptune,Green,None,Orange Ski Sunglasses,Devil,BLZ-420,Titanium Green,Red
3451,1.25,951,87.36,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3485,1.1,550,92.08,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3486,1,745,91.52,https://magiceden.io/item-details/FrLu3dF7k799h16g3ByP7gfRUDFcsKe7hNjaMuBoUU7v,Light Green,Black,Purple Shirt,Dead Black Red,Beanie,R4D-69,Green Green,Green
3559,1,1180,88.02,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,68.35,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,1.5,4727,54.54,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3632,1,2637,76.32,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,91.15,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3754,1.2,1421,84.09,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3789,1,1556,85,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3914,1.2,650,90.28,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3936,0.86,4396,63.6,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,59.51,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4003,1,4138,64.27,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4027,0.79,4981,59.6,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4115,1,599,92.69,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,91.72,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4186,0.79,4390,64.35,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4195,1.69,3611,61.6,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,89.82,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4263,1.85,884,81.9,https://magiceden.io/item-details/34tCFzCu9xcUUikmpgd7wuvoXp9sWpyEi4PA6DiQJgxW,Light Green,Red,Pink Sport Bra,Sad Black Red,Purple Cap,R4D-69,Pink Blue,Green
4327,0.8,2998,75.42,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,79.82,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,81.48,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4478,1.5,844,85.72,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4479,0.75,3035,75.63,https://magiceden.io/item-details/HaGUGLJ5XwtrupTj6YyrGzTn2QesdvZrdBKvVVnw4Ykj,Green,Green,Purple Shirt,Bored Black Blue,Leprechaun Hat,R4D-69,Red Red,Green
4518,1.1,1210,86.78,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,68.46,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,74.39,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4593,1.69,2848,67.73,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4692,0.79,4696,61.89,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4917,0.75,78,99.37,https://magiceden.io/item-details/AYVLcUwnXRVd1KfWvy7Uux58PrKFohEXzudrhN3psgNW,Red,Copper,Blue Sweater,Sad Red Black,Party Hat,R4D-69,White Green,Green
