id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1005,1.2,1552,79.35,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1023,0.66,1106,88.33,https://magiceden.io/item-details/AmRshodNo3VeY8JfByDT1ivh4QyXbXisDgVoMAGFGUoR,Green,Orange,Black Tank Top,Angry Black Red,Purple Cap,R4D-69,Gold Red,Green
1024,1,434,90.32,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1055,1,1016,85.65,https://magiceden.io/item-details/BicuMaeDC27EEbmtAEiw7Qdvwa8LD1ZRZBE96CdypdF5,Neptune,White,White Tank Top,Bored Black Green,Devil,R4D-69,Yellow Blue,Green
1117,1,567,89.25,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1125,0.8,2950,72.14,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4,Purple,Copper,None,Happy Black Red,Devil,R4D-69,Black Red,Green
1167,0.87,2470,75.29,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1180,0.64,3699,67.73,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1182,1.2,4107,58.86,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1200,0.69,1612,83.97,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1205,2.2,536,77.5,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj,Yellow,Orange,Black Tank Top,Blue Ski Sunglasses,Blue White Backcap,R4D-69,Green Red,Red
1206,1,1193,84.23,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1275,0.6,3154,72.5,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1276,1.56,4944,48.54,https://magiceden.io/item-details/GcxgixAkqMnzb9GNoGjmKaHo5KPoGeCScZFK7AwRR4gC,Neptune,Red,None,Evil Black Blue,None,R4D-69,Black Green,Red
1295,0.68,3526,68.72,https://magiceden.io/item-details/HCGNE8LmfTLYHZLbQfFN2FtLTnxxbj7RoNFbLYRuvYjN,Green,Purple,Purple Shirt,Bored Black Blue,Bandana,BLZ-420,Yellow Blue,Blue
1315,1.1,3895,61.56,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,76.04,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,70.41,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1366,0.39,3212,74.14,https://magiceden.io/item-details/nVNpLWE6HPyhjjB56H8KpC82iW2ce8x9ZGPs5EzzjK1,Yellow,Purple,None,Pink Ski Sunglasses,None,BLZ-420,Black Red,Green
1374,1.61,2428,68.23,https://magiceden.io/item-details/FK6g92P7q2bWFNo9Zt8oRTANda2f6N3x4imPyNP1vQLc,Yellow,Black,None,Evil Blue Black,Construction Hat,R4D-69,Red Blue,Red
1409,0.6,2408,78.49,https://magiceden.io/item-details/FxnoQ7isyadp5wg2SAMHGQZTPYhoQt9sc8Nnb7PJDsa7,Blue,White,None,Neutral Blue Black,Bandana,R4D-69,Pink Green,Blue
1427,2.3,4868,41.75,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn,Red,Purple,Yellow Sport Bra,Evil Black Blue,None,R4D-69,Yellow Blue,Red
1435,1,1904,78.53,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1439,2.2,1558,69.3,https://magiceden.io/item-details/C79Qo7orurCxJBFttHrrX3qLpXp59MiGZQC1D9w4uQgr,Blue,Orange,Purple Shirt,3D Glasses,None,BLZ-420,Gold Blue,Green
1444,1.7,4902,47.48,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,72.86,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,60.35,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1513,0.8,3157,70.48,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1538,1.5,2792,66.41,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1566,2.2,1968,66.01,https://magiceden.io/item-details/DZmEutDKxW4WpvAZ1j7LQpg9C1dSBHSMKDDES8raxumZ,Green,Copper,Green Sweater,Happy Black Green,Purple Pink Backcap,R4D-69,Blue Blue,Blue
1568,0.72,2876,73.53,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,89.86,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,81.14,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,82.2,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.72,4140,63.39,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1724,0.79,1719,82.11,https://magiceden.io/item-details/55oU1C7sQw7WUpAfwFqXmLigDt71ZBgu5c2em6j63kPU,Light Green,Titanium,None,Orange Ski Sunglasses,Headphone,R4D-69,Red Red,Green
1731,2,2251,65.75,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,84.63,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1809,0.7,2344,78,https://magiceden.io/item-details/6QddNs9A6td6kp3dTeJ2mTc3e38nMCzyztktQmi3dAte,Yellow,Orange,Yellow Sport Bra,Blue Ski Sunglasses,Construction Hat,R4D-69,White Red,Blue
1905,1.7,4045,54.36,https://magiceden.io/item-details/GovWMSX47fRvmeBwtxYmRb8FsXLBnS7QMPJrzrMBN4HE,Pink,Red,White Vest,Bored Black Blue,None,R4D-69,Green Green,Green
1925,0.75,3184,70.76,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,93.33,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1939,2,1412,72.47,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1942,1.61,4961,47.91,https://magiceden.io/item-details/9krEGbqhdxdqBLERDdzXbm65H22qxGgq59NbeESuCURv,Red,Purple,None,Bored Green Black,None,R4D-69,Green Green,Blue
1989,1.5,2699,67.15,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,79.12,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,84.95,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
1995,0.64,3571,68.76,https://magiceden.io/item-details/AmjqeDyMi2KjDmrdEUfaV4sw5eMFU2h5CGTAqQduyxeT,Purple,Green,White Vest,Neutral Green Black,Flower,R4D-69,Orange Green,Blue
2055,0.85,2505,75.21,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2103,1.61,4656,50.35,https://magiceden.io/item-details/FptYTKfa3v6GHoigApXtRFS5Gx13fLEiL5p5yBBSTkN,Green,Green,Yellow Sport Bra,Bored Black Red,None,R4D-69,Yellow Green,Red
2123,2,1814,69.25,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2132,1.5,831,82.13,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2154,0.5,292,96.46,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2178,1.99,2216,66.13,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2186,0.74,720,90.62,https://magiceden.io/item-details/DGmm3zhhHMRg62EM8drmkMurvaCUnrjF6HhTfKUCXjF2,Green,Orange,Orange Sweater,Bored Black Green,Bandana,R4D-69,Black Red,Blue
2193,0.67,1835,82.38,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2242,2.27,4317,46.47,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o,Blue,Purple,Yellow Sport Bra,Dead Black Red,None,R4D-69,Orange Green,Red
2253,0.5,869,91.83,https://magiceden.io/item-details/GitzqusGPabWNSWerabWHTSzei23t1CcRRSt9rzSh7Lr,Red,Purple,Black Tank Top,Evil Red Black,Headphone,BLZ-420,White Blue,Red
2254,0.68,4174,63.52,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2259,2,618,78.84,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2269,2.15,1846,67.49,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx,Yellow,Blue,Yellow Jacket,Sad Green Black,Headphone,R4D-69,White Red,Red
2306,1,933,86.32,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2330,1.73,4335,51.73,https://magiceden.io/item-details/JAvin5d84ccDf8z78PmoF2GJcKTjLie7cgPthEYDRdJf,Blue,Green,Pink Sport Bra,Neutral Red Black,Beanie,BLZ-420,Red Green,Red
2405,0.8,4072,63.14,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2424,0.65,4805,58.76,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2454,0.7,446,93.22,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2480,0.65,2139,80.14,https://magiceden.io/item-details/GRE4i7kBrajrT1dN9vyPZz9ZEVDxrZZUDNBGdS7TzuoV,Green,Orange,Black Tank Top,Bored Red Black,Bandana,R4D-69,Green Blue,Red
2489,1,2673,72.36,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,71.49,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2560,0.85,1724,81.47,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,70.75,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2597,1,284,91.52,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2616,1.2,322,89.22,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2734,1,1317,83.24,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,83.18,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2771,1,1072,85.2,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2799,1.62,2851,64.73,https://magiceden.io/item-details/3TtYHCG6dVynqc8NSZwRAxWFjFJ9j74dPHL4s6aKBGE7,Yellow,Orange,Yellow Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Orange Blue,Green
2817,1.5,126,87.79,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2885,1.2,1761,77.68,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
2890,0.65,3253,71.21,https://magiceden.io/item-details/CQ9Ku2oKydVFkicwvPPEx2GkS3b8VarpWmsZvQyjuBe2,Red,Black,White Vest,Happy Red Black,Devil,R4D-69,Orange Blue,Red
3001,0.595,4987,57.85,https://magiceden.io/item-details/G6L6ZxXQgPjPdQgaGgxFe7hjEBCmq2nz1PCtQBZjmE2K,Purple,Green,None,Skeptical Black Red,Beanie,R4D-69,Blue Red,Red
3026,0.69,2783,74.58,https://magiceden.io/item-details/7wVUrfZ9CUc6m1m43tjk1r3etHkRE7XJ44qQUSQB8MeU,Yellow,Purple,White Tank Top,Bored Black Red,Police Officer Cap,R4D-69,Green Green,Blue
3028,1.5,417,85.46,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,65.87,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,1.8,62,85.3,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3094,1.6,1703,74.14,https://magiceden.io/item-details/DbPF4FeaNd5i9ZWxodVyha2KADTZembhqxa2dJhW1pHy,Red,Red,Pink Sport Bra,Bored Black Red,Bandana,R4D-69,Gold Blue,Green
3111,2.3,2004,64.73,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp,Purple,Blue,Blue Sweater,Angry Black Green,Devil,BLZ-420,Gold Red,Red
3114,1.71,4128,53.59,https://magiceden.io/item-details/CKfob3vuGmmLTvR14S7iy7pBxTbfjMGFSHTS6VwXqrj4,Purple,Green,Green Sweater,Dead Green Black,Purple Cap,R4D-69,Black Red,Blue
3115,1.2,2089,75.04,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
