id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1393,48,4625,0,https://magiceden.io/item-details/DCn6Awe4kmCHzWKmxE86DZFdZ1qWDD6nsjTpbgazM3aS,Green,Green,Red T-shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Titanium Green,Red
1427,2.3,4868,46.47,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn,Red,Purple,Yellow Sport Bra,Evil Black Blue,None,R4D-69,Yellow Blue,Red
1435,1,1904,83.29,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1439,2.2,1558,74.08,https://magiceden.io/item-details/C79Qo7orurCxJBFttHrrX3qLpXp59MiGZQC1D9w4uQgr,Blue,Orange,Purple Shirt,3D Glasses,None,BLZ-420,Gold Blue,Green
1444,1.7,4902,52.19,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,77.63,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,65.09,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1538,1.5,2792,71.16,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1552,3.8,4865,31.49,https://magiceden.io/item-details/88uB9tZjKRRgWKFSDLBrVwyfqMk3G5sD3cp6xddg3EFT,Blue,Purple,Purple T-shirt,Purple Beach Sunglasses,Devil,R4D-69,Yellow Blue,Red
1559,1.2,39,96.29,https://magiceden.io/item-details/7wxeU1oqkhkWWxqA4ZKsMRsnRG1uheDBoNKLHc3H1ZXT,Jupiter,White,Pink Sport Bra,Sad Red Black,Party Hat,BLZ-420,Yellow Red,Blue
1564,4.4,4937,24.91,https://magiceden.io/item-details/7wVqrE83rQSu3XJP7oLoJrp1XKwKy1z6D9qPmBkEFNGD,Blue,Green,Red T-shirt,Pink Ski Sunglasses,None,R4D-69,Blue Blue,Red
1566,2.2,1968,70.78,https://magiceden.io/item-details/DZmEutDKxW4WpvAZ1j7LQpg9C1dSBHSMKDDES8raxumZ,Green,Copper,Green Sweater,Happy Black Green,Purple Pink Backcap,R4D-69,Blue Blue,Blue
1592,1,491,94.65,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1648,3,1043,70.22,https://magiceden.io/item-details/G6bFAkv5isbw3pajggHbwgzjHbbf4VtxTXWGeCvrd54R,Yellow,Orange,Pink Sport Bra,Skeptical Black Blue,Purple Cap,BLZ-420,White Red,Blue
1678,0.9999,1578,85.92,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,1,1708,84.87,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1731,2,2251,70.51,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,89.42,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1793,0.9,3537,71.17,https://magiceden.io/item-details/AdPZA3RkcozZNAFCLM2ZhKykV3DUaAqCouTQ4nZ8VF7N,Blue,Blue,Blue Sweater,Happy Green Black,Purple Cap,BLZ-420,Blue Red,Red
1796,0.99,1398,87.46,https://magiceden.io/item-details/DoYUZN7hPwXcw933Ctgwzt8wvKm5v1t3Qxshwm2XQjMC,Yellow,Blue,Yellow Sport Bra,Pink Ski Sunglasses,Police Officer Cap,R4D-69,Black Green,Green
1802,5,3387,31.37,https://magiceden.io/item-details/CA4GqjfkVVx7RSdLWLQhLgRp6U1iwcNco1CCn9igoVf5,Jupiter,Blue,White Tank Top,Evil Black Blue,Beanie,R4D-69,Green Green,Green
1805,1,3404,71.24,https://magiceden.io/item-details/12nWedPcutgasT8b7xLgN4fqhfuD3tk1pprinZTakPLB,Purple,Blue,Purple Shirt,Bored Black Blue,Purple Pink Backcap,R4D-69,Green Red,Blue
1837,3,2398,59.32,https://magiceden.io/item-details/BmSvi1Yf3YuQM84hdSujEqJi4oZYCoXC69TmW3UdJ8xt,Yellow,White,Blue Sweater,Evil Red Black,None,BLZ-420,Green Green,Blue
1857,5,161,57.31,https://magiceden.io/item-details/HrZdQ5XTrSECangskQh7asFoWiCS9LZruRnHjxqBUxB8,Light Purple,Red,White Tank Top,Skeptical Green Black,Purple Pink Backcap,R4D-69,Blue Red,Red
1858,4.4,1240,54.63,https://magiceden.io/item-details/74DBDnUP9FqejEUavoQDSUhokGm3eC2vKmLoLEXAcipm,Mars,Orange,Purple T-shirt,Neutral Blue Black,None,R4D-69,Pink Red,Red
1939,2,1412,77.25,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1949,3.9,1668,56.19,https://magiceden.io/item-details/86YLVtDcxKqY5JqEFQ7gL7C2daLtbRCLNi5GggMXk4S4,Yellow,Copper,Pink Sport Bra,Happy Black Red,Purple Cap,BLZ-420,Orange Blue,Blue
1960,25,479,0,https://magiceden.io/item-details/2LGzh9vXLATTAaZWy1CLnKkcB82VcA4687yHKVSxs1kw,Neptune,Purple,White Vest,Angry Black Blue,Devil,R4D-69,Red Red,Blue
1970,4.5,1807,49.07,https://magiceden.io/item-details/GhgWs8PvqoJj1wydqiSEe6smz2Utr6XZ3jE5PDktY6XF,Red,Blue,Yellow Sport Bra,Neutral Black Green,Blue White Backcap,R4D-69,Green Red,Red
1973,8,3021,4.32,https://magiceden.io/item-details/2W2UwqhjQjAh71vkYyk6ehA3avuzSzDXNqw8pEckErHk,Purple,Black,Pink Sport Bra,Neutral Black Red,Beanie,R4D-69,Gold Red,Red
1989,1.5,2699,71.9,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,83.89,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,89.73,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2015,5,2660,37.22,https://magiceden.io/item-details/8qEx9ZisKJ671dg3kxwrBjnGbtpXrvn5uxUvwM6o8Kig,Purple,Green,Orange Sweater,Evil Black Green,Bandana,BLZ-420,Yellow Blue,Red
2019,50,1163,0,https://magiceden.io/item-details/GoRLjWsb3n2TprBEGpQsqVThwuwqYWQ22qX9uiazY4tK,Earth,Green,Yellow Sport Bra,Angry Green Black,Headphone,BLZ-420,Red Green,Red
2055,1.2,2505,76.46,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2074,5,155,57.35,https://magiceden.io/item-details/9zZE3kBxHWafvoBcWvpvyyuDnpUyNn5JxQoJDKLAt8dt,Light Green,White,Army Officer Shirt,Orange Ski Sunglasses,Beanie,R4D-69,Orange Green,Blue
2075,3.2,2615,55.58,https://magiceden.io/item-details/HD41exFSJfrJCKB4k8L13Tv3KtfGqaCW5abrQ2cMFWdu,Red,Red,White Vest,Neutral Blue Black,None,BLZ-420,Red Blue,Red
2093,3.9,2474,49.71,https://magiceden.io/item-details/62AafZwgpG34Zm1BRVnBx21uG3PXfxtWtpgjwcEhN6eC,Pink,Blue,None,Sad Red Black,Purple Cap,BLZ-420,Green Green,Blue
2118,5,237,56.69,https://magiceden.io/item-details/7TUinhhcu5MzqPwAtqfSfe6F8AESWwu8mormdXe74geL,Blue,Black,Orange Sweater,Dead Black Green,Headphone,BLZ-420,Blue Blue,Blue
2121,24,1861,0,https://magiceden.io/item-details/Bq12i2HP6zTybvr4Jaf5QLDLv8HNvThH7Gr3C438eGWc,Jupiter,Purple,White Vest,Angry Black Red,Flower,R4D-69,Orange Blue,Blue
2123,2,1814,74.02,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2151,2.49,684,78.2,https://magiceden.io/item-details/3xF8XTepG57aU7oh7dpn9AhqN79wuKym7Xdh2iTxFWNy,Blue,Gold,Purple Shirt,Angry Black Red,Devil,R4D-69,Pink Blue,Green
2178,1.99,2216,70.89,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2198,5,1817,43.99,https://magiceden.io/item-details/Gg7xMpJeZSgseWJ8yLVbrjUsYmES8FAHQqmttakBonas,Pink,Purple,Purple T-shirt,Happy Black Blue,Headphone,BLZ-420,Blue Red,Green
2238,0.99,916,91.34,https://magiceden.io/item-details/5Fy9nJWqbjzGBnT6QegPS49gbg8V9SwG5tq5FuV8rDNo,Blue,Orange,Blue Sweater,Sad Blue Black,Purple Pink Backcap,R4D-69,Yellow Red,Red
2242,2.27,4317,51.2,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o,Blue,Purple,Yellow Sport Bra,Dead Black Red,None,R4D-69,Orange Green,Red
2259,2,618,83.63,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2269,2.15,1846,72.26,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx,Yellow,Blue,Yellow Jacket,Sad Green Black,Headphone,R4D-69,White Red,Red
