id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
638,0.14,810,93.29,https://magiceden.io/item-details/EN2PrYj3yUpRD1XVf9pLDQWXiqzg87FxESaJRENGPnP,Light Green,White,Red T-shirt,Angry Black Green,Bandana,BLZ-420,Blue Green,Blue
659,0.15,808,93.2,https://magiceden.io/item-details/9MKiTbH4X6kwfHwC149WPd1D3KRyasUgQc2fooqCpVd7,Green,Gold,Yellow Sport Bra,Eye Patch,Purple Pink Backcap,R4D-69,Titanium Green,Red
798,0.13,3827,69.14,https://magiceden.io/item-details/EbspwWjo2YMf3KuqSeL5X6kacgXVtSUgp5RYnyafPbh8,Green,Red,Red T-shirt,Neutral Blue Black,Beanie,BLZ-420,Blue Blue,Blue
906,0.15,3133,74.52,https://magiceden.io/item-details/BWLYPSL1364fEp3LzXTXFJtBgeR8CP5sDvLKDGWTGfSg,Yellow,Purple,None,Yellow Sunglasses,Devil,BLZ-420,White Green,Green
970,0.14999,2070,83.06,https://magiceden.io/item-details/8d4oT8QQFYjLkAWjMR2VEeSNqJwRRGKxf5FgnfLxYo21,Purple,Red,None,Angry Black Red,Blue White Backcap,BLZ-420,Orange Blue,Blue
1005,0.55,1552,83.22,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1117,0.45,567,92.14,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1180,0.64,3699,65.07,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1200,0.69,1612,81.34,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1203,0.15,1547,87.26,https://magiceden.io/item-details/9DCVpT1GkVsEtmro6M9AtW7a6SzyoLWiErfe3BKuuv3P,Red,Purple,Nun Robe,Neutral Black Green,Construction Hat,R4D-69,Gold Green,Blue
1227,0.135,2863,76.84,https://magiceden.io/item-details/HzTK48uoG8EUyNaz6DcbPd41QC9qtoEDdTCfud3Af37z,Yellow,Blue,Purple T-shirt,Angry Black Green,Headphone,BLZ-420,Titanium Green,Red
1275,0.6,3154,69.85,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1359,0.15,3231,73.73,https://magiceden.io/item-details/2evBJ96TkiEyRDFNNVGj4wyU5a3nVk2pXya6tqsZTZvJ,Purple,Orange,Purple Shirt,Evil Red Black,Mafia Hat,R4D-69,Green Blue,Red
1425,0.2,4707,61.36,https://magiceden.io/item-details/Jmgr9A3yJPsTKrHJ4yc77CdxjtuRM9BBUDUgQXrVVx2,Purple,Blue,Red T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Green Green,Red
1461,0.1498,4968,59.77,https://magiceden.io/item-details/5pJ4ZnrQGM7kZEwZN8nYewFXx5rpzYzghtes5C85YnCJ,Green,Purple,None,Happy Green Black,Headphone,R4D-69,Red Green,Red
1522,0.6,704,89.54,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,72.86,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1547,0.15,1482,87.79,https://magiceden.io/item-details/8Y4PRCUmCQB2JzM84P75jsYzmr8JjEPVdAHULqXBsBba,Blue,Black,Nun Robe,Skeptical Black Blue,None,R4D-69,Pink Red,Red
1550,0.38,4651,60.01,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1573,0.55,912,88.37,https://magiceden.io/item-details/2AmJSzJ7AvPmBpEpFGp9huTJ9vBpJeGzHU5QkJraE45P,Purple,Black,Armor,Angry Black Red,None,BLZ-420,Pink Red,Red
1602,0.12,3792,69.52,https://magiceden.io/item-details/HZLtmn8NKdbJALs2KrgnU7zcLGLmao1saku2ZbCNbgYn,Green,Blue,Pink Sport Bra,Orange Ski Sunglasses,Purple Cap,R4D-69,Titanium Green,Green
1676,0.15,2057,83.16,https://magiceden.io/item-details/3zE5kLZ8BgS3oKpjRQ9EKHsbEWgs62XUxAnCfVvVS11h,Yellow,Black,Pink Sport Bra,Eye Patch,Headphone,R4D-69,Red Red,Blue
1807,0.28,3090,73.56,https://magiceden.io/item-details/FYVf93SZTfRyyhZNwRWJC3gix8mBQyayAvJFywqhp4RR,Green,Blue,Red T-shirt,Pink Ski Sunglasses,Leprechaun Hat,R4D-69,White Red,Red
1846,0.15,3313,73.07,https://magiceden.io/item-details/F19JRj3xfxUDVei7Q6rShg2FVBL6vbCsFDrFSmTFgx5Z,Green,Gold,White Tank Top,Bored Blue Black,Devil,R4D-69,Blue Red,Red
1925,0.75,3184,68.11,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1967,0.4,1542,84.8,https://magiceden.io/item-details/Hc6gGi6MamTEkL6ng14Us9Qb4iHVMDd7wdCjuewgKR54,Green,Red,Purple T-shirt,Skeptical Black Blue,Flower,R4D-69,Green Green,Green
1986,0.15,3556,71.11,https://magiceden.io/item-details/2tPXwGtLcBV9dEy8PnCUXR7MmTHjupQjY1tgFVrdF1c6,Jupiter,Green,Purple Shirt,3D Glasses,Mafia Hat,R4D-69,Green Green,Blue
1992,0.14999,3929,68.12,https://magiceden.io/item-details/FKy8ksYxkzMWptxHsTTC1254KDa94S6jp3abAxey32dT,Pink,Black,None,Angry Black Green,Purple Pink Backcap,R4D-69,Blue Red,Red
2132,0.2,831,92.52,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2144,0.14999,2722,77.82,https://magiceden.io/item-details/DDtWxLTUvSsLr1cXNYtDDrzCsc7WAgL3vNHTAQhUNmWz,Pink,Red,White Tank Top,Dead Red Black,Beanie,R4D-69,Green Red,Blue
2147,0.14999,577,95.06,https://magiceden.io/item-details/CvBJLdaYkMgSgRHwiTafNDSg5VGgZ2A2aAGZCuCHJfPB,Light Green,Black,White Vest,Bored Red Black,Party Hat,R4D-69,White Blue,Blue
2193,0.67,1835,79.75,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2233,0.13,2542,79.47,https://magiceden.io/item-details/2RwHGJ86VNXTxabuWemvLaKL7xccVD72jt7JVGoLmbHC,Green,Blue,None,Matrix Black Sunglasses,Construction Hat,BLZ-420,Red Green,Green
2254,0.15,4174,66.15,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2289,0.15,3378,72.55,https://magiceden.io/item-details/AzxF7289VYKssgLQsrm65VjfUaeP579kQuW6aTFER8Y9,Yellow,Red,White Tank Top,Skeptical Black Blue,Mafia Hat,R4D-69,Blue Red,Blue
2290,0.13,3939,68.24,https://magiceden.io/item-details/E9mjHSxD2s5ZnMFRtUk6wYssbgX2hDC7Y4sz64VUEUa,Jupiter,Black,None,Bored Black Blue,None,R4D-69,Titanium Red,Red
2362,0.3,4205,64.4,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2424,0.15,4805,61.07,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2461,0.13,4775,61.52,https://magiceden.io/item-details/H6xmHG7sLvMy9YfCDTtVzpTwNf4JjWiSL7Ju2ZpVGHoU,Green,Orange,Red T-shirt,Matrix Black Sunglasses,None,R4D-69,Blue Red,Blue
2477,0.1498,4132,66.49,https://magiceden.io/item-details/8jownz9MjVq3LELu9rVH7i7D7dwWXt9AVT6CSUnF1ykd,Yellow,Red,None,Skeptical Black Red,Beanie,BLZ-420,Orange Blue,Red
2512,0.6,208,93.53,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2558,0.14999,3348,72.79,https://magiceden.io/item-details/DgvRqPWQUpvjz89c5cDqEmhQNswZ4ifJf75shCuVUiqh,Purple,Blue,Red T-shirt,Happy Green Black,Mafia Hat,BLZ-420,Orange Blue,Blue
2565,0.7,3248,68.09,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2581,0.14999,3208,73.91,https://magiceden.io/item-details/Cc51nxVyk88x7JjHXFDqXvKh1zc76WKd34ekCqEN5eoi,Green,Orange,White Tank Top,Evil Black Blue,Bandana,R4D-69,Pink Blue,Blue
2629,0.45,746,90.7,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2657,0.14999,568,95.13,https://magiceden.io/item-details/6WnJcMkZx5eWUuw8tkGvtsTpckYVN3uzQ6ytRKtcPbfv,Light Purple,Orange,Red T-shirt,Angry Green Black,Construction Hat,R4D-69,Titanium Green,Red
2718,0.75,3024,69.39,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2734,0.44,1317,86.21,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2813,0.14999,3148,74.39,https://magiceden.io/item-details/Ek5sbys5ZAbH13Z8Bu5EPE2wnuWyTAyBamAaRBJbK9sS,Red,White,None,Neutral Blue Black,Purple Cap,BLZ-420,Black Green,Blue
2855,0.1398,2136,82.63,https://magiceden.io/item-details/C4QjhiSo6S7rZcQanMUJbp1c4sMECoG1FAuEfNB48EUy,Yellow,Red,None,Sad Red Black,Devil,R4D-69,Gold Blue,Green
2998,0.5,142,95.06,https://magiceden.io/item-details/A3cGfAgkCyYwftCjEDrZmMYKzSNuiZmRbawJLRv14ong,Light Purple,Blue,Police Officer Shirt,Evil Black Blue,Purple Pink Backcap,R4D-69,Red Blue,Blue
3026,0.13,2783,77.53,https://magiceden.io/item-details/7wVUrfZ9CUc6m1m43tjk1r3etHkRE7XJ44qQUSQB8MeU,Yellow,Purple,White Tank Top,Bored Black Red,Police Officer Cap,R4D-69,Green Green,Blue
3077,0.16,2270,81.35,https://magiceden.io/item-details/4oEmXqM1dKNmE8GXkaZza7kx7jUSiA9zGUmN5dMugnEe,Jupiter,Orange,Purple Shirt,Happy Black Red,None,R4D-69,Red Blue,Red
3127,0.6,994,87.21,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3141,0.2,3718,69.31,https://magiceden.io/item-details/2ecHr1zENwkCMWnUhUjd2X95aTYSnDkUPuMobUJroF4R,Purple,Green,Purple Shirt,Bored Black Red,Headphone,R4D-69,Pink Red,Red
3158,0.2,3361,72.18,https://magiceden.io/item-details/4f4pyuTDyWoq7RQ8QEpGG6q17EUk21s6DL4DNnMLQ6b5,Red,Blue,Pink Sport Bra,Pink Ski Sunglasses,Devil,R4D-69,Red Blue,Blue
3196,0.15,4894,60.36,https://magiceden.io/item-details/B4cTdjqHHrWafELqkGfXE9BnbRwdgkfoQdbhocapG3UD,Blue,Green,Yellow Sport Bra,Bored Red Black,Devil,R4D-69,Red Red,Red
3203,0.16,3477,71.65,https://magiceden.io/item-details/5jJ2Mmmx5sqhFgAWajhUQN21sRwAoHbaxRRsEPDodtgj,Green,Copper,None,Evil Black Green,Construction Hat,R4D-69,Orange Green,Green
3206,0.17,3580,70.72,https://magiceden.io/item-details/8JrDbtd1WcyF1czo8Ug2j3zCS7c2JBx8coZsTVPQXsAc,Yellow,Black,None,Bored Red Black,Bandana,R4D-69,Green Red,Blue
3434,0.15,1555,87.2,https://magiceden.io/item-details/AwRPDTQ3GRHS5VEHoPyEhXzzxya8hSUFcwH8FkY4zT3o,Yellow,Orange,Police Officer Shirt,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
3507,0.14999,2101,82.81,https://magiceden.io/item-details/BgxUiSGs2Z6Jy8M19KEqMKeh3ASDb3sSW4TyH75q5ovM,Red,White,White Tank Top,Skeptical Black Red,None,BLZ-420,Gold Red,Red
3511,0.13,3107,74.92,https://magiceden.io/item-details/WG1PFSDQs16SJUxVEpRqvzHsFakgv2mxztWNVspx9MN,Yellow,Green,Green Sweater,Evil Red Black,Beanie,BLZ-420,Blue Blue,Blue
3571,0.12,2937,76.39,https://magiceden.io/item-details/CwGruNjUKQ8hj6uweBm5f2RPm2XUhTrgTCcRqBBar27z,Blue,Gold,Blue Sweater,Evil Black Green,None,R4D-69,Titanium Red,Red
3614,0.14999,3150,74.38,https://magiceden.io/item-details/7KrLiQNU7L5NScYpEqZ7ZthGqZJeVgN8vfq6ihEoN633,Yellow,Blue,White Vest,Green Beach Sunglasses,None,R4D-69,Blue Red,Red
3625,0.4,443,93.64,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3639,0.5,1076,87.55,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3661,0.14999,4272,65.36,https://magiceden.io/item-details/7dBzDaXpHGSPYBJTayvtePq9E8Dct5yag4Aq7U7Myekj,Light Green,Red,Pink Sport Bra,Bored Black Blue,Beanie,R4D-69,Orange Green,Blue
3675,0.4,3459,69.39,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3781,0.14999,4583,62.86,https://magiceden.io/item-details/B1c94EAW8Kc9ChvTVNkFdH1KTunwm8xMBe4deW8S8HRp,Green,Green,Red T-shirt,Neutral Black Red,None,R4D-69,Red Blue,Blue
3903,0.16,4863,60.51,https://magiceden.io/item-details/Adx9mqYEjx3AX7bshwpLxGYR4HyCqxiNbP3a4mjqq1uU,Green,Green,None,Happy Black Red,Purple Pink Backcap,R4D-69,Black Red,Red
3936,0.71,4396,58.76,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3961,0.14,1049,91.37,https://magiceden.io/item-details/2sUtCbE7fAM14iezYNoiPD25KpQjHVR5YEzrbBzFpMi8,Red,Titanium,Pink Sport Bra,Happy Green Black,Mafia Hat,BLZ-420,Pink Red,Blue
3996,0.14999,4778,61.29,https://magiceden.io/item-details/41p13AjiZbWGRaXnkVT28fm1CqEjGYMVvrAKxpxRASnB,Blue,White,None,Neutral Blue Black,None,R4D-69,Gold Green,Blue
4003,0.18,4138,66.14,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4007,0.14999,4659,62.25,https://magiceden.io/item-details/FKZ1fXUsXTp9pWkDe9jafjqn8zYbwKxfeaCUwUDfZKXc,Green,Blue,None,Bored Blue Black,Bandana,R4D-69,Orange Blue,Red
4158,0.12,4661,62.53,https://magiceden.io/item-details/3FB2MUjPYfUkAXnw1SYHKnPBwTwWxdtbBXZccCsvfUB9,Blue,Purple,Yellow Sport Bra,Orange Ski Sunglasses,Beanie,R4D-69,Titanium Red,Blue
4224,0.15,4056,67.1,https://magiceden.io/item-details/GuMjjotxaEyQ5b6b1jofe2XRR6wZRELoDdDBmaVt8boU,Pink,White,None,Bored Red Black,None,R4D-69,Gold Green,Red
4226,0.14999,2776,77.38,https://magiceden.io/item-details/25PHZUkLciUprsvsBVsQJ4DMJPxdkyXerL49sUNFyVa6,Purple,Green,Yellow Sport Bra,Happy Blue Black,Construction Hat,R4D-69,Green Green,Green
4297,0.68,4677,56.8,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4344,0.15,924,92.27,https://magiceden.io/item-details/2o71T7D5B7iXaAk634uRpMmJxSW9Jm3gBtEQthq5HMQF,Purple,Purple,Purple T-shirt,Angry Green Black,Party Hat,BLZ-420,Orange Green,Blue
4470,0.14999,2469,79.85,https://magiceden.io/item-details/5ET9VYhC8MSPK2WRaLE36Z8quFsdbrM1j3TtCf1GMHYg,Blue,Red,Yellow Jacket,Orange Beach Sunglasses,Headphone,R4D-69,Yellow Blue,Red
4474,0.135,2549,79.36,https://magiceden.io/item-details/EbfjHSBb9RhuMdEKM7J5NzZZW2xTdqEWxAjmeeNSYmJE,Green,Blue,Blue Sweater,Happy Red Black,Construction Hat,R4D-69,Blue Green,Blue
4533,0.13,2135,82.74,https://magiceden.io/item-details/Ayaag2rrWmyJH4HErCcvZJCRSr1p5cg8b2S5tDTFHDkF,Neptune,Titanium,Red T-shirt,Happy Black Blue,Purple Pink Backcap,R4D-69,Orange Green,Blue
4570,0.14999,2629,78.57,https://magiceden.io/item-details/E2MxxJcP93Gvto4XbUKJBpQkTeLYKRr2U4x8hXkjrBS1,Yellow,Copper,White Vest,Neutral Black Red,Mafia Hat,R4D-69,Titanium Red,Blue
4692,0.79,4696,55.55,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4752,0.14999,4505,63.49,https://magiceden.io/item-details/AHHTJEWGFF8vgLU3xLrtibgCKGTM9i3BfD89ifz6jtG1,Yellow,Purple,Yellow Sport Bra,Happy Red Black,Devil,R4D-69,Blue Red,Blue
4908,0.69,2607,73.34,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
4992,0.14999,1239,89.74,https://magiceden.io/item-details/HQWjVPXYvEj2HSp1wVrFXj31auFmm7npoS5B7Uy1DtyL,Green,Titanium,Red T-shirt,Evil Black Green,Construction Hat,BLZ-420,Green Blue,Red
