id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1409,0.6,2408,78.49,https://magiceden.io/item-details/FxnoQ7isyadp5wg2SAMHGQZTPYhoQt9sc8Nnb7PJDsa7,Blue,White,None,Neutral Blue Black,Bandana,R4D-69,Pink Green,Blue
1513,0.8,3157,70.48,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1538,0.38,2792,77.61,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1568,0.72,2876,73.53,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,89.86,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,81.14,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,82.2,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.72,4140,63.39,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1724,0.79,1719,82.11,https://magiceden.io/item-details/55oU1C7sQw7WUpAfwFqXmLigDt71ZBgu5c2em6j63kPU,Light Green,Titanium,None,Orange Ski Sunglasses,Headphone,R4D-69,Red Red,Green
1809,0.7,2344,78,https://magiceden.io/item-details/6QddNs9A6td6kp3dTeJ2mTc3e38nMCzyztktQmi3dAte,Yellow,Orange,Yellow Sport Bra,Blue Ski Sunglasses,Construction Hat,R4D-69,White Red,Blue
1925,0.75,3184,70.76,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,93.33,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1990,1,1830,79.12,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,84.95,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
1995,0.64,3571,68.76,https://magiceden.io/item-details/AmjqeDyMi2KjDmrdEUfaV4sw5eMFU2h5CGTAqQduyxeT,Purple,Green,White Vest,Neutral Green Black,Flower,R4D-69,Orange Green,Blue
2055,0.85,2505,75.21,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2154,0.5,292,96.46,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2186,0.74,720,90.62,https://magiceden.io/item-details/DGmm3zhhHMRg62EM8drmkMurvaCUnrjF6HhTfKUCXjF2,Green,Orange,Orange Sweater,Bored Black Green,Bandana,R4D-69,Black Red,Blue
2193,0.67,1835,82.38,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2254,0.68,4174,63.52,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2306,1,933,86.32,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2405,0.8,4072,63.14,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2424,0.65,4805,58.76,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2480,0.65,2139,80.14,https://magiceden.io/item-details/GRE4i7kBrajrT1dN9vyPZz9ZEVDxrZZUDNBGdS7TzuoV,Green,Orange,Black Tank Top,Bored Red Black,Bandana,R4D-69,Green Blue,Red
2489,1,2673,72.36,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2560,0.85,1724,81.47,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,70.75,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2718,1,3024,69.54,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2734,1,1317,83.24,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2890,0.65,3253,71.21,https://magiceden.io/item-details/CQ9Ku2oKydVFkicwvPPEx2GkS3b8VarpWmsZvQyjuBe2,Red,Black,White Vest,Happy Red Black,Devil,R4D-69,Orange Blue,Red
3001,0.595,4987,57.85,https://magiceden.io/item-details/G6L6ZxXQgPjPdQgaGgxFe7hjEBCmq2nz1PCtQBZjmE2K,Purple,Green,None,Skeptical Black Red,Beanie,R4D-69,Blue Red,Red
3026,0.69,2783,74.58,https://magiceden.io/item-details/7wVUrfZ9CUc6m1m43tjk1r3etHkRE7XJ44qQUSQB8MeU,Yellow,Purple,White Tank Top,Bored Black Red,Police Officer Cap,R4D-69,Green Green,Blue
3031,0.845,3675,65.87,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3227,0.9,4422,59.33,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3462,0.8888,3972,63.05,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3486,1,745,87.82,https://magiceden.io/item-details/FrLu3dF7k799h16g3ByP7gfRUDFcsKe7hNjaMuBoUU7v,Light Green,Black,Purple Shirt,Dead Black Red,Beanie,R4D-69,Green Green,Green
3561,0.79,3891,64.69,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3625,0.8,443,92.25,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3639,0.5,1076,90.17,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,72.06,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3780,0.4,4266,65.58,https://magiceden.io/item-details/pYC6mmUWVTeYZqcXLP3ZHWchExK8xDq2nhqaiX3W1cV,Yellow,Purple,Purple T-shirt,Neutral Red Black,Purple Cap,R4D-69,Red Red,Blue
3936,0.71,4396,61.44,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
4003,1,4138,60.61,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4027,0.79,4981,55.95,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4186,0.79,4390,60.69,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4269,0.595,1370,86.86,https://magiceden.io/item-details/5o5gyPqNcfNkaGxjNEEDvjH34F9fHRVYkDomY4avSb5X,Red,Purple,Blue Sweater,Evil Blue Black,Beanie,BLZ-420,Titanium Blue,Blue
4290,0.88,697,89.41,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,59.49,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4327,0.8,2998,71.75,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,76.14,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4522,1,3616,64.8,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,70.72,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4692,0.79,4696,58.23,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4818,0.58,4684,60.43,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b,Blue,Green,White Tank Top,Dead Blue Black,None,R4D-69,Green Blue,Red
4908,0.69,2607,75.99,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
