id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
637,0.5,3901,65.02,https://magiceden.io/item-details/Bd5YrBvHC9tYVh9h8fd41F69xN8pcmfzboH8ye7CrCHe,Neptune,Green,White Tank Top,Orange Ski Sunglasses,Mafia Hat,R4D-69,Yellow Red,Red
638,0.5,810,89.85,https://magiceden.io/item-details/EN2PrYj3yUpRD1XVf9pLDQWXiqzg87FxESaJRENGPnP,Light Green,White,Red T-shirt,Angry Black Green,Bandana,BLZ-420,Blue Green,Blue
733,1,234,89.47,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
735,0.24,2608,78.01,https://magiceden.io/item-details/HYain16hc49ZDM1qZAwnw9oBmr3UY2NWe1oJ5FGK2EPu,Light Purple,Green,White Vest,Happy Black Red,None,R4D-69,Green Blue,Red
757,1,3877,60.22,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
799,1,2960,67.58,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
902,1,180,89.9,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
958,1,2156,74.04,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
1001,0.84,4019,60.68,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
1005,0.55,1552,83.39,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1024,1,434,87.86,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1055,1,1016,83.19,https://magiceden.io/item-details/BicuMaeDC27EEbmtAEiw7Qdvwa8LD1ZRZBE96CdypdF5,Neptune,White,White Tank Top,Bored Black Green,Devil,R4D-69,Yellow Blue,Green
1117,1,567,86.8,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1125,0.8,2950,69.66,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4,Purple,Copper,None,Happy Black Red,Devil,R4D-69,Black Red,Green
1130,0.99,909,84.15,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.25,2470,79.01,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1180,0.64,3699,65.25,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1200,0.69,1612,81.5,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1206,1,1193,81.77,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1275,0.6,3154,70.02,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1295,0.68,3526,66.23,https://magiceden.io/item-details/HCGNE8LmfTLYHZLbQfFN2FtLTnxxbj7RoNFbLYRuvYjN,Green,Purple,Purple Shirt,Bored Black Blue,Bandana,BLZ-420,Yellow Blue,Blue
1315,1.1,3895,59.07,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,73.57,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,67.93,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1435,1,1904,76.06,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1513,0.8,3157,68,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1522,0.6,704,89.7,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,73.03,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,60.2,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1573,0.2,912,92.03,https://magiceden.io/item-details/2AmJSzJ7AvPmBpEpFGp9huTJ9vBpJeGzHU5QkJraE45P,Purple,Black,Armor,Angry Black Red,None,BLZ-420,Pink Red,Red
1592,1,491,87.41,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,78.68,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,79.73,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1807,0.28,3090,73.74,https://magiceden.io/item-details/FYVf93SZTfRyyhZNwRWJC3gix8mBQyayAvJFywqhp4RR,Green,Blue,Red T-shirt,Pink Ski Sunglasses,Leprechaun Hat,R4D-69,White Red,Red
1925,0.75,3184,68.28,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,90.88,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1990,1,1830,76.65,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,82.49,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,72.73,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2113,0.135,4925,60.45,https://magiceden.io/item-details/4KVH96vAk5hSoQ4LTdarggcT7xtChoyv3Sjj76rX2sPV,Red,Green,Pink Sport Bra,Angry Black Red,None,R4D-69,Black Green,Blue
2132,0.4,831,90.68,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2154,0.89,292,90.11,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2193,0.67,1835,79.91,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2233,0.5,2542,75.94,https://magiceden.io/item-details/2RwHGJ86VNXTxabuWemvLaKL7xccVD72jt7JVGoLmbHC,Green,Blue,None,Matrix Black Sunglasses,Construction Hat,BLZ-420,Red Green,Green
2254,0.68,4174,61.03,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2306,1,933,83.86,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2362,0.15,4205,66.08,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2405,0.8,4072,60.65,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2409,0.15,1284,89.54,https://magiceden.io/item-details/JAKdsWN5H1xgeAfZitbLNfMr15ozBUd4bhABDuqJs2xp,Yellow,Blue,Purple Shirt,Bored Red Black,Headphone,BLZ-420,Gold Red,Blue
2424,0.65,4805,56.26,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2486,0.8,4320,58.66,https://magiceden.io/item-details/3nJZN969XAtJskWYmWA4yEh2r1qWQQeQ8LCHh4UbGmJ9,Purple,White,None,Purple Beach Sunglasses,None,R4D-69,Red Blue,Blue
2489,1,2673,69.88,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2512,0.6,208,93.68,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2560,0.85,1724,79.01,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,68.27,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2597,1,284,89.07,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2626,0.38,151,96.34,https://magiceden.io/item-details/9NRHjW5URxhm7d9PSzwV73HhXjx41RyW7UAN3zAnsdHE,Jupiter,Purple,Yellow Jacket,Sad Red Black,Flower,R4D-69,Orange Green,Green
2629,0.45,746,90.86,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2718,0.75,3024,69.57,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2734,0.44,1317,86.37,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2771,1,1072,82.74,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2817,0.4,126,96.34,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2885,1.2,1761,75.21,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
3031,0.845,3675,63.39,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3120,1,1832,76.64,https://magiceden.io/item-details/GhHcnhdPRANgRvKd4dREUx1ATFcV6y6v8CZFQA1G3rPT,Green,Green,Purple T-shirt,Bored Black Green,Bandana,R4D-69,Red Blue,Red
3127,0.6,994,87.37,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3168,1.1,1863,75.39,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3176,0.14,1255,89.87,https://magiceden.io/item-details/EyaRRA3aQ7To17guTDFHfCDmPvTa1ABATC47qmz8jfsz,Light Purple,Red,White Tank Top,Bored Green Black,Mafia Hat,R4D-69,Pink Red,Red
3227,0.9,4422,56.84,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,83.64,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3462,0.8888,3972,60.56,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3485,1.1,550,85.93,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3535,0.15,3586,71.05,https://magiceden.io/item-details/C3rVcSTmNwobssUqBVSbTmwHWYQiWBEUBxmwih4qGwmA,Purple,Purple,White Tank Top,Skeptical Black Red,Flower,R4D-69,Gold Green,Red
3559,1,1180,81.87,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,62.2,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3625,0.4,443,93.79,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,70.17,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,85,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3639,0.5,1076,87.71,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,69.57,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3754,1.2,1421,77.94,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3766,0.15,1268,89.67,https://magiceden.io/item-details/5BKQiGYLN7MDNEG6x2NVRYST46sQXrydrnHACcPMeJXY,Jupiter,Green,Green Sweater,Bored Red Black,Leprechaun Hat,R4D-69,Yellow Red,Red
3789,1,1556,78.85,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3814,1,4731,53.36,https://magiceden.io/item-details/74qp5LZctAaoKfrW24tapWmXsRh3KJUgtMcPb18T12CH,Green,Black,None,Bored Black Blue,Construction Hat,R4D-69,Green Green,Red
3861,0.5,4293,61.87,https://magiceden.io/item-details/Bu4hjMxeRsSqemRs9Wkd2D2Y1QFS3ixFrz5fWNpUwRj7,Green,Purple,White Tank Top,Orange Ski Sunglasses,Purple Cap,R4D-69,Blue Green,Blue
3914,1.2,650,84.13,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3936,0.71,4396,58.95,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3967,0.14,644,94.78,https://magiceden.io/item-details/3RAwdhVgV9Jdnca1PzXo75kcweEpA1gJxyER1EWVUqhU,Red,Titanium,Nun Robe,Happy Black Blue,Purple Cap,BLZ-420,Orange Green,Blue
4027,0.79,4981,53.45,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4115,1,599,86.54,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4186,0.79,4390,58.2,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4192,0.14,1306,89.46,https://magiceden.io/item-details/3pV9tnwAiD6c6pNgqFzJuTwXoc84HmTY1S5idAPGreqA,Jupiter,Orange,Yellow Sport Bra,Dead Blue Black,Beanie,BLZ-420,Red Red,Red
4200,1,956,83.67,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4290,0.88,697,86.95,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,56.99,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4327,0.8,2998,69.27,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,73.67,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,75.33,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4518,1.1,1210,80.63,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,62.31,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,68.24,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4630,0.15,4644,62.56,https://magiceden.io/item-details/54XmyKwujredeRiWBpzoMX1qWhhb5W6KZ29CvpLvAKgp,Green,Green,White Vest,Yellow Sunglasses,None,BLZ-420,Orange Green,Blue
4692,0.79,4696,55.74,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4707,1,1912,76,https://magiceden.io/item-details/5QjePgGnaM2MiaiKg2pXSWcQMCcprTkWSCnFa4NAN8HP,Blue,Blue,Green Sweater,3D Glasses,Mafia Hat,BLZ-420,Pink Blue,Red
4818,0.18,4684,61.94,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b,Blue,Green,White Tank Top,Dead Blue Black,None,R4D-69,Green Blue,Red
4908,0.69,2607,73.51,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
