id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
605,0.2,1235,88.58,https://magiceden.io/item-details/4NZ8ALM1DZraZgw1BEhmqGfrnBbH5wHzKMKepdHLQ51T,Blue,Gold,Black Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
636,5,223,48.71,https://magiceden.io/item-details/6bpwWNeAvdEhCVjrH1aPKyZvZtGAbTknV68KG6rfdBK7,Jupiter,White,Blue Sweater,Dead Green Black,Bandana,BLZ-420,White Blue,Green
649,2.3,2127,60.42,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf,Green,Red,Green Sweater,Sad Red Black,Purple Cap,R4D-69,Gold Red,Blue
665,3.44,722,60.3,https://magiceden.io/item-details/EBT5h6XXMCJkh7gSw8F1gP8kra9wrBQxgBBuijDFgoUz,Green,Black,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Gold Green,Green
705,0.1,4911,60.06,https://magiceden.io/item-details/csnQjhTuBgTyeYTawxgq6oxyVEcNcrgqzDYPnmqcG2j,Blue,Blue,White Tank Top,Angry Black Green,Purple Cap,R4D-69,Orange Green,Red
715,2.4,4124,43.38,https://magiceden.io/item-details/3wCn1b3TuEdidPTfLXYuPDT5EN1qPXAvRmRSyzxFKyv5,Light Green,Green,Green Sweater,Happy Red Black,Mafia Hat,R4D-69,Green Green,Blue
731,2,1858,65.58,https://magiceden.io/item-details/2RzyGbDvgyJbwP5G9UkB4bWJhSHg4bPGCfBnR5Ymp5tf,Green,Red,Pink Sport Bra,Dead Black Green,Devil,R4D-69,Blue Green,Blue
733,1,234,88.62,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
757,1,3877,59.37,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
765,1.5,4613,48.46,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR,Purple,Blue,Pink Sport Bra,Angry Black Green,None,BLZ-420,Green Green,Blue
799,1,2960,66.73,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
809,1.99,3321,53.93,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t,Blue,Orange,White Vest,Dead Green Black,Leprechaun Hat,R4D-69,Red Green,Red
840,0.1,538,95.18,https://magiceden.io/item-details/8p1bDnjP4VyGqargXG4udBbhJj8ko1wcGyYSCWeaNwhS,Yellow,Blue,White Tank Top,Dead Blue Black,Police Officer Cap,R4D-69,Pink Red,Green
850,1.42,1654,73.02,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
865,3,4303,35.94,https://magiceden.io/item-details/D7DCNqbBZwKiEjGVrHr23pqQjZuaLJ9MU4UtNRbrLAFP,Purple,Orange,White Tank Top,Happy Black Blue,Beanie,BLZ-420,Green Green,Blue
902,1,180,89.05,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
906,0.15,3133,73.84,https://magiceden.io/item-details/BWLYPSL1364fEp3LzXTXFJtBgeR8CP5sDvLKDGWTGfSg,Yellow,Purple,None,Yellow Sunglasses,Devil,BLZ-420,White Green,Green
916,1.2,1030,80.23,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
933,1.55,1723,71.16,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL,Purple,Purple,Red T-shirt,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Blue,Blue
958,1,2156,73.19,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
961,2.3,341,74.76,https://magiceden.io/item-details/5xUGAQEWNV7He2xEkDvTjEytdRZwYP1LCj8i4Jhajnnh,Light Purple,Red,Blue Sweater,Bored Black Green,None,R4D-69,Gold Green,Red
970,0.14999,2070,82.38,https://magiceden.io/item-details/8d4oT8QQFYjLkAWjMR2VEeSNqJwRRGKxf5FgnfLxYo21,Purple,Red,None,Angry Black Red,Blue White Backcap,BLZ-420,Orange Blue,Blue
985,0.09,3804,69.05,https://magiceden.io/item-details/CuMUYhDZvXY5LcDtUnAAVHZ2LNE1vcE5J6AYUnysYFnA,Green,Red,White Vest,Happy Blue Black,None,R4D-69,Titanium Blue,Blue
1001,0.84,4019,59.83,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
1005,0.55,1552,82.54,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1020,3,3731,40.54,https://magiceden.io/item-details/9pXAxYVAjSGGGAahvcsjSqkCNqT9Y9rHZtoNbVwqdDuD,Red,Green,Yellow Sport Bra,Orange Beach Sunglasses,Headphone,R4D-69,Orange Green,Blue
1024,1,434,87.01,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1040,150,4615,0,https://magiceden.io/item-details/FpuaTHqG3kZebmtKAcJwVBfJrTtsmS4VrbRVQEfNq4fu,Yellow,Green,None,Evil Black Blue,Headphone,R4D-69,Yellow Green,Red
1055,1,1016,82.34,https://magiceden.io/item-details/BicuMaeDC27EEbmtAEiw7Qdvwa8LD1ZRZBE96CdypdF5,Neptune,White,White Tank Top,Bored Black Green,Devil,R4D-69,Yellow Blue,Green
1091,20,1948,0,https://magiceden.io/item-details/CK3ua37QiZszzMN9RpHwf2rVN1nyqJc2urftmQWeYsTE,Pink,Purple,Yellow Jacket,Orange Ski Sunglasses,Mafia Hat,R4D-69,Red Green,Blue
1109,2,374,77.5,https://magiceden.io/item-details/7iU5Z32NVefgk9HnjTm5ZFe6PTbGDDeqQamKBs59Kjsj,Light Purple,Orange,Pink Sport Bra,Angry Black Red,Devil,R4D-69,Pink Blue,Green
1117,0.45,567,91.45,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1123,4.44,2919,32.66,https://magiceden.io/item-details/7b4ZyoLPHYnJSF4TGDhLGHFusNriRz5qoU9ttxMkaLAz,Purple,Green,Red T-shirt,Happy Blue Black,None,BLZ-420,Black Red,Red
1130,0.1,909,92.2,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.25,2470,78.16,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1180,0.64,3699,64.4,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1182,1.2,4107,55.52,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1191,10,4973,0,https://magiceden.io/item-details/JBMFCFXxJHtWUX1N7fmgTroNR2SPTWwt6XRyswPCrDks,Blue,Green,White Vest,Evil Black Blue,Devil,R4D-69,Green Green,Blue
1200,0.69,1612,80.65,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1201,42.69,124,0,https://magiceden.io/item-details/HnQZahevF5oQxByZPsF1NJZRNiGqBzBkMHdidr4aZytf,Blue,Purple,Army Officer Shirt,Dead Black Green,None,R4D-69,Orange Blue,Red
1203,0.1,1547,87.08,https://magiceden.io/item-details/9DCVpT1GkVsEtmro6M9AtW7a6SzyoLWiErfe3BKuuv3P,Red,Purple,Nun Robe,Neutral Black Green,Construction Hat,R4D-69,Gold Green,Blue
1205,2.2,536,74.2,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj,Yellow,Orange,Black Tank Top,Blue Ski Sunglasses,Blue White Backcap,R4D-69,Green Red,Red
1206,1,1193,80.92,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1242,4.3,2721,35.65,https://magiceden.io/item-details/EVNBdXGyqxhGtNjGUpLtYWtYh24mPTVKd2m1U8LFNeUy,Yellow,Green,Pink Sport Bra,Neutral Blue Black,Bandana,BLZ-420,White Red,Blue
1247,15,96,0,https://magiceden.io/item-details/2F2pNKGAx6ztmjT5vqnmZ7XgP2FrXrv1e7FkFeKVpBC3,Light Green,Red,White Vest,Laser,Bandana,R4D-69,Black Green,Green
1270,10,1786,0,https://magiceden.io/item-details/GwkYdJf8mxGGFYnPt4Mt9bmozjzrBqmDEpDHJvEZ5ArP,Red,Black,Purple T-shirt,Bored Black Blue,Devil,BLZ-420,Titanium Green,Blue
1275,0.6,3154,69.17,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1276,1.56,4944,45.2,https://magiceden.io/item-details/GcxgixAkqMnzb9GNoGjmKaHo5KPoGeCScZFK7AwRR4gC,Neptune,Red,None,Evil Black Blue,None,R4D-69,Black Green,Red
1278,5,340,47.77,https://magiceden.io/item-details/DGJ9ASiQZXaan4AEJ7wLphmx4uE3DNxyYg5EtprotUsq,Pink,Red,Armor,Angry Green Black,Flower,R4D-69,Green Red,Blue
1281,2.3,2801,55.01,https://magiceden.io/item-details/ERQpLQvyLBK7PH1C2kQZF5n1kojYTQefpyfVQCCtFTxD,Light Green,Blue,Yellow Jacket,Bored Black Blue,None,R4D-69,Blue Red,Blue
1315,1.1,3895,58.22,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,72.72,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,67.08,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1359,0.1,3231,73.55,https://magiceden.io/item-details/2evBJ96TkiEyRDFNNVGj4wyU5a3nVk2pXya6tqsZTZvJ,Purple,Orange,Purple Shirt,Evil Red Black,Mafia Hat,R4D-69,Green Blue,Red
1374,1.61,2428,64.9,https://magiceden.io/item-details/FK6g92P7q2bWFNo9Zt8oRTANda2f6N3x4imPyNP1vQLc,Yellow,Black,None,Evil Blue Black,Construction Hat,R4D-69,Red Blue,Red
1378,3,4230,36.53,https://magiceden.io/item-details/sSRSxSjCu2A7JHX6hvyk34iTEWkE8bfRmDqXfSuA1bG,Green,Green,Yellow Sport Bra,Bored Black Red,Construction Hat,R4D-69,Red Green,Blue
1393,48,4625,0,https://magiceden.io/item-details/DCn6Awe4kmCHzWKmxE86DZFdZ1qWDD6nsjTpbgazM3aS,Green,Green,Red T-shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Titanium Green,Red
1425,0.2,4707,60.7,https://magiceden.io/item-details/Jmgr9A3yJPsTKrHJ4yc77CdxjtuRM9BBUDUgQXrVVx2,Purple,Blue,Red T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Green Green,Red
1427,2.3,4868,38.41,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn,Red,Purple,Yellow Sport Bra,Evil Black Blue,None,R4D-69,Yellow Blue,Red
1435,1,1904,75.21,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1439,2.2,1558,65.99,https://magiceden.io/item-details/C79Qo7orurCxJBFttHrrX3qLpXp59MiGZQC1D9w4uQgr,Blue,Orange,Purple Shirt,3D Glasses,None,BLZ-420,Gold Blue,Green
1444,1.7,4902,44.13,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,69.54,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,57.02,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1513,0.8,3157,67.15,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1522,0.6,704,88.85,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,72.18,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,59.35,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1552,3.8,4865,23.43,https://magiceden.io/item-details/88uB9tZjKRRgWKFSDLBrVwyfqMk3G5sD3cp6xddg3EFT,Blue,Purple,Purple T-shirt,Purple Beach Sunglasses,Devil,R4D-69,Yellow Blue,Red
1564,4.4,4937,16.85,https://magiceden.io/item-details/7wVqrE83rQSu3XJP7oLoJrp1XKwKy1z6D9qPmBkEFNGD,Blue,Green,Red T-shirt,Pink Ski Sunglasses,None,R4D-69,Blue Blue,Red
1566,2.2,1968,62.7,https://magiceden.io/item-details/DZmEutDKxW4WpvAZ1j7LQpg9C1dSBHSMKDDES8raxumZ,Green,Copper,Green Sweater,Happy Black Green,Purple Pink Backcap,R4D-69,Blue Blue,Blue
1592,1,491,86.56,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1601,0.11,1611,86.46,https://magiceden.io/item-details/EtZBwdeoTdvewBxfdCtSLTbnAzjJS1wNmqufZLkEUr5i,Yellow,Green,Yellow Sport Bra,Skeptical Blue Black,Purple Cap,R4D-69,Red Red,Green
1648,3,1043,62.12,https://magiceden.io/item-details/G6bFAkv5isbw3pajggHbwgzjHbbf4VtxTXWGeCvrd54R,Yellow,Orange,Pink Sport Bra,Skeptical Black Blue,Purple Cap,BLZ-420,White Red,Blue
1676,1.1,2057,72.98,https://magiceden.io/item-details/3zE5kLZ8BgS3oKpjRQ9EKHsbEWgs62XUxAnCfVvVS11h,Yellow,Black,Pink Sport Bra,Eye Patch,Headphone,R4D-69,Red Red,Blue
1678,0.9999,1578,77.83,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1685,4,1328,49.84,https://magiceden.io/item-details/CZbuTA9PecrppfSznBRMZXihGEtuBmx74N8Gpw9V2hzN,Purple,Purple,Yellow Jacket,Pink Ski Sunglasses,Flower,R4D-69,Titanium Green,Blue
1704,0.79,1708,78.88,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1731,2,2251,62.42,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,81.32,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1773,1.5,10,85.42,https://magiceden.io/item-details/37sgFhBXVNE5c5fPErgP5swz5FeQukpNzz4evZ4bS7R6,Green,Titanium,Leather Jacket,Dead Black Red,Headphone,BLZ-420,Black Green,Green
1802,5,3387,23.3,https://magiceden.io/item-details/CA4GqjfkVVx7RSdLWLQhLgRp6U1iwcNco1CCn9igoVf5,Jupiter,Blue,White Tank Top,Evil Black Blue,Beanie,R4D-69,Green Green,Green
1837,3,2398,51.24,https://magiceden.io/item-details/BmSvi1Yf3YuQM84hdSujEqJi4oZYCoXC69TmW3UdJ8xt,Yellow,White,Blue Sweater,Evil Red Black,None,BLZ-420,Green Green,Blue
1846,0.08,3313,73.09,https://magiceden.io/item-details/F19JRj3xfxUDVei7Q6rShg2FVBL6vbCsFDrFSmTFgx5Z,Green,Gold,White Tank Top,Bored Blue Black,Devil,R4D-69,Blue Red,Red
1857,5,161,49.21,https://magiceden.io/item-details/HrZdQ5XTrSECangskQh7asFoWiCS9LZruRnHjxqBUxB8,Light Purple,Red,White Tank Top,Skeptical Green Black,Purple Pink Backcap,R4D-69,Blue Red,Red
1858,4.4,1240,46.54,https://magiceden.io/item-details/74DBDnUP9FqejEUavoQDSUhokGm3eC2vKmLoLEXAcipm,Mars,Orange,Purple T-shirt,Neutral Blue Black,None,R4D-69,Pink Red,Red
1871,0.09,871,92.61,https://magiceden.io/item-details/BHt3uLMiivhYMZvNbLsCEMUYVcvBq3EZ7BCdFoXUEMdn,Blue,White,Red T-shirt,Orange Beach Sunglasses,Party Hat,R4D-69,Titanium Green,Red
