id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1275,0.6,3154,69.27,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1319,1,2214,72.82,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1359,0.1,3231,73.65,https://magiceden.io/item-details/2evBJ96TkiEyRDFNNVGj4wyU5a3nVk2pXya6tqsZTZvJ,Purple,Orange,Purple Shirt,Evil Red Black,Mafia Hat,R4D-69,Green Blue,Red
1425,0.2,4707,60.8,https://magiceden.io/item-details/Jmgr9A3yJPsTKrHJ4yc77CdxjtuRM9BBUDUgQXrVVx2,Purple,Blue,Red T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Green Green,Red
1513,0.8,3157,67.25,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1522,0.6,704,88.95,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,72.28,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,59.45,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1592,1,491,86.66,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1601,0.11,1611,86.56,https://magiceden.io/item-details/EtZBwdeoTdvewBxfdCtSLTbnAzjJS1wNmqufZLkEUr5i,Yellow,Green,Yellow Sport Bra,Skeptical Blue Black,Purple Cap,R4D-69,Red Red,Green
1678,0.9999,1578,77.93,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,78.98,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1846,0.08,3313,73.19,https://magiceden.io/item-details/F19JRj3xfxUDVei7Q6rShg2FVBL6vbCsFDrFSmTFgx5Z,Green,Gold,White Tank Top,Bored Blue Black,Devil,R4D-69,Blue Red,Red
1871,0.09,871,92.71,https://magiceden.io/item-details/BHt3uLMiivhYMZvNbLsCEMUYVcvBq3EZ7BCdFoXUEMdn,Blue,White,Red T-shirt,Orange Beach Sunglasses,Party Hat,R4D-69,Titanium Green,Red
1888,0.6,179,93.16,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1925,0.75,3184,67.53,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,90.13,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1967,0.4,1542,84.22,https://magiceden.io/item-details/Hc6gGi6MamTEkL6ng14Us9Qb4iHVMDd7wdCjuewgKR54,Green,Red,Purple T-shirt,Skeptical Black Blue,Flower,R4D-69,Green Green,Green
1986,0.15,3556,70.54,https://magiceden.io/item-details/2tPXwGtLcBV9dEy8PnCUXR7MmTHjupQjY1tgFVrdF1c6,Jupiter,Green,Purple Shirt,3D Glasses,Mafia Hat,R4D-69,Green Green,Blue
1990,1,1830,75.9,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1992,0.14999,3929,67.55,https://magiceden.io/item-details/FKy8ksYxkzMWptxHsTTC1254KDa94S6jp3abAxey32dT,Pink,Black,None,Angry Black Green,Purple Pink Backcap,R4D-69,Blue Red,Red
1994,1,1103,81.74,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,71.98,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2132,0.2,831,91.93,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2144,0.14999,2722,77.24,https://magiceden.io/item-details/DDtWxLTUvSsLr1cXNYtDDrzCsc7WAgL3vNHTAQhUNmWz,Pink,Red,White Tank Top,Dead Red Black,Beanie,R4D-69,Green Red,Blue
2147,0.14999,577,94.47,https://magiceden.io/item-details/CvBJLdaYkMgSgRHwiTafNDSg5VGgZ2A2aAGZCuCHJfPB,Light Green,Black,White Vest,Bored Red Black,Party Hat,R4D-69,White Blue,Blue
2154,0.89,292,89.36,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2193,0.67,1835,79.16,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2254,0.15,4174,65.58,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2289,0.15,3378,71.97,https://magiceden.io/item-details/AzxF7289VYKssgLQsrm65VjfUaeP579kQuW6aTFER8Y9,Yellow,Red,White Tank Top,Skeptical Black Blue,Mafia Hat,R4D-69,Blue Red,Blue
2306,1,933,83.11,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2362,0.3,4205,63.83,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2405,0.8,4072,59.9,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2424,0.15,4805,60.51,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2443,0.1,297,97.21,https://magiceden.io/item-details/D9SVzaz4fbpSkvygDUAJtwqtsDgaboZfGUPhL4VfefpF,Jupiter,Titanium,White Tank Top,Happy Black Green,Headphone,BLZ-420,Green Blue,Red
2486,0.8,4320,57.91,https://magiceden.io/item-details/3nJZN969XAtJskWYmWA4yEh2r1qWQQeQ8LCHh4UbGmJ9,Purple,White,None,Purple Beach Sunglasses,None,R4D-69,Red Blue,Blue
2489,1,2673,69.13,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2512,0.6,208,92.93,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2547,0.1,4883,60.39,https://magiceden.io/item-details/88JjwvWXuLJzeTygjAUQKwzu9t784FvY5fjUzik2jMmM,Yellow,Red,None,Neutral Black Blue,None,R4D-69,White Blue,Red
2558,0.14999,3348,72.21,https://magiceden.io/item-details/DgvRqPWQUpvjz89c5cDqEmhQNswZ4ifJf75shCuVUiqh,Purple,Blue,Red T-shirt,Happy Green Black,Mafia Hat,BLZ-420,Orange Blue,Blue
2560,0.85,1724,78.26,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,67.52,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2581,0.14999,3208,73.34,https://magiceden.io/item-details/Cc51nxVyk88x7JjHXFDqXvKh1zc76WKd34ekCqEN5eoi,Green,Orange,White Tank Top,Evil Black Blue,Bandana,R4D-69,Pink Blue,Blue
2626,0.4,151,95.39,https://magiceden.io/item-details/9NRHjW5URxhm7d9PSzwV73HhXjx41RyW7UAN3zAnsdHE,Jupiter,Purple,Yellow Jacket,Sad Red Black,Flower,R4D-69,Orange Green,Green
2629,0.45,746,90.11,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2657,0.14999,568,94.54,https://magiceden.io/item-details/6WnJcMkZx5eWUuw8tkGvtsTpckYVN3uzQ6ytRKtcPbfv,Light Purple,Orange,Red T-shirt,Angry Green Black,Construction Hat,R4D-69,Titanium Green,Red
2718,0.75,3024,68.82,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2729,0.1,2423,80.14,https://magiceden.io/item-details/HHCqNqKWmqJkujewkHVzoKT4nhXfaQASXMythyykqVo7,Purple,Blue,Red T-shirt,Dead Black Green,None,R4D-69,Green Blue,Red
2734,0.44,1317,85.62,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2771,1,1072,81.99,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2813,0.14999,3148,73.82,https://magiceden.io/item-details/Ek5sbys5ZAbH13Z8Bu5EPE2wnuWyTAyBamAaRBJbK9sS,Red,White,None,Neutral Blue Black,Purple Cap,BLZ-420,Black Green,Blue
2817,0.09,126,98.69,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2859,0.08,711,94.09,https://magiceden.io/item-details/ANhLbDphJHvEvoNiY877Z8vJ6oDWbmXVxp3pdf6dPG87,Purple,Gold,Yellow Jacket,Sad Green Black,Purple Cap,R4D-69,Orange Red,Blue
2902,0.08,2430,80.29,https://magiceden.io/item-details/8VRW2XGSobo1w6U4DoPgBXgLe3GMtAKxiRu1fxfFC49d,Pink,Red,Green Sweater,Yellow Sunglasses,Construction Hat,R4D-69,Orange Red,Blue
2998,0.5,142,94.46,https://magiceden.io/item-details/A3cGfAgkCyYwftCjEDrZmMYKzSNuiZmRbawJLRv14ong,Light Purple,Blue,Police Officer Shirt,Evil Black Blue,Purple Pink Backcap,R4D-69,Red Blue,Blue
3031,0.845,3675,62.64,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3077,0.16,2270,80.77,https://magiceden.io/item-details/4oEmXqM1dKNmE8GXkaZza7kx7jUSiA9zGUmN5dMugnEe,Jupiter,Orange,Purple Shirt,Happy Black Red,None,R4D-69,Red Blue,Red
3120,1,1832,75.89,https://magiceden.io/item-details/GhHcnhdPRANgRvKd4dREUx1ATFcV6y6v8CZFQA1G3rPT,Green,Green,Purple T-shirt,Bored Black Green,Bandana,R4D-69,Red Blue,Red
3127,0.6,994,86.62,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3141,0.2,3718,68.74,https://magiceden.io/item-details/2ecHr1zENwkCMWnUhUjd2X95aTYSnDkUPuMobUJroF4R,Purple,Green,Purple Shirt,Bored Black Red,Headphone,R4D-69,Pink Red,Red
3158,0.2,3361,71.61,https://magiceden.io/item-details/4f4pyuTDyWoq7RQ8QEpGG6q17EUk21s6DL4DNnMLQ6b5,Red,Blue,Pink Sport Bra,Pink Ski Sunglasses,Devil,R4D-69,Red Blue,Blue
3196,0.15,4894,59.8,https://magiceden.io/item-details/B4cTdjqHHrWafELqkGfXE9BnbRwdgkfoQdbhocapG3UD,Blue,Green,Yellow Sport Bra,Bored Red Black,Devil,R4D-69,Red Red,Red
3203,0.16,3477,71.08,https://magiceden.io/item-details/5jJ2Mmmx5sqhFgAWajhUQN21sRwAoHbaxRRsEPDodtgj,Green,Copper,None,Evil Black Green,Construction Hat,R4D-69,Orange Green,Green
3206,0.17,3580,70.15,https://magiceden.io/item-details/8JrDbtd1WcyF1czo8Ug2j3zCS7c2JBx8coZsTVPQXsAc,Yellow,Black,None,Bored Red Black,Bandana,R4D-69,Green Red,Blue
3227,0.9,4422,56.09,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3258,0.8,19,92.45,https://magiceden.io/item-details/4RZezMmLwvkSQNCwz7eP8DFMnthnmjzw1eqzr5t2aoFc,Light Purple,Red,Leather Jacket,Orange Ski Sunglasses,Bandana,BLZ-420,Orange Red,Red
3434,0.15,1555,86.61,https://magiceden.io/item-details/AwRPDTQ3GRHS5VEHoPyEhXzzxya8hSUFcwH8FkY4zT3o,Yellow,Orange,Police Officer Shirt,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
3462,0.8888,3972,59.81,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3507,0.14999,2101,82.23,https://magiceden.io/item-details/BgxUiSGs2Z6Jy8M19KEqMKeh3ASDb3sSW4TyH75q5ovM,Red,White,White Tank Top,Skeptical Black Red,None,BLZ-420,Gold Red,Red
3559,1,1180,81.12,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,61.45,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,0.5,4727,57.64,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3614,0.14999,3150,73.8,https://magiceden.io/item-details/7KrLiQNU7L5NScYpEqZ7ZthGqZJeVgN8vfq6ihEoN633,Yellow,Blue,White Vest,Green Beach Sunglasses,None,R4D-69,Blue Red,Red
3625,0.4,443,93.04,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3639,0.5,1076,86.96,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3661,0.14999,4272,64.79,https://magiceden.io/item-details/7dBzDaXpHGSPYBJTayvtePq9E8Dct5yag4Aq7U7Myekj,Light Green,Red,Pink Sport Bra,Bored Black Blue,Beanie,R4D-69,Orange Green,Blue
3675,0.4,3459,68.82,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3686,0.1,3401,72.29,https://magiceden.io/item-details/3EH4rBtwQA92E9zZLhxU8hExMPZEpqnuZP8EafffeSm4,Purple,Purple,White Vest,Dead Green Black,Headphone,R4D-69,Orange Blue,Green
3781,0.14999,4583,62.3,https://magiceden.io/item-details/B1c94EAW8Kc9ChvTVNkFdH1KTunwm8xMBe4deW8S8HRp,Green,Green,Red T-shirt,Neutral Black Red,None,R4D-69,Red Blue,Blue
3789,1,1556,78.1,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3903,0.16,4863,59.95,https://magiceden.io/item-details/Adx9mqYEjx3AX7bshwpLxGYR4HyCqxiNbP3a4mjqq1uU,Green,Green,None,Happy Black Red,Purple Pink Backcap,R4D-69,Black Red,Red
3936,0.71,4396,58.2,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3996,0.14999,4778,60.73,https://magiceden.io/item-details/41p13AjiZbWGRaXnkVT28fm1CqEjGYMVvrAKxpxRASnB,Blue,White,None,Neutral Blue Black,None,R4D-69,Gold Green,Blue
4003,0.18,4138,65.57,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4007,0.14999,4659,61.69,https://magiceden.io/item-details/FKZ1fXUsXTp9pWkDe9jafjqn8zYbwKxfeaCUwUDfZKXc,Green,Blue,None,Bored Blue Black,Bandana,R4D-69,Orange Blue,Red
4027,0.79,4981,52.7,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4186,0.79,4390,57.45,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
