id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
3127,0.6,994,87.13,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3625,0.4,443,93.71,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3639,0.5,1076,87.44,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,68.6,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3766,0.15,1268,89.34,https://magiceden.io/item-details/5BKQiGYLN7MDNEG6x2NVRYST46sQXrydrnHACcPMeJXY,Jupiter,Green,Green Sweater,Bored Red Black,Leprechaun Hat,R4D-69,Yellow Red,Red
3936,0.71,4396,57.7,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
4192,0.14,1306,89.13,https://magiceden.io/item-details/3pV9tnwAiD6c6pNgqFzJuTwXoc84HmTY1S5idAPGreqA,Jupiter,Orange,Yellow Sport Bra,Dead Blue Black,Beanie,BLZ-420,Red Red,Red
4297,0.68,4677,55.67,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4818,0.18,4684,60.61,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b,Blue,Green,White Tank Top,Dead Blue Black,None,R4D-69,Green Blue,Red
4908,0.69,2607,72.8,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
