id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
1182,1.2,4107,61.02,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1206,1,1193,86.42,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1276,1.56,4944,50.7,https://magiceden.io/item-details/GcxgixAkqMnzb9GNoGjmKaHo5KPoGeCScZFK7AwRR4gC,Neptune,Red,None,Evil Black Blue,None,R4D-69,Black Green,Red
1315,1.1,3895,63.72,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,78.22,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,72.58,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1374,1.61,2428,70.4,https://magiceden.io/item-details/FK6g92P7q2bWFNo9Zt8oRTANda2f6N3x4imPyNP1vQLc,Yellow,Black,None,Evil Blue Black,Construction Hat,R4D-69,Red Blue,Red
1381,0.91,70,96.34,https://magiceden.io/item-details/6Vos9Gq6BdYgRDyTgLKVJAvLfKzGasutAL3JteUV7gSi,Red,Copper,Orange Sweater,Skeptical Red Black,Beanie,BLZ-420,White Red,Blue
1435,1,1904,80.71,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1444,1.7,4902,49.63,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,75.04,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,62.52,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1513,0.8,3157,72.65,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1538,1.5,2792,68.58,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1568,0.72,2876,75.7,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,92.06,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,83.33,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,84.38,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.72,4140,65.55,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1724,0.79,1719,84.3,https://magiceden.io/item-details/55oU1C7sQw7WUpAfwFqXmLigDt71ZBgu5c2em6j63kPU,Light Green,Titanium,None,Orange Ski Sunglasses,Headphone,R4D-69,Red Red,Green
1731,2,2251,67.92,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,86.82,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1793,0.9,3537,68.6,https://magiceden.io/item-details/AdPZA3RkcozZNAFCLM2ZhKykV3DUaAqCouTQ4nZ8VF7N,Blue,Blue,Blue Sweater,Happy Green Black,Purple Cap,BLZ-420,Blue Red,Red
1888,1.59,179,88.66,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1905,1.7,4045,56.52,https://magiceden.io/item-details/GovWMSX47fRvmeBwtxYmRb8FsXLBnS7QMPJrzrMBN4HE,Pink,Red,White Vest,Bored Black Blue,None,R4D-69,Green Green,Green
1925,0.75,3184,72.93,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,95.53,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1939,2,1412,74.66,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1942,1.61,4961,50.06,https://magiceden.io/item-details/9krEGbqhdxdqBLERDdzXbm65H22qxGgq59NbeESuCURv,Red,Purple,None,Bored Green Black,None,R4D-69,Green Green,Blue
1989,1.5,2699,69.33,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,81.3,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,87.14,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,77.38,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2103,1.61,4656,52.51,https://magiceden.io/item-details/FptYTKfa3v6GHoigApXtRFS5Gx13fLEiL5p5yBBSTkN,Green,Green,Yellow Sport Bra,Bored Black Red,None,R4D-69,Yellow Green,Red
2123,2,1814,71.43,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2132,1.5,831,84.33,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2178,1.99,2216,68.3,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2186,0.9,720,91.22,https://magiceden.io/item-details/DGmm3zhhHMRg62EM8drmkMurvaCUnrjF6HhTfKUCXjF2,Green,Orange,Orange Sweater,Bored Black Green,Bandana,R4D-69,Black Red,Blue
2259,2,618,81.04,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2306,1,933,88.51,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2330,1.73,4335,53.89,https://magiceden.io/item-details/JAvin5d84ccDf8z78PmoF2GJcKTjLie7cgPthEYDRdJf,Blue,Green,Pink Sport Bra,Neutral Red Black,Beanie,BLZ-420,Red Green,Red
2405,0.8,4072,65.3,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2454,1,446,92.42,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2489,1,2673,74.53,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,73.67,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2560,0.85,1724,83.66,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2597,1,284,93.72,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2616,1.2,322,91.41,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2734,1,1317,85.42,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,85.38,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2771,1,1072,87.39,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2799,1.62,2851,66.9,https://magiceden.io/item-details/3TtYHCG6dVynqc8NSZwRAxWFjFJ9j74dPHL4s6aKBGE7,Yellow,Orange,Yellow Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Orange Blue,Green
2817,1.5,126,89.99,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2885,1.2,1761,79.86,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
3028,1.5,417,87.65,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,68.04,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,1.8,62,87.5,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3069,0.7,193,97.45,https://magiceden.io/item-details/ZQ8tfeJtWbxX9JE8gqDX6NV2Lfoz4n94XWBh4oKzbGh,Blue,Orange,Red T-shirt,Skeptical Red Black,Police Officer Cap,BLZ-420,Green Blue,Red
3094,1.6,1703,76.32,https://magiceden.io/item-details/DbPF4FeaNd5i9ZWxodVyha2KADTZembhqxa2dJhW1pHy,Red,Red,Pink Sport Bra,Bored Black Red,Bandana,R4D-69,Gold Blue,Green
3114,1.71,4128,55.75,https://magiceden.io/item-details/CKfob3vuGmmLTvR14S7iy7pBxTbfjMGFSHTS6VwXqrj4,Purple,Green,Green Sweater,Dead Green Black,Purple Cap,R4D-69,Black Red,Blue
3115,1.2,2089,77.22,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3130,2.05,206,83.85,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3168,1.1,1863,80.04,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3199,1.65,4104,56.54,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3227,0.9,4422,61.49,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,88.29,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3307,1.6,3377,62.88,https://magiceden.io/item-details/9BNT2scdTWy8unWqzdJ6bk4E9Pg19uLjMjh4vAMkM8r2,Pink,Green,White Vest,Angry Black Red,Construction Hat,R4D-69,Green Blue,Blue
3330,1.5,3987,58.98,https://magiceden.io/item-details/GoBise3Tb1XGkvAvyEfUASJ2rjpMTCJcbfyMqRnT67Sn,Red,Red,Yellow Sport Bra,3D Glasses,Devil,R4D-69,Titanium Green,Red
3372,0.7,3941,67.35,https://magiceden.io/item-details/EmyBN9PBzTDf3niC85bTpmekNQHk9DrGxUFZf3yibpXY,Neptune,Green,None,Orange Ski Sunglasses,Devil,BLZ-420,Titanium Green,Red
3451,1.25,951,85.86,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3462,0.8888,3972,65.21,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3485,1.1,550,90.58,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3486,1,745,90.02,https://magiceden.io/item-details/FrLu3dF7k799h16g3ByP7gfRUDFcsKe7hNjaMuBoUU7v,Light Green,Black,Purple Shirt,Dead Black Red,Beanie,R4D-69,Green Green,Green
3559,1,1180,86.52,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,66.85,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,1.5,4727,53.04,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3625,2,443,82.44,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,74.82,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,89.65,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3754,1.2,1421,82.59,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3789,1,1556,83.5,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3899,0.71,4737,60.86,https://magiceden.io/item-details/2B5CQJ1zWwgtNqouYdD9nwuSzCv7NeqgDDhmcXc4F4ny,Green,Red,White Vest,Yellow Sunglasses,None,R4D-69,White Blue,Red
3914,1.2,650,88.78,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3925,2,1395,74.8,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3936,0.71,4396,63.6,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,58.01,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4003,1,4138,62.77,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4027,0.79,4981,58.1,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4115,1,599,91.19,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,90.22,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4186,0.79,4390,62.85,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4195,1.69,3611,60.1,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
