id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
906,0.15,3133,74.02,https://magiceden.io/item-details/BWLYPSL1364fEp3LzXTXFJtBgeR8CP5sDvLKDGWTGfSg,Yellow,Purple,None,Yellow Sunglasses,Devil,BLZ-420,White Green,Green
970,0.14999,2070,82.56,https://magiceden.io/item-details/8d4oT8QQFYjLkAWjMR2VEeSNqJwRRGKxf5FgnfLxYo21,Purple,Red,None,Angry Black Red,Blue White Backcap,BLZ-420,Orange Blue,Blue
985,0.09,3804,69.22,https://magiceden.io/item-details/CuMUYhDZvXY5LcDtUnAAVHZ2LNE1vcE5J6AYUnysYFnA,Green,Red,White Vest,Happy Blue Black,None,R4D-69,Titanium Blue,Blue
1005,0.55,1552,82.72,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1117,0.45,567,91.64,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1130,0.1,909,92.39,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1227,0.07,2863,76.99,https://magiceden.io/item-details/HzTK48uoG8EUyNaz6DcbPd41QC9qtoEDdTCfud3Af37z,Yellow,Blue,Purple T-shirt,Angry Black Green,Headphone,BLZ-420,Titanium Green,Red
1425,0.2,4707,60.86,https://magiceden.io/item-details/Jmgr9A3yJPsTKrHJ4yc77CdxjtuRM9BBUDUgQXrVVx2,Purple,Blue,Red T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Green Green,Red
1522,0.6,704,89.04,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,72.36,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,59.51,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1601,0.11,1611,86.65,https://magiceden.io/item-details/EtZBwdeoTdvewBxfdCtSLTbnAzjJS1wNmqufZLkEUr5i,Yellow,Green,Yellow Sport Bra,Skeptical Blue Black,Purple Cap,R4D-69,Red Red,Green
1846,0.08,3313,73.27,https://magiceden.io/item-details/F19JRj3xfxUDVei7Q6rShg2FVBL6vbCsFDrFSmTFgx5Z,Green,Gold,White Tank Top,Bored Blue Black,Devil,R4D-69,Blue Red,Red
1871,0.09,871,92.8,https://magiceden.io/item-details/BHt3uLMiivhYMZvNbLsCEMUYVcvBq3EZ7BCdFoXUEMdn,Blue,White,Red T-shirt,Orange Beach Sunglasses,Party Hat,R4D-69,Titanium Green,Red
1888,0.6,179,93.26,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1967,0.4,1542,84.3,https://magiceden.io/item-details/Hc6gGi6MamTEkL6ng14Us9Qb4iHVMDd7wdCjuewgKR54,Green,Red,Purple T-shirt,Skeptical Black Blue,Flower,R4D-69,Green Green,Green
1986,0.15,3556,70.61,https://magiceden.io/item-details/2tPXwGtLcBV9dEy8PnCUXR7MmTHjupQjY1tgFVrdF1c6,Jupiter,Green,Purple Shirt,3D Glasses,Mafia Hat,R4D-69,Green Green,Blue
1992,0.14999,3929,67.62,https://magiceden.io/item-details/FKy8ksYxkzMWptxHsTTC1254KDa94S6jp3abAxey32dT,Pink,Black,None,Angry Black Green,Purple Pink Backcap,R4D-69,Blue Red,Red
2132,0.2,831,92.02,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2144,0.14999,2722,77.32,https://magiceden.io/item-details/DDtWxLTUvSsLr1cXNYtDDrzCsc7WAgL3vNHTAQhUNmWz,Pink,Red,White Tank Top,Dead Red Black,Beanie,R4D-69,Green Red,Blue
2147,0.14999,577,94.56,https://magiceden.io/item-details/CvBJLdaYkMgSgRHwiTafNDSg5VGgZ2A2aAGZCuCHJfPB,Light Green,Black,White Vest,Bored Red Black,Party Hat,R4D-69,White Blue,Blue
2254,0.15,4174,65.65,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2289,0.15,3378,72.05,https://magiceden.io/item-details/AzxF7289VYKssgLQsrm65VjfUaeP579kQuW6aTFER8Y9,Yellow,Red,White Tank Top,Skeptical Black Blue,Mafia Hat,R4D-69,Blue Red,Blue
2362,0.3,4205,63.9,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2424,0.15,4805,60.57,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2512,0.6,208,93.03,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2547,0.1,4883,60.45,https://magiceden.io/item-details/88JjwvWXuLJzeTygjAUQKwzu9t784FvY5fjUzik2jMmM,Yellow,Red,None,Neutral Black Blue,None,R4D-69,White Blue,Red
2558,0.14999,3348,72.29,https://magiceden.io/item-details/DgvRqPWQUpvjz89c5cDqEmhQNswZ4ifJf75shCuVUiqh,Purple,Blue,Red T-shirt,Happy Green Black,Mafia Hat,BLZ-420,Orange Blue,Blue
2581,0.14999,3208,73.41,https://magiceden.io/item-details/Cc51nxVyk88x7JjHXFDqXvKh1zc76WKd34ekCqEN5eoi,Green,Orange,White Tank Top,Evil Black Blue,Bandana,R4D-69,Pink Blue,Blue
2626,0.4,151,95.49,https://magiceden.io/item-details/9NRHjW5URxhm7d9PSzwV73HhXjx41RyW7UAN3zAnsdHE,Jupiter,Purple,Yellow Jacket,Sad Red Black,Flower,R4D-69,Orange Green,Green
2629,0.45,746,90.2,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2657,0.14999,568,94.63,https://magiceden.io/item-details/6WnJcMkZx5eWUuw8tkGvtsTpckYVN3uzQ6ytRKtcPbfv,Light Purple,Orange,Red T-shirt,Angry Green Black,Construction Hat,R4D-69,Titanium Green,Red
2729,0.1,2423,80.22,https://magiceden.io/item-details/HHCqNqKWmqJkujewkHVzoKT4nhXfaQASXMythyykqVo7,Purple,Blue,Red T-shirt,Dead Black Green,None,R4D-69,Green Blue,Red
2734,0.44,1317,85.71,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2813,0.14999,3148,73.89,https://magiceden.io/item-details/Ek5sbys5ZAbH13Z8Bu5EPE2wnuWyTAyBamAaRBJbK9sS,Red,White,None,Neutral Blue Black,Purple Cap,BLZ-420,Black Green,Blue
2817,0.09,126,98.79,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2859,0.08,711,94.18,https://magiceden.io/item-details/ANhLbDphJHvEvoNiY877Z8vJ6oDWbmXVxp3pdf6dPG87,Purple,Gold,Yellow Jacket,Sad Green Black,Purple Cap,R4D-69,Orange Red,Blue
2902,0.08,2430,80.37,https://magiceden.io/item-details/8VRW2XGSobo1w6U4DoPgBXgLe3GMtAKxiRu1fxfFC49d,Pink,Red,Green Sweater,Yellow Sunglasses,Construction Hat,R4D-69,Orange Red,Blue
2998,0.5,142,94.56,https://magiceden.io/item-details/A3cGfAgkCyYwftCjEDrZmMYKzSNuiZmRbawJLRv14ong,Light Purple,Blue,Police Officer Shirt,Evil Black Blue,Purple Pink Backcap,R4D-69,Red Blue,Blue
3077,0.16,2270,80.85,https://magiceden.io/item-details/4oEmXqM1dKNmE8GXkaZza7kx7jUSiA9zGUmN5dMugnEe,Jupiter,Orange,Purple Shirt,Happy Black Red,None,R4D-69,Red Blue,Red
3127,0.6,994,86.71,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3141,0.2,3718,68.81,https://magiceden.io/item-details/2ecHr1zENwkCMWnUhUjd2X95aTYSnDkUPuMobUJroF4R,Purple,Green,Purple Shirt,Bored Black Red,Headphone,R4D-69,Pink Red,Red
3158,0.2,3361,71.68,https://magiceden.io/item-details/4f4pyuTDyWoq7RQ8QEpGG6q17EUk21s6DL4DNnMLQ6b5,Red,Blue,Pink Sport Bra,Pink Ski Sunglasses,Devil,R4D-69,Red Blue,Blue
3196,0.15,4894,59.86,https://magiceden.io/item-details/B4cTdjqHHrWafELqkGfXE9BnbRwdgkfoQdbhocapG3UD,Blue,Green,Yellow Sport Bra,Bored Red Black,Devil,R4D-69,Red Red,Red
3203,0.16,3477,71.15,https://magiceden.io/item-details/5jJ2Mmmx5sqhFgAWajhUQN21sRwAoHbaxRRsEPDodtgj,Green,Copper,None,Evil Black Green,Construction Hat,R4D-69,Orange Green,Green
3206,0.17,3580,70.22,https://magiceden.io/item-details/8JrDbtd1WcyF1czo8Ug2j3zCS7c2JBx8coZsTVPQXsAc,Yellow,Black,None,Bored Red Black,Bandana,R4D-69,Green Red,Blue
3434,0.15,1555,86.7,https://magiceden.io/item-details/AwRPDTQ3GRHS5VEHoPyEhXzzxya8hSUFcwH8FkY4zT3o,Yellow,Orange,Police Officer Shirt,Pink Ski Sunglasses,None,BLZ-420,Orange Green,Blue
3507,0.14999,2101,82.31,https://magiceden.io/item-details/BgxUiSGs2Z6Jy8M19KEqMKeh3ASDb3sSW4TyH75q5ovM,Red,White,White Tank Top,Skeptical Black Red,None,BLZ-420,Gold Red,Red
3575,0.5,4727,57.7,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3614,0.14999,3150,73.88,https://magiceden.io/item-details/7KrLiQNU7L5NScYpEqZ7ZthGqZJeVgN8vfq6ihEoN633,Yellow,Blue,White Vest,Green Beach Sunglasses,None,R4D-69,Blue Red,Red
3625,0.4,443,93.14,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3639,0.5,1076,87.05,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3661,0.14999,4272,64.86,https://magiceden.io/item-details/7dBzDaXpHGSPYBJTayvtePq9E8Dct5yag4Aq7U7Myekj,Light Green,Red,Pink Sport Bra,Bored Black Blue,Beanie,R4D-69,Orange Green,Blue
3675,0.4,3459,68.89,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3686,0.1,3401,72.36,https://magiceden.io/item-details/3EH4rBtwQA92E9zZLhxU8hExMPZEpqnuZP8EafffeSm4,Purple,Purple,White Vest,Dead Green Black,Headphone,R4D-69,Orange Blue,Green
3781,0.14999,4583,62.36,https://magiceden.io/item-details/B1c94EAW8Kc9ChvTVNkFdH1KTunwm8xMBe4deW8S8HRp,Green,Green,Red T-shirt,Neutral Black Red,None,R4D-69,Red Blue,Blue
3903,0.08,4863,60.81,https://magiceden.io/item-details/Adx9mqYEjx3AX7bshwpLxGYR4HyCqxiNbP3a4mjqq1uU,Green,Green,None,Happy Black Red,Purple Pink Backcap,R4D-69,Black Red,Red
3996,0.14999,4778,60.79,https://magiceden.io/item-details/41p13AjiZbWGRaXnkVT28fm1CqEjGYMVvrAKxpxRASnB,Blue,White,None,Neutral Blue Black,None,R4D-69,Gold Green,Blue
4003,0.18,4138,65.64,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4007,0.14999,4659,61.75,https://magiceden.io/item-details/FKZ1fXUsXTp9pWkDe9jafjqn8zYbwKxfeaCUwUDfZKXc,Green,Blue,None,Bored Blue Black,Bandana,R4D-69,Orange Blue,Red
4224,0.15,4056,66.6,https://magiceden.io/item-details/GuMjjotxaEyQ5b6b1jofe2XRR6wZRELoDdDBmaVt8boU,Pink,White,None,Bored Red Black,None,R4D-69,Gold Green,Red
4226,0.14999,2776,76.88,https://magiceden.io/item-details/25PHZUkLciUprsvsBVsQJ4DMJPxdkyXerL49sUNFyVa6,Purple,Green,Yellow Sport Bra,Happy Blue Black,Construction Hat,R4D-69,Green Green,Green
4344,0.15,924,91.77,https://magiceden.io/item-details/2o71T7D5B7iXaAk634uRpMmJxSW9Jm3gBtEQthq5HMQF,Purple,Purple,Purple T-shirt,Angry Green Black,Party Hat,BLZ-420,Orange Green,Blue
4470,0.14999,2469,79.35,https://magiceden.io/item-details/5ET9VYhC8MSPK2WRaLE36Z8quFsdbrM1j3TtCf1GMHYg,Blue,Red,Yellow Jacket,Orange Beach Sunglasses,Headphone,R4D-69,Yellow Blue,Red
4570,0.14999,2629,78.07,https://magiceden.io/item-details/E2MxxJcP93Gvto4XbUKJBpQkTeLYKRr2U4x8hXkjrBS1,Yellow,Copper,White Vest,Neutral Black Red,Mafia Hat,R4D-69,Titanium Red,Blue
4734,0.1,2098,82.84,https://magiceden.io/item-details/BAHo1DLWRLJwCd5AVJ8tnUYid2j4FsKtg1As7pRizwKJ,Light Green,Red,White Vest,Dead Green Black,Purple Cap,R4D-69,Gold Green,Green
4752,0.14999,4505,62.99,https://magiceden.io/item-details/AHHTJEWGFF8vgLU3xLrtibgCKGTM9i3BfD89ifz6jtG1,Yellow,Purple,Yellow Sport Bra,Happy Red Black,Devil,R4D-69,Blue Red,Blue
4992,0.14999,1239,89.24,https://magiceden.io/item-details/HQWjVPXYvEj2HSp1wVrFXj31auFmm7npoS5B7Uy1DtyL,Green,Titanium,Red T-shirt,Evil Black Green,Construction Hat,BLZ-420,Green Blue,Red
