id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
958,1,2156,80.57,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
961,2.3,341,82.16,https://magiceden.io/item-details/5xUGAQEWNV7He2xEkDvTjEytdRZwYP1LCj8i4Jhajnnh,Light Purple,Red,Blue Sweater,Bored Black Green,None,R4D-69,Gold Green,Red
986,2.3,3486,56.88,https://magiceden.io/item-details/DNdgmT5SbPXuheiCcactGxFaTeNaaqZmwUbN29oC7jwz,Jupiter,Red,White Vest,Neutral Black Green,None,R4D-69,Titanium Green,Red
1005,1.2,1552,83.42,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1020,3,3731,47.91,https://magiceden.io/item-details/9pXAxYVAjSGGGAahvcsjSqkCNqT9Y9rHZtoNbVwqdDuD,Red,Green,Yellow Sport Bra,Orange Beach Sunglasses,Headphone,R4D-69,Orange Green,Blue
1125,1.4,2950,70.19,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4,Purple,Copper,None,Happy Black Red,Devil,R4D-69,Black Red,Green
1167,0.87,2470,79.34,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1182,1.2,4107,62.89,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1200,0.85,1612,86.44,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1205,2.2,536,81.59,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj,Yellow,Orange,Black Tank Top,Blue Ski Sunglasses,Blue White Backcap,R4D-69,Green Red,Red
1206,1,1193,88.31,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1265,0.9,3567,70.23,https://magiceden.io/item-details/BZQJ44z8vpn2sPihKQ59WZ4Sdos9S79FiZBrfpPKWcSt,Green,Green,Pink Sport Bra,Happy Blue Black,Devil,R4D-69,Orange Red,Green
1281,2.3,2801,62.38,https://magiceden.io/item-details/ERQpLQvyLBK7PH1C2kQZF5n1kojYTQefpyfVQCCtFTxD,Light Green,Blue,Yellow Jacket,Bored Black Blue,None,R4D-69,Blue Red,Blue
1302,0.85,2377,80.29,https://magiceden.io/item-details/EWhfazf5Zv8yfD964t6sQJqAyf1TNj5H9rLVD2fBRyZU,Green,Orange,Purple T-shirt,Neutral Red Black,Blue White Backcap,R4D-69,Red Green,Red
1315,1.1,3895,65.59,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,80.1,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,74.46,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1361,1,3437,70.27,https://magiceden.io/item-details/6gYEqUJ7r7MUUrPbZnCvEwYdfocmcRGLJ7pmA1Eb3Q2o,Red,Purple,Green Sweater,Evil Green Black,Devil,R4D-69,Green Green,Blue
1369,1.3,1061,86.37,https://magiceden.io/item-details/9eXJYbcWsd3CFzRf4TDSH3qBccd5cFUzDi2gQrKC7mro,Jupiter,Purple,Green Sweater,Bored Green Black,Bandana,R4D-69,Pink Red,Green
1427,2.3,4868,45.77,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn,Red,Purple,Yellow Sport Bra,Evil Black Blue,None,R4D-69,Yellow Blue,Red
1435,1,1904,82.59,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1439,2.2,1558,73.38,https://magiceden.io/item-details/C79Qo7orurCxJBFttHrrX3qLpXp59MiGZQC1D9w4uQgr,Blue,Orange,Purple Shirt,3D Glasses,None,BLZ-420,Gold Blue,Green
1444,1.7,4902,51.49,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,76.93,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,64.39,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1538,1.5,2792,70.46,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1559,1.2,39,95.59,https://magiceden.io/item-details/7wxeU1oqkhkWWxqA4ZKsMRsnRG1uheDBoNKLHc3H1ZXT,Jupiter,White,Pink Sport Bra,Sad Red Black,Party Hat,BLZ-420,Yellow Red,Blue
1566,2.2,1968,70.08,https://magiceden.io/item-details/DZmEutDKxW4WpvAZ1j7LQpg9C1dSBHSMKDDES8raxumZ,Green,Copper,Green Sweater,Happy Black Green,Purple Pink Backcap,R4D-69,Blue Blue,Blue
1568,0.86,2876,76.18,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,93.95,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1601,0.89,1611,86.05,https://magiceden.io/item-details/EtZBwdeoTdvewBxfdCtSLTbnAzjJS1wNmqufZLkEUr5i,Yellow,Green,Yellow Sport Bra,Skeptical Blue Black,Purple Cap,R4D-69,Red Red,Green
1648,3,1043,69.52,https://magiceden.io/item-details/G6bFAkv5isbw3pajggHbwgzjHbbf4VtxTXWGeCvrd54R,Yellow,Orange,Pink Sport Bra,Skeptical Black Blue,Purple Cap,BLZ-420,White Red,Blue
1678,0.9999,1578,85.22,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.85,1708,85.67,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.86,4140,66.02,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1731,2,2251,69.81,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,88.72,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1793,0.9,3537,70.47,https://magiceden.io/item-details/AdPZA3RkcozZNAFCLM2ZhKykV3DUaAqCouTQ4nZ8VF7N,Blue,Blue,Blue Sweater,Happy Green Black,Purple Cap,BLZ-420,Blue Red,Red
1796,0.99,1398,86.76,https://magiceden.io/item-details/DoYUZN7hPwXcw933Ctgwzt8wvKm5v1t3Qxshwm2XQjMC,Yellow,Blue,Yellow Sport Bra,Pink Ski Sunglasses,Police Officer Cap,R4D-69,Black Green,Green
1805,1,3404,70.54,https://magiceden.io/item-details/12nWedPcutgasT8b7xLgN4fqhfuD3tk1pprinZTakPLB,Purple,Blue,Purple Shirt,Bored Black Blue,Purple Pink Backcap,R4D-69,Green Red,Blue
1837,3,2398,58.62,https://magiceden.io/item-details/BmSvi1Yf3YuQM84hdSujEqJi4oZYCoXC69TmW3UdJ8xt,Yellow,White,Blue Sweater,Evil Red Black,None,BLZ-420,Green Green,Blue
1939,2,1412,76.55,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1989,1.5,2699,71.2,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,83.19,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,89.03,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,79.26,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2123,2,1814,73.32,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2151,2.49,684,77.5,https://magiceden.io/item-details/3xF8XTepG57aU7oh7dpn9AhqN79wuKym7Xdh2iTxFWNy,Blue,Gold,Purple Shirt,Angry Black Red,Devil,R4D-69,Pink Blue,Green
2178,1.99,2216,70.19,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2238,0.99,916,90.64,https://magiceden.io/item-details/5Fy9nJWqbjzGBnT6QegPS49gbg8V9SwG5tq5FuV8rDNo,Blue,Orange,Blue Sweater,Sad Blue Black,Purple Pink Backcap,R4D-69,Yellow Red,Red
2242,2.27,4317,50.5,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o,Blue,Purple,Yellow Sport Bra,Dead Black Red,None,R4D-69,Orange Green,Red
2259,2,618,82.93,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2269,2.15,1846,71.56,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx,Yellow,Blue,Yellow Jacket,Sad Green Black,Headphone,R4D-69,White Red,Red
2306,1,933,90.4,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2450,0.85,1819,84.78,https://magiceden.io/item-details/98ksmuhhUvQvLcygKCYaW7FZewjpWHorq7mdC69hDZaw,Green,Titanium,Red T-shirt,Happy Green Black,Devil,BLZ-420,Black Red,Blue
2454,1,446,94.31,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2489,1,2673,76.41,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,75.55,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2523,0.87,904,91.93,https://magiceden.io/item-details/GtfFbVZSoGHAspH8VTWYmti6kWr3iRotxnG2YBv4cuVm,Red,White,Yellow Sport Bra,Happy Blue Black,Purple Cap,BLZ-420,White Blue,Red
2526,1,962,90.17,https://magiceden.io/item-details/A4pJ6vRVLEgvW7RHNQqHAxSHTPpsoKA3NyFdSM56r67r,Light Purple,Black,White Tank Top,Happy Black Blue,Devil,R4D-69,Gold Blue,Blue
2560,0.85,1724,85.54,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2597,1,284,95.62,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2607,1.49,422,89.61,https://magiceden.io/item-details/3iJKkuEuymLzYypjG3PtgisFtCKvbMEeNo5rMKsdnT5H,Jupiter,Blue,Nun Robe,Dead Black Red,Headphone,R4D-69,Green Red,Blue
2616,1.2,322,93.31,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2723,0.8,4969,59.96,https://magiceden.io/item-details/EhudLh7tug9S8uc68EQaKVB49V3Svwc6g4s7h4sDC2T7,Blue,Green,White Tank Top,Angry Black Red,Purple Cap,R4D-69,Yellow Blue,Red
2734,1,1317,87.31,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,87.28,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2771,1,1072,89.28,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2787,1,3099,72.99,https://magiceden.io/item-details/GuwnNWFw5F6fX9nPhfPoK2rwgRraYgAGW8QBZ2SyQrS3,Purple,White,White Vest,Dead Green Black,Headphone,R4D-69,White Red,Blue
2885,1.2,1761,81.74,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
2886,2.5,34,82.63,https://magiceden.io/item-details/BtZfBZJQA9yiffYeKe5opuk3o8qRyB5kgQ6PJWV988Rm,Pink,Copper,Armor,Bored Green Black,Police Officer Cap,R4D-69,Red Green,Green
2995,1.5,2598,72.02,https://magiceden.io/item-details/AEf6ULX5K1Ac7Zjj2WS3R9BuPjbGqZYzmF8Yg3RGsjDs,Green,Red,None,Dead Green Black,Construction Hat,BLZ-420,Orange Blue,Green
3028,1.5,417,89.55,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,69.91,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,2.5,62,82.4,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3111,2.3,2004,68.79,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp,Purple,Blue,Blue Sweater,Angry Black Green,Devil,BLZ-420,Gold Red,Red
3115,1.2,2089,79.11,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3130,2.05,206,85.74,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3168,1.1,1863,81.92,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3199,1.65,4104,58.41,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3206,0.79,3580,71.22,https://magiceden.io/item-details/8JrDbtd1WcyF1czo8Ug2j3zCS7c2JBx8coZsTVPQXsAc,Yellow,Black,None,Bored Red Black,Bandana,R4D-69,Green Red,Blue
3227,0.9,4422,63.35,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,90.18,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3330,1.5,3987,60.85,https://magiceden.io/item-details/GoBise3Tb1XGkvAvyEfUASJ2rjpMTCJcbfyMqRnT67Sn,Red,Red,Yellow Sport Bra,3D Glasses,Devil,R4D-69,Titanium Green,Red
3345,2.75,189,78.88,https://magiceden.io/item-details/CcvGnxkUM3vwBEnrvGDnjkqgPopDNbzp3mJ9Z18TVQPc,Light Purple,Orange,Red T-shirt,Dead Black Red,None,BLZ-420,Black Red,Red
3451,1.25,951,87.76,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3485,1.1,550,92.48,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3551,2.5,2604,61.97,https://magiceden.io/item-details/AGtzwiwzNboPtjTWCyA7CoC3PsTtiBbT9pHwip2A1Qwq,Green,Black,Pink Sport Bra,Dead Red Black,Devil,R4D-69,Yellow Red,Blue
3559,1,1180,88.41,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3617,2.5,1318,72.31,https://magiceden.io/item-details/BC6ijbha9f2DSiG1ZvSTJ3cpfcnJMjMFXmcfB9imBSyV,Blue,Gold,Black Tank Top,Happy Black Blue,Devil,R4D-69,Gold Green,Blue
3619,2.3,4061,52.26,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h,Blue,Orange,Blue Sweater,Sad Green Black,Beanie,R4D-69,Blue Red,Blue
3620,1,3723,67.97,https://magiceden.io/item-details/9M7fyHxGRUVLc3yVBHp3PPxab4nudroT2n9qWg78gGgW,Green,Green,Purple Shirt,Happy Blue Black,Headphone,R4D-69,Blue Blue,Blue
3625,2,443,84.34,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
