id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
385,0.5,4219,62.92,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
432,0.28,3311,72.41,https://magiceden.io/item-details/EKP957SYTXnZWKzaPX6ThqaaxrYSbR8wAoW3yMfgYBng,Green,Black,None,Skeptical Black Red,Party Hat,R4D-69,Blue Red,Red
512,1,2240,73.81,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
733,1,234,89.92,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
757,1,3877,60.67,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
799,1,2960,68.03,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
850,1.42,1654,74.32,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
902,1,180,90.35,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
916,1.2,1030,81.53,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
958,1,2156,74.49,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
1001,0.84,4019,61.13,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
1005,0.55,1552,83.84,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1024,1,434,88.31,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1055,1,1016,83.64,https://magiceden.io/item-details/BicuMaeDC27EEbmtAEiw7Qdvwa8LD1ZRZBE96CdypdF5,Neptune,White,White Tank Top,Bored Black Green,Devil,R4D-69,Yellow Blue,Green
1117,1,567,87.25,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1130,0.99,909,84.6,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.25,2470,79.46,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1180,0.64,3699,65.7,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1182,1.2,4107,56.82,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1200,0.69,1612,81.95,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1206,1,1193,82.22,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1275,0.6,3154,70.47,https://magiceden.io/item-details/41qcL3kf9aH8zzMWLSusmx3c5ffSQW7dNcDdsQz4Qcy8,Red,Black,White Tank Top,Orange Ski Sunglasses,Headphone,R4D-69,Black Red,Red
1315,1.1,3895,59.52,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,74.02,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,68.38,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1425,0.2,4707,62,https://magiceden.io/item-details/Jmgr9A3yJPsTKrHJ4yc77CdxjtuRM9BBUDUgQXrVVx2,Purple,Blue,Red T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Green Green,Red
1435,1,1904,76.51,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1513,0.8,3157,68.45,https://magiceden.io/item-details/FEGsxidTFqmAgWfwLxRiFhiDcXBSH1Q5WK9u6SNEsteE,Blue,White,Pink Sport Bra,Green Ski Sunglasses,Beanie,R4D-69,Green Red,Blue
1522,0.6,704,90.15,https://magiceden.io/item-details/Eq42gPE4HtUcLV5q2xGhxhTYzeEGmMJZcfKRjVMy5vMK,Green,Red,Yellow Jacket,Happy Blue Black,Devil,R4D-69,Pink Green,Red
1538,0.59,2792,73.48,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,60.65,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1592,1,491,87.86,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1678,0.9999,1578,79.13,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,80.18,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1807,0.28,3090,74.19,https://magiceden.io/item-details/FYVf93SZTfRyyhZNwRWJC3gix8mBQyayAvJFywqhp4RR,Green,Blue,Red T-shirt,Pink Ski Sunglasses,Leprechaun Hat,R4D-69,White Red,Red
1859,0.19,3928,68.36,https://magiceden.io/item-details/FswKnU9iPiDbfwXgdNMztwdZEj98dpPLqPfcYEHD9bjU,Green,Blue,None,Happy Green Black,Leprechaun Hat,R4D-69,Yellow Green,Blue
1925,0.75,3184,68.73,https://magiceden.io/item-details/GKGhGEEnbwGtwijbMdugxmZEyFnGAjv2EjKNScTSNgUr,Purple,Blue,Blue Sweater,Purple Beach Sunglasses,Mafia Hat,BLZ-420,Black Green,Red
1937,0.8,308,91.33,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1967,0.4,1542,85.42,https://magiceden.io/item-details/Hc6gGi6MamTEkL6ng14Us9Qb4iHVMDd7wdCjuewgKR54,Green,Red,Purple T-shirt,Skeptical Black Blue,Flower,R4D-69,Green Green,Green
1990,1,1830,77.1,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,82.94,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2055,0.85,2505,73.18,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2132,0.4,831,91.13,https://magiceden.io/item-details/2baNxxnMaSWWzTH75cPw93LY2kLNLNQvguHRTcQxhqzR,Pink,Purple,Green Sweater,Sad Blue Black,Headphone,BLZ-420,Black Green,Blue
2154,0.89,292,90.56,https://magiceden.io/item-details/Ad8bZY2hXpWQS7Ku7t16YXDb8H6yKmA8G3Dm2VYtDkMk,Purple,Purple,Armor,Dead Green Black,Police Officer Cap,R4D-69,Orange Red,Green
2193,0.67,1835,80.36,https://magiceden.io/item-details/HxmAtBh9DRpvJVQhMLv3GdYBRZEK56cFrjqDm2jX9qg5,Pink,Green,Purple T-shirt,Happy Blue Black,Purple Cap,BLZ-420,Yellow Blue,Blue
2254,0.68,4174,61.48,https://magiceden.io/item-details/GPXFaKxLnrHSwRrjKoVxaSoTxmzCwRAYvEvNB8vK5TkR,Purple,Red,White Vest,Bored Blue Black,Beanie,R4D-69,Green Red,Red
2306,1,933,84.31,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2362,0.3,4205,65.03,https://magiceden.io/item-details/Aw43veumrpwjCJe9gMTWNu4LRrKT46YB55pwFDNQSX81,Blue,Purple,White Tank Top,Sad Black Red,Headphone,R4D-69,Pink Red,Red
2405,0.8,4072,61.1,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2424,0.65,4805,56.71,https://magiceden.io/item-details/EAeDGWDDsGezqPGtC1JmzyKzHkjJUAi433FZXZ2mYmVr,Green,Green,Pink Sport Bra,Evil Red Black,Beanie,R4D-69,White Green,Blue
2486,0.8,4320,59.11,https://magiceden.io/item-details/3nJZN969XAtJskWYmWA4yEh2r1qWQQeQ8LCHh4UbGmJ9,Purple,White,None,Purple Beach Sunglasses,None,R4D-69,Red Blue,Blue
2489,1,2673,70.33,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,69.47,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2512,0.6,208,94.13,https://magiceden.io/item-details/2ufYJqDPagjZ7MYdzjoQT3jNWPnsJVHH2tmC9WvKhGXz,Purple,Blue,Purple T-shirt,Skeptical Red Black,Leprechaun Hat,R4D-69,Gold Red,Green
2560,0.85,1724,79.46,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2565,0.7,3248,68.72,https://magiceden.io/item-details/8Pu8t9k3gsGcsXhjKtwUnnjJv4jtyor99PSKsxbCJEzp,Light Green,Purple,Blue Sweater,Evil Black Green,Bandana,R4D-69,Yellow Blue,Blue
2597,1,284,89.52,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2616,1.2,322,87.21,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2629,0.45,746,91.31,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2718,0.75,3024,70.02,https://magiceden.io/item-details/CkKd6qJM4UPVXgegq4UJtNbMG8b5KVVnWGroUFmcm7jR,Pink,Black,Red T-shirt,Green Ski Sunglasses,None,R4D-69,Black Green,Red
2734,0.44,1317,86.82,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2771,1,1072,83.19,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2817,0.85,126,92.29,https://magiceden.io/item-details/9bG2SU993r72kADzpnarPworn9jVhgSHYqgLufT1nnwN,Blue,Copper,Purple T-shirt,Yellow Sunglasses,Military Beret,R4D-69,Titanium Green,Blue
2885,1.2,1761,75.66,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
3028,1.5,417,83.45,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,63.84,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3115,1.2,2089,73.02,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3120,1,1832,77.09,https://magiceden.io/item-details/GhHcnhdPRANgRvKd4dREUx1ATFcV6y6v8CZFQA1G3rPT,Green,Green,Purple T-shirt,Bored Black Green,Bandana,R4D-69,Red Blue,Red
3126,1.4,148,86.61,https://magiceden.io/item-details/3o8zyx33L5NSAkKoB8P2PHr6tbTv3QEDE6mGp336eQMC,Pink,Copper,Police Officer Shirt,Skeptical Black Green,Headphone,BLZ-420,Orange Green,Blue
3127,0.6,994,87.82,https://magiceden.io/item-details/844GAUKFVrdLBwM7jrw737eu4NntyLLRiSUXuMR3awQX,Purple,Orange,Armor,Matrix Black Sunglasses,None,BLZ-420,Green Green,Green
3141,0.2,3718,69.94,https://magiceden.io/item-details/2ecHr1zENwkCMWnUhUjd2X95aTYSnDkUPuMobUJroF4R,Purple,Green,Purple Shirt,Bored Black Red,Headphone,R4D-69,Pink Red,Red
3158,0.2,3361,72.81,https://magiceden.io/item-details/4f4pyuTDyWoq7RQ8QEpGG6q17EUk21s6DL4DNnMLQ6b5,Red,Blue,Pink Sport Bra,Pink Ski Sunglasses,Devil,R4D-69,Red Blue,Blue
3168,1.1,1863,75.84,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3227,0.9,4422,57.29,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3286,1,960,84.09,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3451,1.25,951,81.66,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3462,0.8888,3972,61.01,https://magiceden.io/item-details/A7xyyeDqnU9x2ckZht5hbqohZsG2chrZHn5goq8DVMHt,Green,Green,White Tank Top,Dead Green Black,Devil,BLZ-420,White Red,Blue
3485,1.1,550,86.38,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3559,1,1180,82.32,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,62.65,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,1.5,4727,48.84,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3625,0.4,443,94.24,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,70.62,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,85.45,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3639,0.5,1076,88.16,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,70.02,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3754,1.2,1421,78.39,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3789,1,1556,79.3,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3814,1,4731,53.81,https://magiceden.io/item-details/74qp5LZctAaoKfrW24tapWmXsRh3KJUgtMcPb18T12CH,Green,Black,None,Bored Black Blue,Construction Hat,R4D-69,Green Green,Red
3914,1.2,650,84.58,https://magiceden.io/item-details/A4wWsgRJsRKuESsbQfAtcSxfZiC4RuC8T9dpxyRkEg7f,Purple,White,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Blue Blue,Green
3936,0.71,4396,59.4,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
4003,0.18,4138,66.77,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4027,0.79,4981,53.9,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4115,1,599,86.99,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4186,0.79,4390,58.65,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4200,1,956,84.12,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4290,0.88,697,87.4,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,57.44,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4327,0.8,2998,69.72,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,74.12,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,75.78,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4395,1.5,3659,57.42,https://magiceden.io/item-details/7oKo6YTKvfeJEamzDX4FVEodNPWSm6rV7MzRHYXo1EoZ,Blue,Blue,Green Sweater,Neutral Black Green,None,BLZ-420,Orange Blue,Blue
4414,1.5,3532,58.44,https://magiceden.io/item-details/DGCwJrdS6qtDJjuJStJzfHBfbhnM2raTTLrVc75a29w7,Blue,Red,White Vest,Orange Beach Sunglasses,Beanie,R4D-69,Black Red,Blue
4476,1.25,2349,70.44,https://magiceden.io/item-details/2FWwVBmnF2bFeyFCz5ZhAfkfFh1pWFQzEW3Jq1RBFKyw,Red,Green,Green Sweater,Skeptical Black Green,Construction Hat,R4D-69,Green Red,Red
4518,1.1,1210,81.08,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,62.76,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,68.69,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4692,0.79,4696,56.19,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4707,1,1912,76.45,https://magiceden.io/item-details/5QjePgGnaM2MiaiKg2pXSWcQMCcprTkWSCnFa4NAN8HP,Blue,Blue,Green Sweater,3D Glasses,Mafia Hat,BLZ-420,Pink Blue,Red
4908,0.69,2607,73.96,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
