id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
109,20,137,0,https://magiceden.io/item-details/EaBLvX133rbsPxuuFFFR3qS5esR9dCNza4Ci2z8N7dzi,Blue,Green,Pink Hoodie,Neutral Green Black,Beanie,R4D-69,Gold Blue,Red
119,5,12,57,https://magiceden.io/item-details/EVVJcwdaaHvh4B8PECoTHZb8Hb9dopZivgPhx5YmpJ6J,Yellow,White,Yellow Sport Bra,Angry Red Black,Bandana,BLZ-420,White Red,Green
133,5,2272,38.85,https://magiceden.io/item-details/4UwXb1P3PU4xpFhP6Cwsjp6tc2PToV7u4k3KWyz6X1qd,Yellow,White,Yellow Sport Bra,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Green,Blue
177,3.28,1532,62,https://magiceden.io/item-details/A17rPoSFCQwpwZaAiZ3UJ4tYJ7ocNEufdxTd1T49CP3X,Blue,Red,Yellow Jacket,Happy Red Black,Blue White Backcap,R4D-69,Orange Green,Red
198,1,4111,64.09,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
208,0.85,1766,84.42,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
285,2.2,2314,66.52,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB,Green,Red,Purple Shirt,Dead Blue Black,Devil,BLZ-420,Blue Blue,Blue
291,4.888888,2955,34.48,https://magiceden.io/item-details/8uwiEnnzWHSLZTnWCZgAULTorTokjyoiLsiF8Ptx6eZL,Purple,Green,Purple T-shirt,Green Ski Sunglasses,Purple Pink Backcap,R4D-69,White Blue,Red
305,1.35,195,92.03,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
315,4,3780,36.74,https://magiceden.io/item-details/GucfpE1C8PsUEfCn7X1G7LDa72vByXHeDJNi8AhjVNRe,Purple,Green,Blue Sweater,Evil Black Green,Devil,BLZ-420,Orange Green,Blue
357,5,112,56.2,https://magiceden.io/item-details/AhF833a9NLG7fsQquB8W5XanwPGTxq4xq9fqo1K371tk,Mars,White,Green Sweater,3D Glasses,Bandana,BLZ-420,Blue Red,Green
383,1,1540,84.73,https://magiceden.io/item-details/42jTYq7XAPMYNShEZxUfDjfnCDW9dxEtPkBionvAi68C,Blue,Gold,Nun Robe,Evil Black Blue,Bandana,R4D-69,Red Red,Red
394,2.8,3307,52.54,https://magiceden.io/item-details/bSqxsApvwXTgzi4qF8RnK4WTXUV8wdauMhJtXhw28Aw,Jupiter,White,None,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Blue
397,1,3539,68.68,https://magiceden.io/item-details/d2kP5NGwP1mVSYA7RosDZRpKUtpFm6dp1g1yD3u4MMF,Pink,Orange,White Tank Top,Neutral Black Red,Headphone,R4D-69,Blue Blue,Red
469,3.9,385,65.01,https://magiceden.io/item-details/2ehVQDajibp8FdyQLoKtSm2A1XbGeNmzKoBbFaHYWG5q,Neptune,Gold,Yellow Sport Bra,Bored Blue Black,Devil,BLZ-420,Red Blue,Blue
500,2.3,4540,47.64,https://magiceden.io/item-details/5qysChN2WhtFymygwscHZ5fJWE5pLEGNAphv5z61vXQu,Red,Purple,White Tank Top,Happy Black Blue,Devil,R4D-69,White Blue,Red
512,1,2240,79.11,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
531,1.5,3344,65.25,https://magiceden.io/item-details/YsgSEDkzSrERug6WLkzyyvA1z2uZc2DG3reFFWoymWN,Blue,Purple,Blue Sweater,Skeptical Black Red,Mafia Hat,R4D-69,Red Green,Green
550,3.75,79,68.97,https://magiceden.io/item-details/cyMEhSHsKSygkDCgbNQbcFBi7gkSvYYvFNXnwhiiV6z,Blue,White,Leather Jacket,Angry Black Red,Party Hat,R4D-69,Gold Blue,Red
647,0.9,1081,89.42,https://magiceden.io/item-details/72cFzdKF74C5ZNwSjShNYfBgAaWb1xwJnHss6cZZ7oSE,Yellow,Green,Green Sweater,Dead Red Black,Mafia Hat,R4D-69,Pink Blue,Green
649,2.3,2127,67.02,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf,Green,Red,Green Sweater,Sad Red Black,Purple Cap,R4D-69,Gold Red,Blue
662,9.69,1111,1.28,https://magiceden.io/item-details/6qoN2Em9eSkh2Xwr9kXWih1SKCw6D7yuGaH6enRtw5fE,Neptune,Blue,Red T-shirt,Dead Black Blue,Purple Pink Backcap,BLZ-420,Orange Red,Red
665,3.44,722,66.9,https://magiceden.io/item-details/EBT5h6XXMCJkh7gSw8F1gP8kra9wrBQxgBBuijDFgoUz,Green,Black,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Gold Green,Green
670,0.79,4023,66.89,https://magiceden.io/item-details/DuGqWaVvu3g7t46Mm1euuQcPbEh5wwC6Vt3HEqmoXM7s,Red,Purple,Pink Sport Bra,Neutral Red Black,None,R4D-69,White Green,Green
715,2.4,4124,49.98,https://magiceden.io/item-details/3wCn1b3TuEdidPTfLXYuPDT5EN1qPXAvRmRSyzxFKyv5,Light Green,Green,Green Sweater,Happy Red Black,Mafia Hat,R4D-69,Green Green,Blue
731,2,1858,72.18,https://magiceden.io/item-details/2RzyGbDvgyJbwP5G9UkB4bWJhSHg4bPGCfBnR5Ymp5tf,Green,Red,Pink Sport Bra,Dead Black Green,Devil,R4D-69,Blue Green,Blue
733,1,234,95.22,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
757,1,3877,65.97,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
765,1.5,4613,55.06,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR,Purple,Blue,Pink Sport Bra,Angry Black Green,None,BLZ-420,Green Green,Blue
799,1,2960,73.33,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
809,1.99,3321,60.53,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t,Blue,Orange,White Vest,Dead Green Black,Leprechaun Hat,R4D-69,Red Green,Red
850,1.42,1654,79.62,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
865,3,4303,42.54,https://magiceden.io/item-details/D7DCNqbBZwKiEjGVrHr23pqQjZuaLJ9MU4UtNRbrLAFP,Purple,Orange,White Tank Top,Happy Black Blue,Beanie,BLZ-420,Green Green,Blue
902,1,180,95.65,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
916,1.2,1030,86.83,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
933,1.55,1723,77.76,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL,Purple,Purple,Red T-shirt,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Blue,Blue
958,1,2156,79.79,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
961,2.3,341,81.36,https://magiceden.io/item-details/5xUGAQEWNV7He2xEkDvTjEytdRZwYP1LCj8i4Jhajnnh,Light Purple,Red,Blue Sweater,Bored Black Green,None,R4D-69,Gold Green,Red
986,2.3,3486,56.11,https://magiceden.io/item-details/DNdgmT5SbPXuheiCcactGxFaTeNaaqZmwUbN29oC7jwz,Jupiter,Red,White Vest,Neutral Black Green,None,R4D-69,Titanium Green,Red
990,0.79,4246,65.1,https://magiceden.io/item-details/C7dmvPuPJNvA8XXvKdaFp3v6pJ5pBr3gvjiDzkYH9YxR,Yellow,Orange,Green Sweater,Pink Ski Sunglasses,Purple Cap,R4D-69,Green Green,Red
1001,0.84,4019,66.43,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
1005,1.2,1552,82.64,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1020,3,3731,47.14,https://magiceden.io/item-details/9pXAxYVAjSGGGAahvcsjSqkCNqT9Y9rHZtoNbVwqdDuD,Red,Green,Yellow Sport Bra,Orange Beach Sunglasses,Headphone,R4D-69,Orange Green,Blue
1024,1,434,93.61,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1040,150,4615,0,https://magiceden.io/item-details/FpuaTHqG3kZebmtKAcJwVBfJrTtsmS4VrbRVQEfNq4fu,Yellow,Green,None,Evil Black Blue,Headphone,R4D-69,Yellow Green,Red
1091,20,1948,0,https://magiceden.io/item-details/CK3ua37QiZszzMN9RpHwf2rVN1nyqJc2urftmQWeYsTE,Pink,Purple,Yellow Jacket,Orange Ski Sunglasses,Mafia Hat,R4D-69,Red Green,Blue
1123,4.44,2919,39.26,https://magiceden.io/item-details/7b4ZyoLPHYnJSF4TGDhLGHFusNriRz5qoU9ttxMkaLAz,Purple,Green,Red T-shirt,Happy Blue Black,None,BLZ-420,Black Red,Red
1125,1.4,2950,69.41,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4,Purple,Copper,None,Happy Black Red,Devil,R4D-69,Black Red,Green
1130,15,909,0,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.87,2470,78.56,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1182,1.2,4107,62.12,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1191,10,4973,0,https://magiceden.io/item-details/JBMFCFXxJHtWUX1N7fmgTroNR2SPTWwt6XRyswPCrDks,Blue,Green,White Vest,Evil Black Blue,Devil,R4D-69,Green Green,Blue
1200,0.85,1612,85.65,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1201,42.69,124,0,https://magiceden.io/item-details/HnQZahevF5oQxByZPsF1NJZRNiGqBzBkMHdidr4aZytf,Blue,Purple,Army Officer Shirt,Dead Black Green,None,R4D-69,Orange Blue,Red
1205,2.2,536,80.8,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj,Yellow,Orange,Black Tank Top,Blue Ski Sunglasses,Blue White Backcap,R4D-69,Green Red,Red
1206,1,1193,87.52,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1242,4.3,2721,42.25,https://magiceden.io/item-details/EVNBdXGyqxhGtNjGUpLtYWtYh24mPTVKd2m1U8LFNeUy,Yellow,Green,Pink Sport Bra,Neutral Blue Black,Bandana,BLZ-420,White Red,Blue
1247,15,96,0,https://magiceden.io/item-details/2F2pNKGAx6ztmjT5vqnmZ7XgP2FrXrv1e7FkFeKVpBC3,Light Green,Red,White Vest,Laser,Bandana,R4D-69,Black Green,Green
1265,0.9,3567,69.46,https://magiceden.io/item-details/BZQJ44z8vpn2sPihKQ59WZ4Sdos9S79FiZBrfpPKWcSt,Green,Green,Pink Sport Bra,Happy Blue Black,Devil,R4D-69,Orange Red,Green
1270,10,1786,0,https://magiceden.io/item-details/GwkYdJf8mxGGFYnPt4Mt9bmozjzrBqmDEpDHJvEZ5ArP,Red,Black,Purple T-shirt,Bored Black Blue,Devil,BLZ-420,Titanium Green,Blue
1276,1.56,4944,51.8,https://magiceden.io/item-details/GcxgixAkqMnzb9GNoGjmKaHo5KPoGeCScZFK7AwRR4gC,Neptune,Red,None,Evil Black Blue,None,R4D-69,Black Green,Red
1278,5,340,54.37,https://magiceden.io/item-details/DGJ9ASiQZXaan4AEJ7wLphmx4uE3DNxyYg5EtprotUsq,Pink,Red,Armor,Angry Green Black,Flower,R4D-69,Green Red,Blue
1281,2.3,2801,61.61,https://magiceden.io/item-details/ERQpLQvyLBK7PH1C2kQZF5n1kojYTQefpyfVQCCtFTxD,Light Green,Blue,Yellow Jacket,Bored Black Blue,None,R4D-69,Blue Red,Blue
1315,1.1,3895,64.82,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,79.32,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,73.68,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1361,1,3437,69.5,https://magiceden.io/item-details/6gYEqUJ7r7MUUrPbZnCvEwYdfocmcRGLJ7pmA1Eb3Q2o,Red,Purple,Green Sweater,Evil Green Black,Devil,R4D-69,Green Green,Blue
1374,1.61,2428,71.5,https://magiceden.io/item-details/FK6g92P7q2bWFNo9Zt8oRTANda2f6N3x4imPyNP1vQLc,Yellow,Black,None,Evil Blue Black,Construction Hat,R4D-69,Red Blue,Red
1378,3,4230,43.13,https://magiceden.io/item-details/sSRSxSjCu2A7JHX6hvyk34iTEWkE8bfRmDqXfSuA1bG,Green,Green,Yellow Sport Bra,Bored Black Red,Construction Hat,R4D-69,Red Green,Blue
1381,7,70,36.54,https://magiceden.io/item-details/6Vos9Gq6BdYgRDyTgLKVJAvLfKzGasutAL3JteUV7gSi,Red,Copper,Orange Sweater,Skeptical Red Black,Beanie,BLZ-420,White Red,Blue
1393,48,4625,0,https://magiceden.io/item-details/DCn6Awe4kmCHzWKmxE86DZFdZ1qWDD6nsjTpbgazM3aS,Green,Green,Red T-shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Titanium Green,Red
1427,2.3,4868,45.01,https://magiceden.io/item-details/95y2c8HttShD8XE4jwHKn5zn1UHQGaQpxLD2N4A1c3Rn,Red,Purple,Yellow Sport Bra,Evil Black Blue,None,R4D-69,Yellow Blue,Red
1435,1,1904,81.81,https://magiceden.io/item-details/Auca9Jy4ihJ275TMhqmDYDfqJi55nTwEKX3BKqS1AidV,Blue,Titanium,White Tank Top,Neutral Red Black,Purple Pink Backcap,BLZ-420,Red Red,Red
1439,2.2,1558,72.59,https://magiceden.io/item-details/C79Qo7orurCxJBFttHrrX3qLpXp59MiGZQC1D9w4uQgr,Blue,Orange,Purple Shirt,3D Glasses,None,BLZ-420,Gold Blue,Green
1444,1.7,4902,50.73,https://magiceden.io/item-details/CTaGkU2gugzCBdK7xMMaPBN7JBBNRJ8MrWQxqNbBuSyw,Green,Blue,None,Neutral Black Red,Purple Pink Backcap,R4D-69,Green Green,Blue
1462,1.5,1987,76.14,https://magiceden.io/item-details/BP4xfgnbtBnYqJUJBSgtkLRcfoPVh7E9NhutukXDcdHr,Neptune,Titanium,White Tank Top,Evil Black Blue,Bandana,R4D-69,Red Green,Red
1485,1.8,3173,63.62,https://magiceden.io/item-details/8GRXSWVEDhwvfJ9E8ZAvBXPGfgWkuEob3A6vS34MocnP,Green,Green,Purple Shirt,Neutral Red Black,Blue White Backcap,R4D-69,Blue Red,Blue
1538,1.5,2792,69.68,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1552,3.8,4865,30.03,https://magiceden.io/item-details/88uB9tZjKRRgWKFSDLBrVwyfqMk3G5sD3cp6xddg3EFT,Blue,Purple,Purple T-shirt,Purple Beach Sunglasses,Devil,R4D-69,Yellow Blue,Red
1564,4.4,4937,23.45,https://magiceden.io/item-details/7wVqrE83rQSu3XJP7oLoJrp1XKwKy1z6D9qPmBkEFNGD,Blue,Green,Red T-shirt,Pink Ski Sunglasses,None,R4D-69,Blue Blue,Red
1566,2.2,1968,69.3,https://magiceden.io/item-details/DZmEutDKxW4WpvAZ1j7LQpg9C1dSBHSMKDDES8raxumZ,Green,Copper,Green Sweater,Happy Black Green,Purple Pink Backcap,R4D-69,Blue Blue,Blue
1568,0.86,2876,75.4,https://magiceden.io/item-details/AyyJDWtX5z2nT3uatQ4JQywXetj1gW5hn6RdQBytBD2X,Yellow,Blue,White Vest,Green Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
1592,1,491,93.16,https://magiceden.io/item-details/8GwS44LC1sXhBVyyTHiSQrdnoT7B5rhVimEkEx23fGPY,Neptune,Green,Yellow Jacket,Evil Blue Black,None,BLZ-420,Gold Blue,Green
1601,0.73,1611,86.86,https://magiceden.io/item-details/EtZBwdeoTdvewBxfdCtSLTbnAzjJS1wNmqufZLkEUr5i,Yellow,Green,Yellow Sport Bra,Skeptical Blue Black,Purple Cap,R4D-69,Red Red,Green
1648,3,1043,68.72,https://magiceden.io/item-details/G6bFAkv5isbw3pajggHbwgzjHbbf4VtxTXWGeCvrd54R,Yellow,Orange,Pink Sport Bra,Skeptical Black Blue,Purple Cap,BLZ-420,White Red,Blue
1678,0.9999,1578,84.43,https://magiceden.io/item-details/84DLWvGLFdSQbSNTE22NEhb3Q6JFxMksAMJ7E8hRmn2,Neptune,Purple,Nun Robe,Evil Black Blue,Bandana,R4D-69,Gold Blue,Red
1704,0.79,1708,85.48,https://magiceden.io/item-details/8Scy5AoWWURWiBpq7V5ZRQr4meW2CxgcrwF5tPwfkGGu,Green,Copper,Yellow Jacket,Evil Red Black,Mafia Hat,R4D-69,White Green,Red
1710,0.86,4140,65.25,https://magiceden.io/item-details/AiaWE4CRHLpvW7ACLrysD2RyQHLkwn2RCzJxWzxkscji,Pink,White,Pink Sport Bra,Neutral Blue Black,None,R4D-69,Red Red,Red
1731,2,2251,69.02,https://magiceden.io/item-details/2ZSHEEVHDsg8nBcXXCfGQPXLCdXT97YVpaj4Bxezdj5T,Jupiter,Green,White Vest,Sad Red Black,Bandana,R4D-69,Yellow Blue,Blue
1769,1.5,520,87.92,https://magiceden.io/item-details/4xceLm9FekDXdT8sX7Zs9AmE9xAksDuzhjXXd6PsL6aH,Pink,Purple,Police Officer Shirt,Yellow Sunglasses,Construction Hat,R4D-69,Gold Red,Blue
1793,0.9,3537,69.7,https://magiceden.io/item-details/AdPZA3RkcozZNAFCLM2ZhKykV3DUaAqCouTQ4nZ8VF7N,Blue,Blue,Blue Sweater,Happy Green Black,Purple Cap,BLZ-420,Blue Red,Red
1802,5,3387,29.9,https://magiceden.io/item-details/CA4GqjfkVVx7RSdLWLQhLgRp6U1iwcNco1CCn9igoVf5,Jupiter,Blue,White Tank Top,Evil Black Blue,Beanie,R4D-69,Green Green,Green
1805,1,3404,69.76,https://magiceden.io/item-details/12nWedPcutgasT8b7xLgN4fqhfuD3tk1pprinZTakPLB,Purple,Blue,Purple Shirt,Bored Black Blue,Purple Pink Backcap,R4D-69,Green Red,Blue
1837,3,2398,57.84,https://magiceden.io/item-details/BmSvi1Yf3YuQM84hdSujEqJi4oZYCoXC69TmW3UdJ8xt,Yellow,White,Blue Sweater,Evil Red Black,None,BLZ-420,Green Green,Blue
1857,5,161,55.81,https://magiceden.io/item-details/HrZdQ5XTrSECangskQh7asFoWiCS9LZruRnHjxqBUxB8,Light Purple,Red,White Tank Top,Skeptical Green Black,Purple Pink Backcap,R4D-69,Blue Red,Red
1858,4.4,1240,53.14,https://magiceden.io/item-details/74DBDnUP9FqejEUavoQDSUhokGm3eC2vKmLoLEXAcipm,Mars,Orange,Purple T-shirt,Neutral Blue Black,None,R4D-69,Pink Red,Red
1888,1.59,179,89.76,https://magiceden.io/item-details/D7rkfhXyRw8f6GvjScztQqsZXTELKXhKnL2bWvtPQvue,Purple,Green,Army Officer Shirt,Skeptical Black Red,Purple Cap,BLZ-420,Green Red,Blue
1905,1.7,4045,57.62,https://magiceden.io/item-details/GovWMSX47fRvmeBwtxYmRb8FsXLBnS7QMPJrzrMBN4HE,Pink,Red,White Vest,Bored Black Blue,None,R4D-69,Green Green,Green
1937,0.8,308,96.63,https://magiceden.io/item-details/AFk5vfHtsJh4o2LSm93QB3n1u1bKif2vUwkGuauWfaKp,Jupiter,Black,White Vest,Happy Black Red,Mafia Hat,BLZ-420,Gold Red,Green
1939,2,1412,75.76,https://magiceden.io/item-details/GWVqQtis3EpYE8xKsm14uiRJ9VKEJGTAFnyturvVBC6M,Blue,Black,White Tank Top,Happy Red Black,Police Officer Cap,R4D-69,White Red,Blue
1942,1.61,4961,51.16,https://magiceden.io/item-details/9krEGbqhdxdqBLERDdzXbm65H22qxGgq59NbeESuCURv,Red,Purple,None,Bored Green Black,None,R4D-69,Green Green,Blue
1949,3.9,1668,54.71,https://magiceden.io/item-details/86YLVtDcxKqY5JqEFQ7gL7C2daLtbRCLNi5GggMXk4S4,Yellow,Copper,Pink Sport Bra,Happy Black Red,Purple Cap,BLZ-420,Orange Blue,Blue
1960,25,479,0,https://magiceden.io/item-details/2LGzh9vXLATTAaZWy1CLnKkcB82VcA4687yHKVSxs1kw,Neptune,Purple,White Vest,Angry Black Blue,Devil,R4D-69,Red Red,Blue
1970,4.5,1807,47.59,https://magiceden.io/item-details/GhgWs8PvqoJj1wydqiSEe6smz2Utr6XZ3jE5PDktY6XF,Red,Blue,Yellow Sport Bra,Neutral Black Green,Blue White Backcap,R4D-69,Green Red,Red
1973,8,3021,2.84,https://magiceden.io/item-details/2W2UwqhjQjAh71vkYyk6ehA3avuzSzDXNqw8pEckErHk,Purple,Black,Pink Sport Bra,Neutral Black Red,Beanie,R4D-69,Gold Red,Red
1989,1.5,2699,70.43,https://magiceden.io/item-details/AcFkmaYpXi6Qs3YJbtx9Ay4rX4P8mQ5sG8WZMMMZpco1,Purple,Gold,None,Matrix Black Sunglasses,Purple Cap,R4D-69,Gold Green,Blue
1990,1,1830,82.4,https://magiceden.io/item-details/jyzcHSqCbuEGnymkyg95mFAKK56T7vryCRX9ZZAzuRz,Neptune,Green,None,Green Beach Sunglasses,Devil,BLZ-420,White Green,Blue
1994,1,1103,88.24,https://magiceden.io/item-details/6UYrp6xKN1G8dryMGbehQHCu9wJCeQdcwRbL4wbKB8Xv,Neptune,Red,Armor,Happy Green Black,None,R4D-69,Pink Red,Green
2015,5,2660,35.74,https://magiceden.io/item-details/8qEx9ZisKJ671dg3kxwrBjnGbtpXrvn5uxUvwM6o8Kig,Purple,Green,Orange Sweater,Evil Black Green,Bandana,BLZ-420,Yellow Blue,Red
2019,50,1163,0,https://magiceden.io/item-details/GoRLjWsb3n2TprBEGpQsqVThwuwqYWQ22qX9uiazY4tK,Earth,Green,Yellow Sport Bra,Angry Green Black,Headphone,BLZ-420,Red Green,Red
2055,0.85,2505,78.48,https://magiceden.io/item-details/acUnuAisYttt97dJXZh3NWgTi4xG7NFXChRrNk9SF9S,Green,Red,Blue Sweater,Happy Black Green,Headphone,R4D-69,Red Red,Green
2074,5,155,55.86,https://magiceden.io/item-details/9zZE3kBxHWafvoBcWvpvyyuDnpUyNn5JxQoJDKLAt8dt,Light Green,White,Army Officer Shirt,Orange Ski Sunglasses,Beanie,R4D-69,Orange Green,Blue
