id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
461,0.2,382,70.87,https://magiceden.io/item-details/CMANeTQavXJ5GmAUhzxVXsJGa14DdjC4DPLiNkuNJgtR,PurpleBg,None,BlueShirt,None,BunnyEars,None,JapanP,BlackSkin
472,0.02,169,87.91,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
478,1,68,85.33,https://magiceden.io/item-details/J96B9hvuGY8j5ecfoLdCWSBMpa6hEuLidGcZH85cBT4F,StarBg,None,RedShirt,PurpleSGlasses,RedCap,None,RocketP,OrangeSkin
496,0.02,319,77.17,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,62.92,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
513,0.22,540,59.36,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr,PinkBg,None,WhiteShirt,BlackSGlasses,GreenHorns,None,None,YellowSkin
524,0.2,226,82.03,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
527,0.2,511,61.63,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
534,0.5,167,83.25,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8,StarBg,None,GreenShirt,Leonardo,None,None,IslandP,Skeleton
543,0.025,460,67.03,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
550,0.05,390,71.79,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
