id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
263,0.04,394,71.61,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
269,0.08,212,84.23,https://magiceden.io/item-details/2BXCjg7wdPF7QtwCY4PQbgtx75hnAePJESCDiqhresxM,NorthernBg,None,OrangeJacket,None,BCapOrange,None,BeachP,BlueSkin
283,0.05,345,75.01,https://magiceden.io/item-details/EPLmFGJAqzHqaenKUmcKp7hyVY3S11nxQ5fU6hkmy7Qc,NorthernBg,None,TurqoiseShirt,None,GreenEars,None,ParisP,YellowSkin
293,0.03,92,93.32,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.5,443,63.5,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
308,0.1,16,98.06,https://magiceden.io/item-details/5MPR5172Eey5UKEnXve39KdjDc5FrdU7jQdUmE1fLaHN,BeigeBg,None,WhiteShirt,Raphael,Brain,Cigarette,PyradmidP,PurpleSkin
311,0.5,358,69.58,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
318,0.25,125,88.76,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
335,0.03,69,94.96,https://magiceden.io/item-details/HV1ziKNDRW7agd3dF4aK75GZq44uh8Nofi7yVERfTa4a,MagmaBg,None,PurpleShirt,RedSGlasses,GreenEars,Cigarette,None,BlackSkin
352,0.1,491,64.07,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
369,0.0475,286,79.26,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
372,0.05,415,70,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
373,0.05,93,93.05,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
391,0.1,152,88.32,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
392,0.03,215,84.52,https://magiceden.io/item-details/CePVqsohqZ7gVwEPAmShKVBoWaBVTu4VzqvgVUihLzRY,PinkBg,None,GreenShirt,Raphael,RedCap,None,SnowP,ZombieSkin
404,0.1,59,94.98,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
409,0.05,186,86.39,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
444,0.05,456,67.07,https://magiceden.io/item-details/DRYv6UJw2PUSthHnieiNUbgLorz8Z3X4kAzpCnjk9F2V,PurpleBg,None,RedWShirt,Shades,None,None,DesertP,YellowSkin
455,0.2,276,78.45,https://magiceden.io/item-details/2JSsz6n2VZKakbhuX7HhsF68eGjNbomNoCVipyZhviRU,StarBg,None,TurqoiseShirt,None,BlueHorns,None,JapanP,RedSkin
456,0.2,367,71.94,https://magiceden.io/item-details/5PM8fGFeB4AEG629NxBC9rSW11NkLLd4mvwsVcGGFvq8,BlueBg,None,TurqoiseShirt,LaserBlack,RedEars,Cigarette,None,RedSkin
459,0.05,521,62.42,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
461,0.2,382,70.87,https://magiceden.io/item-details/CMANeTQavXJ5GmAUhzxVXsJGa14DdjC4DPLiNkuNJgtR,PurpleBg,None,BlueShirt,None,BunnyEars,None,JapanP,BlackSkin
467,0.2,444,66.43,https://magiceden.io/item-details/EQ38nv3gkseDDar2LPeUGo2YzVw6aPo6nrrf7ACqogmf,BlueBg,None,TurqoiseShirt,GoldenSGlasses,OrangeHorns,None,None,PurpleSkin
469,0.3,326,73.87,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ,NorthernBg,None,BlueShirt,None,OrangeHorns,None,None,ZombieSkin
477,0.03,153,88.95,https://magiceden.io/item-details/Gyb7CzQDmSuPJ9BUYoNbwgGL9E7Bs3XHbqfnuNuSQpij,PurpleBg,None,RedWShirt,3DGlasses,BCapSol,Cigarette,None,BlackSkin
482,0.245,24,96.03,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa,BeigeBg,None,GreenShirt,GoldenSGlasses,BlackEars,Mask,DesertP,OrangeSkin
488,0.02,228,83.69,https://magiceden.io/item-details/5J6BV8YyjvJoR4AbuTWmTcd7JruLLpCcZcsXhZy4LjYq,PinkBg,None,RedShirt,Raphael,BCapSol,None,SnowP,YellowSkin
496,0.45,319,72.87,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,62.92,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
500,0.07,531,61.5,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
502,0.28,425,66.99,https://magiceden.io/item-details/5zQ6ueQqQcti4EYLm5vbJsCSyQ4DCZYTqWUfiiGoxJ9W,StarBg,None,GreenShirt,Leonardo,BCapYellow,None,None,RedSkin
511,0.2,376,71.29,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
513,0.22,540,59.36,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr,PinkBg,None,WhiteShirt,BlackSGlasses,GreenHorns,None,None,YellowSkin
524,0.2,226,82.03,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
527,0.2,511,61.63,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
543,0.025,460,67.03,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
550,0.05,390,71.79,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
555,0.45,463,62.57,https://magiceden.io/item-details/Bx3HwNdWQFGzLDpaSvwLpHHGaUUWWU2mtUwGRcqdTeG9,BlueBg,None,TurqoiseShirt,None,BlackEars,None,PyradmidP,RedSkin
