id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
96,0.02,384,71.3,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
107,1.5,17,83.83,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW,SpaceBg,None,WhiteShirt,LaserRed,Halo,None,PyradmidP,PurpleSkin
119,0.02,438,67.27,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
159,0.79,141,81.7,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
175,0.03,411,69.19,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
176,0.7,533,53.4,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS,GreenBg,None,PurpleYShirt,None,GoldHorns,None,None,OrangeSkin
178,0.1,457,65.06,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
182,4,159,48.26,https://magiceden.io/item-details/747cE3SmkfZQNpHNssXPTTK9Sr5j6yM9aVSRDuCcU73x,StarBg,None,TurqoiseShirt,LaserRed,TopHat,Cigarette,None,RedSkin
183,1,164,77.88,https://magiceden.io/item-details/Gp4TWpzyojwMnfiCti7EA7RuCWkvusC2P23RTSdAu8cK,PurpleBg,None,WhiteShirt,Raphael,GreenBerret,Cigarette,None,ZombieSkin
189,0.9,103,83.43,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.04,420,68.42,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
199,0.7,459,58.91,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx,PinkBg,None,LabCoat,BlackSGlasses,None,Tongue,None,RedSkin
201,0.5,55,91,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,68.39,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
212,0.83,135,81.74,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,67.3,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
231,0.049,140,89.18,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,70.94,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,0.04,436,67.22,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,70,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
249,0.55,71,89.31,https://magiceden.io/item-details/9YKeTNjUDBsX4TWoGojj5GdbJU36Jf56mnBBFHzUJErU,PinkBg,None,GreyShirt,BlackSGlasses,RedBerret,Mask,BeachP,YellowSkin
263,0.04,394,70.35,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
269,0.08,212,83.51,https://magiceden.io/item-details/2BXCjg7wdPF7QtwCY4PQbgtx75hnAePJESCDiqhresxM,NorthernBg,None,OrangeJacket,None,BCapOrange,None,BeachP,BlueSkin
276,0.8,241,74.15,https://magiceden.io/item-details/DdDJpGNZ1uHNVLcLKNsHbhLhd5nxxkRRwwqHQzwrg2PL,PurpleBg,None,TurqoiseShirt,SolShades,None,None,BeachP,BlackSkin
280,0.589,189,80.13,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn,StarBg,None,RedShirt,Leonardo,None,Vape,None,BlackSkin
281,0.89,389,62.22,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7,MagmaBg,None,WhiteShirt,None,BlackBandana,None,None,RedSkin
293,0.03,92,92.95,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.02,443,66.9,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
304,0.7,113,84.68,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix,PinkBg,None,None,RedSGlasses,StrawHat,None,JapanP,OrangeSkin
308,0.1,16,97.91,https://magiceden.io/item-details/5MPR5172Eey5UKEnXve39KdjDc5FrdU7jQdUmE1fLaHN,BeigeBg,None,WhiteShirt,Raphael,Brain,Cigarette,PyradmidP,PurpleSkin
311,0.02,358,73.23,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
316,0.5,131,85.34,https://magiceden.io/item-details/6HwyWDkrJDLhYbqZeGCz7HK5PFWWiYhDfKSqMH4Z4q4u,BlueBg,None,GreenShirt,LaserRed,BlackBandana,None,PyradmidP,BlackSkin
319,1,348,64.18,https://magiceden.io/item-details/5KYNbxT6UaPTQEmgnykqzrgic3gvFy6nhHAcJjQR5X8r,GreenBg,None,WhiteShirt,RedSGlasses,BCapBlack,None,SnowP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
352,0.1,491,62.53,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
358,0.02,408,69.51,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
368,0.5,517,56.59,https://magiceden.io/item-details/CDkKdqJpkSf3JqmSsdRb6L11yS27LXCkPBr6CSJjzS8E,SpaceBg,None,WhiteShirt,RedSGlasses,GreenEars,None,None,RedSkin
369,0.0475,286,78.32,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
372,0.05,415,68.69,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
373,0.05,93,92.67,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
391,0.1,152,87.78,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
401,0.65,467,58.81,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,10,59,0,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
422,100,219,0,https://magiceden.io/item-details/3gBVdQ5dbHQU1keUxzPEzSXNP1MdEbRwbRNZvWLCoeww,GreenBg,None,RedWShirt,WhiteGlasses,BCapOrange,Cigarette,None,Skeleton
424,0.5,32,92.72,https://magiceden.io/item-details/FsUgdorCHeAEdQjJD2ccvyYXN5K2ipbAnSW6o4n3buem,PinkBg,None,GreyShirt,LaserBlue,GreenBerret,Vape,SnowP,BlueSkin
433,0.54,481,58.87,https://magiceden.io/item-details/Du2mp9PENNsNLcTVYpqodzi5W48ofoEtCr7yoGyJEPFb,BlueBg,None,RedShirt,None,RedBerret,None,None,PurpleSkin
438,0.8,529,52.7,https://magiceden.io/item-details/HwoEwfNzucR3iBCZnRYVWmmDDuNEQsft831FWWi2SR8B,GreenBg,None,TurqoiseShirt,Shades,BlackEars,None,None,RedSkin
440,0.01,216,83.91,https://magiceden.io/item-details/6AjYEdSd715b73m8sRMEYrphRT8C5EWm31XxbC9RqycF,PinkBg,None,BlueShirt,RedEyes,GreenHorns,None,DesertP,OrangeSkin
459,0.05,521,60.79,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
472,0.02,169,87.31,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
478,1,68,85.03,https://magiceden.io/item-details/J96B9hvuGY8j5ecfoLdCWSBMpa6hEuLidGcZH85cBT4F,StarBg,None,RedShirt,PurpleSGlasses,RedCap,None,RocketP,OrangeSkin
494,10,512,0,https://magiceden.io/item-details/CrWDwnq1HzzERoP4cCegcYLLpDMtrGft7DgfbPG2XwEe,PurpleBg,None,GreenShirt,None,RedEars,None,BeachP,RedSkin
496,0.02,319,76.14,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,61.31,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
500,0.07,531,59.85,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
504,0.5,298,72.9,https://magiceden.io/item-details/AbnNgcDxefn6Qt3voUprHKsxMd9ZHiC7e6S1KgiuwYaC,BeigeBg,None,WhiteShirt,PurpleSGlasses,None,None,IslandP,BlueSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
530,0.5,12,94.21,https://magiceden.io/item-details/7Hv23ABmSPiU7LZsi3cjGm6Ltr6WwjpbbFm955Wag18q,MagmaBg,None,BlueShirt,Raphael,HeadphoneW,Mask,IslandP,OrangeSkin
543,0.025,460,65.59,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
548,0.7,157,81.41,https://magiceden.io/item-details/H7pk5jsD7Y5hsyeYYhCxhYp1S8Fd1KBjjJ1JXA7Sv39d,GreenBg,None,PurpleShirt,None,BlueHorns,Mask,DesertP,PurpleSkin
550,0.05,390,70.55,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
