id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
311,0.09,358,74.04,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
316,0.5,131,86.21,https://magiceden.io/item-details/6HwyWDkrJDLhYbqZeGCz7HK5PFWWiYhDfKSqMH4Z4q4u,BlueBg,None,GreenShirt,LaserRed,BlackBandana,None,PyradmidP,BlackSkin
317,0.5,337,71.44,https://magiceden.io/item-details/Dj6hNPX8eg6Wvvcva73Gr5awh1uCc9B3cp29DHvAS31,PinkBg,None,PurpleShirt,None,GreenHorns,None,PyradmidP,BlueSkin
318,0.25,125,89.14,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
319,1,348,65.65,https://magiceden.io/item-details/5KYNbxT6UaPTQEmgnykqzrgic3gvFy6nhHAcJjQR5X8r,GreenBg,None,WhiteShirt,RedSGlasses,BCapBlack,None,SnowP,Skeleton
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
341,0.99,506,54.43,https://magiceden.io/item-details/4dN69gHW3wRBVHKrDK4UWDedHuei8fjikipJCocv563z,PinkBg,None,WhiteShirt,PurpleSGlasses,BCapOrange,None,None,BlueSkin
352,0.1,491,64.4,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
357,0.1,196,85.55,https://magiceden.io/item-details/4CRpXEZoGeqcCqvA9tpBiYouRdMsRg3DtwG4gYdydRjK,GreenBg,None,RedShirt,None,GreenEars,Tongue,PyradmidP,YellowSkin
358,0.2,408,69.35,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
377,0.3,45,94.37,https://magiceden.io/item-details/7hQQLcg5KAokdSspLYLgZJK7RA7dDdJHfM9KQhFVznF1,BlueBg,None,TurqoiseShirt,PurpleSGlasses,HeadphoneP,Vape,BeachP,ZombieSkin
389,0.999,46,87.31,https://magiceden.io/item-details/BPrd4N8PqEruUvrj2n2mepXYpcSLkGqHx1x27k2zWToA,MagmaBg,None,PurpleShirt,LaserRed,GreenEars,None,BeachP,BlackSkin
390,0.1321,272,79.78,https://magiceden.io/item-details/CVrw2HDugKxWEMWvXDknrDo1D8w9jfid9ZGkEqkGGg9r,BlueBg,None,None,LaserBlue,BCapYellow,None,None,PurpleSkin
391,0.1,152,88.7,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
392,0.4,215,81.19,https://magiceden.io/item-details/CePVqsohqZ7gVwEPAmShKVBoWaBVTu4VzqvgVUihLzRY,PinkBg,None,GreenShirt,Raphael,RedCap,None,SnowP,ZombieSkin
401,0.65,467,60.62,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,0.2,59,94.37,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
406,0.58,340,70.43,https://magiceden.io/item-details/45Q1HbisEGfsLzCQkACzFm6Mddy4GJgCYLaX2r7FH2n8,GreenBg,None,RedShirt,None,None,Cigarette,DesertP,YellowSkin
413,0.1,329,76.02,https://magiceden.io/item-details/9cTYtcPo4rHLSqBfboJhKinFkTxwdJFUcg7Zir1F72AW,StarBg,None,GreyShirt,LaserBlue,None,None,None,Skeleton
424,0.5,32,93.31,https://magiceden.io/item-details/FsUgdorCHeAEdQjJD2ccvyYXN5K2ipbAnSW6o4n3buem,PinkBg,None,GreyShirt,LaserBlue,GreenBerret,Vape,SnowP,BlueSkin
428,0.59,52,90.97,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g,NorthernBg,None,PurpleYShirt,None,BCapBlue,Vape,DesertP,BlackSkin
432,0.2,220,82.83,https://magiceden.io/item-details/3HJvwXBAoDNd7mbpphGaCi1TBi5PuoW6rHvyTrCvRe8T,PinkBg,None,PurpleYShirt,None,OrangeHorns,None,PyradmidP,Skeleton
433,0.54,481,60.72,https://magiceden.io/item-details/Du2mp9PENNsNLcTVYpqodzi5W48ofoEtCr7yoGyJEPFb,BlueBg,None,RedShirt,None,RedBerret,None,None,PurpleSkin
436,0.089,244,82.22,https://magiceden.io/item-details/2FouvtVfuCvycEjrPruVByYPSUmJouKiSfHqNHt8LWzN,PurpleBg,None,GreyShirt,PurpleSGlasses,BlackEars,Vape,None,BlueSkin
438,0.8,529,54.68,https://magiceden.io/item-details/HwoEwfNzucR3iBCZnRYVWmmDDuNEQsft831FWWi2SR8B,GreenBg,None,TurqoiseShirt,Shades,BlackEars,None,None,RedSkin
439,12,1,0,https://magiceden.io/item-details/nUbkXjNdj3gk6E4R4qTsBicUvgBFUZeCNvsZMTYsbVT,BlueBg,WhiteWing,PurpleYShirt,LaserBlue,SpartanHelm,Cigarette,PyradmidP,BlueSkin
449,5,9,49.95,https://magiceden.io/item-details/CYE2mSTR7ZazKmQ5t9q16vmasg4R8rcJtHzDbmxcY1Ri,NorthernBg,None,PurpleYShirt,None,YellowEars,Mask,DesertP,ZombieSkin
455,0.2,276,78.82,https://magiceden.io/item-details/2JSsz6n2VZKakbhuX7HhsF68eGjNbomNoCVipyZhviRU,StarBg,None,TurqoiseShirt,None,BlueHorns,None,JapanP,RedSkin
456,0.2,367,72.29,https://magiceden.io/item-details/5PM8fGFeB4AEG629NxBC9rSW11NkLLd4mvwsVcGGFvq8,BlueBg,None,TurqoiseShirt,LaserBlack,RedEars,Cigarette,None,RedSkin
459,0.2,521,61.25,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
461,0.2,382,71.22,https://magiceden.io/item-details/CMANeTQavXJ5GmAUhzxVXsJGa14DdjC4DPLiNkuNJgtR,PurpleBg,None,BlueShirt,None,BunnyEars,None,JapanP,BlackSkin
462,0.3,79,91.94,https://magiceden.io/item-details/9eDnEwunfADGsm26sS2psEWvkqkrqd3TcBkBWVHqTVyh,GreenBg,None,WhiteShirt,WhiteGlasses,SaiyanHair,Tongue,JapanP,BlackSkin
467,0.2,444,66.77,https://magiceden.io/item-details/EQ38nv3gkseDDar2LPeUGo2YzVw6aPo6nrrf7ACqogmf,BlueBg,None,TurqoiseShirt,GoldenSGlasses,OrangeHorns,None,None,PurpleSkin
469,0.3,326,74.23,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ,NorthernBg,None,BlueShirt,None,OrangeHorns,None,None,ZombieSkin
471,0.1,493,64.26,https://magiceden.io/item-details/CPoVRPkCvHweKVi6gVUJkr1bocbbpFpf5dLvGwqVb6UU,BlueBg,None,OrangeJacket,BlackSGlasses,StrawHat,None,None,OrangeSkin
478,1,68,85.73,https://magiceden.io/item-details/J96B9hvuGY8j5ecfoLdCWSBMpa6hEuLidGcZH85cBT4F,StarBg,None,RedShirt,PurpleSGlasses,RedCap,None,RocketP,OrangeSkin
482,0.245,24,96.43,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa,BeigeBg,None,GreenShirt,GoldenSGlasses,BlackEars,Mask,DesertP,OrangeSkin
494,10,512,0,https://magiceden.io/item-details/CrWDwnq1HzzERoP4cCegcYLLpDMtrGft7DgfbPG2XwEe,PurpleBg,None,GreenShirt,None,RedEars,None,BeachP,RedSkin
496,0.45,319,73.23,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
500,0.07,531,61.84,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
509,0.19,258,80.21,https://magiceden.io/item-details/FqWkncEkfibGf4PzZAbz9qCSPXagmUSh4VbrVaq5bt1z,PinkBg,None,GreyShirt,LaserRed,HeadphoneW,None,DesertP,YellowSkin
511,0.2,376,71.65,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
513,0.22,540,59.69,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr,PinkBg,None,WhiteShirt,BlackSGlasses,GreenHorns,None,None,YellowSkin
515,0.5,480,61.19,https://magiceden.io/item-details/VZbKcYx2jSb65mesdNLAoZxLv97wWZijzMkBGCcYHQm,PinkBg,None,OrangeJacket,GreenSGlasses,YellowEars,None,None,RedSkin
519,1,49,87.09,https://magiceden.io/item-details/GA3P8vwGsdibkjarR1WZPQ7Vq3LSfRWyEFmfqUQwYwby,StarBg,None,GreenShirt,SolShades,BCapSol,None,None,Skeleton
523,0.075,369,73.4,https://magiceden.io/item-details/7aV4MJuJttCWL7VfDu96uxaoQgDSYyriDrtXgZT2j4ni,BlueBg,None,GreenShirt,WhiteGlasses,HeadphoneW,None,SnowP,PurpleSkin
524,0.65,226,77.9,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
527,0.2,511,61.97,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
530,0.5,12,94.74,https://magiceden.io/item-details/7Hv23ABmSPiU7LZsi3cjGm6Ltr6WwjpbbFm955Wag18q,MagmaBg,None,BlueShirt,Raphael,HeadphoneW,Mask,IslandP,OrangeSkin
534,0.5,167,83.63,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8,StarBg,None,GreenShirt,Leonardo,None,None,IslandP,Skeleton
541,0.08,198,85.61,https://magiceden.io/item-details/F4TypATLmeRtndpPi1VZHLhRQ5jm3CCBK22y5wUDGJbX,MagmaBg,None,TurqoiseShirt,RedSGlasses,RedHorns,None,None,RedSkin
548,0.7,157,82.35,https://magiceden.io/item-details/H7pk5jsD7Y5hsyeYYhCxhYp1S8Fd1KBjjJ1JXA7Sv39d,GreenBg,None,PurpleShirt,None,BlueHorns,Mask,DesertP,PurpleSkin
552,0.1,275,79.89,https://magiceden.io/item-details/2aXGEVU3mmBjZRnN8e51Y682Kcz4ikJRBDZXKUqzXTsy,PurpleBg,None,BlueShirt,BlackSGlasses,BunnyEars,Mask,None,RedSkin
555,0.45,463,62.91,https://magiceden.io/item-details/Bx3HwNdWQFGzLDpaSvwLpHHGaUUWWU2mtUwGRcqdTeG9,BlueBg,None,TurqoiseShirt,None,BlackEars,None,PyradmidP,RedSkin
