id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
44,1.2,22,86.91,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq,BeigeBg,None,None,Raphael,BlueHorns,None,ParisP,Skeleton
45,0.6,416,64.67,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK,PurpleBg,None,WhiteShirt,LaserBlue,TurquoiseCap,None,None,YellowSkin
50,150,27,0,https://magiceden.io/item-details/CVz7r9dpGHsUhePi9NApj7VWs7wf8wXVz2XxWQAP5rHF,PinkBg,None,RedShirt,RedEyes,Brain,None,BeachP,ZombieSkin
62,0.05,160,88.52,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
65,0.3,20,96.06,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT,StarBg,None,LabCoat,SolShades,BCapBlack,Mask,None,YellowSkin
90,1,330,66.83,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY,SpaceBg,None,PurpleYShirt,Shades,BCapBlue,None,None,Skeleton
102,0.05,558,59.99,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
107,1.5,17,84.27,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW,SpaceBg,None,WhiteShirt,LaserRed,Halo,None,PyradmidP,PurpleSkin
109,0.4,166,84.59,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h,PurpleBg,None,WhiteShirt,LaserBlue,GreenBerret,None,IslandP,PurpleSkin
146,0.06,433,68.85,https://magiceden.io/item-details/DvUZowFFmYCmjU9dc4j76bwchQ6vbA4KKVmoeK3aLDFj,SpaceBg,None,RedWShirt,PurpleSGlasses,BlackEars,None,None,PurpleSkin
147,0.089,541,60.82,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF,PurpleBg,None,TurqoiseShirt,Raphael,RedEars,None,None,YellowSkin
159,0.79,141,82.48,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
160,0.39,427,65.98,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6,GreenBg,None,PurpleShirt,3DGlasses,TurquoiseCap,None,None,OrangeSkin
161,0.05,281,79.85,https://magiceden.io/item-details/9kR65pRNdZvJAVbTmog4oGrVPvsfHnDzn5tPE6y96t5G,BlueBg,None,WhiteShirt,Shades,Sombrero,None,IslandP,YellowSkin
175,0.5,411,66.03,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
176,0.7,533,55.28,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS,GreenBg,None,PurpleYShirt,None,GoldHorns,None,None,OrangeSkin
178,0.1,457,66.73,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
182,4,159,49.09,https://magiceden.io/item-details/747cE3SmkfZQNpHNssXPTTK9Sr5j6yM9aVSRDuCcU73x,StarBg,None,TurqoiseShirt,LaserRed,TopHat,Cigarette,None,RedSkin
183,1,164,78.73,https://magiceden.io/item-details/Gp4TWpzyojwMnfiCti7EA7RuCWkvusC2P23RTSdAu8cK,PurpleBg,None,WhiteShirt,Raphael,GreenBerret,Cigarette,None,ZombieSkin
188,0.18,364,72.6,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g,PinkBg,None,GreenShirt,Leonardo,RedEars,None,BeachP,BlueSkin
189,0.9,103,84.11,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.19,420,68.48,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
199,0.7,459,60.59,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx,PinkBg,None,LabCoat,BlackSGlasses,None,Tongue,None,RedSkin
201,0.5,55,91.55,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,69.67,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,45.22,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
211,0.05,535,61.64,https://magiceden.io/item-details/5312ybPKobw8cXxuDAdGLUrtpqF3smiCuA1VaMgPTMP3,SpaceBg,None,LabCoat,None,BCapBlack,None,None,OrangeSkin
212,0.83,135,82.51,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,5,435,19.31,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
216,20,118,0,https://magiceden.io/item-details/Gngyu7t3vFpozeBrCbfH16SEjUC2Ruvb33dkVnZW3Enx,BlueBg,None,WhiteShirt,Donatello,GreenHorns,Cigarette,RocketP,RedSkin
217,5,134,40.88,https://magiceden.io/item-details/9c7WEG5QZFLdHCKTHZyD2LQ1UmYAo63Xd9BbVX6dEAWQ,PurpleBg,None,PurpleShirt,GoldenSGlasses,BCapBlue,None,JapanP,BlackSkin
218,2,555,40.71,https://magiceden.io/item-details/6gn8XydRhZTjx53WSkPMh4wjPK2rMnEDfDkCqvZwJ6BA,BlueBg,None,GreyShirt,None,BCapBlack,None,None,YellowSkin
220,0.07,360,73.98,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
221,3,19,69.13,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV,PurpleBg,WhiteWing,PurpleShirt,None,TopHat,None,ParisP,RedSkin
231,0.049,140,89.96,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,72.39,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,1,436,59.24,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,71.5,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
249,0.55,71,89.9,https://magiceden.io/item-details/9YKeTNjUDBsX4TWoGojj5GdbJU36Jf56mnBBFHzUJErU,PinkBg,None,GreyShirt,BlackSGlasses,RedBerret,Mask,BeachP,YellowSkin
251,10,530,0,https://magiceden.io/item-details/F9ZufPfQ8Wd3g1jRZ6QRf3HjEdqTLgvrRnGHDzpeMPC2,SpaceBg,None,RedWShirt,None,BunnyEars,None,None,OrangeSkin
257,1,452,58.09,https://magiceden.io/item-details/EUCJakPya86Gr8M9Bc1uJBJVk5hWvgBACJP3EeL7VJfg,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,None,BlueSkin
264,1.25,426,57.45,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq,GreenBg,None,WhiteShirt,None,RedHorns,None,BeachP,BlueSkin
281,0.89,389,63.7,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7,MagmaBg,None,WhiteShirt,None,BlackBandana,None,None,RedSkin
283,0.05,345,75.26,https://magiceden.io/item-details/EPLmFGJAqzHqaenKUmcKp7hyVY3S11nxQ5fU6hkmy7Qc,NorthernBg,None,TurqoiseShirt,None,GreenEars,None,ParisP,YellowSkin
296,0.1,443,67.73,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
309,0.25,295,76.84,https://magiceden.io/item-details/8XJeHwPn7C1mHXhSK1PiCY6Kgo8v9AxphT7NGvVQ14ic,GreenBg,None,PurpleShirt,RedSGlasses,BlueHorns,None,BeachP,PurpleSkin
311,0.05,358,74.33,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
315,25,257,0,https://magiceden.io/item-details/GYqwjiv1P5Gou8XWhbgZLA2CGU6BBa2xTiPHYxfc5HZT,SpaceBg,None,TurqoiseShirt,WhiteGlasses,StrawHat,None,DesertP,PurpleSkin
316,0.5,131,86.1,https://magiceden.io/item-details/6HwyWDkrJDLhYbqZeGCz7HK5PFWWiYhDfKSqMH4Z4q4u,BlueBg,None,GreenShirt,LaserRed,BlackBandana,None,PyradmidP,BlackSkin
318,0.25,125,89.03,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
341,0.99,506,54.32,https://magiceden.io/item-details/4dN69gHW3wRBVHKrDK4UWDedHuei8fjikipJCocv563z,PinkBg,None,WhiteShirt,PurpleSGlasses,BCapOrange,None,None,BlueSkin
352,0.1,491,64.29,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
357,0.1,196,85.44,https://magiceden.io/item-details/4CRpXEZoGeqcCqvA9tpBiYouRdMsRg3DtwG4gYdydRjK,GreenBg,None,RedShirt,None,GreenEars,Tongue,PyradmidP,YellowSkin
358,0.2,408,69.24,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
372,0.05,415,70.24,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
373,0.05,93,93.32,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
377,0.15,45,95.76,https://magiceden.io/item-details/7hQQLcg5KAokdSspLYLgZJK7RA7dDdJHfM9KQhFVznF1,BlueBg,None,TurqoiseShirt,PurpleSGlasses,HeadphoneP,Vape,BeachP,ZombieSkin
389,0.999,46,87.2,https://magiceden.io/item-details/BPrd4N8PqEruUvrj2n2mepXYpcSLkGqHx1x27k2zWToA,MagmaBg,None,PurpleShirt,LaserRed,GreenEars,None,BeachP,BlackSkin
390,0.1321,272,79.67,https://magiceden.io/item-details/CVrw2HDugKxWEMWvXDknrDo1D8w9jfid9ZGkEqkGGg9r,BlueBg,None,None,LaserBlue,BCapYellow,None,None,PurpleSkin
391,0.1,152,88.59,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
392,0.4,215,81.08,https://magiceden.io/item-details/CePVqsohqZ7gVwEPAmShKVBoWaBVTu4VzqvgVUihLzRY,PinkBg,None,GreenShirt,Raphael,RedCap,None,SnowP,ZombieSkin
401,0.65,467,60.51,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,0.2,59,94.26,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
406,0.58,340,70.32,https://magiceden.io/item-details/45Q1HbisEGfsLzCQkACzFm6Mddy4GJgCYLaX2r7FH2n8,GreenBg,None,RedShirt,None,None,Cigarette,DesertP,YellowSkin
409,0.05,186,86.66,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
413,0.1,329,75.91,https://magiceden.io/item-details/9cTYtcPo4rHLSqBfboJhKinFkTxwdJFUcg7Zir1F72AW,StarBg,None,GreyShirt,LaserBlue,None,None,None,Skeleton
424,0.5,32,93.2,https://magiceden.io/item-details/FsUgdorCHeAEdQjJD2ccvyYXN5K2ipbAnSW6o4n3buem,PinkBg,None,GreyShirt,LaserBlue,GreenBerret,Vape,SnowP,BlueSkin
428,0.59,52,90.86,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g,NorthernBg,None,PurpleYShirt,None,BCapBlue,Vape,DesertP,BlackSkin
431,0.2,136,88.74,https://magiceden.io/item-details/Er8NSwbxhk4ykPJFcKQ8BEbnA4suN7zMFjSgGrLkj898,NorthernBg,None,RedWShirt,WhiteGlasses,TopHat,None,SnowP,BlackSkin
433,0.54,481,60.61,https://magiceden.io/item-details/Du2mp9PENNsNLcTVYpqodzi5W48ofoEtCr7yoGyJEPFb,BlueBg,None,RedShirt,None,RedBerret,None,None,PurpleSkin
436,0.089,244,82.11,https://magiceden.io/item-details/2FouvtVfuCvycEjrPruVByYPSUmJouKiSfHqNHt8LWzN,PurpleBg,None,GreyShirt,PurpleSGlasses,BlackEars,Vape,None,BlueSkin
438,0.8,529,54.57,https://magiceden.io/item-details/HwoEwfNzucR3iBCZnRYVWmmDDuNEQsft831FWWi2SR8B,GreenBg,None,TurqoiseShirt,Shades,BlackEars,None,None,RedSkin
439,12,1,0,https://magiceden.io/item-details/nUbkXjNdj3gk6E4R4qTsBicUvgBFUZeCNvsZMTYsbVT,BlueBg,WhiteWing,PurpleYShirt,LaserBlue,SpartanHelm,Cigarette,PyradmidP,BlueSkin
444,0.05,456,67.3,https://magiceden.io/item-details/DRYv6UJw2PUSthHnieiNUbgLorz8Z3X4kAzpCnjk9F2V,PurpleBg,None,RedWShirt,Shades,None,None,DesertP,YellowSkin
449,5,9,49.84,https://magiceden.io/item-details/CYE2mSTR7ZazKmQ5t9q16vmasg4R8rcJtHzDbmxcY1Ri,NorthernBg,None,PurpleYShirt,None,YellowEars,Mask,DesertP,ZombieSkin
455,0.2,276,78.71,https://magiceden.io/item-details/2JSsz6n2VZKakbhuX7HhsF68eGjNbomNoCVipyZhviRU,StarBg,None,TurqoiseShirt,None,BlueHorns,None,JapanP,RedSkin
456,0.2,367,72.18,https://magiceden.io/item-details/5PM8fGFeB4AEG629NxBC9rSW11NkLLd4mvwsVcGGFvq8,BlueBg,None,TurqoiseShirt,LaserBlack,RedEars,Cigarette,None,RedSkin
459,0.05,521,62.64,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
467,0.2,444,66.66,https://magiceden.io/item-details/EQ38nv3gkseDDar2LPeUGo2YzVw6aPo6nrrf7ACqogmf,BlueBg,None,TurqoiseShirt,GoldenSGlasses,OrangeHorns,None,None,PurpleSkin
469,0.3,326,74.12,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ,NorthernBg,None,BlueShirt,None,OrangeHorns,None,None,ZombieSkin
471,0.1,493,64.15,https://magiceden.io/item-details/CPoVRPkCvHweKVi6gVUJkr1bocbbpFpf5dLvGwqVb6UU,BlueBg,None,OrangeJacket,BlackSGlasses,StrawHat,None,None,OrangeSkin
478,1,68,85.62,https://magiceden.io/item-details/J96B9hvuGY8j5ecfoLdCWSBMpa6hEuLidGcZH85cBT4F,StarBg,None,RedShirt,PurpleSGlasses,RedCap,None,RocketP,OrangeSkin
482,0.245,24,96.32,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa,BeigeBg,None,GreenShirt,GoldenSGlasses,BlackEars,Mask,DesertP,OrangeSkin
494,10,512,0,https://magiceden.io/item-details/CrWDwnq1HzzERoP4cCegcYLLpDMtrGft7DgfbPG2XwEe,PurpleBg,None,GreenShirt,None,RedEars,None,BeachP,RedSkin
496,0.45,319,73.12,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
500,0.07,531,61.73,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
509,0.19,258,80.1,https://magiceden.io/item-details/FqWkncEkfibGf4PzZAbz9qCSPXagmUSh4VbrVaq5bt1z,PinkBg,None,GreyShirt,LaserRed,HeadphoneW,None,DesertP,YellowSkin
511,0.2,376,71.54,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
515,0.5,480,61.08,https://magiceden.io/item-details/VZbKcYx2jSb65mesdNLAoZxLv97wWZijzMkBGCcYHQm,PinkBg,None,OrangeJacket,GreenSGlasses,YellowEars,None,None,RedSkin
519,1,49,86.98,https://magiceden.io/item-details/GA3P8vwGsdibkjarR1WZPQ7Vq3LSfRWyEFmfqUQwYwby,StarBg,None,GreenShirt,SolShades,BCapSol,None,None,Skeleton
523,0.075,369,73.29,https://magiceden.io/item-details/7aV4MJuJttCWL7VfDu96uxaoQgDSYyriDrtXgZT2j4ni,BlueBg,None,GreenShirt,WhiteGlasses,HeadphoneW,None,SnowP,PurpleSkin
524,0.2,226,82.29,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
527,0.2,511,61.86,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
534,0.5,167,83.52,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8,StarBg,None,GreenShirt,Leonardo,None,None,IslandP,Skeleton
541,0.08,198,85.5,https://magiceden.io/item-details/F4TypATLmeRtndpPi1VZHLhRQ5jm3CCBK22y5wUDGJbX,MagmaBg,None,TurqoiseShirt,RedSGlasses,RedHorns,None,None,RedSkin
548,0.7,157,82.24,https://magiceden.io/item-details/H7pk5jsD7Y5hsyeYYhCxhYp1S8Fd1KBjjJ1JXA7Sv39d,GreenBg,None,PurpleShirt,None,BlueHorns,Mask,DesertP,PurpleSkin
550,0.05,390,72.03,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
552,0.05,275,80.28,https://magiceden.io/item-details/2aXGEVU3mmBjZRnN8e51Y682Kcz4ikJRBDZXKUqzXTsy,PurpleBg,None,BlueShirt,BlackSGlasses,BunnyEars,Mask,None,RedSkin
555,0.45,463,62.8,https://magiceden.io/item-details/Bx3HwNdWQFGzLDpaSvwLpHHGaUUWWU2mtUwGRcqdTeG9,BlueBg,None,TurqoiseShirt,None,BlackEars,None,PyradmidP,RedSkin
