id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
183,1,164,78.46,https://magiceden.io/item-details/Gp4TWpzyojwMnfiCti7EA7RuCWkvusC2P23RTSdAu8cK,PurpleBg,None,WhiteShirt,Raphael,GreenBerret,Cigarette,None,ZombieSkin
194,0.04,420,69.75,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
201,0.5,55,91.26,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,69.42,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,44.99,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,82.24,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,68.67,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
216,0.5,118,86.76,https://magiceden.io/item-details/Gngyu7t3vFpozeBrCbfH16SEjUC2Ruvb33dkVnZW3Enx,BlueBg,None,WhiteShirt,Donatello,GreenHorns,Cigarette,RocketP,RedSkin
220,0.07,360,73.74,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
231,0.049,140,89.69,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,72.15,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,0.04,436,68.6,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,71.26,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
251,0.1,530,61.28,https://magiceden.io/item-details/F9ZufPfQ8Wd3g1jRZ6QRf3HjEdqTLgvrRnGHDzpeMPC2,SpaceBg,None,RedWShirt,None,BunnyEars,None,None,OrangeSkin
263,0.04,394,71.61,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
264,1.25,426,57.22,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq,GreenBg,None,WhiteShirt,None,RedHorns,None,BeachP,BlueSkin
272,1,249,72.38,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT,GreenBg,None,LabCoat,GreenSGlasses,YellowEars,None,SnowP,OrangeSkin
280,0.589,189,80.79,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn,StarBg,None,RedShirt,Leonardo,None,Vape,None,BlackSkin
283,0.05,345,75.01,https://magiceden.io/item-details/EPLmFGJAqzHqaenKUmcKp7hyVY3S11nxQ5fU6hkmy7Qc,NorthernBg,None,TurqoiseShirt,None,GreenEars,None,ParisP,YellowSkin
293,0.03,92,93.32,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.5,443,63.5,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
311,0.5,358,69.58,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
315,25,257,0,https://magiceden.io/item-details/GYqwjiv1P5Gou8XWhbgZLA2CGU6BBa2xTiPHYxfc5HZT,SpaceBg,None,TurqoiseShirt,WhiteGlasses,StrawHat,None,DesertP,PurpleSkin
317,0.5,337,71.09,https://magiceden.io/item-details/Dj6hNPX8eg6Wvvcva73Gr5awh1uCc9B3cp29DHvAS31,PinkBg,None,PurpleShirt,None,GreenHorns,None,PyradmidP,BlueSkin
318,0.25,125,88.76,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
335,0.03,69,94.96,https://magiceden.io/item-details/HV1ziKNDRW7agd3dF4aK75GZq44uh8Nofi7yVERfTa4a,MagmaBg,None,PurpleShirt,RedSGlasses,GreenEars,Cigarette,None,BlackSkin
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
352,0.1,491,64.07,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
358,0.5,408,66.01,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
369,0.0475,286,79.26,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
373,0.05,93,93.05,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
391,0.1,152,88.32,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
392,0.03,215,84.52,https://magiceden.io/item-details/CePVqsohqZ7gVwEPAmShKVBoWaBVTu4VzqvgVUihLzRY,PinkBg,None,GreenShirt,Raphael,RedCap,None,SnowP,ZombieSkin
404,0.1,59,94.98,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
409,0.05,186,86.39,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
424,0.5,32,92.91,https://magiceden.io/item-details/FsUgdorCHeAEdQjJD2ccvyYXN5K2ipbAnSW6o4n3buem,PinkBg,None,GreyShirt,LaserBlue,GreenBerret,Vape,SnowP,BlueSkin
428,0.59,52,90.58,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g,NorthernBg,None,PurpleYShirt,None,BCapBlue,Vape,DesertP,BlackSkin
444,0.05,456,67.07,https://magiceden.io/item-details/DRYv6UJw2PUSthHnieiNUbgLorz8Z3X4kAzpCnjk9F2V,PurpleBg,None,RedWShirt,Shades,None,None,DesertP,YellowSkin
459,0.05,521,62.42,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
472,0.5,169,83.11,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
477,0.03,153,88.95,https://magiceden.io/item-details/Gyb7CzQDmSuPJ9BUYoNbwgGL9E7Bs3XHbqfnuNuSQpij,PurpleBg,None,RedWShirt,3DGlasses,BCapSol,Cigarette,None,BlackSkin
488,0.02,228,83.69,https://magiceden.io/item-details/5J6BV8YyjvJoR4AbuTWmTcd7JruLLpCcZcsXhZy4LjYq,PinkBg,None,RedShirt,Raphael,BCapSol,None,SnowP,YellowSkin
497,0.0499,514,62.92,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
500,0.07,531,61.5,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
511,0.2,376,71.29,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
515,0.5,480,60.85,https://magiceden.io/item-details/VZbKcYx2jSb65mesdNLAoZxLv97wWZijzMkBGCcYHQm,PinkBg,None,OrangeJacket,GreenSGlasses,YellowEars,None,None,RedSkin
524,0.2,226,82.03,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
543,0.025,460,67.03,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
550,0.05,390,71.79,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
