id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
96,0.02,384,72.47,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
119,0.02,438,68.61,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
121,0.098,559,59.17,https://magiceden.io/item-details/MfbgTN1mVBz4Rvj6F7CwxeN4nzr5L8JJ1ar8gvgjav4,PinkBg,None,WhiteShirt,WhiteGlasses,None,None,None,OrangeSkin
130,0.02,206,85.21,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
147,0.089,541,60.55,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF,PurpleBg,None,TurqoiseShirt,Raphael,RedEars,None,None,YellowSkin
160,0.39,427,65.7,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6,GreenBg,None,PurpleShirt,3DGlasses,TurquoiseCap,None,None,OrangeSkin
175,0.03,411,70.44,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
194,0.04,420,69.7,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
208,0.81,317,69.37,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,44.94,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,82.19,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,68.62,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
231,0.049,140,89.64,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,72.1,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,0.04,436,68.55,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,71.21,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
263,0.04,394,71.56,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
264,1.25,426,57.17,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq,GreenBg,None,WhiteShirt,None,RedHorns,None,BeachP,BlueSkin
269,0.08,212,84.18,https://magiceden.io/item-details/2BXCjg7wdPF7QtwCY4PQbgtx75hnAePJESCDiqhresxM,NorthernBg,None,OrangeJacket,None,BCapOrange,None,BeachP,BlueSkin
293,0.03,92,93.27,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.02,443,68.25,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
304,0.7,113,85.06,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix,PinkBg,None,None,RedSGlasses,StrawHat,None,JapanP,OrangeSkin
310,0.015,546,60.93,https://magiceden.io/item-details/7hsFZ312oVLKHnqZGKPcVnBHS4QiaWE1pYM8uQrAjkA5,GreenBg,None,GreenShirt,BlackSGlasses,None,None,None,BlueSkin
311,0.02,358,74.33,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
352,0.1,491,64.02,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
358,0.02,408,70.76,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
368,0.5,517,58.16,https://magiceden.io/item-details/CDkKdqJpkSf3JqmSsdRb6L11yS27LXCkPBr6CSJjzS8E,SpaceBg,None,WhiteShirt,RedSGlasses,GreenEars,None,None,RedSkin
369,0.0475,286,79.21,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
391,0.1,152,88.27,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
401,0.65,467,60.23,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,10,59,0,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
459,0.05,521,62.37,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
461,0.2,382,70.82,https://magiceden.io/item-details/CMANeTQavXJ5GmAUhzxVXsJGa14DdjC4DPLiNkuNJgtR,PurpleBg,None,BlueShirt,None,BunnyEars,None,JapanP,BlackSkin
472,0.02,169,87.86,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
482,0.245,24,95.98,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa,BeigeBg,None,GreenShirt,GoldenSGlasses,BlackEars,Mask,DesertP,OrangeSkin
496,0.45,319,72.82,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,62.87,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
500,0.07,531,61.45,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
511,0.2,376,71.24,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
513,0.22,540,59.31,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr,PinkBg,None,WhiteShirt,BlackSGlasses,GreenHorns,None,None,YellowSkin
527,0.2,511,61.58,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
543,0.025,460,66.98,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
550,0.05,390,71.74,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
