id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
96,0.02,384,72.37,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
102,0.05,558,59.6,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
107,1.5,17,83.88,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW,SpaceBg,None,WhiteShirt,LaserRed,Halo,None,PyradmidP,PurpleSkin
119,0.02,438,68.5,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
130,0.02,206,85.13,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
159,0.79,141,82.09,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
175,0.03,411,70.34,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
178,0.1,457,66.34,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
189,0.9,103,83.72,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.04,420,69.59,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
199,0.7,459,60.2,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx,PinkBg,None,LabCoat,BlackSGlasses,None,Tongue,None,RedSkin
201,0.5,55,91.16,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,69.28,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,44.83,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,82.12,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,68.52,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
220,0.07,360,73.59,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
221,3,19,68.74,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV,PurpleBg,WhiteWing,PurpleShirt,None,TopHat,None,ParisP,RedSkin
231,0.049,140,89.57,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
247,0.04,436,68.45,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,71.11,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
263,0.04,394,71.46,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
264,1.25,426,57.06,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq,GreenBg,None,WhiteShirt,None,RedHorns,None,BeachP,BlueSkin
269,0.08,212,84.1,https://magiceden.io/item-details/2BXCjg7wdPF7QtwCY4PQbgtx75hnAePJESCDiqhresxM,NorthernBg,None,OrangeJacket,None,BCapOrange,None,BeachP,BlueSkin
272,1,249,72.25,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT,GreenBg,None,LabCoat,GreenSGlasses,YellowEars,None,SnowP,OrangeSkin
280,0.589,189,80.66,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn,StarBg,None,RedShirt,Leonardo,None,Vape,None,BlackSkin
293,0.03,92,93.21,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.02,443,68.14,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
304,0.7,113,85,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix,PinkBg,None,None,RedSGlasses,StrawHat,None,JapanP,OrangeSkin
311,0.02,358,74.24,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
315,25,257,0,https://magiceden.io/item-details/GYqwjiv1P5Gou8XWhbgZLA2CGU6BBa2xTiPHYxfc5HZT,SpaceBg,None,TurqoiseShirt,WhiteGlasses,StrawHat,None,DesertP,PurpleSkin
318,0.25,125,88.64,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
358,0.02,408,70.65,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
368,0.5,517,58.04,https://magiceden.io/item-details/CDkKdqJpkSf3JqmSsdRb6L11yS27LXCkPBr6CSJjzS8E,SpaceBg,None,WhiteShirt,RedSGlasses,GreenEars,None,None,RedSkin
369,0.0475,286,79.12,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
372,0.05,415,69.85,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
389,0.88,46,88,https://magiceden.io/item-details/BPrd4N8PqEruUvrj2n2mepXYpcSLkGqHx1x27k2zWToA,MagmaBg,None,PurpleShirt,LaserRed,GreenEars,None,BeachP,BlackSkin
391,0.1,152,88.2,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
401,0.65,467,60.12,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,10,59,0,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
406,0.58,340,69.93,https://magiceden.io/item-details/45Q1HbisEGfsLzCQkACzFm6Mddy4GJgCYLaX2r7FH2n8,GreenBg,None,RedShirt,None,None,Cigarette,DesertP,YellowSkin
409,0.05,186,86.27,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
422,100,219,0,https://magiceden.io/item-details/3gBVdQ5dbHQU1keUxzPEzSXNP1MdEbRwbRNZvWLCoeww,GreenBg,None,RedWShirt,WhiteGlasses,BCapOrange,Cigarette,None,Skeleton
428,0.59,52,90.47,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g,NorthernBg,None,PurpleYShirt,None,BCapBlue,Vape,DesertP,BlackSkin
440,0.01,216,84.52,https://magiceden.io/item-details/6AjYEdSd715b73m8sRMEYrphRT8C5EWm31XxbC9RqycF,PinkBg,None,BlueShirt,RedEyes,GreenHorns,None,DesertP,OrangeSkin
456,0.2,367,71.79,https://magiceden.io/item-details/5PM8fGFeB4AEG629NxBC9rSW11NkLLd4mvwsVcGGFvq8,BlueBg,None,TurqoiseShirt,LaserBlack,RedEars,Cigarette,None,RedSkin
469,0.3,326,73.73,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ,NorthernBg,None,BlueShirt,None,OrangeHorns,None,None,ZombieSkin
472,0.02,169,87.79,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
496,0.02,319,77.03,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
504,0.5,298,73.74,https://magiceden.io/item-details/AbnNgcDxefn6Qt3voUprHKsxMd9ZHiC7e6S1KgiuwYaC,BeigeBg,None,WhiteShirt,PurpleSGlasses,None,None,IslandP,BlueSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
507,0.5,149,84.42,https://magiceden.io/item-details/oQYGkCAtThgPukAabd8d6zF2Ra6YTqXWAQedJKM9NG2,SpaceBg,None,RedWShirt,RedEyes,RedEars,None,IslandP,OrangeSkin
524,0.2,226,81.9,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
527,0.2,511,61.47,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb,BlueBg,None,RedWShirt,Shades,BlackEars,None,None,YellowSkin
534,0.5,167,83.13,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8,StarBg,None,GreenShirt,Leonardo,None,None,IslandP,Skeleton
543,0.025,460,66.88,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
548,0.7,157,81.85,https://magiceden.io/item-details/H7pk5jsD7Y5hsyeYYhCxhYp1S8Fd1KBjjJ1JXA7Sv39d,GreenBg,None,PurpleShirt,None,BlueHorns,Mask,DesertP,PurpleSkin
