id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
428,0.59,52,90.58,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g,NorthernBg,None,PurpleYShirt,None,BCapBlue,Vape,DesertP,BlackSkin
459,0.05,521,62.42,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
472,0.02,169,87.91,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
478,1,68,85.33,https://magiceden.io/item-details/J96B9hvuGY8j5ecfoLdCWSBMpa6hEuLidGcZH85cBT4F,StarBg,None,RedShirt,PurpleSGlasses,RedCap,None,RocketP,OrangeSkin
497,0.0499,514,62.92,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
504,0.5,298,73.88,https://magiceden.io/item-details/AbnNgcDxefn6Qt3voUprHKsxMd9ZHiC7e6S1KgiuwYaC,BeigeBg,None,WhiteShirt,PurpleSGlasses,None,None,IslandP,BlueSkin
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5,PurpleBg,None,LabCoat,None,SpartanHelm,None,IslandP,ZombieSkin
507,0.5,149,84.54,https://magiceden.io/item-details/oQYGkCAtThgPukAabd8d6zF2Ra6YTqXWAQedJKM9NG2,SpaceBg,None,RedWShirt,RedEyes,RedEars,None,IslandP,OrangeSkin
511,0.2,376,71.29,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp,NorthernBg,None,OrangeJacket,None,None,Vape,None,YellowSkin
515,0.5,480,60.85,https://magiceden.io/item-details/VZbKcYx2jSb65mesdNLAoZxLv97wWZijzMkBGCcYHQm,PinkBg,None,OrangeJacket,GreenSGlasses,YellowEars,None,None,RedSkin
524,0.2,226,82.03,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp,BlueBg,None,GreenShirt,RedSGlasses,TopHat,Tongue,BeachP,RedSkin
534,0.5,167,83.25,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8,StarBg,None,GreenShirt,Leonardo,None,None,IslandP,Skeleton
543,0.025,460,67.03,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
550,0.05,390,71.79,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
