id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
220,0.07,360,73.57,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
231,0.049,140,89.55,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
248,0.06,396,71.09,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
251,0.1,530,61.09,https://magiceden.io/item-details/F9ZufPfQ8Wd3g1jRZ6QRf3HjEdqTLgvrRnGHDzpeMPC2,SpaceBg,None,RedWShirt,None,BunnyEars,None,None,OrangeSkin
263,0.04,394,71.44,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
269,0.08,212,84.08,https://magiceden.io/item-details/2BXCjg7wdPF7QtwCY4PQbgtx75hnAePJESCDiqhresxM,NorthernBg,None,OrangeJacket,None,BCapOrange,None,BeachP,BlueSkin
293,0.03,92,93.19,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.02,443,68.12,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
308,0.1,16,97.93,https://magiceden.io/item-details/5MPR5172Eey5UKEnXve39KdjDc5FrdU7jQdUmE1fLaHN,BeigeBg,None,WhiteShirt,Raphael,Brain,Cigarette,PyradmidP,PurpleSkin
311,0.02,358,74.22,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
358,0.02,408,70.63,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
359,0.008,475,65.95,https://magiceden.io/item-details/5AfwH9cYJjS9ERJTSoH6qirz84aXoUDrt2U8wf6Sgnq9,BlueBg,None,RedWShirt,WhiteGlasses,BCapSol,None,None,YellowSkin
369,0.0475,286,79.1,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
372,0.05,415,69.83,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
373,0.05,93,92.91,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
391,0.1,152,88.18,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
409,0.05,186,86.25,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
410,0.01,447,67.94,https://magiceden.io/item-details/84fmr52bgknuTBGeqwHdvKenb4aHkutkyNMMwFW9nPUC,PinkBg,None,None,None,GoldHorns,None,None,RedSkin
440,0.01,216,84.5,https://magiceden.io/item-details/6AjYEdSd715b73m8sRMEYrphRT8C5EWm31XxbC9RqycF,PinkBg,None,BlueShirt,RedEyes,GreenHorns,None,DesertP,OrangeSkin
454,0.023,119,91.32,https://magiceden.io/item-details/Fai4iDMyddbJNKR64MgAxCyf6zoxVfp8aXpHmk3eLvbB,SpaceBg,None,Pancho,Shades,SaiyanHair,None,SnowP,PurpleSkin
459,0.05,521,62.23,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
472,0.02,169,87.77,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
491,0.01,256,81.63,https://magiceden.io/item-details/29Np1AqTrofQ1boryvMZnadzq4ewKMWYUfDJJPHtapGX,PinkBg,None,OrangeJacket,BlackSGlasses,BCapYellow,None,RocketP,BlueSkin
496,0.02,319,77.01,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,62.74,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
500,0.07,531,61.32,https://magiceden.io/item-details/6H2LGPvWnjWekRRWFRHev5As1fV5GQ5ZTcikD5gYDbVu,PinkBg,None,RedWShirt,Raphael,BCapYellow,None,None,YellowSkin
543,0.025,460,66.86,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
545,0.025,89,93.45,https://magiceden.io/item-details/22McqpWNBxHpuM4P4NEvtSPpiJaiBe4mqK8Df8pKJPL1,GreenBg,None,BlueShirt,LaserRed,RedEars,Tongue,JapanP,BlackSkin
550,0.05,390,71.62,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
558,0.024,346,75.04,https://magiceden.io/item-details/1z5VUY5LLo4dFfYhvoYGS6pdyqDpCd3zYAoPNkLEwTw,BlueBg,None,TurqoiseShirt,Donatello,SpartanHelm,None,SnowP,PurpleSkin
