id,price,moonRank,💎 score (%),storeURL
176,0.7,533,47.91,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
179,0.038,173,87.28,https://magiceden.io/item-details/DFFVDeywSEGAZWGqo7VkhK279wgy53yfACGQkFexUJZJ
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
189,0.9,103,75.12,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p
191,0.9,282,62.13,https://magiceden.io/item-details/4My8Q8UuHKWfo8Qxdv7Y3avMVLMn99jZe8ayKXb2Paao
194,0.7,420,56.11,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D
201,0.5,55,86.61,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J
206,0.15,270,78,https://magiceden.io/item-details/DhVo2K9deRdFRxPjuHsLfJsACp19fvCRsT1ZigaEGBNf
208,0.81,317,61.39,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T
209,1.95,499,25.37,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95
211,0.3,535,55.76,https://magiceden.io/item-details/5312ybPKobw8cXxuDAdGLUrtpqF3smiCuA1VaMgPTMP3
212,0.83,135,74.2,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu
221,3,19,39.22,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV
226,0.04,422,69.16,https://magiceden.io/item-details/5oohTSz9VkT5ei7jTAtK69Ua1whNtqDEJrrKP411vMvM
231,0.2,140,86.44,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC
249,0.55,71,84.45,https://magiceden.io/item-details/9YKeTNjUDBsX4TWoGojj5GdbJU36Jf56mnBBFHzUJErU
264,1.25,426,44.67,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq
272,1,249,62.52,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT
276,0.8,241,67.1,https://magiceden.io/item-details/DdDJpGNZ1uHNVLcLKNsHbhLhd5nxxkRRwwqHQzwrg2PL
280,0.589,189,75.1,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn
281,0.89,389,54.56,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7
283,0.04,345,74.75,https://magiceden.io/item-details/EPLmFGJAqzHqaenKUmcKp7hyVY3S11nxQ5fU6hkmy7Qc
284,0.04,242,82.23,https://magiceden.io/item-details/CigkbvDNN64eedqXnnzfJBMmy7FAoW5JGxujMZsmQR5G
304,0.7,113,78.4,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix
316,0.5,131,81.09,https://magiceden.io/item-details/6HwyWDkrJDLhYbqZeGCz7HK5PFWWiYhDfKSqMH4Z4q4u
317,0.5,337,66.14,https://magiceden.io/item-details/Dj6hNPX8eg6Wvvcva73Gr5awh1uCc9B3cp29DHvAS31
318,0.25,125,86.53,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2
319,1,348,55.34,https://magiceden.io/item-details/5KYNbxT6UaPTQEmgnykqzrgic3gvFy6nhHAcJjQR5X8r
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb
341,0.99,506,44.07,https://magiceden.io/item-details/4dN69gHW3wRBVHKrDK4UWDedHuei8fjikipJCocv563z
345,3.5,334,6.35,https://magiceden.io/item-details/HrLB72BW3Dvni3xGw37D99ma5Swdez4YZhcR1NfajLpz
357,0.25,196,81.37,https://magiceden.io/item-details/4CRpXEZoGeqcCqvA9tpBiYouRdMsRg3DtwG4gYdydRjK
358,0.2,408,66.98,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg
374,0.4,336,68.21,https://magiceden.io/item-details/37yP7aSn767hh3f3oL11e6jDh382vgmKhrzn1dZ4oJrd
385,0.15,548,57.82,https://magiceden.io/item-details/DXNQC2HkpJoYfWxf5ak6Rt3DCcbXMTL6Lq45FNw88RqE
389,1,46,77.26,https://magiceden.io/item-details/BPrd4N8PqEruUvrj2n2mepXYpcSLkGqHx1x27k2zWToA
391,3.8,152,13.57,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC
399,0.07,477,64.57,https://magiceden.io/item-details/4CFpYScJSbeBCSsFfPDvZibBnewpz5D1KWa1KxFFKqmW
401,0.65,467,53.7,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv
406,0.58,340,64.32,https://magiceden.io/item-details/45Q1HbisEGfsLzCQkACzFm6Mddy4GJgCYLaX2r7FH2n8
409,0.05,186,86.1,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh
413,0.45,329,67.72,https://magiceden.io/item-details/9cTYtcPo4rHLSqBfboJhKinFkTxwdJFUcg7Zir1F72AW
416,0.1,182,85.39,https://magiceden.io/item-details/6VVgfsk8zxBYptj7xRExw51a3kbjpZBKgd89gXfVE2wD
425,0.1,544,59.11,https://magiceden.io/item-details/F4Gq3CrqTaJfHx4m4oh67ks2SmcMghtpg8qEXV9LB9tT
428,0.59,52,85.03,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g
432,0.2,220,80.63,https://magiceden.io/item-details/3HJvwXBAoDNd7mbpphGaCi1TBi5PuoW6rHvyTrCvRe8T
433,0.54,481,54.88,https://magiceden.io/item-details/Du2mp9PENNsNLcTVYpqodzi5W48ofoEtCr7yoGyJEPFb
438,0.8,529,46.2,https://magiceden.io/item-details/HwoEwfNzucR3iBCZnRYVWmmDDuNEQsft831FWWi2SR8B
439,12,1,0,https://magiceden.io/item-details/nUbkXjNdj3gk6E4R4qTsBicUvgBFUZeCNvsZMTYsbVT
443,0.088,407,69.29,https://magiceden.io/item-details/5PPNhZcrjVHqsYakCkvnZG7gCPPGMV1s338Sw45P6RbY
444,0.088,456,65.74,https://magiceden.io/item-details/DRYv6UJw2PUSthHnieiNUbgLorz8Z3X4kAzpCnjk9F2V
447,0.1,37,95.91,https://magiceden.io/item-details/pN2htcFJSYrQqQ23b72uTLBWpG2qJsjSWew8bQJ6XUj
448,0.19,413,66.82,https://magiceden.io/item-details/GFSR3Fertndm1cxaJMNqWo2vZSk5RFvmpg1GseL6mhNG
449,5,9,0,https://magiceden.io/item-details/CYE2mSTR7ZazKmQ5t9q16vmasg4R8rcJtHzDbmxcY1Ri
452,0.15,470,63.48,https://magiceden.io/item-details/3AffvuVL4uaZr5ES3ujkRUcYzsmYBWXEqsoeCsw8cYuG
455,0.2,276,76.56,https://magiceden.io/item-details/2JSsz6n2VZKakbhuX7HhsF68eGjNbomNoCVipyZhviRU
461,0.2,382,68.87,https://magiceden.io/item-details/CMANeTQavXJ5GmAUhzxVXsJGa14DdjC4DPLiNkuNJgtR
467,0.2,444,64.37,https://magiceden.io/item-details/EQ38nv3gkseDDar2LPeUGo2YzVw6aPo6nrrf7ACqogmf
469,0.3,326,70.93,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ
475,0.039,399,70.85,https://magiceden.io/item-details/2kL3wGaLSkf9aH7SMhMNsW8hQ7xtLLQtVMkFbCohoUhc
482,0.245,24,93.96,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa
494,10,512,0,https://magiceden.io/item-details/CrWDwnq1HzzERoP4cCegcYLLpDMtrGft7DgfbPG2XwEe
496,0.45,319,68.44,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv
506,25,180,0,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5
509,0.19,258,78.07,https://magiceden.io/item-details/FqWkncEkfibGf4PzZAbz9qCSPXagmUSh4VbrVaq5bt1z
513,0.22,540,57,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr
515,0.5,480,55.75,https://magiceden.io/item-details/VZbKcYx2jSb65mesdNLAoZxLv97wWZijzMkBGCcYHQm
524,0.65,226,71.19,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp
526,0.100526,371,71.66,https://magiceden.io/item-details/9qHVkav5uagZ7DUgk35fQD1SHRVd3vnfPshFptxwsW99
527,0.35,511,56.5,https://magiceden.io/item-details/72HTsCndxFi5e5F4b1VJXwMkBYPo27d8fqwpU3sqGUGb
528,0.12,547,58.49,https://magiceden.io/item-details/Ab8kLw8yBo5fmgGeEXjPtUyQHEA1czSxhz6RrYLGuDgD
530,0.5,12,89.73,https://magiceden.io/item-details/7Hv23ABmSPiU7LZsi3cjGm6Ltr6WwjpbbFm955Wag18q
533,0.38,522,55.11,https://magiceden.io/item-details/8yPz2qGvAGXU9w1jAw9tM6gm9YAxn1YC89Wy1P7Bzz14
534,0.5,167,78.48,https://magiceden.io/item-details/4Gw9R6KA3HA15tQnWKCfBJvC1UH9Zws5WegqVurnDUL8
546,0.09,292,77.6,https://magiceden.io/item-details/41n3gKw2DSMNMz8ZXFGLR2RFQJjAbV7ThJfqD8Pzurjw
548,0.7,157,75.2,https://magiceden.io/item-details/H7pk5jsD7Y5hsyeYYhCxhYp1S8Fd1KBjjJ1JXA7Sv39d
549,0.11,387,70.31,https://magiceden.io/item-details/HUQjR5b2cDcfbiCws9kogV5qgXqUWYzC5mJVqNng3BG1
550,0.089,390,70.51,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6
552,0.9861404,275,60.91,https://magiceden.io/item-details/2aXGEVU3mmBjZRnN8e51Y682Kcz4ikJRBDZXKUqzXTsy
555,0.45,463,57.99,https://magiceden.io/item-details/Bx3HwNdWQFGzLDpaSvwLpHHGaUUWWU2mtUwGRcqdTeG9
560,0.09,538,59.74,https://magiceden.io/item-details/CixB2PZpaecWYjCG3ZfQQ48odzuQXzXNDHe1z5oienZE
