id,price,moonRank,storeURL
208,0.81,317,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T
209,1.95,499,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95
212,0.83,135,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu
221,3,19,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV
259,4,158,https://magiceden.io/item-details/4CjjQArbsZJrfZDCJZNgrBGCxGvPAt13f13fG2R5w2Su
262,0.22,154,https://magiceden.io/item-details/DtARe8ue7HjiVy3yHAcrNhSqUtfYKhCQyfv16o2aX7GZ
264,1.25,426,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq
272,1,249,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT
276,0.8,241,https://magiceden.io/item-details/DdDJpGNZ1uHNVLcLKNsHbhLhd5nxxkRRwwqHQzwrg2PL
280,0.589,189,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn
281,0.89,389,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7
303,0.7,218,https://magiceden.io/item-details/DfcKeVJPmhfF22SoYSMm6vzWzZqf23pLMVEm9j7mQXdP
304,0.7,113,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix
311,0.29,358,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR
333,2,343,https://magiceden.io/item-details/BwwjAV26xfJ1mb9ymNTRxEjRnQTw3A9cA3k7a5ckpPB3
336,17.5,147,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk
338,25,362,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb
341,0.99,506,https://magiceden.io/item-details/4dN69gHW3wRBVHKrDK4UWDedHuei8fjikipJCocv563z
345,3.5,334,https://magiceden.io/item-details/HrLB72BW3Dvni3xGw37D99ma5Swdez4YZhcR1NfajLpz
374,0.4,336,https://magiceden.io/item-details/37yP7aSn767hh3f3oL11e6jDh382vgmKhrzn1dZ4oJrd
385,0.15,548,https://magiceden.io/item-details/DXNQC2HkpJoYfWxf5ak6Rt3DCcbXMTL6Lq45FNw88RqE
390,1.132,272,https://magiceden.io/item-details/CVrw2HDugKxWEMWvXDknrDo1D8w9jfid9ZGkEqkGGg9r
391,3.8,152,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC
395,50,446,https://magiceden.io/item-details/FEvoBZSfZDo4V4R5coP6vL7tQzy8hXoVbTJtyfFiXZMM
401,0.65,467,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv
404,3,59,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x
406,0.58,340,https://magiceden.io/item-details/45Q1HbisEGfsLzCQkACzFm6Mddy4GJgCYLaX2r7FH2n8
409,1,186,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh
416,1.5,182,https://magiceden.io/item-details/6VVgfsk8zxBYptj7xRExw51a3kbjpZBKgd89gXfVE2wD
417,0.65,104,https://magiceden.io/item-details/CYuJqkDFFsCjHr48xMzyyPrHqaiRTgf2MUYjqsx7wdfs
428,0.59,52,https://magiceden.io/item-details/3pQyXDqBmQm51h3ey9k5wL2haiZTwJGVkhF31J2EJr5g
433,0.54,481,https://magiceden.io/item-details/Du2mp9PENNsNLcTVYpqodzi5W48ofoEtCr7yoGyJEPFb
438,0.8,529,https://magiceden.io/item-details/HwoEwfNzucR3iBCZnRYVWmmDDuNEQsft831FWWi2SR8B
447,3.5,37,https://magiceden.io/item-details/pN2htcFJSYrQqQ23b72uTLBWpG2qJsjSWew8bQJ6XUj
448,0.19,413,https://magiceden.io/item-details/GFSR3Fertndm1cxaJMNqWo2vZSk5RFvmpg1GseL6mhNG
452,1.4269,470,https://magiceden.io/item-details/3AffvuVL4uaZr5ES3ujkRUcYzsmYBWXEqsoeCsw8cYuG
456,0.72,367,https://magiceden.io/item-details/5PM8fGFeB4AEG629NxBC9rSW11NkLLd4mvwsVcGGFvq8
469,0.3,326,https://magiceden.io/item-details/8NhKTVxSV7h2KEF5Wrfw1SmCpFYPssM11pCkJpx57gKZ
482,6.3,24,https://magiceden.io/item-details/DPpf1iWCeHCEfkNhkiZfK5RmSn2jHVgkPWR3jS57dVTa
496,0.45,319,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv
506,25,180,https://magiceden.io/item-details/5zJinfFHw9wEFyAtS1jpcFJhCrH3xofqWtn28Scjt8f5
509,0.19,258,https://magiceden.io/item-details/FqWkncEkfibGf4PzZAbz9qCSPXagmUSh4VbrVaq5bt1z
511,0.355,376,https://magiceden.io/item-details/39oaqByDoYQKyJ6usnYu6HaeyawtEyobm8vvRsKsnUmp
513,0.22,540,https://magiceden.io/item-details/A7wkUdo2fuECUmYAwoVjzPsQRXpztfDzJkzVLGU27Tzr
514,0.4969,15,https://magiceden.io/item-details/BeA5AznXbmDKxZVKMCjLrY3yHqbtUJtCjYRs3tndZse8
517,0.13,472,https://magiceden.io/item-details/5Eh1ntKHr3tVcStovg6hEJRVTE687vf4DdEHpZpje1ND
519,1,49,https://magiceden.io/item-details/GA3P8vwGsdibkjarR1WZPQ7Vq3LSfRWyEFmfqUQwYwby
524,0.65,226,https://magiceden.io/item-details/ApkNzeBnV2RouTZgvA7wMmZusNNjcUwZRCBLbCDiLLdp
529,15,53,https://magiceden.io/item-details/33vVcKq4QkDuJeMX8HUKNDaMNtnf6CQr7B7ZToxp6j6z
530,0.6,12,https://magiceden.io/item-details/7Hv23ABmSPiU7LZsi3cjGm6Ltr6WwjpbbFm955Wag18q
533,0.38,522,https://magiceden.io/item-details/8yPz2qGvAGXU9w1jAw9tM6gm9YAxn1YC89Wy1P7Bzz14
545,0.5,89,https://magiceden.io/item-details/22McqpWNBxHpuM4P4NEvtSPpiJaiBe4mqK8Df8pKJPL1
550,0.189,390,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6
552,0.9861404,275,https://magiceden.io/item-details/2aXGEVU3mmBjZRnN8e51Y682Kcz4ikJRBDZXKUqzXTsy
