id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Manuel Mcclendon,10.5,1499,56.97,https://magiceden.io/item-details/6wnG5Pk78Pa59sxQ5CPMCW5UqXfGrVUFeynjUFWFVzTZ,Orange Fever,White Collar Shirt,,Solana Glasses,,,,Dark Skin,,Base,
Krishna Cabrera,10.6,2819,40.09,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Brycen Mckenzie,11,1691,49.66,https://magiceden.io/item-details/3m78xM1cKfEcKqa964Vs6N8LEHzL3wFjBBvWCjuhoo7X,Castle In The Sky,,,,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Mckay Fonseca,11,714,61.41,https://magiceden.io/item-details/8rm4xTtGfuce9hd3vz9oJxPiFfVg4SWWEkC89cxtkB8y,Burgundy Desire,Sailor Red,Devil's Spark Eyes,,Sam's old hairstyle,,,Base,,Base,
Bradly Kelleher,11,1720,49.31,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Hans Looney,11,2437,40.68,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Kaine Mccarter,11.49,1597,45.89,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Angus Cronin,11.5,3168,26.89,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Michelle Whitcomb,11.69,715,54.5,https://magiceden.io/item-details/J9JfjcfsvgtBosPnLvkaqdg9Vgr661keXGcTVkaFFDTo,Light Blue,,Devil's Spark Eyes,,,Purple Ghetto Bandana,,Woman,,Base,
Jeffery Mcgrew,11.99,2987,24.17,https://magiceden.io/item-details/4V9Qwi2waSnxfW5KxtxoBLwdrTQAk9YygapNmUhnyeAS,Purple Frenzy,,,,,Snapback,Yee Haw,Base,,Base,
Dakoda Goforth,12,2553,29.29,https://magiceden.io/item-details/3JqzFAHsd2vokpdMKGnqBdpSRRohzsnggoN6StNR5jtN,Grey,,,Deal With It,,,,Cerulean,,Base,
Mykel Haller,12,2952,24.49,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Silas Gleason,12,596,52.83,https://magiceden.io/item-details/23h6ny3ZHPEFzm5Uw46gwBUz3zPuPvgW3VGmrBtWea5h,Pink,Classic Brown Vest,,,,Indiana Jones Hat,Silver Pendant,Rocky,Cigarette,Base,
Travon Valenzuela,12,474,54.3,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Akhil Hubbard,12,711,51.45,https://magiceden.io/item-details/GFU4fyFViS35dHnR32eajDYW2CEVC52CCoxsxS57Em7a,Orange Fever,Sailor Red,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Riley Gill,12.5,1915,31.96,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Ryatt Neff,12.69,409,48.18,https://magiceden.io/item-details/DQobdci2oHk7s2GKNyjxT7Vud5r2TmhrueSYaSsmdSuB,Light Blue,Navy Hoodie,,3D Glasses,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Earnest Carlin,12.69,575,46.18,https://magiceden.io/item-details/3ghfXKqavjjCp21CovZktE6rB9Bz6Vcq6qroDzQZNGeG,Burning Flames,White Collar Shirt,,Sunnies On,,Red Ghetto Bandana,,Rocky,,Base,
Korbyn Buckley,12.99,2374,21.54,https://magiceden.io/item-details/AHc4viHjdjsRmvwJW5g3ZkN9U3MVKNpXmo4dEXGZdDE9,Trick Or Treat,,,,,King of the Kings,Yee Haw,Base,,Base,
Christian Clifton,13,2194,23.61,https://magiceden.io/item-details/8PWr5zGe69czBXJh4SE3GLBtUAotmFJdNdAa8Js1T4LU,Purple Frenzy,Thug,,,,,Yee Haw,Cerulean,,Base,
Mahki Taggart,13,2941,14.62,https://magiceden.io/item-details/4KcJFxRXAvPdprjkeEew2RcBpf5LinrpF786R5J11YbC,Purple Frenzy,,,Solana Glasses,,,Retro Pendant,Base,,Base,
Columbus Dobbs,13,753,40.94,https://magiceden.io/item-details/4ZrCZqhBdUD6KtCJVPNtNfuGgJ6YKSRYPts3GtbPnqDQ,Orange Fever,Sweather Weather,,,Sam's old hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Van Koenig,13,738,41.12,https://magiceden.io/item-details/BckvLg3eddXc7wBC1uD1Ahtv8uy4FpxdYwcBvAfrWQes,Burgundy Desire,Sailor Red,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,Cigarette,Base,
Laverne Dunaway,13,2874,15.43,https://magiceden.io/item-details/AMifxm73ypyf8eXp3vLgQrW2tYfZVznh5EMYCYDaJf9t,Grey,,,,,White Ghetto Bandana,,Rocky,,Base,
Brentley Hamilton,13.5,251,41.98,https://magiceden.io/item-details/FiagxeBRvnrn4qg1iBw332GU1VeSAMHbgc5jFhYjNiQw,Cerulean Mornings,Thug,,Deal With It,Bob Ross Hairstyle,,Retro Pendant,Rocky,Cigarette,Base,
Stockton Edmondson,13.5,2971,9.26,https://magiceden.io/item-details/DQajNXgZs1zMa7GYbS9Bnz84HaaYzjGFajf9hk95DAgs,Pink,,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Devlin Daley,13.69,868,32.66,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Marley Hickey,14,902,29.15,https://magiceden.io/item-details/4ifRYXQUEBGhfQXMo9DkxE1pGMYt2rPLVLQnt689Jt1W,Old White Bricks,San Andreas,,,Sugar Daddy Hairstyle,,Yee Haw,Cerulean,,Base,
Waldo Bellamy,14,2849,5.73,https://magiceden.io/item-details/GnF2sRiQ9cWXq17kUSppFRzUgUGHQ9s3Pu6b59edatvX,Light Blue,Metalhead Outfit,,,,,,Rocky,,Base,
Kenyon Barfield,14,1484,22.15,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Ahmad Gonzales,14.5,1697,14.58,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Akiva Byler,15,59,29.29,https://magiceden.io/item-details/3u4pQcDfdqXJ6LxZPT1rMrFxV7cP8944w3TCbRb3PKvV,80's Retro Sunset,Metalhead Outfit,,Vintage Sunglasses,,Pirate's Crown,Silver Pendant,Rocky,Cigarette,Base,
Immanuel Fish,15,1767,8.74,https://magiceden.io/item-details/CcVw4KFDSv8AWQoLTyTd58MEC3RwwGnKLfi7fEHeg8qq,Pink,Classic Brown Vest,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Yong Devine,15,2344,1.8,https://magiceden.io/item-details/4gM6SFoXDhtjfCeJiQcPfstG5LGERHuFe7JGzQMX23rU,Cerulean Mornings,,,Sunnies On,,Pirate's Crown,Retro Pendant,Base,,Base,
Rishaan Gentry,15,3284,0,https://magiceden.io/item-details/7jtQBzUyE4QtBVggJ6Tu3sjTcUvMQRLkr3VNjCrG9drW,Grey,,,,,,Retro Pendant,Base,Cigarette,Base,
Kaleb Goodrich,15,1718,9.33,https://magiceden.io/item-details/BEbX2buTL1HKPXNzbNMQJQi8aVR7yrrDUHesJsykKikZ,Pink,Forest Green,,Vintage Sunglasses,,,Yee Haw,Rocky,,Base,
Russell Briggs,15,1529,11.61,https://magiceden.io/item-details/3f9VsrkJcHU6CQZ8FsBPEXYNnhF8kXFokYjbjqaqaZB2,Orange Fever,,,Eye Patch,,,Retro Pendant,Light Skin,I Want My Cigar,Base,
Booker Guajardo,15,1992,6.04,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Nahum Montano,15,1782,8.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Brando Meeks,15,2046,5.39,https://magiceden.io/item-details/nDFcCYe6gMd4z6QivL6uEyBXd6XkkFJyHjwiPg5xzYw,Light Blue,,,Sunnies On,,,Yee Haw,Rocky,I Want My Cigar,Base,
Braxtyn Ahn,15,3059,0,https://magiceden.io/item-details/Gnm3BcdXnCpB4P529JNKiR3sGmbvEuzwKwNHtPe6pcBV,80's Retro Sunset,,,,,,,Base,Vape,Base,
Tavin Valdivia,15,1007,17.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Corwin Bratton,15.85,168,19.48,https://magiceden.io/item-details/4g8McNEKSp3jUTmfr5mL6siGePzhwFwWHCfbS75E9rdd,Grey,Teenager,,Solana Glasses,,Pirate's Crown,Solana White Gold,Base,Vape,Base,
Jagger Rao,15.9,3083,0,https://magiceden.io/item-details/9Xtdritr5Q7sqxdKD3XqH2DHZMJ57ztSzbPNEbGSpeF7,Burgundy Desire,Forest Green,,,,,,Base,Cigarette,Base,
Marvin Foster,16,1251,4.95,https://magiceden.io/item-details/7m6fZtcV6gCgzkeQfSz3aeTPEuK9a4aZxDDTf1JexK1N,Old White Bricks,Thug,,,,,,Base,Cigarette,Base,Beelzebub's Wings
Bradford Rhoads,16,1094,6.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Trever Easter,16.661,994,1.43,https://magiceden.io/item-details/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Basil Reeder,17,1101,0,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Edgardo Ezell,17.99,416,0,https://magiceden.io/item-details/GUu2aT35bcnzcB9dzTYKX5P53Q7fZzcNBp2kfPdMfxHh,Burgundy Desire,Pickle Rick,,Sunnies On,,Purple Ghetto Bandana,Yee Haw,Rocky,,Base,
Jadyn Brothers,18,779,0,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Yaakov Ritter,18,1849,0,https://magiceden.io/item-details/XRo9Y9JmkK7XqHkZVC42UcbfHFMoeMHa1w344FHN2LS,Light Blue,Forest Green,,,,Solana Bandana,Yee Haw,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Nate Wallis,18.2,172,0,https://magiceden.io/item-details/8yCXu3efghhzAbG96igfzfC5pYwTHgnGDNcahMhUKGFh,Purple Frenzy,Solana Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,Silver Pendant,Rocky,,Base,
Mylo Mason,18.75,2810,0,https://magiceden.io/item-details/GQ1LG1zmFtVwdG7A6TZfXUKFXh59QEYWCEZwQeiqH9FJ,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Base,Cigarette,Base,
Aviel Minter,19,623,0,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
X Æ A-21,19,1996,0,https://magiceden.io/item-details/BGZWSu3qnvsGRgjpBB9usUZ66XTutLTKHWiALPATzAg3,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Alien,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Elian Murdock,19.5,316,0,https://magiceden.io/item-details/4Kx9V1GRbKBNbSKMa84mmMhpX6jCuWohUho5Bie8HsGB,Light Blue,Forest Green,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Rocky,,Base,
Shaya Miller,19.69,1142,0,https://magiceden.io/item-details/5f7aX6Uj7XqTM67gh6fib8ntSbW1HPJeBXKUd1Tqphp7,Purple Frenzy,White Collar Shirt,,Sunnies On,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Jc Dooley,19.69,1646,0,https://magiceden.io/item-details/6jY61ZoCpC2ozagFN6tcLrd9fCbbTLH76mPG8dnqTPjv,Orange Fever,,,Dracula Glasses,,,,Aquamarine,Vape,Base,
Hosea Brant,19.75,758,0,https://magiceden.io/item-details/FjhDLsF2uDQMueCg2uxKp4oWzHswa6QvLEaz6qUfvUjV,Burgundy Desire,,Devil's Spark Eyes,,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Faris Kuykendall,19.79,650,0,https://magiceden.io/item-details/8FqE4fBZiEyTPQSMkMfiGxGabe7Vp55ragNwtfpo6BL2,Garden Of Eden,Cowboy's Choice,,,Gentlemen's Hairstyle,,Yee Haw,Dark Skin,,Base,
Walton Cox,19.91,866,0,https://magiceden.io/item-details/D4U42zuwoJCT8VdCw1CQjWRzRhoE7MGnm8myoL8rPGdh,80's Retro Sunset,,,Nerd One's Glasses,,Snapback,Gold Chain Pendant,Base,,Base,
Iverson Zepeda,20,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Paolo Templeton,20,769,0,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Jiovanni Kovacs,20,978,0,https://magiceden.io/item-details/5tshD653HBwqGLQ16wp8YGot58SgNF2AktzJMZHNa1BN,Burning Flames,Sailor Red,,Vintage Sunglasses,,Snapback,,Base,,Base,
Kaedyn Hatfield,20,283,0,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Theodore Hanson,20,2172,0,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Melvin Mckinley,20,1600,0,https://magiceden.io/item-details/3DgUVj5XhvrCQKfZ3fW24bMAhoqJHJME4u6r9rV4B8bZ,Burning Flames,Thug,,,,,Yee Haw,Eared,,Base,
Sherwood Arellano,20,470,0,https://magiceden.io/item-details/5CWd7r44LH86nUvQWidk9hVc4oLDTEmNGW9sb9R19Gs1,Lucky Luke,Casual Brown Vest,,Solana Glasses,,,Yee Haw,Rocky,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Kamdyn Kohl,21,1395,0,https://magiceden.io/item-details/C9K9unH8yi4CzHpjZBWHbSuNmWPY52qkiNJTuNrFSBFe,Pink,Thug,,,,King of the Kings,,Cerulean,,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Newton Sepulveda,22,2159,0,https://magiceden.io/item-details/ANdSf4AA15g6B7RuZS9Scmv39QdEegcWTJ18pRpeSBrb,Pink,,,Deal With It,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Saylor Eggleston,22,195,0,https://magiceden.io/item-details/tYpU85hDpZMAXJXDbhTY16fVFWJmCMxa9hkaif9qkje,Light Blue,Solana Shirt,,,,Purple Ghetto Bandana,Solana White Gold,Light Skin,Cigarette,Base,
Thaddeus New,22.22,2885,0,https://magiceden.io/item-details/E34Yvu8AoDmGwux6vqujBSjDqSEycoMe1jZV1yFYr8WL,Purple Frenzy,,,Sunnies On,,,Silver Pendant,Base,,Base,
Jeffry Navarrete,22.5,2531,0,https://magiceden.io/item-details/5NFPXJw8Cx5XFupFiEkYFy6TZN5EVP3ZNnEneWxzRNoy,Pink,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Malachi Olsen,23,367,0,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Joshua Allman,23.5,2573,0,https://magiceden.io/item-details/4LGxtuKp3CUMbov417YKyBz5BGuimMoPPpQP8TiNSmP4,Grey,,,Dracula Glasses,,Indiana Jones Hat,,Base,,Base,
Deshaun Sommers,24,1487,0,https://magiceden.io/item-details/A45U4KxiKvNAJ9t4AuYrTTw1KZgLZrakSqQUciKWY5Nm,Pink,Sweather Weather,,,,Indiana Jones Hat,,Base,I Want My Cigar,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Mattias Coyne,25,214,0,https://magiceden.io/item-details/F3zHDfhKJS1BgDAGGhBMDMGL2358GXt1rCT46KkWnrDm,Garden Of Eden,White Collar Shirt,,,,Pirate's Crown,Gold Chain Pendant,Cerulean,Cigarette,Base,
Kermit Jacobson,25,128,0,https://magiceden.io/item-details/9ymWCvyVcZfZfBgQEwqrKMbEZxFWvjTyEWqn46CmTd2H,Light Blue,Navy Hoodie,,Solana Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Cerulean,,Base,
Brenton Quinlan,25,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Naim Nielsen,25,2643,0,https://magiceden.io/item-details/CNZ1aLgAHfGDpiwdP6WGHxK9rTaaAybefZgknkXNqonT,Light Blue,,,Vintage Sunglasses,,Black Ghetto Bandana,,Base,,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Brad Newkirk,25,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Enoch Whitlock,26.69,236,0,https://magiceden.io/item-details/Bjm1cL1WrugdsN14jKT3ESADcAXH6LFdtc4qgYtJYKuL,Purple Frenzy,Navy Hoodie,,Eye Patch,,,Gold Chain Pendant,Aquamarine,Cigarette,Base,
