id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Winford Calderon,13,1804,56.36,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Danthony Skelton,13,3049,41.15,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Gayle Worley,13.5,2933,37.57,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Kelson Scholl,13.95,2992,32.35,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Rolf Hong,13.99,226,65.74,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,34.83,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Olin Mcarthur,14.5,1761,41.89,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Shon Carlos,14.77,3178,21.87,https://magiceden.io/item-details/4fjEoWkWbJdwfGGmZ9rVCiaBduNZNdn3UegQ4qK5tvPk,Purple Frenzy,,,,,White Ghetto Bandana,,Base,,Base,
Betty Singh,14.99,2566,27.15,https://magiceden.io/item-details/BoTsRV5paC867XzKXiuMykxoBAmhFDvXBGEG4dcqTmzC,Light Blue,White Collar Shirt,,,,,,Woman,,Base,
Zaiden Ramos,15,965,46.61,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Ahmad Gonzales,15,1697,37.67,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Aizen Norton,15,1917,34.98,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Keshav Spalding,15,3274,18.4,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,31.51,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,36.63,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,46.1,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,20.18,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Kidus Ervin,15.15,1149,42.86,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Barry England,16,358,44.03,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Bradford Rhoads,16,1094,35.03,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Jadyn Brothers,17,779,28.88,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Robin Breeden,17,1253,23.09,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Iverson Zepeda,17,2237,11.07,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Javon Mohamed,17,2743,4.89,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Basil Reeder,17,1101,24.95,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Napoleon Griggs,17.77,1927,7.16,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Emari Farr,17.99,1561,9.43,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Sevyn Rider,18,2460,0,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Grover Wiseman,11.99,2330,60.03,https://solanart.io/nft/CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Price Bartley,15,2674,25.73,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Karlos Musser,15,2505,27.8,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,45.45,https://solanart.io/nft/HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Calin Robles,15.8,2664,17.85,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,16.68,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Enoc Prewitt,18,220,25.71,https://solanart.io/nft/BavaF5Jsb8cmZXmVyiL59tpgcQgtXA23NReFauoN7VBm,Orange Fever,Sailor Red,,Nerd One's Glasses,,Indiana Jones Hat,,Without Shell,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Kyzer Zhao,20,1173,0,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/nft/3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Breyden Dorsey,22,439,0,https://solanart.io/nft/2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Athan Alston,30,101,0,https://solanart.io/nft/9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Talen Mcnulty,30,1334,0,https://solanart.io/nft/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/nft/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Garret Fanning,50,134,0,https://solanart.io/nft/4R4n5fxaHHQutwrnon82PUrrsprhYooif1woe3bBXzzq,Old White Bricks,Alternative Rock,,,Sam's old hairstyle,,Yee Haw,Dark Skin,Vape,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
X Æ A-39,60,184,0,https://solanart.io/nft/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Diego Paxton,60,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Gonzalo Bender,60,2507,0,https://solanart.io/nft/EpxURDcAXvdtjSgTdsReEKAWeX2bnc12rdTT2CrUmTer,Cerulean Mornings,Royalty Red,,,,,,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Ridge Fiore,90,155,0,https://solanart.io/nft/H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/nft/jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/nft/u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/nft/8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/nft/5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
