id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/nft/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Diego Paxton,60,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/nft/jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/nft/u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/nft/8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/nft/5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
Angus Cronin,10,3168,61.4,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Rain Doran,10,2932,64.28,https://magiceden.io/item-details/8fgha7y5KR7bMGcRbo39iZiike5vBbeNKoREY8mcxUr,Purple Frenzy,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Avyukt Curley,10.5,1588,75.65,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Dempsey Woodson,10.5,2363,66.21,https://magiceden.io/item-details/ACKPjrmnQeZK3QiTJQp75aQyGEQ1fhHHLAnM6ZfRERSy,Old White Bricks,,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,Cigarette,Base,
Aaryan Luce,10.5,1668,74.68,https://magiceden.io/item-details/2kchoBUNUvxEKfNtaDnxkZ7v55wzX8XQ2Np6Q3Tx7jSn,Cerulean Mornings,Classic Brown Vest,,,Bob Ross Hairstyle,,Yee Haw,Base,,Base,
Alexander Branson,10.75,1326,76.34,https://magiceden.io/item-details/9wFJwPs4fFkV6R4ZtDXpuWvhfYVutp4dZXVWhkfnN116,Burgundy Desire,Casual Brown Vest,,Sunnies On,,Red Ghetto Bandana,Yee Haw,Base,,Base,
Napoleon Griggs,10.75,1927,69.02,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Giovani Phan,10.799,1644,71.98,https://magiceden.io/item-details/DGrxAz2aSUd2hEm7LTAgSZvGDPjK5H3jGEc14o8a9YRF,Orange Fever,San Andreas,,Pit Viper,,,Yee Haw,Rocky,,Base,
Abdul Pardo,10.8,2542,61.03,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Oakland Christensen,11,1465,72.15,https://magiceden.io/item-details/E8pCjRQyjB6Qn6RhBfTZ6UkJzPdfAJ1x7m9m5zxAHdzn,Pink,White Collar Shirt,,,Gentlemen's Hairstyle,,Yee Haw,Base,I Want My Cigar,Base,
Yechiel Goddard,11,2491,59.65,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Mykel Haller,11,2952,54.03,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Keshav Spalding,11,3274,50.11,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Timber Harden,11,1675,69.59,https://magiceden.io/item-details/4Jvb6XonBLDJPCVJRmDpLEk3KTb3eVgW5p9mG5tr8Q6U,Grey,Oldschool Tee,,,,Black Ghetto Bandana,Silver Pendant,Base,,Base,
Antione Dean,11,1317,73.95,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Danthony Skelton,11,3049,52.85,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Bronson Yancey,11.1,1743,67.76,https://magiceden.io/item-details/7tfbouMczmTWmgbyaVKS19JhEMZxdDGiWB8pUpqqocMF,Old White Bricks,Casual Brown Vest,,,Bob Ross Hairstyle,,,Base,Cigarette,Base,
Akash Keefer,11.2,2867,53.07,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Bret Peak,11.3,768,77.64,https://magiceden.io/item-details/DsrBesf3A5jLSZiFYJHTNEuhsPbt9zcV1tCdXryaRdag,Pink,White Collar Shirt,,Solana Glasses,,Snapback,,Base,I Want My Cigar,Base,
Koltin Aguayo,11.4,3133,47.83,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Skylar Klinger,11.5,2795,50.95,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Kirk Agee,11.5,3283,45,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Saif Collins,11.64,2683,50.91,https://magiceden.io/item-details/BY7E9anYTAcmjBuhWm4NawoDqBJa8bzMRJP78qS7s3n2,Grey,,,Sunnies On,Bob Ross Hairstyle,,,Base,,Base,
Sevyn Rider,11.8,2460,52.03,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Amire Abernathy,12,808,70.16,https://magiceden.io/item-details/AXwVWW4VhzH41V3U6aZTJUvM8anKVFpgim5LSBo3dioE,Cerulean Mornings,Forest Green,,Deal With It,,,,Without Shell,I Want My Cigar,Base,
Alva Farrell,12,216,77.37,https://magiceden.io/item-details/2rv3EzJV8keoQ3c6Aif9xZCVPEedb74KfDo2RpmsAhgA,Castle In The Sky,Autumn Leaves,,Sunnies On,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Aviel Minter,12,623,72.41,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Alasdair Loya,12,1659,59.79,https://magiceden.io/item-details/CjQwdEuQwe8YC9vzoRomELhVDwatMKZRLDFgzgx5RKaD,Old White Bricks,,,,,Black Ghetto Bandana,,Dark Skin,I Want My Cigar,Base,
Zaiden Ramos,12,965,68.24,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Jerrod Sosa,12,2999,43.46,https://magiceden.io/item-details/6eshJaQATaajk4spJkBQuDRvesabCT3j3iszBJxQs2G2,Purple Frenzy,,,,Sam's old hairstyle,,,Base,,Base,
Elio Jaeger,12,2511,49.41,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Elias Hoyt,12,3013,43.29,https://magiceden.io/item-details/EWRyiTF2qFAYvANrGkff2UjNHv9A2QMSWRPbhBCTRX8E,Purple Frenzy,,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Herb Miranda,12.1,2480,48.78,https://magiceden.io/item-details/3SH1FhfkHyX1zSKpeuukgqXTE6GwB1Z8D8ZAjLVjsDeA,Pink,,,Sunnies On,,,Yee Haw,Without Shell,,Base,
Patrick Sisk,12.5,2462,45,https://magiceden.io/item-details/8gNAhdzog2sj4GVsdek4WiCK5gRYWXabEuJBkfqQicNb,Old White Bricks,San Andreas,,,Gentlemen's Hairstyle,,,Base,,Base,
Lenin Conklin,12.59,2302,46.05,https://magiceden.io/item-details/CdxDDqXsnLMHLps4k1hVYkdg1pB9fm6KKy9TcX1cAi7d,Pink,,,Sunnies On,,,,Cerulean,Cigarette,Base,
Eli Pinkston,13,2590,38.44,https://magiceden.io/item-details/EtCJ2zeqUTWfBS4UfwZQx4E1RseqanV55Xc3PjRwgDsY,Burgundy Desire,San Andreas,,,,,,Cerulean,,Base,
Adair Acevedo,13,1622,50.24,https://magiceden.io/item-details/AxswDfLtoj6RDtKrgyYeWNyri8S9hC3B7sovqSLT5Dyc,Light Blue,,,Sunnies On,,,Retro Pendant,Blood Vessel,I Want My Cigar,Base,
Len Hinson,13,2851,35.26,https://magiceden.io/item-details/FeXfHCkZgZ7eCjgG5TixgQsZJegjhab6SfhpFJdryM3p,Burgundy Desire,,,Dracula Glasses,,,,Base,I Want My Cigar,Base,
Bruno Barger,13,3065,32.66,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Gayle Worley,13.5,2933,29.26,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Travon Valenzuela,13.5,474,59.22,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Mattias Coyne,13.89,214,58.49,https://magiceden.io/item-details/F3zHDfhKJS1BgDAGGhBMDMGL2358GXt1rCT46KkWnrDm,Garden Of Eden,White Collar Shirt,,,,Pirate's Crown,Gold Chain Pendant,Cerulean,Cigarette,Base,
Kelson Scholl,13.95,2992,24.05,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Tiago Wingate,14,1884,37.05,https://magiceden.io/item-details/HhhJERs4So7CqXiWKKB2WRfADp9pm4ikj3J4kQsEHxVH,Burgundy Desire,White Collar Shirt,,,,,,Cerulean,I Want My Cigar,Base,
Terrell Dubois,14,3076,22.52,https://magiceden.io/item-details/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Lonnie Whitlow,14,2167,33.6,https://magiceden.io/item-details/B2medaUwnj41iLBbkVLzGRwBtDRzztS5Bwika7tssEhc,Grey,Oldschool Tee,,,Sam's old hairstyle,,,Base,,Base,
Siddharth Dewey,14,2748,26.52,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Desmond Lorenz,14.12,1865,36.08,https://magiceden.io/item-details/CV3Bb3itruQAbo6sRuVob531aT3UQQhSDwPnK2rsU8og,Pink,Solana Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,,Base,
Cornell Peck,14.5,1425,37.64,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Olin Mcarthur,14.5,1761,33.54,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Koen Keel,14.6,1791,32.18,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,19.53,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,19.41,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,24.4,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,15.12,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Joel Corley,14.9,1368,34.33,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Aren Barber,14.9,3075,13.53,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Hershy Huff,14.9,1800,29.07,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Jeffry Navarrete,14.9,2531,20.16,https://magiceden.io/item-details/5NFPXJw8Cx5XFupFiEkYFy6TZN5EVP3ZNnEneWxzRNoy,Pink,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Rolf Hong,14.99,226,47.35,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Abdulrahman Self,15,1542,31.21,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Fausto Whitfield,15,1991,25.74,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Joan Bean,15,3104,12.18,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Aizen Norton,15,1917,26.64,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,23.18,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,28.29,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,37.73,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,11.89,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Barry England,15.56969,358,39.94,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Finn Gainey,16,2421,10.5,https://magiceden.io/item-details/3S6v51jhkAgVjrMRzPKMMrC8saZpSkKbZCdVxeMujxNj,Grey,Pickle Rick,,,,,Retro Pendant,Base,Cigarette,Base,
Odis Patterson,16,618,32.47,https://magiceden.io/item-details/3jFwu3f2PtryBJf5yq5jLfDaQjPymGYwq71foVDHt7C5,Pink,,,Pit Viper,Sugar Daddy Hairstyle,,Solana White Gold,Aquamarine,,Base,
Sahil Slack,16,1444,22.41,https://magiceden.io/item-details/7oTP4SX4sfpDWkVfsnshg83cnMNPEtvr3oexRC5J5vPw,Grey,,Devil's Spark Eyes,,,,Retro Pendant,Blood Vessel,,Base,
Makhai Royal,16,2182,13.41,https://magiceden.io/item-details/2YMetC6AZPx1A5RD5er44yLeujpHj2gjjLgfCaq2seKn,Cerulean Mornings,Thrasher,,,,Pirate's Crown,,Base,,Base,
Bradford Rhoads,16,1094,26.67,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Chase Capps,16.9,1763,9.52,https://magiceden.io/item-details/3gNA52Piwi7AMVZ8wZQSqn57GqjfYemjHTU8tN3Htadr,Burgundy Desire,,,,,Indiana Jones Hat,,Base,,Base,Beelzebub's Wings
Leobardo Pennington,16.99,918,18.92,https://magiceden.io/item-details/5GZnUpDfLyp43GmttMQAw65JEVKcKM3yXoAq4bk69Dyh,Purple Frenzy,Thug,,Sunnies On,,,Solana White Gold,Blood Vessel,,Base,
Iverson Zepeda,17,2237,2.74,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
