id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Lino Carnes,9,1574,70.86,https://magiceden.io/item-details/6sNiyLksoXyKWHdXAdHJjafW5r85eEcdgAv556VkGTqD,Grey,,,3D Glasses,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Genesis Cobb,9,2930,54.55,https://magiceden.io/item-details/DaUN48Gb5DzxwZ9Lw23wZu9kysr4fGuNR7vwiJfbZpxu,Light Blue,,,,,,Gold Chain Pendant,Rocky,,Base,
Carlton Powell,9,2404,60.88,https://magiceden.io/item-details/CTpB9cANZkQS3ycARkunusyi2YrCRiPMmb9DSiZvfAnn,Burgundy Desire,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
James Salmon,9,3306,50.03,https://magiceden.io/item-details/B9rQDJZj8526U5vaFAzYvMr5mK6qi7RNumdJ19MWRJXC,80's Retro Sunset,,,,,,,Base,,Base,
Desmond Lorenz,9,1865,67.36,https://magiceden.io/item-details/CV3Bb3itruQAbo6sRuVob531aT3UQQhSDwPnK2rsU8og,Pink,Solana Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,,Base,
Romeo Manley,9.389,2190,59.56,https://magiceden.io/item-details/CTonR4NJ4LFgYbkw37sAwzPHotK9mWzeJw2Hu7xiJrbD,Grey,Teenager,,,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Corvin Andersen,9.5,2847,50.55,https://magiceden.io/item-details/Gn8UvwEr2kNcMZ1aNQa4M1HB7GWJauuYWaQ24Gv8b8Mp,Cerulean Mornings,,,Dracula Glasses,,,,Base,Cigarette,Base,
Taha Hillman,9.5,2718,52.1,https://magiceden.io/item-details/HWaCqwhRfUmHKdocGeAf3rRaKYL7MPBMSxYG4MxXY47z,Grey,,,,Bob Ross Hairstyle,,,Base,I Want My Cigar,Base,
Amr Dupont,9.9,2195,54.39,https://magiceden.io/item-details/6zHDxWdUf368wmS2djtXrGxpBwCmQykRmi4jDRCgiU53,Grey,,,Eye Patch,,,Retro Pendant,Rocky,Cigarette,Base,
Laverne Dunaway,10,2874,45.23,https://magiceden.io/item-details/AMifxm73ypyf8eXp3vLgQrW2tYfZVznh5EMYCYDaJf9t,Grey,,,,,White Ghetto Bandana,,Rocky,,Base,
Abel Ferris,10,1661,59.82,https://magiceden.io/item-details/9pjo8rEwoNpbv3cYySt3NxJUs4moLkTCPBxBRbJaTHp9,Orange Fever,,,,,Black Ghetto Bandana,Gold Chain Pendant,Without Shell,,Base,
Jacky Fain,10,1636,60.12,https://magiceden.io/item-details/HTXryG6qFUfE9h7hgM723PTRZc8HPJHVsSaiBc9nH2rp,Light Blue,,,,Gentlemen's Hairstyle,,Solana White Gold,Dark Skin,,Base,
Yash Crespo,10,2109,54.43,https://magiceden.io/item-details/5M7V6NRKCRU1AM6aRF6vjdrqJGE2HZkomsrZj92Un4ij,Old White Bricks,Solana Shirt,,,,,Yee Haw,Base,Cigarette,Base,
Camari Beauchamp,10,2025,55.44,https://magiceden.io/item-details/G7o2agA5Csmpvn5qsxyVMGyN2NeqmvxPS7Lu4dM2kMK8,Garden Of Eden,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,Vape,Base,
Dario Gallo,10.2,1393,61.04,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Greyson Wells,10.3,2909,41.8,https://magiceden.io/item-details/Ej7ibNncJwormJBZuLp2xgokutgWrvUzFaSd8zapYBTB,Grey,,,Solana Glasses,,,Yee Haw,Base,,Base,
Avett Hawks,10.5,2873,40.24,https://magiceden.io/item-details/6YWzfACMuCmB5R4ruA8yN5KArLpFqFrzY1y3JW21YiCW,Orange Fever,Teenager,,,,,,Rocky,,Base,
Earnest Carlin,10.69,575,65.98,https://magiceden.io/item-details/3ghfXKqavjjCp21CovZktE6rB9Bz6Vcq6qroDzQZNGeG,Burning Flames,White Collar Shirt,,Sunnies On,,Red Ghetto Bandana,,Rocky,,Base,
Krishna Cabrera,10.8,2819,37.89,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Ziad Lindley,10.8,1204,57.32,https://magiceden.io/item-details/8EkNA5J4rCVZ77id9j4i1byPkEXJzgfCUgdaFbHFTsxR,Pink,Casual Brown Vest,,,,,Yee Haw,Aquamarine,Vape,Base,
Gotham Saunders,11,428,64.65,https://magiceden.io/item-details/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Michel Horst,11,2341,41.64,https://magiceden.io/item-details/32mxFYkBnPBzKFZsuzLru14bh9wTBcSm9k3fShuaNm9P,Grey,Thug,,,,Snapback,Yee Haw,Base,,Base,
Ben Womack,11,1238,54.91,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Bradly Kelleher,11,1720,49.11,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Haider Goodwin,11,1665,49.77,https://magiceden.io/item-details/DmSWpiDM5FW97N9PTVe5bZ7ZAmP6jjJ2QhX9NJbDh7Mf,Purple Frenzy,Casual Brown Vest,,Eye Patch,,,Silver Pendant,Base,,Base,
Antione Dean,11,1317,53.96,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Brycen Mckenzie,11,1691,49.46,https://magiceden.io/item-details/3m78xM1cKfEcKqa964Vs6N8LEHzL3wFjBBvWCjuhoo7X,Castle In The Sky,,,,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Mckay Fonseca,11,714,61.21,https://magiceden.io/item-details/8rm4xTtGfuce9hd3vz9oJxPiFfVg4SWWEkC89cxtkB8y,Burgundy Desire,Sailor Red,Devil's Spark Eyes,,Sam's old hairstyle,,,Base,,Base,
Hans Looney,11,2437,40.48,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Jefferson Mckay,11.4,3002,29.69,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Kaine Mccarter,11.49,1597,45.69,https://magiceden.io/item-details/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Angus Cronin,11.5,3168,26.69,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Christian Clifton,11.88,2194,34.61,https://magiceden.io/item-details/8PWr5zGe69czBXJh4SE3GLBtUAotmFJdNdAa8Js1T4LU,Purple Frenzy,Thug,,,,,Yee Haw,Cerulean,,Base,
Jeffery Mcgrew,11.99,2987,23.97,https://magiceden.io/item-details/4V9Qwi2waSnxfW5KxtxoBLwdrTQAk9YygapNmUhnyeAS,Purple Frenzy,,,,,Snapback,Yee Haw,Base,,Base,
Waldo Bellamy,12,2849,25.53,https://magiceden.io/item-details/GnF2sRiQ9cWXq17kUSppFRzUgUGHQ9s3Pu6b59edatvX,Light Blue,Metalhead Outfit,,,,,,Rocky,,Base,
Kenyon Barfield,12,1484,41.95,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Silas Gleason,12,596,52.63,https://magiceden.io/item-details/23h6ny3ZHPEFzm5Uw46gwBUz3zPuPvgW3VGmrBtWea5h,Pink,Classic Brown Vest,,,,Indiana Jones Hat,Silver Pendant,Rocky,Cigarette,Base,
Timmy Bacon,12,1309,44.05,https://magiceden.io/item-details/6RonRV5Y1sHuuVE4bHHr4CAXZGVGjuHC2mr9ucE4Z2iq,Burgundy Desire,,,Nerd One's Glasses,,White Ghetto Bandana,,Light Skin,,Base,
Dakoda Goforth,12,2553,29.09,https://magiceden.io/item-details/3JqzFAHsd2vokpdMKGnqBdpSRRohzsnggoN6StNR5jtN,Grey,,,Deal With It,,,,Cerulean,,Base,
Mykel Haller,12,2952,24.29,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Travon Valenzuela,12,474,54.1,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Akhil Hubbard,12,711,51.25,https://magiceden.io/item-details/GFU4fyFViS35dHnR32eajDYW2CEVC52CCoxsxS57Em7a,Orange Fever,Sailor Red,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Corwin Bratton,12.5,168,52.78,https://magiceden.io/item-details/4g8McNEKSp3jUTmfr5mL6siGePzhwFwWHCfbS75E9rdd,Grey,Teenager,,Solana Glasses,,Pirate's Crown,Solana White Gold,Base,Vape,Base,
Riley Gill,12.5,1915,31.76,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Clark Dodd,12.69,3082,15.82,https://magiceden.io/item-details/ArBifDHzAU8hoHprcM2UJ7Tn384urA9iZygoTrBxhRTK,Castle In The Sky,,,,,,,Rocky,,Base,
Ryatt Neff,12.69,409,47.98,https://magiceden.io/item-details/DQobdci2oHk7s2GKNyjxT7Vud5r2TmhrueSYaSsmdSuB,Light Blue,Navy Hoodie,,3D Glasses,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Brentley Hamilton,13,251,46.78,https://magiceden.io/item-details/FiagxeBRvnrn4qg1iBw332GU1VeSAMHbgc5jFhYjNiQw,Cerulean Mornings,Thug,,Deal With It,Bob Ross Hairstyle,,Retro Pendant,Rocky,Cigarette,Base,
Columbus Dobbs,13,753,40.74,https://magiceden.io/item-details/4ZrCZqhBdUD6KtCJVPNtNfuGgJ6YKSRYPts3GtbPnqDQ,Orange Fever,Sweather Weather,,,Sam's old hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Van Koenig,13,738,40.92,https://magiceden.io/item-details/BckvLg3eddXc7wBC1uD1Ahtv8uy4FpxdYwcBvAfrWQes,Burgundy Desire,Sailor Red,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,Cigarette,Base,
Brentley Hamilton,13,251,46.78,https://magiceden.io/item-details/FiagxeBRvnrn4qg1iBw332GU1VeSAMHbgc5jFhYjNiQw,Cerulean Mornings,Thug,,Deal With It,Bob Ross Hairstyle,,Retro Pendant,Rocky,Cigarette,Base,
Stockton Edmondson,13.5,2971,9.06,https://magiceden.io/item-details/DQajNXgZs1zMa7GYbS9Bnz84HaaYzjGFajf9hk95DAgs,Pink,,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaquan Khan,13.69,1016,30.68,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Devlin Daley,13.69,868,32.46,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Larry Guenther,13.99,1742,18.94,https://magiceden.io/item-details/EumqPSKWWA1Rkk2f9eLLQdQaQHZQk2oz2TYthKddjb43,Grey,,,3D Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Andrea Christie,14,527,33.46,https://magiceden.io/item-details/6doGZURY5ka7BijT4LLfaBsbrG2n6KckyCpBe8XXYveB,Purple Frenzy,Metalhead Outfit,,Eye Patch,,,Yee Haw,Woman,Cigarette,Base,
Marley Hickey,14,902,28.95,https://magiceden.io/item-details/4ifRYXQUEBGhfQXMo9DkxE1pGMYt2rPLVLQnt689Jt1W,Old White Bricks,San Andreas,,,Sugar Daddy Hairstyle,,Yee Haw,Cerulean,,Base,
Gaven Trapp,14.2,2197,11.37,https://magiceden.io/item-details/BHX1PrPhZfrCGw4a5TBa91egPMLdTprDsXxmTwwxDBv2,Purple Frenzy,Casual Brown Vest,,Sunnies On,,,,Rocky,,Base,
Ahmad Gonzales,14.5,1697,14.38,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Dominik Macdonald,14.99,458,24.39,https://magiceden.io/item-details/8xghxmXQXksAobgPmAtypJragw8rJtvLPA5vCHEcDD6Y,Pink,,Magenta Spark Eyes,Solana Glasses,,Black Ghetto Bandana,,Base,,Base,
Trever Easter,14.99941,994,17.85,https://magiceden.io/item-details/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Decker Cramer,15,187,27.55,https://magiceden.io/item-details/HDWFd1V6yFdaZ1mzn5q5XGG7vpiuVANkwLb9E5j8cmQj,Pink,Ice Ice Baby,,Nerd One's Glasses,,White Ghetto Bandana,,Rocky,Cigarette,Base,
Amadou Gage,15,342,25.69,https://magiceden.io/item-details/Bv8eAWt2yVcXyaJNLanZS7XahJwBQNRyNbU4CzwdiFNM,Pink,,Devil's Spark Eyes,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Haywood Silver,15,1660,9.83,https://magiceden.io/item-details/Hn6Z8xdSUxjam2ke5QSWGiv37oEZmUKuoLrJwHPZKKC5,Orange Fever,,,Pit Viper,,,Yee Haw,Zombie,,Base,
Manual Baumann,15,199,27.41,https://magiceden.io/item-details/GWNumNQ13YsdmnrCtUwdG3fV6UDVPhpJJ2Moz688gqaW,Trick Or Treat,Teenager,,Sunnies On,,,,Base,Cigarette,Base,Archangel's Wings
Felton Torres,15,2536,0,https://magiceden.io/item-details/8dLhh3VKZXQUPx6x8Qxe41hfTD9V7AcSzRKseo5GDpMp,Old White Bricks,,,,,Snapback,Solana White Gold,Base,,Base,
Akiva Byler,15,59,29.09,https://magiceden.io/item-details/3u4pQcDfdqXJ6LxZPT1rMrFxV7cP8944w3TCbRb3PKvV,80's Retro Sunset,Metalhead Outfit,,Vintage Sunglasses,,Pirate's Crown,Silver Pendant,Rocky,Cigarette,Base,
Immanuel Fish,15,1767,8.54,https://magiceden.io/item-details/CcVw4KFDSv8AWQoLTyTd58MEC3RwwGnKLfi7fEHeg8qq,Pink,Classic Brown Vest,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Yong Devine,15,2344,1.6,https://magiceden.io/item-details/4gM6SFoXDhtjfCeJiQcPfstG5LGERHuFe7JGzQMX23rU,Cerulean Mornings,,,Sunnies On,,Pirate's Crown,Retro Pendant,Base,,Base,
Kaleb Goodrich,15,1718,9.13,https://magiceden.io/item-details/BEbX2buTL1HKPXNzbNMQJQi8aVR7yrrDUHesJsykKikZ,Pink,Forest Green,,Vintage Sunglasses,,,Yee Haw,Rocky,,Base,
Russell Briggs,15,1529,11.41,https://magiceden.io/item-details/3f9VsrkJcHU6CQZ8FsBPEXYNnhF8kXFokYjbjqaqaZB2,Orange Fever,,,Eye Patch,,,Retro Pendant,Light Skin,I Want My Cigar,Base,
Booker Guajardo,15,1992,5.84,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Nahum Montano,15,1782,8.36,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Brando Meeks,15,2046,5.19,https://magiceden.io/item-details/nDFcCYe6gMd4z6QivL6uEyBXd6XkkFJyHjwiPg5xzYw,Light Blue,,,Sunnies On,,,Yee Haw,Rocky,I Want My Cigar,Base,
Tavin Valdivia,15,1007,17.69,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Jagger Rao,15.9,3083,0,https://magiceden.io/item-details/9Xtdritr5Q7sqxdKD3XqH2DHZMJ57ztSzbPNEbGSpeF7,Burgundy Desire,Forest Green,,,,,,Base,Cigarette,Base,
Sanford Bayer,16,877,9.25,https://magiceden.io/item-details/DD4t4sMtNUrBMG7YNFjCFWTmUcxQVqcbWss6pxkUjhWT,Light Blue,Thrasher,,,,King of the Kings,Yee Haw,Eared,,Base,
Marvin Foster,16,1251,4.75,https://magiceden.io/item-details/7m6fZtcV6gCgzkeQfSz3aeTPEuK9a4aZxDDTf1JexK1N,Old White Bricks,Thug,,,,,,Base,Cigarette,Base,Beelzebub's Wings
Bradford Rhoads,16,1094,6.64,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Devin Enriquez,17,1437,0,https://magiceden.io/item-details/2CXYmEGkjVmzgSbu7rjkZ7BiHzRWGEFmJd5wshwaEBWS,Grey,,,,,White Ghetto Bandana,Gold Chain Pendant,Blood Vessel,,Base,
Basil Reeder,17,1101,0,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Nate Wallis,17.5,172,2.73,https://magiceden.io/item-details/8yCXu3efghhzAbG96igfzfC5pYwTHgnGDNcahMhUKGFh,Purple Frenzy,Solana Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,Silver Pendant,Rocky,,Base,
Domenico Bruno,17.9,2517,0,https://magiceden.io/item-details/8AwXYHkn5jPadEQAsvmuZwkmNisdZUwZKd26qcXr1ZVJ,Light Blue,,,3D Glasses,,,,Blood Vessel,,Base,
Zaydan Hardman,18,98,0,https://magiceden.io/item-details/3sSrALsKM8HPtfDmN7vwyLaTJwc3EUgUjXxQQ1hM1xcX,Garden Of Eden,Solana Singlet,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Without Shell,,Base,
Donte Austin,18,1504,0,https://magiceden.io/item-details/C8DXF7i1dBpa6YEvfCVbpsLQvuBC6HbNsZVoSgkNQCFz,Burgundy Desire,San Andreas,,Deal With It,,King of the Kings,,Base,,Base,
Marshal Prather,18,1373,0,https://magiceden.io/item-details/AfJieLtBmbcpTEsbJefgJGdfYnYRpA5q8gZis1HTXzXr,Purple Frenzy,,,Nerd One's Glasses,,Pirate's Crown,,Dark Skin,,Base,
Yaakov Ritter,18,1849,0,https://magiceden.io/item-details/XRo9Y9JmkK7XqHkZVC42UcbfHFMoeMHa1w344FHN2LS,Light Blue,Forest Green,,,,Solana Bandana,Yee Haw,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Mylo Mason,18.75,2810,0,https://magiceden.io/item-details/GQ1LG1zmFtVwdG7A6TZfXUKFXh59QEYWCEZwQeiqH9FJ,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Base,Cigarette,Base,
Kaidyn Greco,19,894,0,https://magiceden.io/item-details/9weP3ViQxNTG8QtVSQbDRV6kHCRMS15NiViUVWTxatqm,Grey,Casual Brown Vest,,Sunnies On,,Indiana Jones Hat,Solana White Gold,Base,,Base,
X Æ A-21,19,1996,0,https://magiceden.io/item-details/BGZWSu3qnvsGRgjpBB9usUZ66XTutLTKHWiALPATzAg3,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Alien,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Shaya Miller,19.69,1142,0,https://magiceden.io/item-details/5f7aX6Uj7XqTM67gh6fib8ntSbW1HPJeBXKUd1Tqphp7,Purple Frenzy,White Collar Shirt,,Sunnies On,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Izrael Overton,20,1738,0,https://magiceden.io/item-details/8Js1zcH8HvuaGvtX12smv9Ncyk3ZWMAknViyv7xcoF7M,Garden Of Eden,,,,Sam's old hairstyle,,,Light Skin,,Base,
Sang Mann,20,1993,0,https://magiceden.io/item-details/8n4rsLbxETv7E6F8uPyuBVTbqSJiq848g8dPqrCxDDY5,Orange Fever,San Andreas,,,Gentlemen's Hairstyle,,,Rocky,,Base,
Kooper Morton,20,406,0,https://magiceden.io/item-details/4rwdbYG11NtZp63mrFUd5g8JLJDBwty3U8qgLREKtt2j,Old White Bricks,Thug,,Nerd One's Glasses,,Indiana Jones Hat,Overpriced Silver Pendant,Base,Cigarette,Base,
Alfonso Bautista,20,1777,0,https://magiceden.io/item-details/5TV2tkbE2vjJDwWZYJisU2stdVQ4bYSqir2sJcouCdLF,Castle In The Sky,Green Ripped Tshirt,,,,,Retro Pendant,Base,,Base,
Iverson Zepeda,20,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Theodore Hanson,20,2172,0,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Kelly Mehta,21,18,0,https://magiceden.io/item-details/AJcA7scCjreAhj1B5CaaQKfkiUeHXd1VMmzvUBL5qE3v,Burning Flames,Forest Green,,Vintage Sunglasses,Sam's old hairstyle,,Overpriced Silver Pendant,Eared,I Want My Cigar,Base,
Kamdyn Kohl,21,1395,0,https://magiceden.io/item-details/C9K9unH8yi4CzHpjZBWHbSuNmWPY52qkiNJTuNrFSBFe,Pink,Thug,,,,King of the Kings,,Cerulean,,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Newton Sepulveda,22,2159,0,https://magiceden.io/item-details/ANdSf4AA15g6B7RuZS9Scmv39QdEegcWTJ18pRpeSBrb,Pink,,,Deal With It,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Saylor Eggleston,22,195,0,https://magiceden.io/item-details/tYpU85hDpZMAXJXDbhTY16fVFWJmCMxa9hkaif9qkje,Light Blue,Solana Shirt,,,,Purple Ghetto Bandana,Solana White Gold,Light Skin,Cigarette,Base,
Thaddeus New,22.22,2885,0,https://magiceden.io/item-details/E34Yvu8AoDmGwux6vqujBSjDqSEycoMe1jZV1yFYr8WL,Purple Frenzy,,,Sunnies On,,,Silver Pendant,Base,,Base,
