id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Jaylin Boyer,10.69,1871,60.49,https://magiceden.io/item-details/F8rtXyvjgKyofMBuKu8c42MinnfMYWcHJRZ7UH6jC3oe,Purple Frenzy,,,Sunnies On,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Ben Womack,10.69,1238,68.11,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Zion Goodman,11,2606,48.55,https://magiceden.io/item-details/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Winford Calderon,11,1804,58.2,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Domenic Fullerton,11,2263,52.68,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Dario Gallo,11.5,1393,58.14,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Lemuel Hudson,11.9,734,62.07,https://magiceden.io/item-details/WWKVMomorEnRKUCsvBraMKcb6D6PDrPNALLGYxiopMZ,Purple Frenzy,Thug,Devil's Spark Eyes,,,,Silver Pendant,Base,Cigarette,Base,
Evans Thatcher,12,1541,51.36,https://magiceden.io/item-details/AYTVDCZKxrTygZwLq7Jerjs9Se3kxEevDu7D82wb3fAQ,Pink,,,,Sugar Daddy Hairstyle,,Solana White Gold,Blood Vessel,,Base,
Earle Sales,12,1713,49.29,https://magiceden.io/item-details/CmXMAnBkSSz9Hre4v9o5X5DFMhqtxDU3zrR4cgwhKfKj,Orange Fever,Classic Brown Vest,,,,White Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Antione Dean,12,1317,54.06,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Andrea Christie,12,527,63.56,https://magiceden.io/item-details/6doGZURY5ka7BijT4LLfaBsbrG2n6KckyCpBe8XXYveB,Purple Frenzy,Metalhead Outfit,,Eye Patch,,,Yee Haw,Woman,Cigarette,Base,
Julio Grissom,12,504,63.84,https://magiceden.io/item-details/FVfaudtsfhDRpynU1Cn3rh22wjpGMcqZEcw8kW97Peg3,Orange Fever,Sailor Red,,3D Glasses,Bob Ross Hairstyle,,Retro Pendant,Eared,,Base,
Israel Rauch,12,3152,31.98,https://magiceden.io/item-details/GMdduqarPjWmUw9gGJawH6MT4ApwVPGY9rjaSRNhqufc,Garden Of Eden,,,,,,,Base,I Want My Cigar,Base,
Henson Francois,12.5,1880,42.28,https://magiceden.io/item-details/AGeXfNTTmiFxtzCg1SppEoJYfNhr4uCzHeroL1y5Bdoj,Burgundy Desire,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Aquamarine,,Base,
Mikel Dutton,13,2475,30.13,https://magiceden.io/item-details/HpYU9eyLT56z2D9LF2dyrEdW66euZQCQ1gKUGUkbyW6e,Burgundy Desire,Teenager,,,,,,Rocky,Cigarette,Base,
Alfredo Beatty,13.2,124,56.41,https://magiceden.io/item-details/3mFHdQT7kgqAeQWc8V3M5SGCvYGzB4EMfT9MNCmo7whB,Orange Fever,Metalhead Outfit,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Dark Skin,I Want My Cigar,Base,
Jibril Arias,12.5,1105,51.61,https://magiceden.io/item-details/AJwnGuZqKdzLAJZx5QtrRFPwnNinZJcqEh6qn4Lz2m1M,Orange Fever,Thug,,,,Archangel's Crown,,Without Shell,,Base,
Jadyn Brothers,13,779,50.53,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Mikel Dutton,13,2475,30.13,https://magiceden.io/item-details/HpYU9eyLT56z2D9LF2dyrEdW66euZQCQ1gKUGUkbyW6e,Burgundy Desire,Teenager,,,,,,Rocky,Cigarette,Base,
Alfredo Beatty,13.2,124,56.41,https://magiceden.io/item-details/3mFHdQT7kgqAeQWc8V3M5SGCvYGzB4EMfT9MNCmo7whB,Orange Fever,Metalhead Outfit,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Dark Skin,I Want My Cigar,Base,
Paolo Templeton,13.4,769,46.65,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Jaquan Khan,13.5,1016,42.68,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Rashawn Ginn,13.7,167,50.89,https://magiceden.io/item-details/5yqDWyWZ3VQnnfYyhsiWJeAtNJpEEhoGT3pcNzvH8ahp,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,Solana Bandana,Yee Haw,Eared,,Base,
Sarah Velasquez,13.96,1485,32.44,https://magiceden.io/item-details/94RMBULrQg9GeFqW41Ek5ebU83nPfCQh7g77iQi2DYmJ,Garden Of Eden,,,,,Black Ghetto Bandana,,Woman,Cigarette,Base,
Siddharth Dewey,14,2748,16.84,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Olin Mcarthur,14.5,1761,23.72,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Rupert Harter,15,870,29.43,https://magiceden.io/item-details/6DzAQCY84N2DkCcsmQxMg187yFDeXghhYFMDAeZkt31g,Orange Fever,Flaming Skull,,,,Pirate's Crown,Overpriced Silver Pendant,Base,Cigarette,Base,
Aizen Norton,15,1917,16.84,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Montgomery Niles,15,64,39.13,https://magiceden.io/item-details/984KGQ5z31aqKgUWaTKp2k2D2wQFRyUeN9qqX5HsPqFF,Light Blue,,Devil's Spark Eyes,Dracula Glasses,,White Ghetto Bandana,Yee Haw,Rocky,I Want My Cigar,Base,
Keshav Spalding,15,3274,0.51,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,13.42,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,18.46,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,27.79,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,2.27,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Mary Liu,16,597,22.72,https://magiceden.io/item-details/61s8MnQcdAm91yZriNdYYWVtmbUQJgAwRbPrU8Cj2Eef,Old White Bricks,White Collar Shirt,Magenta Spark Eyes,,,,Gold Chain Pendant,Base,,Base,
Remy Kitchen,16,1335,13.84,https://magiceden.io/item-details/9GoyzDSeKWm5UUfysynUQkJMT4iE953PS27JJe7aST6z,80's Retro Sunset,Sweather Weather,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Bradford Rhoads,16,1094,16.74,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Jabril Leary,16.99,158,18.1,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Rolf Hong,16.99,226,17.28,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Joel Corley,17,1368,3.44,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Basil Reeder,17,1101,6.65,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Napoleon Griggs,17.77,1927,0,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Maximo Asbury,19,2376,0,https://magiceden.io/item-details/Cm5KZmZDvtTRPYX2BfZJjgTn9N9pxeYhoReKAiu6dcXE,Garden Of Eden,Metalhead Outfit,,,,,Retro Pendant,Base,Cigarette,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Ahmad Gonzales,19.69,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Brad Newkirk,20,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Dandre Linton,20,259,0,https://magiceden.io/item-details/9J3Fz8gVtDVFND9RmUxK9Cdfpt1X9dxEjqbGZWMYLMeh,Orange Fever,Navyblue Ripped Tshirt,,,,Indiana Jones Hat,Yee Haw,Rocky,Vape,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Iverson Zepeda,20,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Malachi Olsen,23,367,0,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Elton Delacruz,25,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Lance Jasso,29.9,2251,0,https://magiceden.io/item-details/7XkhztWns6M33Z3ueT6ceY9Eev6c2TGedSoz3U6Zw3Pa,Pink,Abstract,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Giovany Milner,37,775,0,https://magiceden.io/item-details/1L4Z1a9JmwToZe1FNa8LYRgPeST846LhCepq2tj1oNF,Cerulean Mornings,Navyblue Ripped Tshirt,,,,,,Dark Skin,Vape,Base,
Cayson Callahan,38,1828,0,https://magiceden.io/item-details/2Wjg4GpDSw8Am2tcGKhJ9NJwJMpqAJ79fTsETzw7zYpy,Garden Of Eden,Thrasher,,,,,,Aquamarine,,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Aharon Henley,49.99,270,0,https://magiceden.io/item-details/DZJE953RrHqTvncCar8b5TKYNnXb5FaHeLzdFCVAW9a9,Garden Of Eden,Frozen Skull,,,,,,Skin And Bones,I Want My Cigar,Base,
Milton Pantoja,50,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Morgan Cochran,55,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Britt Sun,70,593,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Burgundy Desire,Pickle Rick,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Nestor Littleton,666,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Elwood Barnard,12,1736,49.02,https://solanart.io/search/?token=GVmLFyjkSXq2eg6K7fxYHrHbkz96fB9RQwP1QzXYWBuW,Orange Fever,Pickle Rick,,,,,Retro Pendant,Rocky,Cigarette,Base,
Harland Rankin,12.5,1822,42.98,https://solanart.io/search/?token=CRwSPRJPcDqRSYTqTrj7ywsbwkaAvEP4z8ERJ6Zsft2G,Orange Fever,,,,,Indiana Jones Hat,Retro Pendant,Rocky,Vape,Base,
Sutter Stiles,13,3058,23.11,https://solanart.io/search/?token=7aJ9HUGxPvm33aLtHNXs78j5sYrmEWuSPxKjmjLygu8i,Light Blue,,,,,,Solana White Gold,Base,Cigarette,Base,
Jude Peace,13,888,49.22,https://solanart.io/search/?token=J57hYPKcCHsaXjW626GhorSoer9zA9hwdq4wQE32AevF,Pink,,,Dracula Glasses,,King of the Kings,Overpriced Silver Pendant,Dark Skin,,Base,
Karlos Musser,15,2505,9.76,https://solanart.io/search/?token=FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,27.15,https://solanart.io/search/?token=HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
