id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Griffin Clemons,7.5,856,82.71,https://magiceden.io/item-details/DA8Ce1CXKriAJ6vHw6f1hTKcxbiN7SQuqEayVUf9oFpD,Pink,Forest Green,,Vintage Sunglasses,Gentlemen's Hairstyle,,Silver Pendant,Base,,Base,
Zach Gutierrez,7.5,3122,55.49,https://magiceden.io/item-details/64mxo7t8WGtxHM67wt4TfBn2impPZdjjEXjwGDJxXDME,Grey,,,,,,Yee Haw,Base,Vape,Base,
Marco Mclemore,7.5,2164,67,https://magiceden.io/item-details/AgJniTffxoJjSqiVuG4j8X1cqrqnjou3r8TGkURJKgTt,Old White Bricks,Thrasher,,,,Red Ghetto Bandana,,Base,,Base,
Lipa Latham,7.5,2202,66.54,https://magiceden.io/item-details/F2RQ9DfJZ1dWuc2YrspcHEwud4Cmcmx7HAf28MPLb2VV,Grey,,,,Sugar Daddy Hairstyle,,Yee Haw,Without Shell,,Base,
Nile Moen,7.6,2168,65.95,https://magiceden.io/item-details/2ykBG71QmYKofAtTNktywJFXkX5GZBTDDshmDjU63ESQ,Grey,Teenager,,,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Domenic Fullerton,7.75,2263,63.31,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Seven Avalos,7.8,1269,74.75,https://magiceden.io/item-details/6obRoio2qdJVR21qZrmVQczQ4GgLv8rYUu8ufdmHux6y,Purple Frenzy,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Haze Hedges,7.87,3100,52.05,https://magiceden.io/item-details/8M9fu1rQhnCgv4y94i7pTnuTmuXqXTv7ytpNXYCoABSf,Burgundy Desire,,,,,Pirate's Crown,Retro Pendant,Base,,Base,
Payton Stover,7.9,2262,61.82,https://magiceden.io/item-details/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaheem Coombs,7.99,2276,60.75,https://magiceden.io/item-details/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Zyan Stern,8,2716,55.37,https://magiceden.io/item-details/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Usher Weir,8,1683,67.78,https://magiceden.io/item-details/Ao6dDH2QeMMMRkMVtdyvqmGKyKWqexkJRHwPQyHoQ5Kt,Old White Bricks,White Collar Shirt,,Dracula Glasses,,,,Base,Vape,Base,
Lee Strickland,8.01,2116,62.47,https://magiceden.io/item-details/2KgQ8vaEhTm5Rgr4tnyii2Ub8ExXU6EeQizqw7Kaku4x,Light Blue,Navy Hoodie,,,,,Solana White Gold,Base,Cigarette,Base,
Leroy Oreilly,8.03,2401,58.85,https://magiceden.io/item-details/9T9xrryxxPGVKpCfyo72EKxTS4EgMtxDg3rHDrde8t8f,Pink,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Sabir Bartels,8.05,3112,50.11,https://magiceden.io/item-details/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Oren Aguirre,8.2,2998,49.98,https://magiceden.io/item-details/GmwxdioSXhymCSFTVyFPBUbLb724ajqT9dzsYPBiLsC8,Orange Fever,Forest Green,,,,,,Rocky,,Base,
Naeem Carvalho,8.25,1630,65.91,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Riley Gill,8.25,1915,62.49,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Braedyn Conover,8.3,2244,58.04,https://magiceden.io/item-details/Cwg3c5JR29SxcHvsQjJ7kVraiNok7N1odkf5jGjdaUEa,Purple Frenzy,,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Gregorio Mosier,8.3,2315,57.18,https://magiceden.io/item-details/8tUmeWU1uZpMcK3SV74d7pRpaxkkuw3qwnqtFkh8FYBH,Orange Fever,,,,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Levi Brandon,8.5,554,76.34,https://magiceden.io/item-details/uaioEuG9x1vaSTCRhkiqNTfbwg9RyNfPvGusJDYhASx,Light Blue,Cowboy's Choice,,3D Glasses,,Black Ghetto Bandana,,Light Skin,,Base,
Marshawn Rucker,8.5,2865,48.58,https://magiceden.io/item-details/Av8xirGghb8Jgt2MW9rnFzNGvBpVxXXuaFtRiDWG1aP,Purple Frenzy,,,,,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Jaidyn Hirsch,8.5,2534,52.55,https://magiceden.io/item-details/B3vyERgCmGc8YgxE5nmxFaFerR6EHvKtWb25Pf2ceDeB,Pink,Cowboy's Choice,,,,,,Light Skin,,Base,
Rowen Vergara,8.5,2617,51.56,https://magiceden.io/item-details/FkEAjvqKzg1tAHQBdXS7399wCCnDx51GcotEkHmdiLdb,Grey,,,Pit Viper,,Snapback,,Base,,Base,
Randall Flannery,8.69,2704,48.61,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Ocean Mcclain,8.88,1710,58.65,https://magiceden.io/item-details/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Jeremih Mckee,8.88,2656,47.29,https://magiceden.io/item-details/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Kenyon Barfield,8.8,1484,62.17,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Shane Wofford,9,1522,59.71,https://magiceden.io/item-details/G849XH3Mf3WcAvk8fF6pmmAtjZwRmg1pbNPqELPA3UFS,Cerulean Mornings,,,Eye Patch,,,Retro Pendant,Rocky,Vape,Base,
Ben Womack,9,1238,63.12,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Brayson Willingham,9.123,691,68.47,https://magiceden.io/item-details/FECZtMKqjR7j3b3EBRPWg7YrCSFGCbJ6KvopTU2AhnSK,Burgundy Desire,Thug,,,Gentlemen's Hairstyle,,Money On My Mind,Base,Vape,Base,
Olin Mcarthur,9.5,1761,51.84,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,52.88,https://magiceden.io/item-details/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Ronin Vickery,9.99,2750,35.06,https://magiceden.io/item-details/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Chung Costa,9.99,1709,47.57,https://magiceden.io/item-details/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Antone Melendez,9.99,1058,55.39,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Kalen Blackburn,10,2713,35.4,https://magiceden.io/item-details/8tDdrjscanrWLgj1GZ5mjN1a9A3tMBq5TEv9mNEaCxKh,Light Blue,Solana Shirt,,,,,,Base,Cigarette,Base,
Arron Knudsen,10,1311,52.25,https://magiceden.io/item-details/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Kerry Denney,10,300,64.4,https://magiceden.io/item-details/BnNu3BaFCDqLQFyV4gsZizBGhQt4goNG1xSyiejFBJCK,Burgundy Desire,Navy Hoodie,,3D Glasses,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Blaze Brand,10,181,65.83,https://magiceden.io/item-details/Db76kLHsntwzXL31V1m35MSHwET1nASQ6Rfes7ALj6Uf,Burgundy Desire,,,Eye Patch,,Pirate's Crown,,Rocky,Cigarette,Base,Archangel's Wings
Teddy Rodrigues,10,2454,38.51,https://magiceden.io/item-details/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Ameen Arroyo,10,2727,35.23,https://magiceden.io/item-details/5vtB4iHf12Cd9tjG4iV6JLb6TmiLbF6s4Qn4kgARBETB,Grey,,,Sunnies On,,,,Blood Vessel,,Base,
Kruz Chung,10,3074,31.06,https://magiceden.io/item-details/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Brad Newkirk,10,3222,29.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Montgomery Niles,10.5,64,62.23,https://magiceden.io/item-details/984KGQ5z31aqKgUWaTKp2k2D2wQFRyUeN9qqX5HsPqFF,Light Blue,,Devil's Spark Eyes,Dracula Glasses,,White Ghetto Bandana,Yee Haw,Rocky,I Want My Cigar,Base,
Wilbur Cadena,10.69,3089,23.98,https://magiceden.io/item-details/94PYCAWuNniC55ZcRpq2Gq8t6V5XKKby78fxYPk338Uu,Grey,,,,,,Retro Pendant,Dark Skin,,Base,
Coulson Teal,10.7,1621,41.52,https://magiceden.io/item-details/7cobAPf1u4W2B5dRXMkyCatcNz66dJxp8Mt2AFHeET2H,Pink,,,Deal With It,Gentlemen's Hairstyle,,,Eared,,Base,
Devlin Daley,10.9,868,48.57,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Makhi Majors,10.9,3081,21.98,https://magiceden.io/item-details/6EzhkAjvGSExY8NztUE48YKmK7eFM12HEeRe7ThhgeXh,Pink,Autumn Leaves,,,,,,Base,,Base,
Theodor Banks,11,2112,32.62,https://magiceden.io/item-details/GoPaeSKWNd5G5cg9G2xshixQvmuVuwaV9TJM2UAM6P8T,Garden Of Eden,Oldschool Tee,,,,,Yee Haw,Rocky,,Base,
Aviel Minter,11,623,50.51,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Kellin Burns,11.99,2764,14.89,https://magiceden.io/item-details/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
X Æ A-24,12,1207,33.5,https://magiceden.io/item-details/CqDGckHxyR1KeBucmb1FDyXFndeGBjKQGmsVRL2f6MKH,Light Blue,Teenager,,,,,,Alien,I Want My Cigar,Base,
Campbell Dayton,12,1513,29.82,https://magiceden.io/item-details/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Eduardo Magee,12,3329,8,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,23.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Aren Barber,12.2,3075,9.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,16.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Abdulrahman Self,12.25,1542,26.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,11.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Leon Kenny,12.5,2609,11.65,https://magiceden.io/item-details/2kr8Q8oAsKpkM5WgLreL7jj6xSLYWaKGDL2k6jBYg7aW,Purple Frenzy,,,,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Joan Bean,12.5,3104,5.7,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Fausto Whitfield,12.5,1991,19.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Kidus Ervin,13,1149,24.19,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Eliezer Limon,13,196,35.64,https://magiceden.io/item-details/DzThsqVwyZ9mWhMPX1WU24ZdpS7JMPJBFuJL93UEMGvi,80's Retro Sunset,,,Dracula Glasses,,Pirate's Crown,Money On My Mind,Blood Vessel,,Base,
Kendon Sides,13,2072,13.1,https://magiceden.io/item-details/HF3dn5VB3g8yfv51nkxhm4VMf7Xt1aRmFSuwCmXi2FUa,80's Retro Sunset,,,Sunnies On,,,Yee Haw,Base,Vape,Base,
Bruno Barger,13,3065,1.17,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Advay Frazier,13.4269,1362,17.37,https://magiceden.io/item-details/BbideGdXnYXaCrZFc7jyvAq4Gr1GjCA7abosKnSueeHq,80's Retro Sunset,Forest Green,,,Gentlemen's Hairstyle,,,Base,I Want My Cigar,Base,
Blayze Nagy,13.456,2647,1.63,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Kelly Mehta,13.5,18,32.78,https://magiceden.io/item-details/AJcA7scCjreAhj1B5CaaQKfkiUeHXd1VMmzvUBL5qE3v,Burning Flames,Forest Green,,Vintage Sunglasses,Sam's old hairstyle,,Overpriced Silver Pendant,Eared,I Want My Cigar,Base,
Anders Thrasher,13.5,2033,8.57,https://magiceden.io/item-details/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Jaquan Khan,13.69,1016,18.89,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Price Bartley,14,2674,0,https://magiceden.io/item-details/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,0,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Cornell Peck,14.5,1425,5.88,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,0.48,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,0,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,0,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,0,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,0,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,0,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zion Goodman,14.9,2606,0,https://magiceden.io/item-details/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Zakari Flynn,14.9,1348,2.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,0,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Saleem Napier,15,1413,1.02,https://magiceden.io/item-details/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Tamim Huber,15,863,7.63,https://magiceden.io/item-details/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Werner Benedict,13,73,37.12,https://magiceden.io/item-details/5r9YGC5nk7amv2pYAP6aFd5X4VaWimoFV8uB8H5PLBAy,Trick Or Treat,Sailor Red,,Pit Viper,,Red Ghetto Bandana,Silver Pendant,Without Shell,,Base,
Donna Whitehead,15,244,15.07,https://magiceden.io/item-details/2wYP4EX93yJUTU7pp9GDKp9yYa49JdanrzFBw5tuVHok,Burgundy Desire,Oldschool Tee,,Sunnies On,,Red Ghetto Bandana,,Woman,I Want My Cigar,Base,
Theresa Perez,15,1796,0,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Aizen Norton,15,1917,0,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,0,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,0,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Dong Thigpen,15.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Kelly Derrick,16,1367,0,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,0,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Eitan Meador,16.75,65,0,https://magiceden.io/item-details/2bQuHBgZduN5zvaGqsUg3wU8u7r8xJLgRKovbSHPUfny,Light Blue,Sailor Red,,,,Solana Bandana,Solana White Gold,Zombie,I Want My Cigar,Base,
Tyus Butcher,17,1297,0,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
