id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Perrin Shanahan,12,944,63.47,https://magiceden.io/item-details/HQRbHoq3wCkE1GMuDKfowH8JShjuimjvAZLae1GbTUJs,Pink,Forest Green,,Solana Glasses,,,Silver Pendant,Base,I Want My Cigar,Base,
Aayden Healy,12,2860,40.06,https://magiceden.io/item-details/G4ogCyFssgk4zJe6HJTNQ7pZ4xhuyiu7Fz2byd3mYrQL,Castle In The Sky,,,,Sugar Daddy Hairstyle,,,Base,,Base,
Daylin Linn,12.3,552,65.26,https://magiceden.io/item-details/4GFSwEb4vf1TK6p12TgUM2mDE9HFEHXhFKiNpJke7Nth,Garden Of Eden,Autumn Leaves,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Amias Bloom,12.47,1848,47.72,https://magiceden.io/item-details/CLwSsX3oTXSZqNJyxB3aEpP2opAsjHLTDzLKwvaPYitg,Light Blue,,,,Sam's old hairstyle,,Silver Pendant,Base,Cigarette,Base,
Hashir Alaniz,12.5,590,62.79,https://magiceden.io/item-details/EohVsjuUn88Dm1wL6xmwvXFwUu95SMh3c9B83YmiyVfa,Orange Fever,Alternative Rock,,,,White Ghetto Bandana,,Light Skin,Vape,Base,
Malachi Olsen,12.69,367,63.62,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Krishna Cabrera,12.9,2819,31.56,https://magiceden.io/item-details/AzkCBd26x4LC3r5CDDgDmvxREksWtX57hUUvoKtTN4qJ,Burgundy Desire,,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Winford Calderon,13,1804,42.96,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Danthony Skelton,13,3049,27.75,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Damian Lutz,13.5,562,53.13,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kelson Scholl,13.95,2992,18.95,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Sammie Nielson,13.99,2861,20.15,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Light Blue,,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,21.43,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Olin Mcarthur,14.5,1761,28.49,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Robby Sandoval,14.99,1862,22.35,https://magiceden.io/item-details/2DHBsfm91vTfe5RyGyYFh2FKuDT8iU4hkND4TS35RgzA,Light Blue,Navy Hoodie,,Deal With It,,,,Rocky,,Base,
Zane Stack,14.99,3102,7.2,https://magiceden.io/item-details/BoTsRV5paC867XzKXiuMykxoBAmhFDvXBGEG4dcqTmzC,Light Blue,Sailor Red,,,,,Yee Haw,Base,,Base,
Zaiden Ramos,15,965,33.21,https://magiceden.io/item-details/9NunZJs4WzyH7BxbrS6CG3cW2DhohUD4CHWX4hnJjTAr,Burgundy Desire,Solana Singlet,,,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Ahmad Gonzales,15,1697,24.27,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Markos Ellsworth,15,806,35.15,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Burgundy Desire,Teenager,,,,Indiana Jones Hat,Retro Pendant,Rocky,I Want My Cigar,Base,
Keshav Spalding,15,3274,5,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,18.11,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Jermaine Kirsch,15,2928,9.23,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Orange Fever,Forest Green,,Sunnies On,,,,Base,,Base,
Tavin Valdivia,15,1007,32.7,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,6.78,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Kidus Ervin,15.15,1149,29.46,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Loren Kirchner,16,2979,0,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Purple Frenzy,Pickle Rick,,,,,,Base,,Base,
Rodolfo Slocum,16.5,3220,0,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Grey,,,,,,,Light Skin,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Javon Mohamed,17,2743,0,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Harvey Barlow,17,30,24.63,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Light Blue,,,Dracula Glasses,,Pirate's Crown,Silver Pendant,Rocky,I Want My Cigar,Base,Beelzebub's Wings
Napoleon Griggs,17.77,1927,0,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Sevyn Rider,18,2460,0,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Jace White,18,1319,0,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Light Blue,,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Travon Valenzuela,18,474,9.21,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Terry Trotter,18,1217,0.13,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Saleem Napier,19,1413,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Abdul Pardo,19.99,2542,0,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Saylor Eggleston,20,195,0,https://magiceden.io/item-details/tYpU85hDpZMAXJXDbhTY16fVFWJmCMxa9hkaif9qkje,Light Blue,Solana Shirt,,,,Purple Ghetto Bandana,Solana White Gold,Light Skin,Cigarette,Base,
Lupe Mcneil,20,2702,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Old White Bricks,,,,,King of the Kings,Overpriced Silver Pendant,Base,,Base,
Moses Rockwell,20,1998,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Cerulean Mornings,San Andreas,,,,,Gold Chain Pendant,Base,Cigarette,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Grey Culp,22,2125,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Grey,,,,,Solana Bandana,,Light Skin,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Elton Delacruz,25,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Arnold Peter,25,285,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Burgundy Desire,Alternative Rock,,3D Glasses,,Pirate's Crown,Yee Haw,Dark Skin,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Mary Liu,30,597,0,https://magiceden.io/item-details/61s8MnQcdAm91yZriNdYYWVtmbUQJgAwRbPrU8Cj2Eef,Old White Bricks,White Collar Shirt,Magenta Spark Eyes,,,,Gold Chain Pendant,Base,,Base,
Denzel Peebles,30,146,0,https://magiceden.io/item-details/BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
X Æ A-24,34,1207,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Light Blue,Teenager,,,,,,Alien,I Want My Cigar,Base,
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Zacharias Harding,39.95,2904,0,https://magiceden.io/item-details/HNHFcLvR6vPpaAkYAGBdhJetU2sowWMxqvmeSqJgqTbp,Light Blue,White Collar Shirt,,,,,,Base,I Want My Cigar,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Tyce Bowens,45.25,62,0,https://magiceden.io/item-details/9UvBpgG4Di2gM2hADcwk7zS1fm6W2wxZZuh6yvDZ5fCo,Pink,Forest Green,,Sunnies On,,Purple Ghetto Bandana,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Willy Parrott,60,3257,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Orange Fever,San Andreas,,,,,,Base,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Devon Varner,70,1769,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Light Blue,White Collar Shirt,,,,Solana Hat,Yee Haw,Base,,Base,
Paris Mathews,75,1270,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Burgundy Desire,,,Sunnies On,,Pirate's Crown,Overpriced Silver Pendant,Without Shell,,Base,
Quentin Forte,100,673,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Orange Fever,Green Ripped Tshirt,,,,Snapback,Yee Haw,Base,I Want My Cigar,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Rod Upton,139,2735,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Old White Bricks,,,,,Red Ghetto Bandana,,Rocky,,Base,
Baruch Tatum,150,1633,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Burgundy Desire,Casual Brown Vest,,,,King of the Kings,Retro Pendant,Base,Cigarette,Base,
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Grover Wiseman,11.99,2330,46.63,https://solanart.io/nft/CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Naksh Spann,14.69,3020,11.2,https://solanart.io/nft/8PJkrCbbDH4rjgmYBGxkZzpSTBibpHsCQCvsTUi6cMGE,Grey,,,,,,Retro Pendant,Rocky,Cigarette,Base,
Price Bartley,15,2674,12.33,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Karlos Musser,15,2505,14.4,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,32.05,https://solanart.io/nft/HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Calin Robles,15.8,2664,4.45,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,3.28,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Enoc Prewitt,18,220,12.31,https://solanart.io/nft/BavaF5Jsb8cmZXmVyiL59tpgcQgtXA23NReFauoN7VBm,Orange Fever,Sailor Red,,Nerd One's Glasses,,Indiana Jones Hat,,Without Shell,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Kyzer Zhao,20,1173,0,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/nft/3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Breyden Dorsey,22,439,0,https://solanart.io/nft/2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Athan Alston,30,101,0,https://solanart.io/nft/9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Talen Mcnulty,30,1334,0,https://solanart.io/nft/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
