id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Don Snead,10.85,1928,50.33,https://magiceden.io/item-details/4ZY8DTZfSGhf6mcke9Fk28mU9mip4fNjyzpxhSJVkHYr,Burning Flames,Thug,,,,White Ghetto Bandana,,Base,,Base,
Ocean Mcclain,10.88,1710,52.65,https://magiceden.io/item-details/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Jeremih Mckee,10.88,2656,41.29,https://magiceden.io/item-details/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Makhi Majors,10.9,3081,35.98,https://magiceden.io/item-details/6EzhkAjvGSExY8NztUE48YKmK7eFM12HEeRe7ThhgeXh,Pink,Autumn Leaves,,,,,,Base,,Base,
Zion Goodman,11.98,2606,30.89,https://magiceden.io/item-details/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Kellin Burns,11.99,2764,28.89,https://magiceden.io/item-details/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Kerry Denney,12,300,58.4,https://magiceden.io/item-details/BnNu3BaFCDqLQFyV4gsZizBGhQt4goNG1xSyiejFBJCK,Burgundy Desire,Navy Hoodie,,3D Glasses,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Seven Avalos,12,1269,46.75,https://magiceden.io/item-details/6obRoio2qdJVR21qZrmVQczQ4GgLv8rYUu8ufdmHux6y,Purple Frenzy,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Eduardo Magee,12,3329,22,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,37.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,27.96,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Domenic Fullerton,12.1,2263,33.81,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Aren Barber,12.2,3075,23.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,30.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Abdulrahman Self,12.25,1542,40.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,25.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Joan Bean,12.5,3104,19.7,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Fausto Whitfield,12.5,1991,33.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Montgomery Niles,13,64,51.23,https://magiceden.io/item-details/984KGQ5z31aqKgUWaTKp2k2D2wQFRyUeN9qqX5HsPqFF,Light Blue,,Devil's Spark Eyes,Dracula Glasses,,White Ghetto Bandana,Yee Haw,Rocky,I Want My Cigar,Base,
Bruno Barger,13,3065,15.17,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Kenyon Barfield,13.49,1484,29.27,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Anders Thrasher,13.5,2033,22.57,https://magiceden.io/item-details/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Jaquan Khan,13.69,1016,32.89,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Mateo Begley,14,912,31.04,https://magiceden.io/item-details/89QqpHKqA1aydJH9JHUAhdACddX1V4KG6tQbJUeRZLH,Grey,Sailor Red,,,,,Overpriced Silver Pendant,Zombie,I Want My Cigar,Base,
Siddharth Dewey,14,2748,8.98,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Cornell Peck,14.5,1425,19.88,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,14.48,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,2.01,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,1.89,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
X Æ A-38,14.69,1747,14.11,https://magiceden.io/item-details/HsMkjYWcoaRP8qmpgdhrYRLfTgRNaKaifMzPsXEYnivG,Light Blue,,,Deal With It,,,Retro Pendant,Alien,,Base,
Robert Lyman,14.7,2347,6.8,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,0,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,6.63,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,7.34,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zakari Flynn,14.9,1348,16.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,0,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Werner Benedict,13,73,51.12,https://magiceden.io/item-details/5r9YGC5nk7amv2pYAP6aFd5X4VaWimoFV8uB8H5PLBAy,Trick Or Treat,Sailor Red,,Pit Viper,,Red Ghetto Bandana,Silver Pendant,Without Shell,,Base,
Donna Whitehead,15,244,29.07,https://magiceden.io/item-details/2wYP4EX93yJUTU7pp9GDKp9yYa49JdanrzFBw5tuVHok,Burgundy Desire,Oldschool Tee,,Sunnies On,,Red Ghetto Bandana,,Woman,I Want My Cigar,Base,
Ameen Arroyo,15,2727,0,https://magiceden.io/item-details/5vtB4iHf12Cd9tjG4iV6JLb6TmiLbF6s4Qn4kgARBETB,Grey,,,Sunnies On,,,,Blood Vessel,,Base,
Randall Flannery,15,2704,0,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Theresa Perez,15,1796,10.42,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
X Æ A-39,15,184,29.79,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Javon Mohamed,15,2743,0,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,8.97,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,5.55,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,10.59,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Dong Thigpen,15.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Blaze Brand,16,181,19.83,https://magiceden.io/item-details/Db76kLHsntwzXL31V1m35MSHwET1nASQ6Rfes7ALj6Uf,Burgundy Desire,,,Eye Patch,,Pirate's Crown,,Rocky,Cigarette,Base,Archangel's Wings
Kelly Derrick,16,1367,5.57,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,8.85,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
X Æ A-21,17,1996,0,https://magiceden.io/item-details/BGZWSu3qnvsGRgjpBB9usUZ66XTutLTKHWiALPATzAg3,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Alien,,Base,
Tyus Butcher,17,1297,0,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,0,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Diego Paxton,17.5,2958,0,https://magiceden.io/item-details/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Javen Logan,17.5,2030,0,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Sylar Corbin,18,1559,0,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,0,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Morgan Cochran,18.88,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Braeden Marquez,19,1656,0,https://magiceden.io/item-details/3dSMvEv657QPkU7J4r36TVSWU3rDaxajrqrMe5AtJpTn,Grey,,,3D Glasses,,Red Ghetto Bandana,Yee Haw,Base,Cigarette,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Kruz Chung,20,3074,0,https://magiceden.io/item-details/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Eitan Meador,20,65,0,https://magiceden.io/item-details/2bQuHBgZduN5zvaGqsUg3wU8u7r8xJLgRKovbSHPUfny,Light Blue,Sailor Red,,,,Solana Bandana,Solana White Gold,Zombie,I Want My Cigar,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
