id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Antone Melendez,5,1058,81.19,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Joan Bean,5,3104,56.6,https://solanart.io/nft/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Colten Gil,5,1233,79.08,https://solanart.io/nft/6PofsxMaTTMsdChHdo4RE2zbMZvYJYaKbHpVCBbnu1EP,Old White Bricks,Forest Green,,,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Ignacio Mast,5,1638,74.22,https://solanart.io/nft/32rJXEKXRkmgkAB5gfNB68ZnKzMA8jqunnue4YT7Ke95,Grey,San Andreas,,3D Glasses,,Black Ghetto Bandana,,Base,,Base,
Abel Ferris,5,1661,73.94,https://solanart.io/nft/9pjo8rEwoNpbv3cYySt3NxJUs4moLkTCPBxBRbJaTHp9,Orange Fever,,,,,Black Ghetto Bandana,Gold Chain Pendant,Without Shell,,Base,
Brayan Mccall,5.2,2719,59.23,https://solanart.io/nft/6ZDz87iukDGs29DptZqZinUNMnmtpgRtyaqpsCfB5RM6,Garden Of Eden,,,,,Black Ghetto Bandana,,Base,Cigarette,Base,
Shayaan Barrera,5.25,3004,55.31,https://solanart.io/nft/1dtrSWpW4fkghXFo9xLxvz7Uidb5uUjr49PZ484dtEF,Garden Of Eden,,,,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Leevi Lathrop,5.25,2916,56.36,https://solanart.io/nft/7YZchTHj4YP2tjLJPX1HSd9or3PZuhz6ttUPQjay6Ug5,Castle In The Sky,San Andreas,,,,,,Base,,Base,
Jordi Covey,5.55,1029,76.04,https://solanart.io/nft/CB8KsZj81JXCKTGCfDaPuMfFETJDfGdjTUtAXddDVQGt,Old White Bricks,,,Pit Viper,,King of the Kings,Yee Haw,Base,Vape,Base,
Yasir Charles,5.97,3018,47.94,https://solanart.io/nft/9afr6pPYyxsYrXiMtPQMtvxc2BJYKxww7vqpL9YA8FTZ,Purple Frenzy,,,,,,Yee Haw,Dark Skin,,Base,
Clarke Willis,6,88,82.84,https://solanart.io/nft/2Ra82T7cmYvyT7JKm1TPRvpVtQfsNpB5GDCW6XHpLonJ,Pink,Oldschool Tee,,Pit Viper,Gentlemen's Hairstyle,,Silver Pendant,Eared,Cigarette,Base,
Kaine Mccarter,6.42,1597,60.51,https://solanart.io/nft/9SLgfirJwzbSpEeACo8kMW5UqTRkbzre8T4sGDPVxVvg,Cerulean Mornings,Thug,,,Sugar Daddy Hairstyle,,,Base,Vape,Base,
Solomon Gregory,6.5,1144,65.15,https://solanart.io/nft/6SxHGTFpDGJLX176cD1X85EezH4yrwXg9LNW6VcgnVZ4,Grey,Autumn Leaves,,,,King of the Kings,Retro Pendant,Rocky,,Base,
Ashur Negron,6.75,548,69.82,https://solanart.io/nft/HR2xEkEC47X661AVUmgPHLJhhA2ACGitmA5FxaVZcxsX,Garden Of Eden,Alternative Rock,Devil's Spark Eyes,,,,,Base,Vape,Base,
Sara Hyatt,6.78,1296,60.53,https://solanart.io/nft/EYv6MbfYmriaxW2FoZiPds1wXjMfgEz1k2PBZUbjYL2H,Grey,Thrasher,,,,,Solana White Gold,Woman,,Base,
Kolt Lebron,6.8,2019,51.64,https://solanart.io/nft/HubJWfYpNm15BL53hf1kaYuoHe8ZPYtuUfzrQi3H8oNL,Burgundy Desire,White Collar Shirt,,,,Pirate's Crown,,Base,I Want My Cigar,Base,
Charles Stuart,6.8,2757,42.77,https://solanart.io/nft/FxKnFPmzv2W5VBDg4Eh2bZNxPQTqsGjjj2hfsX4aCFZv,Pink,Forest Green,,,,Black Ghetto Bandana,,Base,,Base,
Dwight Tracy,6.89,1835,52.95,https://solanart.io/nft/EZXMEtPamkSvjvE6GKVry6TnB114UvJHPtsEgSk3fFbr,80's Retro Sunset,Teenager,,,,,,Aquamarine,,Base,
Kaleb Goodrich,6.9,1718,54.26,https://solanart.io/nft/BEbX2buTL1HKPXNzbNMQJQi8aVR7yrrDUHesJsykKikZ,Pink,Forest Green,,Vintage Sunglasses,,,Yee Haw,Rocky,,Base,
Devlin Daley,6.99,868,63.57,https://solanart.io/nft/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Winford Calderon,6.99,1804,52.32,https://solanart.io/nft/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Lillian Rosas,7,1414,56.91,https://solanart.io/nft/3LLLTMXQZQFHXQL7KKqTW3gBxq1q8bYNpevgCGiJz1RD,Orange Fever,,,Deal With It,Sugar Daddy Hairstyle,,,Woman,,Base,
Kellin Burns,7.75,2764,33.19,https://solanart.io/nft/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Teddy Rodrigues,8,2454,34.41,https://solanart.io/nft/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Saylor Eggleston,8,195,61.56,https://solanart.io/nft/tYpU85hDpZMAXJXDbhTY16fVFWJmCMxa9hkaif9qkje,Light Blue,Solana Shirt,,,,Purple Ghetto Bandana,Solana White Gold,Light Skin,Cigarette,Base,
Savion Booker,8,414,58.93,https://solanart.io/nft/6hwBogTjBUMipmMJpt4iLyVEWDpxxKEkAhrBFzsFnvDP,Light Blue,Autumn Leaves,,Nerd One's Glasses,,Black Ghetto Bandana,,Base,Vape,Base,
Turner Kerns,8,3314,24.08,https://solanart.io/nft/34HRcZbztLfi1CLPzvvJTRnMvm7jyUmzk7u5ADf3TzgD,Orange Fever,,,,,,,Base,Cigarette,Base,
Dave Grover,8.75,1589,37.31,https://solanart.io/nft/5zRTYPdAHa59daQjoUoTL8aioLZG8oGEa9WGgzoR93cY,Burgundy Desire,Metalhead Outfit,,Deal With It,,,Gold Chain Pendant,Base,,Base,
Tod Paquette,8.765432,602,49.01,https://solanart.io/nft/CnVJetM9qLSWjc8QV77CDmRATFMBX3aptMJnZqLyk72x,Orange Fever,Thrasher,,,,Pirate's Crown,Retro Pendant,Cerulean,Cigarette,Base,
Zion Goodman,8.88,2606,23.79,https://solanart.io/nft/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Scout Shumate,9,679,45.74,https://solanart.io/nft/85tHZoo3BrxHnMmdhxEPHm84XUKBSBd9fUhUypYUyVkH,80's Retro Sunset,,,,Gentlemen's Hairstyle,,Retro Pendant,Zombie,Cigarette,Base,
Armando Dodge,9,3290,14.37,https://solanart.io/nft/3yDLiecKX6kdyzoW9yeywU8jfZzSL6VUNK3m1dh9SoE1,Purple Frenzy,,,,,,,Base,I Want My Cigar,Base,
Eyad Coppola,9.5,736,40.06,https://solanart.io/nft/FnRR4UTqfQtwAntk7iDFB3njo1mumV54ctF2CbsuhG2n,Burgundy Desire,Teenager,,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Edgar Ewing,9.5,266,45.7,https://solanart.io/nft/AYAbUUX3wCbaNRm3abLXWjMWEmbXtt9BnfV5sVevoQ4q,Burgundy Desire,Alternative Rock,,Deal With It,,Pirate's Crown,Retro Pendant,Aquamarine,,Base,
Wilber Barraza,9.5,2624,17.37,https://solanart.io/nft/82nFwpUwktyCtEiUkRh4EsbQju6eQMpKT9yzajtDvD8X,Orange Fever,,,Deal With It,,Purple Ghetto Bandana,,Base,,Base,
Shawn Thibodeaux,9.69,776,37.68,https://solanart.io/nft/3QSQG84t1fLfsPJVaoXraE7T4uY5eVSYM2p8pxkXuQRX,Cerulean Mornings,Cowboy's Choice,,Eye Patch,,Red Ghetto Bandana,Yee Haw,Base,,Base,
Erik Mattson,9.69,419,41.97,https://solanart.io/nft/2zcSQpFfjWcNbsXP2EUPQye1EmPMa4K11zRsUjNSm37J,Purple Frenzy,,,Solana Glasses,,Indiana Jones Hat,Yee Haw,Aquamarine,Cigarette,Base,
Ayven Landry,9.9,1342,28.78,https://solanart.io/nft/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Forest Huddleston,9.99,783,34.59,https://solanart.io/nft/BzmvePhqkt4dxjRuWB9zRsmZzHRYBPnkWHXNEoMPJ53p,Light Blue,Thug,,Solana Glasses,,,Gold Chain Pendant,Base,Vape,Base,
Darron Craddock,10,1100,30.68,https://solanart.io/nft/6aQpDE3RxsnKRV1CPiTduGiXm6TGN2YKK93r4kD2N8kr,Pink,Metalhead Outfit,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Nikolas Herrington,10,1404,27.03,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Arron Knudsen,10,1311,28.15,https://solanart.io/nft/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Zyler Dempsey,10,1183,29.69,https://solanart.io/nft/3myWQUj4nC7ipgaC9SA1HSLr6oz6pXh2qKFXK5cWuoq1,Old White Bricks,Teenager,,Vintage Sunglasses,,,,Aquamarine,,Base,
Johnathon Kelso,10,2700,11.46,https://solanart.io/nft/4Y8PY3kLc9mY8ogc79qrrwn9vvzqF5EALAxQGRWSk4HB,Orange Fever,White Collar Shirt,,,,Indiana Jones Hat,,Base,,Base,
Brad Newkirk,10,3222,5.19,https://solanart.io/nft/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Lorenzo Peters,11,3140,0,https://solanart.io/nft/DfZLjRgLae9CUoCYQMMkgykLFMLAgpm1GwjDy7jFPhD5,Burgundy Desire,,,Sunnies On,,,Yee Haw,Base,,Base,
Baron Downey,11.5,3241,0,https://solanart.io/nft/7F6NosZw59TEqQ9GRTKecfHTZcpst3XVHag78rjbRrmF,80's Retro Sunset,,,,,,Yee Haw,Base,,Base,
Eduardo Magee,12,3329,0,https://solanart.io/nft/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
Campbell Dayton,12,1513,5.72,https://solanart.io/nft/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Sevyn Rider,12.22,2460,0,https://solanart.io/nft/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Kelly Mehta,12.5,18,18.68,https://solanart.io/nft/AJcA7scCjreAhj1B5CaaQKfkiUeHXd1VMmzvUBL5qE3v,Burning Flames,Forest Green,,Vintage Sunglasses,Sam's old hairstyle,,Overpriced Silver Pendant,Eared,I Want My Cigar,Base,
Marion Lay,13,883,3.29,https://solanart.io/nft/73JXAvRZeKgc7bNqj5CFCShVs7vqvhtjQEffPF6SfZG,Purple Frenzy,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Blood Vessel,,Base,
Blayze Nagy,13.456,2647,0,https://solanart.io/nft/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Price Bartley,14,2674,0,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kurtis Swanson,14,3056,0,https://solanart.io/nft/93WYugyeXGGSS8aq7kv7KTRLsqszzqo9GUJKpzNkq4GC,Purple Frenzy,,,,,,Yee Haw,Eared,,Base,
Jakayden Bradford,14,2380,0,https://solanart.io/nft/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Cornell Peck,14.5,1425,0,https://solanart.io/nft/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Jedediah Plunkett,14.6,2829,0,https://solanart.io/nft/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://solanart.io/nft/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Kolton Longoria,14.7,2361,0,https://solanart.io/nft/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Rey Girard,14.7,3109,0,https://solanart.io/nft/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Robert Lyman,14.7,2347,0,https://solanart.io/nft/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Tatum Mundy,14.8,2219,0,https://solanart.io/nft/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zak Morris,14.9,2812,0,https://solanart.io/nft/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Zakari Flynn,14.9,1348,0,https://solanart.io/nft/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Josh Shelley,15,1914,0,https://solanart.io/nft/6LBu1qp241Qhr2c9PfCJKg6J1xATZVHxLqygSoq6RFM,Orange Fever,Navy Hoodie,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Jeromy Slaughter,15,922,0,https://solanart.io/nft/DNMRTDHMQcamBQ9Ue6HHxMKhNT6B8RyTxoqsnH9zjrqu,Pink,Gray Ripped Tshirt,,,,,Yee Haw,Zombie,,Base,
Milton Pantoja,15,115,0,https://solanart.io/nft/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Theresa Perez,15,1796,0,https://solanart.io/nft/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Stevie Hundley,15,2318,0,https://solanart.io/nft/BFWZtiq9p9HitBsiH3Q5hFz46DziWKaYHrtgQgu2X4g9,Light Blue,Casual Brown Vest,,Dracula Glasses,,,Retro Pendant,Base,,Base,
Calin Robles,15.8,2664,0,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Iverson Zepeda,17,2237,0,https://solanart.io/nft/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Tyus Butcher,17,1297,0,https://solanart.io/nft/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Josue Stephen,17,60,0,https://solanart.io/nft/GtsXS1o4SikbEReunET1UJmPHH8fWPEeTpb13wnYyQVw,Grey,Casual Brown Vest,,Solana Glasses,Gentlemen's Hairstyle,,,Base,Cigarette,Base,Beelzebub's Wings
Adam Hubert,17,1778,0,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Diego Paxton,17.5,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Emari Farr,17.99,1561,0,https://solanart.io/nft/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Latrell Barth,18,2394,0,https://solanart.io/nft/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,0,https://solanart.io/nft/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Jeramy Mcmillian,18,432,0,https://solanart.io/nft/9j3F1KhiMQHeQRDQF5FXZ98ABYmr9py9qGasQXDoQrho,Grey,Sweather Weather,,,Bob Ross Hairstyle,,,Cerulean,I Want My Cigar,Base,
Sylar Corbin,18,1559,0,https://solanart.io/nft/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Morgan Cochran,18.879999,512,0,https://solanart.io/nft/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Rayshawn Maness,19.99,462,0,https://solanart.io/nft/CUZgWybmtqDbF97Bs25y4RRAcWZg16eTHbmDNSa7yvN3,Old White Bricks,Classic Brown Vest,,Eye Patch,,,Solana White Gold,Blood Vessel,,Base,
Brenton Quinlan,20,2171,0,https://solanart.io/nft/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Kameryn Presley,20,1737,0,https://solanart.io/nft/qFgmvqnQDN8hyHJ2PBry9zAqCDprLwjoawJNMKQTsWV,Lucky Luke,,,Deal With It,,,Yee Haw,Base,Cigarette,Base,
Denzel Peebles,20,146,0,https://solanart.io/nft/BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Mikael Chan,20,2295,0,https://solanart.io/nft/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Nicholas Wing,21,232,0,https://solanart.io/nft/BWzFYmkBPAoay31DYq146vEw1S6HbDS8Xjh234ixeTEV,Grey,Oldschool Tee,,Pit Viper,,King of the Kings,,Blood Vessel,Cigarette,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Bryon Gerber,24.690001,3226,0,https://solanart.io/nft/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Nino Hooks,25,2989,0,https://solanart.io/nft/3mCmMwEVZmRd8Rj5KrzYwZTanxFfHx4CHXP6MBkz8fUp,Grey,,,,,King of the Kings,Retro Pendant,Base,,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Sylus Maxwell,26.690001,6,0,https://solanart.io/nft/4mPXGPg4TBQ17JWo1VqY6dX5BLw2rW3gJ8HWQTvvcRJ1,Pink,Alternative Rock,,Laser Flare Eyes,Gentlemen's Hairstyle,,Solana White Gold,Aquamarine,Vape,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Kyrie Adair,30,1752,0,https://solanart.io/nft/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Jadiel Vance,30,2056,0,https://solanart.io/nft/3mkQAMDBm12WKSEmQLQb8ggEMa7SPMSw9aCaH5oBqbQD,Orange Fever,San Andreas,,Sunnies On,,,Yee Haw,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Karlos Musser,30,2505,0,https://solanart.io/nft/FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Talen Mcnulty,30,1334,0,https://solanart.io/nft/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Everett Alicea,31,1167,0,https://solanart.io/nft/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Karver Pierre,38,571,0,https://solanart.io/nft/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
