id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Diego Paxton,60,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/nft/jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/nft/u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/nft/8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/nft/5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
