id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Herb Miranda,12.1,2480,43.17,https://magiceden.io/item-details/3SH1FhfkHyX1zSKpeuukgqXTE6GwB1Z8D8ZAjLVjsDeA,Pink,,,Sunnies On,,,Yee Haw,Without Shell,,Base,
Patrick Sisk,12.5,2462,39.38,https://magiceden.io/item-details/8gNAhdzog2sj4GVsdek4WiCK5gRYWXabEuJBkfqQicNb,Old White Bricks,San Andreas,,,Gentlemen's Hairstyle,,,Base,,Base,
Eli Pinkston,13,2590,32.84,https://magiceden.io/item-details/EtCJ2zeqUTWfBS4UfwZQx4E1RseqanV55Xc3PjRwgDsY,Burgundy Desire,San Andreas,,,,,,Cerulean,,Base,
Adair Acevedo,13,1622,44.49,https://magiceden.io/item-details/AxswDfLtoj6RDtKrgyYeWNyri8S9hC3B7sovqSLT5Dyc,Light Blue,,,Sunnies On,,,Retro Pendant,Blood Vessel,I Want My Cigar,Base,
Zayn Stine,13,2407,35.04,https://magiceden.io/item-details/3sZBfxZ1xRo49W8v29Sq7EBbZir299b9FoonW7mQXgpR,Castle In The Sky,,,,,,Gold Chain Pendant,Rocky,,Base,
Len Hinson,13,2851,29.7,https://magiceden.io/item-details/FeXfHCkZgZ7eCjgG5TixgQsZJegjhab6SfhpFJdryM3p,Burgundy Desire,,,Dracula Glasses,,,,Base,I Want My Cigar,Base,
Bruno Barger,13,3065,27.13,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Winford Calderon,13,1804,42.3,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Gayle Worley,13.5,2933,23.72,https://magiceden.io/item-details/43zfZUpTGnxSNEy82MkxEGprVSjny2PFxU6Rzx2HwqRZ,Pink,Alternative Rock,,,,,Retro Pendant,Base,,Base,
Travon Valenzuela,13.5,474,53.3,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Kelson Scholl,13.95,2992,18.51,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Terrell Dubois,14,3076,17,https://magiceden.io/item-details/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Lonnie Whitlow,14,2167,27.93,https://magiceden.io/item-details/B2medaUwnj41iLBbkVLzGRwBtDRzztS5Bwika7tssEhc,Grey,Oldschool Tee,,,Sam's old hairstyle,,,Base,,Base,
Siddharth Dewey,14,2748,20.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Desmond Lorenz,14.12,1865,30.36,https://magiceden.io/item-details/CV3Bb3itruQAbo6sRuVob531aT3UQQhSDwPnK2rsU8og,Pink,Solana Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,,Base,
Cornell Peck,14.5,1425,31.86,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Olin Mcarthur,14.5,1761,27.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Koen Keel,14.6,1791,26.45,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,13.97,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,13.85,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,18.77,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,9.6,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,18.6,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,19.31,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zakari Flynn,14.9,1348,28.78,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,11.17,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Rolf Hong,14.99,226,41.38,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Markus Graves,15,198,41.62,https://magiceden.io/item-details/Be1rhgBj9vqraDFM1UBKW8pvJxociefjCw2a4LfB4oF4,Burgundy Desire,,Devil's Spark Eyes,Dracula Glasses,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Jefferey Knapp,15,356,39.72,https://magiceden.io/item-details/DzN9mhshm5mpA4mDcbENaLsqGrEQNSvMEweXJETMZggn,80's Retro Sunset,,,Nerd One's Glasses,,,,Eared,,Base,Beelzebub's Wings
Maxwell Foy,15,619,36.55,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Theresa Perez,15,1796,22.39,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Mack Godinez,15,3188,5.65,https://magiceden.io/item-details/EjSGGyri37sAsMYa2XHcb7jYUKSzJKAPRGyMDDe699J,Grey,,,,Gentlemen's Hairstyle,,,Base,,Base,
Robin Breeden,15,1253,28.93,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Maison Joy,21,81,0,https://magiceden.io/item-details/ANUYQ8aqQP3y4mHjPoJvyHpDJpnnjSs4RUm5KGMjJEKL,Grey,White Collar Shirt,Magenta Spark Eyes,,,Solana Bandana,Gold Chain Pendant,Base,,Base,
Aizen Norton,15,1917,20.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,17.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,22.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,31.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,6.37,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Barry England,15.56969,358,34,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Sahil Slack,16,1444,16.63,https://magiceden.io/item-details/7oTP4SX4sfpDWkVfsnshg83cnMNPEtvr3oexRC5J5vPw,Grey,,Devil's Spark Eyes,,,,Retro Pendant,Blood Vessel,,Base,
Makhai Royal,16,2182,7.75,https://magiceden.io/item-details/2YMetC6AZPx1A5RD5er44yLeujpHj2gjjLgfCaq2seKn,Cerulean Mornings,Thrasher,,,,Pirate's Crown,,Base,,Base,
Bradford Rhoads,16,1094,20.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Chase Capps,16.9,1763,3.79,https://magiceden.io/item-details/3gNA52Piwi7AMVZ8wZQSqn57GqjfYemjHTU8tN3Htadr,Burgundy Desire,,,,,Indiana Jones Hat,,Base,,Base,Beelzebub's Wings
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,10.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Javen Logan,17.5,2030,0,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Sylar Corbin,18,1559,0,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,10.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Elton Delacruz,20,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Javon Mohamed,20,2743,0,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Sandra Wallace,25,2471,0,https://magiceden.io/item-details/4Lvg3mgCByojFL2Eh1yuMZTdgToe3j9XuRa7XWWviP9Y,Burgundy Desire,,,Eye Patch,,,,Woman,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Jabril Leary,26.69,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Talen Mcnulty,30,1334,0,https://magiceden.io/item-details/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Blaze Brand,30,181,0,https://magiceden.io/item-details/Db76kLHsntwzXL31V1m35MSHwET1nASQ6Rfes7ALj6Uf,Burgundy Desire,,,Eye Patch,,Pirate's Crown,,Rocky,Cigarette,Base,Archangel's Wings
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Denzel Peebles,30,146,0,https://magiceden.io/item-details/BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
