id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Konnor Ruggiero,9.6,1875,69.42,https://magiceden.io/item-details/F3Myn5zTJPjcQMcbeggsr5JDFPqVcPVtw2xjhK5NquXB,Orange Fever,Casual Brown Vest,,,,Pirate's Crown,,Base,Vape,Base,
Kendal Wellman,9.6,2322,64.03,https://magiceden.io/item-details/CYdV13jG9c2FxRwMQMW8AcA8WucrR2QzCqVMx4kiuLvZ,Purple Frenzy,Alternative Rock,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Jovani Reich,9.6,3114,54.49,https://magiceden.io/item-details/4wtxfHMZAeCemdEEqGoPQMp7scwi4MFAHN8XcmdG5QTt,Grey,,,,,,Retro Pendant,Eared,,Base,
Bryceson Quinonez,9.6,2782,58.49,https://magiceden.io/item-details/223KrDbcA4cwML3Zj3qZD9Uoi9w17AvBAFCnbNbWqEiP,Burgundy Desire,Sailor Red,,,,,,Without Shell,,Base,
Blayze Nagy,9.6,2647,60.12,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Christos Mcnair,9.9,1877,66.39,https://magiceden.io/item-details/BMhHEQzQbTFcNkg5S2n2Bi2SKXSUWRZS6EZA2LggZapo,Orange Fever,Forest Green,,,,Red Ghetto Bandana,Solana White Gold,Base,,Base,
Sarah Velasquez,9.96,1485,70.51,https://magiceden.io/item-details/94RMBULrQg9GeFqW41Ek5ebU83nPfCQh7g77iQi2DYmJ,Garden Of Eden,,,,,Black Ghetto Bandana,,Woman,Cigarette,Base,
Keaton Joiner,10,183,85.8,https://magiceden.io/item-details/G6p3Kzc6NFGqqWX9THLiXDGjWhndbVeUN4VuxSMTzBE5,Purple Frenzy,Oldschool Tee,,Nerd One's Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Light Skin,,Base,
Jadyn Brothers,10,779,78.62,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Jefferson Mckay,10,3002,51.84,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Colsen Walker,10,1563,69.17,https://magiceden.io/item-details/CuvA5vdVPxE45HzjKxUgKm4owNEeLYUKND6mthnWqFoZ,Light Blue,Thrasher,,,,Pirate's Crown,,Base,Vape,Base,
Jibril Arias,10.5,1105,69.69,https://magiceden.io/item-details/AJwnGuZqKdzLAJZx5QtrRFPwnNinZJcqEh6qn4Lz2m1M,Orange Fever,Thug,,,,Archangel's Crown,,Without Shell,,Base,
Jaylin Boyer,10.69,1871,58.56,https://magiceden.io/item-details/F8rtXyvjgKyofMBuKu8c42MinnfMYWcHJRZ7UH6jC3oe,Purple Frenzy,,,Sunnies On,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Ben Womack,10.69,1238,66.19,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Zion Goodman,10.97,2606,46.91,https://magiceden.io/item-details/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Winford Calderon,11,1804,56.27,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Domenic Fullerton,11,2263,50.74,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Henson Francois,11.5,1880,50.36,https://magiceden.io/item-details/AGeXfNTTmiFxtzCg1SppEoJYfNhr4uCzHeroL1y5Bdoj,Burgundy Desire,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Aquamarine,,Base,
Dario Gallo,11.5,1393,56.22,https://magiceden.io/item-details/5cam66rbT91CUSrstvoR1s1SwhaDjExrsen9Amcq5p1j,Light Blue,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Base,,Base,
Lucius Browne,11.69,1700,50.62,https://magiceden.io/item-details/7wDF9CrzgMiLAxNG1N6CP6VMyNTE886e2sGSUqWLerGj,Light Blue,,,Vintage Sunglasses,,Solana Bandana,Yee Haw,Base,,Base,
Zachary Borders,11.8,2024,45.62,https://magiceden.io/item-details/6DnvEuKMUveFQ7aX8KH47vFKinfnYuvwnvrUfxexfRNQ,Pink,San Andreas,,,,,,Eared,I Want My Cigar,Base,
Paolo Templeton,12,769,58.74,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Elwood Barnard,12,1736,47.09,https://solanart.io/search/?token=GVmLFyjkSXq2eg6K7fxYHrHbkz96fB9RQwP1QzXYWBuW,Orange Fever,Pickle Rick,,,,,Retro Pendant,Rocky,Cigarette,Base,
Harland Rankin,12,1822,46.05,https://solanart.io/search/?token=CRwSPRJPcDqRSYTqTrj7ywsbwkaAvEP4z8ERJ6Zsft2G,Orange Fever,,,,,Indiana Jones Hat,Retro Pendant,Rocky,Vape,Base,
Sutter Stiles,13,3058,21.17,https://solanart.io/search/?token=7aJ9HUGxPvm33aLtHNXs78j5sYrmEWuSPxKjmjLygu8i,Light Blue,,,,,,Solana White Gold,Base,Cigarette,Base,
Jude Peace,13,888,47.3,https://solanart.io/search/?token=J57hYPKcCHsaXjW626GhorSoer9zA9hwdq4wQE32AevF,Pink,,,Dracula Glasses,,King of the Kings,Overpriced Silver Pendant,Dark Skin,,Base,
Karlos Musser,15,2505,7.83,https://solanart.io/search/?token=FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,25.23,https://solanart.io/search/?token=HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Calin Robles,15.8,2664,0,https://solanart.io/search/?token=974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Grover Wiseman,15.99,2330,0.04,https://solanart.io/search/?token=CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Adam Hubert,17,1778,0,https://solanart.io/search/?token=HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Nate Wallis,18.99,172,0,https://solanart.io/search/?token=8yCXu3efghhzAbG96igfzfC5pYwTHgnGDNcahMhUKGFh,Purple Frenzy,Solana Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,Silver Pendant,Rocky,,Base,
Fred Nino,19.9,2312,0,https://solanart.io/search/?token=9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/search/?token=9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Price Bartley,20,2674,0,https://solanart.io/search/?token=B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kyzer Zhao,20,1173,0,https://solanart.io/search/?token=5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/search/?token=3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Kegan Zhang,22,3321,0,https://solanart.io/search/?token=Askv8ZU8xmgwiSKHC7PJWswveE27pnF1iyMEhD4LDt72,Grey,,,,,,Retro Pendant,Base,,Base,
Breyden Dorsey,22,439,0,https://solanart.io/search/?token=2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Branch Schuster,22,1792,0,https://solanart.io/search/?token=9hKJj1aQrJz8UHn2WqmAfMQBHDznJv74K47EHHtE9hD7,Purple Frenzy,,,Sunnies On,,Black Ghetto Bandana,,Without Shell,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/search/?token=pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/search/?token=4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/search/?token=Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/search/?token=HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Lael Hemphill,25.1,1704,0,https://solanart.io/search/?token=EJmxX5kz8EBFTQz8fdhJ9WZWNWGdZB5Bt8aLBvEwCbWG,Old White Bricks,Sailor Red,,Nerd One's Glasses,,,,Rocky,,Base,
Rodney Grayson,26,1531,0,https://solanart.io/search/?token=C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/search/?token=SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/search/?token=36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Talen Mcnulty,30,1334,0,https://solanart.io/search/?token=FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/search/?token=7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/search/?token=4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/search/?token=MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/search/?token=9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/search/?token=5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Braulio James,40,786,0,https://solanart.io/search/?token=56R5ua6x3HypWSgGb1QrEoMrYZCch561kuphuqoMTe6w,Burgundy Desire,Solana Singlet,,,,,Gold Chain Pendant,Rocky,I Want My Cigar,Base,
Kaizen Mccorkle,40,954,0,https://solanart.io/search/?token=C52CLvKudansZMdcnDbf8ZpD5ZUpyxN1CjqDA2Wg4uSB,Purple Frenzy,Cowboy's Choice,,Dracula Glasses,,,Overpriced Silver Pendant,Eared,,Base,
Faustino Call,40,1315,0,https://solanart.io/search/?token=Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Karmelo Machado,40,936,0,https://solanart.io/search/?token=55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Kalvin Iglesias,41,2459,0,https://solanart.io/search/?token=Bm8k1Z5ZBwb3vE7F7WRyqTdgYXHQNzUcL36DgiLyXmLA,Grey,Alternative Rock,,,,,Gold Chain Pendant,Base,,Base,
Shaquille Kunkel,44,3051,0,https://solanart.io/search/?token=uNB9Bbn9U1VH89uyej1WVNCWQUXKrm5tS8MmQhc9bzi,Cerulean Mornings,Cowboy's Choice,,,,,,Base,,Base,
Trey Donnelly,49,1340,0,https://solanart.io/search/?token=9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/search/?token=2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Freeman Rico,50,2506,0,https://solanart.io/search/?token=DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/search/?token=HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Diego Paxton,60,2958,0,https://solanart.io/search/?token=G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Gonzalo Bender,60,2507,0,https://solanart.io/search/?token=EpxURDcAXvdtjSgTdsReEKAWeX2bnc12rdTT2CrUmTer,Cerulean Mornings,Royalty Red,,,,,,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/search/?token=HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/search/?token=HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Athan Alston,80,101,0,https://solanart.io/search/?token=9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/search/?token=ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Garret Fanning,95,134,0,https://solanart.io/search/?token=4R4n5fxaHHQutwrnon82PUrrsprhYooif1woe3bBXzzq,Old White Bricks,Alternative Rock,,,Sam's old hairstyle,,Yee Haw,Dark Skin,Vape,Base,
Damian Lutz,98,562,0,https://solanart.io/search/?token=AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kyree Burgos,110,911,0,https://solanart.io/search/?token=jWLxXaWDeZKNUecCPJzYeESGRQGXcUjyHcF5Q45xrWb,Pink,,,Sunnies On,,Snapback,Yee Haw,Light Skin,Cigarette,Base,
X Æ A-39,150,184,0,https://solanart.io/search/?token=8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Cordell Seay,150,136,0,https://solanart.io/search/?token=u1r3io9i5nLVxfhiX7tFw9qEawjXeVMQXELT6gJvec1,Light Blue,Casual Brown Vest,,Laser Flare Eyes,,White Ghetto Bandana,Gold Chain Pendant,Base,Cigarette,Base,
Isidro Parish,160,287,0,https://solanart.io/search/?token=8q6hBUHjXnbTf7wkNubhBHFkeJquT4Z29aEyS1biCx21,Orange Fever,,,Laser Flare Eyes,Bob Ross Hairstyle,,Solana White Gold,Dark Skin,,Base,
Wayde Hutson,200,1119,0,https://solanart.io/search/?token=5Uc58Ra8ENSmGBRZAxx8Hii9V49VBgxYYZzzPLC1RWgH,Purple Frenzy,Royalty Red,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
X Æ A-2,200,1695,0,https://solanart.io/search/?token=GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
Ridge Fiore,250,155,0,https://solanart.io/search/?token=H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Matheo Huang,325,309,0,https://solanart.io/search/?token=F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
