id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Braxten Conley,10.5,543,75.47,https://magiceden.io/item-details/oHxSzsmnd3hMaTMjiLyruKSush8WK5o5y4tdfapKiit,Orange Fever,Thug,,Sunnies On,,Pirate's Crown,Gold Chain Pendant,Rocky,,Base,
Antone Melendez,10.5,1058,69.27,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Napoleon Griggs,10.75,1927,56.32,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Melvin Mckinley,11,1600,57.75,https://magiceden.io/item-details/3DgUVj5XhvrCQKfZ3fW24bMAhoqJHJME4u6r9rV4B8bZ,Burning Flames,Thug,,,,,Yee Haw,Eared,,Base,
Huey Mchugh,11,2972,41.25,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Raleigh Larsen,11,2468,47.31,https://magiceden.io/item-details/EnkJQsRDnNZo8xCU1dFobDpZsribduqEnNTFhez7GKiw,Pink,,,,,Snapback,,Aquamarine,,Base,
Keshav Spalding,11,3274,37.61,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Danthony Skelton,11,3049,40.32,https://magiceden.io/item-details/7pj8yQsaeCA8nCHPt9YagDRu64RQrVijNsmKmGCDtHJZ,Old White Bricks,,,Sunnies On,,,Yee Haw,Base,,Base,
Travon Valenzuela,11,474,71.3,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Akash Keefer,11.2,2867,40.51,https://magiceden.io/item-details/9ntPXi3EDVGNyoCsedwLLEBf3sYe77ssPvyTvFi3qS7c,Old White Bricks,,,,Sugar Daddy Hairstyle,,,Base,Cigarette,Base,
Koltin Aguayo,11.4,3133,35.31,https://magiceden.io/item-details/qmKw1oLxds7NCs4wQb7N1ayuzRqDJzw2Pgd3FeMgv2g,Purple Frenzy,Sailor Red,,,,,Retro Pendant,Base,,Base,
Kirk Agee,11.5,3283,32.51,https://magiceden.io/item-details/4rbZsEGMPxj47rBD7skNMMFqwLz17eupDWFNfLASPkj5,Burgundy Desire,,,,,,,Base,Vape,Base,
Homer Acker,12,1290,51.48,https://magiceden.io/item-details/7RmbDQE5aCww4KJMATqGqVbtd5axk9YuVzPqaTLWrgcv,Purple Frenzy,,Magenta Spark Eyes,,Bob Ross Hairstyle,,,Base,,Base,
Elio Jaeger,12,2511,36.79,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Payton Stover,12.24,2262,37.39,https://magiceden.io/item-details/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Bret Peak,12.49,768,52.86,https://magiceden.io/item-details/DsrBesf3A5jLSZiFYJHTNEuhsPbt9zcV1tCdXryaRdag,Pink,White Collar Shirt,,Solana Glasses,,Snapback,,Base,I Want My Cigar,Base,
Bruno Barger,13,3065,20.13,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Barry England,13.6969,358,45.72,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Terrell Dubois,14,3076,10,https://magiceden.io/item-details/AzZQiWZevemdKKghvv7usHicYj1mqFx1LjFjPh5SqQtc,Old White Bricks,,,,,,,Cerulean,,Base,
Nate Wallis,14,172,44.93,https://magiceden.io/item-details/8yCXu3efghhzAbG96igfzfC5pYwTHgnGDNcahMhUKGFh,Purple Frenzy,Solana Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,Silver Pendant,Rocky,,Base,
Siddharth Dewey,14,2748,13.94,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Cornell Peck,14.5,1425,24.86,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Olin Mcarthur,14.5,1761,20.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Koen Keel,14.6,1791,19.45,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,6.97,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,6.85,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Chase Capps,14.69,1763,18.89,https://magiceden.io/item-details/3gNA52Piwi7AMVZ8wZQSqn57GqjfYemjHTU8tN3Htadr,Burgundy Desire,,,,,Indiana Jones Hat,,Base,,Base,Beelzebub's Wings
Robert Lyman,14.7,2347,11.77,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,2.6,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,11.6,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,12.31,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Brad Newkirk,14.9,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Joel Corley,14.9,1368,21.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Aren Barber,14.9,3075,1.01,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Hershy Huff,14.9,1800,16.35,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Jeffry Navarrete,14.9,2531,7.55,https://magiceden.io/item-details/5NFPXJw8Cx5XFupFiEkYFy6TZN5EVP3ZNnEneWxzRNoy,Pink,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Zakari Flynn,14.9,1348,21.78,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,4.17,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Rolf Hong,14.99,226,34.38,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Theresa Perez,15,1796,15.39,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Robin Breeden,15,1253,21.93,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Javon Mohamed,15,2743,4,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,13.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,10.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,15.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Greg Sweet,15.24,177,32.47,https://magiceden.io/item-details/3oLPEQHfUQG8Lx49x76xSUwgiGCe5Bdk3dFBBGoFeSeB,Grey,Ice Ice Baby,,Nerd One's Glasses,Gentlemen's Hairstyle,,,Cerulean,,Base,
Bradford Rhoads,16,1094,13.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,3.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Javen Logan,17.5,2030,0,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Sylar Corbin,18,1559,0,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,3.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Mateo Begley,19.5,912,0,https://magiceden.io/item-details/89QqpHKqA1aydJH9JHUAhdACddX1V4KG6tQbJUeRZLH,Grey,Sailor Red,,,,,Overpriced Silver Pendant,Zombie,I Want My Cigar,Base,
Elton Delacruz,20,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Brent Foltz,25,1436,0,https://magiceden.io/item-details/2u1pdsx5uVHa2raUXgWwPy2Q2SoxCU2ZRn9vDA8jrVcF,Orange Fever,Navy Hoodie,,,,,Yee Haw,Blood Vessel,Cigarette,Base,
Ahmad Gonzales,25,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Sandra Wallace,25,2471,0,https://magiceden.io/item-details/4Lvg3mgCByojFL2Eh1yuMZTdgToe3j9XuRa7XWWviP9Y,Burgundy Desire,,,Eye Patch,,,,Woman,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Jabril Leary,26.69,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Kyrie Adair,30,1752,0,https://magiceden.io/item-details/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Talen Mcnulty,30,1334,0,https://magiceden.io/item-details/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Everett Alicea,31,1167,0,https://magiceden.io/item-details/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Ahmed Bennett,32,3060,0,https://magiceden.io/item-details/2mndBE9i3sDbuPW5v1HCda5pmFss5pvhonw92tMxYWDP,Grey,,,,,Snapback,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Karver Pierre,38,571,0,https://magiceden.io/item-details/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Preston Troy,49,2065,0,https://magiceden.io/item-details/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
X Æ A-39,60,184,0,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Franklin Willoughby,80,668,0,https://magiceden.io/item-details/HwGcpYxkELANZarsdDmvJoJ7x1StdF9PdpGCbfQyHnjR,Purple Frenzy,,,Laser Flare Eyes,,White Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Ridge Fiore,90,155,0,https://magiceden.io/item-details/H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Solsea Turtle,100,NaN,0,https://magiceden.io/item-details/DRWubgNfkGqf4dsDXPpnqA7MHcfAW2Nt2fs7rCxvSSgi,,,,,,,,,,,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
