id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Jedediah Plunkett,14.6,2829,29.01,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,28.89,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,33.8,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,24.64,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,33.63,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,34.34,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Ian Obrien,14.9,2567,29.16,https://magiceden.io/item-details/EqFtGZVFVifYWjdyHSXMgTXRmLrgsPMPWgZif7zdoy46,Grey,,,Deal With It,,,,Rocky,Cigarette,Base,
Brad Newkirk,14.9,3222,21.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Zakari Flynn,14.9,1348,43.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,26.21,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Jonathan Cornett,15,2411,30.03,https://magiceden.io/item-details/AvAeaK7cTiWjCyuaZcz7nqCQSQQtqVcwUVVGfo9Cx4uk,Pink,Sailor Red,,,,,Yee Haw,Light Skin,,Base,
Maxwell Foy,15,619,51.56,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Randall Flannery,15,2704,26.51,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Payden Albers,15,524,52.7,https://magiceden.io/item-details/5ztbZzonYLhFtnVoHkF5ibGHWcqRkZt9Cn67PVYSQdW4,Trick Or Treat,Classic Brown Vest,,Vintage Sunglasses,,,Retro Pendant,Cerulean,,Base,
Bradly Kelleher,15,1720,38.33,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Theresa Perez,15,1796,37.42,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Robin Breeden,15,1253,43.94,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Javon Mohamed,15,2743,26.04,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,35.97,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,32.55,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,37.59,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,21.42,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Riley Gill,16,1915,25.99,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Kelly Derrick,16,1367,32.57,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,35.85,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Tyus Butcher,17,1297,23.42,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Naeem Carvalho,17,1630,19.41,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Iverson Zepeda,17,2237,12.12,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,25.77,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Diego Paxton,17.5,2958,0,https://magiceden.io/item-details/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Javen Logan,17.5,2030,9.61,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,10.34,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Saul Culpepper,18,1475,11.28,https://magiceden.io/item-details/5hWA4FFTsJH11M499M4h8CdawYbfzg8sgqFBx8pthiLV,Orange Fever,Sweather Weather,,,,Pirate's Crown,Silver Pendant,Base,,Base,
Sylar Corbin,18,1559,10.27,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0.23,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,25.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,14.38,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Giorgio Pham,18.8,2479,0,https://magiceden.io/item-details/8FyW1Jc5FN4YTeienJ9agCqnHSoV114d5phWXLFKTdXe,Orange Fever,Thug,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Yeray Purdy,19,1867,0,https://magiceden.io/item-details/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Raven Danner,19,803,9.35,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Baxter Thao,19.5,3033,0,https://magiceden.io/item-details/F4n7EMRQztp9aFJq24p1GCmhxf35jhYeWLzAizvKa1FB,Purple Frenzy,,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Atom Jung,19.88,1497,0,https://magiceden.io/item-details/5mGG7MVCmPwt7Nj5bHsR7Z2h5UNJMBQYPvwHMdRkbAC8,Old White Bricks,Sailor Red,,,,,,Zombie,Cigarette,Base,
Dong Thigpen,19.99,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Charles Stuart,20,2757,0,https://magiceden.io/item-details/FxKnFPmzv2W5VBDg4Eh2bZNxPQTqsGjjj2hfsX4aCFZv,Pink,Forest Green,,,,Black Ghetto Bandana,,Base,,Base,
Kolby France,20,2725,0,https://magiceden.io/item-details/2p6PWU1hF5aNCCa2RRDxvGLQdaVfT5yxjPjSGVh66UTc,Light Blue,Sailor Red,,,,Snapback,,Base,,Base,
Kamal Dupree,20,489,3.12,https://magiceden.io/item-details/JDdJ7nWjF7bDWSMZT4Ge8UbFAdaqXgkWNgCaf74EwESn,Garden Of Eden,Thug,,3D Glasses,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Cason Polk,21,1591,0,https://magiceden.io/item-details/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
Price Bartley,15,2674,26.87,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Calin Robles,15.8,2664,18.99,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Adam Hubert,17,1778,17.64,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Kyzer Zhao,21,1173,0,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/nft/Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/nft/HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/nft/C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/nft/SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Ekam Stanford,30,260,0,https://solanart.io/nft/36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Hanson Weems,30,2455,0,https://solanart.io/nft/7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Yaseen Velasco,30,2981,0,https://solanart.io/nft/2UUvSQ1fQxUqXjWsodhHQ3es24TCLg4sXT3Nrvrtxhj2,Pink,,,,,Solana Bandana,,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/nft/MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/nft/9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Faustino Call,40,1315,0,https://solanart.io/nft/Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Estevan Gomez,40,2320,0,https://solanart.io/nft/6XpppxDKTjcZgyfNH3FLxNLW8aTmJApvGirG4xpe7CNw,Burgundy Desire,,,Eye Patch,,,Silver Pendant,Base,Cigarette,Base,
Karmelo Machado,40,936,0,https://solanart.io/nft/55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Trey Donnelly,49,1340,0,https://solanart.io/nft/9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Freeman Rico,50,2506,0,https://solanart.io/nft/DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/nft/HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
Russ Mcneal,71,446,0,https://solanart.io/nft/HwTp3qRDoynqyGLYZ3sHBEYRTT7EWPRiozPvcuwk6B6b,Light Blue,Teenager,,Dracula Glasses,Gentlemen's Hairstyle,,,Blood Vessel,,Base,
Kaleo Russell,73,3069,0,https://solanart.io/nft/HhEB9CUsutEdXdkKQguCdx1rb6xxoxmc16yPcFTsMMwc,Pink,San Andreas,,,,,Yee Haw,Base,,Base,
Cristofer Ammons,89,1202,0,https://solanart.io/nft/ATjPTYg13dsU5td35hi193kfpaEKLbwpok1R7GxEcJiE,Light Blue,,Devil's Spark Eyes,Deal With It,,,,Base,I Want My Cigar,Base,
Damian Lutz,98,562,0,https://solanart.io/nft/AMR7jpPykBKkoDZuid2SFZXNqzyGZkQEjLTg9xoK5S5p,Purple Frenzy,Alternative Rock,,,,Red Ghetto Bandana,,Base,,Base,Beelzebub's Wings
X Æ A-2,200,1695,0,https://solanart.io/nft/GXV4PfLRmYDcrTgDYBmkVLN3bj6C7oo6pVAmJZv6KjR3,Pink,,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,,Base,
X Æ A-8,300,255,0,https://solanart.io/nft/2BzRgXV39BNgk1hJvUSDyCk8A8naHn4htPudKgybuomj,Orange Fever,Casual Brown Vest,,Solana Glasses,,Pirate's Crown,,Alien,,Base,
Matheo Huang,325,309,0,https://solanart.io/nft/F17i1kBZtB6niKYNDNKj6bXhinzRWrRjirMqK3PQemaH,Pink,Sailor Red,,,Sam's old hairstyle,,,Base,Cigarette,Base,Archangel's Wings
