id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Lipa Latham,7.5,2202,58.54,https://magiceden.io/item-details/F2RQ9DfJZ1dWuc2YrspcHEwud4Cmcmx7HAf28MPLb2VV,Grey,,,,Sugar Daddy Hairstyle,,Yee Haw,Without Shell,,Base,
Saleem Napier,7.5,1413,68.02,https://magiceden.io/item-details/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Jonathan Cornett,7.5,2411,56.03,https://magiceden.io/item-details/AvAeaK7cTiWjCyuaZcz7nqCQSQQtqVcwUVVGfo9Cx4uk,Pink,Sailor Red,,,,,Yee Haw,Light Skin,,Base,
Jaheem Coombs,7.99,2276,52.75,https://magiceden.io/item-details/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Demari Stevens,7.99,3307,40.36,https://magiceden.io/item-details/H2wLqX2pPuEcxdZZyrihcxiQFx4XeY6vh4ZEq9Umzpdv,Old White Bricks,,,,,,Retro Pendant,Base,,Base,
Paris Mathews,8,1270,64.74,https://magiceden.io/item-details/5ru9qyc6GfLs1bo3Xe4jGVY7EvuaTGPrFHNMWiQC61pd,Burgundy Desire,,,Sunnies On,,Pirate's Crown,Overpriced Silver Pendant,Without Shell,,Base,
Camdyn Creamer,8,2248,52.99,https://magiceden.io/item-details/AhNBXTd8WUCUDZDhhwPyZevUUSBvhP8KxXVtAaAwoKWK,Grey,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Usher Weir,8,1683,59.78,https://magiceden.io/item-details/Ao6dDH2QeMMMRkMVtdyvqmGKyKWqexkJRHwPQyHoQ5Kt,Old White Bricks,White Collar Shirt,,Dracula Glasses,,,,Base,Vape,Base,
Lee Strickland,8.01,2116,54.47,https://magiceden.io/item-details/2KgQ8vaEhTm5Rgr4tnyii2Ub8ExXU6EeQizqw7Kaku4x,Light Blue,Navy Hoodie,,,,,Solana White Gold,Base,Cigarette,Base,
Abraham Jonas,8.02,2130,54.21,https://magiceden.io/item-details/Fs5ab4WGa5CtP3uQXb3GRgGuMk4n6A5MZnnWzTJ1ABFH,Cerulean Mornings,Forest Green,,Vintage Sunglasses,,,Yee Haw,Base,,Base,
Baylen Horan,8.02,2569,48.93,https://magiceden.io/item-details/69438k5DKc4gmakJo2VDpJJwHzcj6tSJaCozoiPLEUrF,Grey,Oldschool Tee,,,,Snapback,,Base,,Base,
Elvin Burleson,8.03,2761,46.52,https://magiceden.io/item-details/3MNTYrVMrHHmR6NSLPW3whTDgkHaWBxPfS6141A2UNSS,Cerulean Mornings,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Leroy Oreilly,8.03,2401,50.85,https://magiceden.io/item-details/9T9xrryxxPGVKpCfyo72EKxTS4EgMtxDg3rHDrde8t8f,Pink,,,Sunnies On,Bob Ross Hairstyle,,Retro Pendant,Base,,Base,
Sabir Bartels,8.05,3112,42.11,https://magiceden.io/item-details/97zc5XbZLM7SMdXbMnU2RbHFrhbJnmSLomfqRfC688u9,Old White Bricks,,,,,,Yee Haw,Rocky,,Base,
Renato Freitas,8.05,3038,43,https://magiceden.io/item-details/3Xc88irdVMRs9vgxf65EPkZ4YpfMGcboLqWzH5NGmuNk,Burgundy Desire,,,,,,Yee Haw,Dark Skin,,Base,
Julian Chang,8.19,3322,38.18,https://magiceden.io/item-details/ER5cpyejHun9sL4ACiZL8aHRnGTDSi2xUti83szi3BZf,Pink,,,,,,Retro Pendant,Base,,Base,
Nile Moen,8.2,2168,51.95,https://magiceden.io/item-details/2ykBG71QmYKofAtTNktywJFXkX5GZBTDDshmDjU63ESQ,Grey,Teenager,,,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Naeem Carvalho,8.25,1630,57.91,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Riley Gill,8.25,1915,54.49,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Ian Obrien,8.3,2567,46.16,https://magiceden.io/item-details/EqFtGZVFVifYWjdyHSXMgTXRmLrgsPMPWgZif7zdoy46,Grey,,,Deal With It,,,,Rocky,Cigarette,Base,
Braedyn Conover,8.3,2244,50.04,https://magiceden.io/item-details/Cwg3c5JR29SxcHvsQjJ7kVraiNok7N1odkf5jGjdaUEa,Purple Frenzy,,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Gregorio Mosier,8.3,2315,49.18,https://magiceden.io/item-details/8tUmeWU1uZpMcK3SV74d7pRpaxkkuw3qwnqtFkh8FYBH,Orange Fever,,,,,Red Ghetto Bandana,Silver Pendant,Base,Cigarette,Base,
Levi Brandon,8.5,554,68.34,https://magiceden.io/item-details/uaioEuG9x1vaSTCRhkiqNTfbwg9RyNfPvGusJDYhASx,Light Blue,Cowboy's Choice,,3D Glasses,,Black Ghetto Bandana,,Light Skin,,Base,
Marshawn Rucker,8.5,2865,40.58,https://magiceden.io/item-details/Av8xirGghb8Jgt2MW9rnFzNGvBpVxXXuaFtRiDWG1aP,Purple Frenzy,,,,,,Overpriced Silver Pendant,Rocky,Cigarette,Base,
Jaidyn Hirsch,8.5,2534,44.55,https://magiceden.io/item-details/B3vyERgCmGc8YgxE5nmxFaFerR6EHvKtWb25Pf2ceDeB,Pink,Cowboy's Choice,,,,,,Light Skin,,Base,
Rowen Vergara,8.5,2617,43.56,https://magiceden.io/item-details/FkEAjvqKzg1tAHQBdXS7399wCCnDx51GcotEkHmdiLdb,Grey,,,Pit Viper,,Snapback,,Base,,Base,
Randall Flannery,8.69,2704,40.61,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Ocean Mcclain,8.88,1710,50.65,https://magiceden.io/item-details/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Jeremih Mckee,8.88,2656,39.29,https://magiceden.io/item-details/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Lori Roller,8.9,58,70.3,https://magiceden.io/item-details/8P8n7ky4fzQH9NqddzD3MEfbzjucRws6BeYpFBAttsNL,Burgundy Desire,Casual Brown Vest,,Dracula Glasses,,Snapback,Silver Pendant,Woman,Cigarette,Base,
Mckinley Shafer,8.99,2512,39.92,https://magiceden.io/item-details/BLH46T5PpHYEb6GpAhCUmQudDG89q7iySN9Zf7jnnd4m,Grey,,,Eye Patch,,,,Cerulean,,Base,
Shane Wofford,9,1522,51.71,https://magiceden.io/item-details/G849XH3Mf3WcAvk8fF6pmmAtjZwRmg1pbNPqELPA3UFS,Cerulean Mornings,,,Eye Patch,,,Retro Pendant,Rocky,Vape,Base,
Ben Womack,9,1238,55.12,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Olin Mcarthur,9.5,1761,43.84,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,44.88,https://magiceden.io/item-details/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Ronin Vickery,9.99,2750,27.06,https://magiceden.io/item-details/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Oren Aguirre,9.99,2998,24.08,https://magiceden.io/item-details/GmwxdioSXhymCSFTVyFPBUbLb724ajqT9dzsYPBiLsC8,Orange Fever,Forest Green,,,,,,Rocky,,Base,
Chung Costa,9.99,1709,39.57,https://magiceden.io/item-details/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Antone Melendez,9.99,1058,47.39,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Gale Grimes,10,2473,30.29,https://magiceden.io/item-details/Bgaz5R78HwHsSU8itNzhZgCSkLTj6iijc7GQUjBjsrLg,Grey,White Collar Shirt,,Deal With It,,,Retro Pendant,Base,,Base,
Laura Bustamante,10,1850,37.77,https://magiceden.io/item-details/8Gc7zB2mEosxw9CiH2kpcXZdNnpL5BVm9JuheJDiB7dp,Grey,Thug,,,,,,Woman,I Want My Cigar,Base,
Teddy Rodrigues,10,2454,30.51,https://magiceden.io/item-details/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Seven Avalos,10,1269,44.75,https://magiceden.io/item-details/6obRoio2qdJVR21qZrmVQczQ4GgLv8rYUu8ufdmHux6y,Purple Frenzy,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Brad Newkirk,10,3222,21.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Wilbur Cadena,10.69,3089,15.98,https://magiceden.io/item-details/94PYCAWuNniC55ZcRpq2Gq8t6V5XKKby78fxYPk338Uu,Grey,,,,,,Retro Pendant,Dark Skin,,Base,
Coulson Teal,10.7,1621,33.52,https://magiceden.io/item-details/7cobAPf1u4W2B5dRXMkyCatcNz66dJxp8Mt2AFHeET2H,Pink,,,Deal With It,Gentlemen's Hairstyle,,,Eared,,Base,
Don Snead,10.85,1928,28.33,https://magiceden.io/item-details/4ZY8DTZfSGhf6mcke9Fk28mU9mip4fNjyzpxhSJVkHYr,Burning Flames,Thug,,,,White Ghetto Bandana,,Base,,Base,
Makhi Majors,10.9,3081,13.98,https://magiceden.io/item-details/6EzhkAjvGSExY8NztUE48YKmK7eFM12HEeRe7ThhgeXh,Pink,Autumn Leaves,,,,,,Base,,Base,
Brayson Willingham,11,691,41.7,https://magiceden.io/item-details/FECZtMKqjR7j3b3EBRPWg7YrCSFGCbJ6KvopTU2AhnSK,Burgundy Desire,Thug,,,Gentlemen's Hairstyle,,Money On My Mind,Base,Vape,Base,
Theodor Banks,11,2112,24.62,https://magiceden.io/item-details/GoPaeSKWNd5G5cg9G2xshixQvmuVuwaV9TJM2UAM6P8T,Garden Of Eden,Oldschool Tee,,,,,Yee Haw,Rocky,,Base,
Aviel Minter,11,623,42.51,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Kenyon Barfield,11,1484,32.17,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Bo Fort,11.45,2705,13,https://magiceden.io/item-details/FcAxAXUvEN6xjX4bF1XyU9ZWKwiyvZkuZ75nvJg1zKX3,Pink,,,,,Red Ghetto Bandana,Solana White Gold,Base,,Base,
Mateo Begley,11.5,912,34.04,https://magiceden.io/item-details/89QqpHKqA1aydJH9JHUAhdACddX1V4KG6tQbJUeRZLH,Grey,Sailor Red,,,,,Overpriced Silver Pendant,Zombie,I Want My Cigar,Base,
Devlin Daley,11.69,868,32.67,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Kellin Burns,11.99,2764,6.89,https://magiceden.io/item-details/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Campbell Dayton,12,1513,21.82,https://magiceden.io/item-details/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Eduardo Magee,12,3329,0,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,15.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Domenic Fullerton,12.1,2263,11.81,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Aren Barber,12.2,3075,1.05,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,8.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Abdulrahman Self,12.25,1542,18.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,3.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Leon Kenny,12.5,2609,3.65,https://magiceden.io/item-details/2kr8Q8oAsKpkM5WgLreL7jj6xSLYWaKGDL2k6jBYg7aW,Purple Frenzy,,,,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Joan Bean,12.5,3104,0,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Fausto Whitfield,12.5,1991,11.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
X Æ A-38,12.69,1747,12.11,https://magiceden.io/item-details/HsMkjYWcoaRP8qmpgdhrYRLfTgRNaKaifMzPsXEYnivG,Light Blue,,,Deal With It,,,Retro Pendant,Alien,,Base,
Bruno Barger,13,3065,0,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Advay Frazier,13.4269,1362,9.37,https://magiceden.io/item-details/BbideGdXnYXaCrZFc7jyvAq4Gr1GjCA7abosKnSueeHq,80's Retro Sunset,Forest Green,,,Gentlemen's Hairstyle,,,Base,I Want My Cigar,Base,
Anders Thrasher,13.5,2033,0.57,https://magiceden.io/item-details/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Jaquan Khan,13.69,1016,10.89,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Price Bartley,14,2674,0,https://magiceden.io/item-details/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,0,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Cornell Peck,14.5,1425,0,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,0,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,0,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,0,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,0,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,0,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,0,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zion Goodman,14.9,2606,0,https://magiceden.io/item-details/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Zakari Flynn,14.9,1348,0,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,0,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Kidus Ervin,15,1149,0,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Kelly Mehta,15,18,9.78,https://magiceden.io/item-details/AJcA7scCjreAhj1B5CaaQKfkiUeHXd1VMmzvUBL5qE3v,Burning Flames,Forest Green,,Vintage Sunglasses,Sam's old hairstyle,,Overpriced Silver Pendant,Eared,I Want My Cigar,Base,
Tamim Huber,15,863,0,https://magiceden.io/item-details/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Werner Benedict,13,73,29.12,https://magiceden.io/item-details/5r9YGC5nk7amv2pYAP6aFd5X4VaWimoFV8uB8H5PLBAy,Trick Or Treat,Sailor Red,,Pit Viper,,Red Ghetto Bandana,Silver Pendant,Without Shell,,Base,
Donna Whitehead,15,244,7.07,https://magiceden.io/item-details/2wYP4EX93yJUTU7pp9GDKp9yYa49JdanrzFBw5tuVHok,Burgundy Desire,Oldschool Tee,,Sunnies On,,Red Ghetto Bandana,,Woman,I Want My Cigar,Base,
Ameen Arroyo,15,2727,0,https://magiceden.io/item-details/5vtB4iHf12Cd9tjG4iV6JLb6TmiLbF6s4Qn4kgARBETB,Grey,,,Sunnies On,,,,Blood Vessel,,Base,
Theresa Perez,15,1796,0,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
X Æ A-39,15,184,7.79,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Aizen Norton,15,1917,0,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,0,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,0,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Dong Thigpen,15.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Blaze Brand,16,181,0,https://magiceden.io/item-details/Db76kLHsntwzXL31V1m35MSHwET1nASQ6Rfes7ALj6Uf,Burgundy Desire,,,Eye Patch,,Pirate's Crown,,Rocky,Cigarette,Base,Archangel's Wings
Kelly Derrick,16,1367,0,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,0,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Tyus Butcher,17,1297,0,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Eitan Meador,17,65,0,https://magiceden.io/item-details/2bQuHBgZduN5zvaGqsUg3wU8u7r8xJLgRKovbSHPUfny,Light Blue,Sailor Red,,,,Solana Bandana,Solana White Gold,Zombie,I Want My Cigar,Base,
