id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Aizen Norton,15,1917,36.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Keshav Spalding,15,3274,20.61,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,33.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,38.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,47.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,22.37,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Bradford Rhoads,16,1094,36.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Alexavier Loyd,16.42069,1281,30.38,https://magiceden.io/item-details/5g4FuKtVhN6XfzqwdMjXQ3ouBjx6N8hmnEz8Lzu7J1B4,Old White Bricks,Thug,,,,White Ghetto Bandana,,Aquamarine,,Base,
Ahmad Gonzales,16.69,1697,22.68,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Joel Corley,17,1368,23.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Basil Reeder,17,1101,26.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Aviel Minter,17.5,623,27.51,https://magiceden.io/item-details/G74yLR17YWDxiemxA6UvzX7tbfgdNY63F1AdUq3anmNe,Orange Fever,Oldschool Tee,,,,Pirate's Crown,Yee Haw,Eared,I Want My Cigar,Base,
Napoleon Griggs,17.77,1927,9.12,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Betty Singh,17.99,2566,0,https://magiceden.io/item-details/BoTsRV5paC867XzKXiuMykxoBAmhFDvXBGEG4dcqTmzC,Light Blue,White Collar Shirt,,,,,,Woman,,Base,
Kaedyn Hatfield,18,283,26.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Kurt Phelan,18,1375,13.46,https://magiceden.io/item-details/4zmv6N6k3KqdkpXzjvNy6fBETpWwzHpXLiqCJUwyWyP9,Purple Frenzy,Oldschool Tee,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Frankie Duval,18,2326,2.02,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,15.36,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Harun Horvath,19,2461,0,https://magiceden.io/item-details/32mxT8Bd76Y8tQpttHnYpZTkVwkygdYMMsLQhg1BHYQ2,Burgundy Desire,,,,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Raven Danner,19,803,10.34,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Gustavo Mcnally,19.99,656,2.21,https://magiceden.io/item-details/D7UQVHxWhxh8Kdvpu8YXysFcEUszXhjR1JDgsrQ6GR5Z,Trick Or Treat,Metalhead Outfit,,,,Pirate's Crown,Money On My Mind,Base,,Base,
Abdul Pardo,19.99,2542,0,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Brad Newkirk,20,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Dandre Linton,20,259,6.88,https://magiceden.io/item-details/9J3Fz8gVtDVFND9RmUxK9Cdfpt1X9dxEjqbGZWMYLMeh,Orange Fever,Navyblue Ripped Tshirt,,,,Indiana Jones Hat,Yee Haw,Rocky,Vape,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Mattox Unger,21.5,498,0,https://magiceden.io/item-details/9ipCcAjfPS64LakqmuQhuT88yVZR7wafhoUdAnZKJe2s,Garden Of Eden,Teenager,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Rocky,,Base,
Jaquan Khan,21.69,1016,0,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Barry England,22.69,358,0,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Markus Graves,25,198,0,https://magiceden.io/item-details/Be1rhgBj9vqraDFM1UBKW8pvJxociefjCw2a4LfB4oF4,Burgundy Desire,,Devil's Spark Eyes,Dracula Glasses,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Elton Delacruz,25,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Cayson Callahan,28,1828,0,https://magiceden.io/item-details/2Wjg4GpDSw8Am2tcGKhJ9NJwJMpqAJ79fTsETzw7zYpy,Garden Of Eden,Thrasher,,,,,,Aquamarine,,Base,
Cameryn Putnam,29,1079,0,https://magiceden.io/item-details/EMFgYBtDRcVDrcuJC5L8FQKeYQb4tiXbzW34SW5RKe2n,Cerulean Mornings,,,Deal With It,,Archangel's Crown,,Rocky,,Base,
Andre Lovejoy,29,297,0,https://magiceden.io/item-details/mUwbtH3jTuSPDXYh7Cmxizv6Htzr8D3TDLdSxw1KvB4,Grey,Frozen Skull,,,,Archangel's Crown,,Aquamarine,,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Bodie Egan,33,928,0,https://magiceden.io/item-details/EwEf172vDiwxm8sKmWT8Cpu8TXASMkF8cnGjjPV5Fo91,Orange Fever,Sailor Red,,Eye Patch,Sam's old hairstyle,,Yee Haw,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Travon Valenzuela,40,474,0,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Morgan Cochran,55,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Britt Sun,70,593,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Burgundy Desire,Pickle Rick,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Nestor Littleton,666,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Naksh Spann,14.69,3020,26.77,https://solanart.io/search/?token=8PJkrCbbDH4rjgmYBGxkZzpSTBibpHsCQCvsTUi6cMGE,Grey,,,,,,Retro Pendant,Rocky,Cigarette,Base,
Karlos Musser,15,2505,29.86,https://solanart.io/search/?token=FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,47.25,https://solanart.io/search/?token=HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
Calin Robles,15.8,2664,19.95,https://solanart.io/search/?token=974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Grover Wiseman,15.99,2330,22.07,https://solanart.io/search/?token=CBtoWzWki5ApzHYxdtecue9Q4GL7xPuuJPyUwWcK2PPw,Purple Frenzy,Thug,,,,Black Ghetto Bandana,Yee Haw,Base,,Base,
Adam Hubert,17,1778,18.61,https://solanart.io/search/?token=HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Fred Nino,19.9,2312,0,https://solanart.io/search/?token=9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Nikolas Herrington,20,1404,0,https://solanart.io/search/?token=9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Price Bartley,20,2674,0,https://solanart.io/search/?token=B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kyzer Zhao,20,1173,0,https://solanart.io/search/?token=5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Boruch Burger,20,1494,0,https://solanart.io/search/?token=3PTDHkCP8xAGTxHWvEyJykNGfoUPvdhnfWczG4RvhSuh,80's Retro Sunset,Classic Brown Vest,,Pit Viper,,,,Base,Cigarette,Base,
Breyden Dorsey,22,439,0,https://solanart.io/search/?token=2XkHDFimZB6jKJVdvXcDnfDRWQqkcg3HvHcxw74ipHFp,Purple Frenzy,Casual Brown Vest,,Vintage Sunglasses,Bob Ross Hairstyle,,,Blood Vessel,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/search/?token=pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/search/?token=4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
Jairus Talley,25,2337,0,https://solanart.io/search/?token=Cs4sVpLyToMPeBJ26yP5i7ezqwq1grGPiNoiFbGjpVsm,Light Blue,,,3D Glasses,,,Retro Pendant,Without Shell,,Base,
Gil Petty,25,1350,0,https://solanart.io/search/?token=HUXPg9TNhNttUxutdRs4Gjh7urpg28LStN9ikrQjcVqW,Orange Fever,,,Dracula Glasses,Sam's old hairstyle,,,Base,Vape,Base,
Rodney Grayson,26,1531,0,https://solanart.io/search/?token=C6dFzuNUZzXb2YFNuQfcbLyJZdMULDVFJPVx9fZRtxqB,Trick Or Treat,,,,,Purple Ghetto Bandana,Retro Pendant,Eared,,Base,
Amarion George,29,282,0,https://solanart.io/search/?token=SAGZVvxL4JqobjEjcZrEfwybRkjLmdpnmy3PmWEycgN,Light Blue,Navyblue Ripped Tshirt,,Dracula Glasses,,Black Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Athan Alston,30,101,0,https://solanart.io/search/?token=9SyEYKD4kKSESYFCmfFnFs71jhCwUVFbpT2uLFDdZRUH,Pink,White Collar Shirt,,Dracula Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Blood Vessel,,Base,
Ekam Stanford,30,260,0,https://solanart.io/search/?token=36x2PQifhzhJsqZTX8tqgiCpVa3644YMtt3Z5qy45CcH,Grey,,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Base,Vape,Base,Beelzebub's Wings
Talen Mcnulty,30,1334,0,https://solanart.io/search/?token=FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Hanson Weems,30,2455,0,https://solanart.io/search/?token=7QjCrWWhAx7cwZXspbCWn4VrpKd1o1DwT29tUspr3Gyf,Grey,Thrasher,,Pit Viper,,,,Base,,Base,
Everett Alicea,34,1167,0,https://solanart.io/search/?token=4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Jimmie Duarte,38,3131,0,https://solanart.io/search/?token=MDsu5bEqz2jLyzDdAVF2W7mJZvjYVSCP5zp4MDMZSUD,Burgundy Desire,,,Nerd One's Glasses,,,,Base,,Base,
Leopoldo Montenegro,38.400002,862,0,https://solanart.io/search/?token=9nuTEyWKrm7bfft8uL9p51EcE8unBXRGUhGiTZZDJKLi,Purple Frenzy,Sailor Red,,Deal With It,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Karver Pierre,39,571,0,https://solanart.io/search/?token=5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Braulio James,40,786,0,https://solanart.io/search/?token=56R5ua6x3HypWSgGb1QrEoMrYZCch561kuphuqoMTe6w,Burgundy Desire,Solana Singlet,,,,,Gold Chain Pendant,Rocky,I Want My Cigar,Base,
Faustino Call,40,1315,0,https://solanart.io/search/?token=Ejjn9ry7kMYPrywNNU6NiYQsPdL4A6z5gZgVWe7MsvQC,Old White Bricks,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Karmelo Machado,40,936,0,https://solanart.io/search/?token=55C4oNCvkbpCcgr9BwbUeR1ffFzgkRFZfLcVisGva2ke,Pink,Sailor Red,,Eye Patch,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Trey Donnelly,49,1340,0,https://solanart.io/search/?token=9xkWdbCfdWhPASx2gbDeu8pWZhkeurnTJPKCtv331BNi,Light Blue,Flaming Skull,,,,Snapback,Yee Haw,Base,,Base,
Preston Troy,49,2065,0,https://solanart.io/search/?token=2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Garret Fanning,50,134,0,https://solanart.io/search/?token=4R4n5fxaHHQutwrnon82PUrrsprhYooif1woe3bBXzzq,Old White Bricks,Alternative Rock,,,Sam's old hairstyle,,Yee Haw,Dark Skin,Vape,Base,
Freeman Rico,50,2506,0,https://solanart.io/search/?token=DeoxUR73UXkZkQWxRxngQVf5jGTPjyhpkS2Gt5pVqoSr,80's Retro Sunset,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Millard Suarez,50,3123,0,https://solanart.io/search/?token=HuL1hrDKgRvzQpBDT1PTAGJ8F4HG5hfAz5dMgWyzENZB,Grey,,,Solana Glasses,,,,Base,,Base,
