id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Corwin Bratton,11.5,168,60.48,https://magiceden.io/item-details/4g8McNEKSp3jUTmfr5mL6siGePzhwFwWHCfbS75E9rdd,Grey,Teenager,,Solana Glasses,,Pirate's Crown,Solana White Gold,Base,Vape,Base,
Cian Talbot,11.5,1912,39.5,https://magiceden.io/item-details/67G5UzkAeniuixLpnkT9aLtb8nrr88dxfEuUVc2mni9N,Burgundy Desire,Abstract,,,,Snapback,Retro Pendant,Base,,Base,
Angus Cronin,11.5,3168,24.39,https://magiceden.io/item-details/HdDtU9zYDWtoaxwviy9qN2NQU28D5LBGgdJkNA5Hd7Ke,Pink,Cowboy's Choice,,,,,,Base,,Base,
Christian Clifton,11.88,2194,32.31,https://magiceden.io/item-details/8PWr5zGe69czBXJh4SE3GLBtUAotmFJdNdAa8Js1T4LU,Purple Frenzy,Thug,,,,,Yee Haw,Cerulean,,Base,
Jeffery Mcgrew,11.99,2987,21.67,https://magiceden.io/item-details/4V9Qwi2waSnxfW5KxtxoBLwdrTQAk9YygapNmUhnyeAS,Purple Frenzy,,,,,Snapback,Yee Haw,Base,,Base,
Melvin Mckinley,12,1600,38.25,https://magiceden.io/item-details/3DgUVj5XhvrCQKfZ3fW24bMAhoqJHJME4u6r9rV4B8bZ,Burning Flames,Thug,,,,,Yee Haw,Eared,,Base,
Keller Fogarty,12,681,49.31,https://magiceden.io/item-details/9q3oLTjTzGz9f79MX1h1SBWkM56eSXvbwTESNaEJC8zo,Old White Bricks,Thrasher,,,,Pirate's Crown,Gold Chain Pendant,Rocky,,Base,
Evans Thatcher,12,1541,38.96,https://magiceden.io/item-details/AYTVDCZKxrTygZwLq7Jerjs9Se3kxEevDu7D82wb3fAQ,Pink,,,,Sugar Daddy Hairstyle,,Solana White Gold,Blood Vessel,,Base,
Waldo Bellamy,12,2849,23.23,https://magiceden.io/item-details/GnF2sRiQ9cWXq17kUSppFRzUgUGHQ9s3Pu6b59edatvX,Light Blue,Metalhead Outfit,,,,,,Rocky,,Base,
Kenyon Barfield,12,1484,39.65,https://magiceden.io/item-details/Hco4qRXRceHTVSLUbX39DXhacJbd5x5LHC53KB8LyMQY,Burgundy Desire,Abstract,,,,,Overpriced Silver Pendant,Aquamarine,,Base,
Silas Gleason,12,596,50.33,https://magiceden.io/item-details/23h6ny3ZHPEFzm5Uw46gwBUz3zPuPvgW3VGmrBtWea5h,Pink,Classic Brown Vest,,,,Indiana Jones Hat,Silver Pendant,Rocky,Cigarette,Base,
Timmy Bacon,12,1309,41.75,https://magiceden.io/item-details/6RonRV5Y1sHuuVE4bHHr4CAXZGVGjuHC2mr9ucE4Z2iq,Burgundy Desire,,,Nerd One's Glasses,,White Ghetto Bandana,,Light Skin,,Base,
Mykel Haller,12,2952,21.99,https://magiceden.io/item-details/G3QQ65uDchjrkVGvZ8BG2mU8vYK8eNNeWaas8FueCPSM,Orange Fever,Cowboy's Choice,,,,,,Base,Cigarette,Base,
Travon Valenzuela,12,474,51.8,https://magiceden.io/item-details/FCQHBKP5k61bBNmT2onFD9N8RQYtMekGU78AfGntkkMP,Cerulean Mornings,Ice Ice Baby,,,Sam's old hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Akhil Hubbard,12,711,48.95,https://magiceden.io/item-details/GFU4fyFViS35dHnR32eajDYW2CEVC52CCoxsxS57Em7a,Orange Fever,Sailor Red,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,I Want My Cigar,Base,
Riley Gill,12.5,1915,29.46,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Clark Dodd,12.69,3082,13.52,https://magiceden.io/item-details/ArBifDHzAU8hoHprcM2UJ7Tn384urA9iZygoTrBxhRTK,Castle In The Sky,,,,,,,Rocky,,Base,
Ryatt Neff,12.69,409,45.68,https://magiceden.io/item-details/DQobdci2oHk7s2GKNyjxT7Vud5r2TmhrueSYaSsmdSuB,Light Blue,Navy Hoodie,,3D Glasses,,Black Ghetto Bandana,Overpriced Silver Pendant,Rocky,,Base,
Amadou Gage,13,342,43.39,https://magiceden.io/item-details/Bv8eAWt2yVcXyaJNLanZS7XahJwBQNRyNbU4CzwdiFNM,Pink,,Devil's Spark Eyes,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Brentley Hamilton,9.99,251,74.58,https://magiceden.io/item-details/FiagxeBRvnrn4qg1iBw332GU1VeSAMHbgc5jFhYjNiQw,Cerulean Mornings,Thug,,Deal With It,Bob Ross Hairstyle,,Retro Pendant,Rocky,Cigarette,Base,
Stockton Edmondson,13.5,2971,6.76,https://magiceden.io/item-details/DQajNXgZs1zMa7GYbS9Bnz84HaaYzjGFajf9hk95DAgs,Pink,,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Trever Easter,13.5531,994,30.01,https://magiceden.io/item-details/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Jaquan Khan,13.69,1016,28.38,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Devlin Daley,13.69,868,30.16,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Tysen Buss,13.99,2249,10.54,https://magiceden.io/item-details/5gwMX77TTrzn8vWNfV3eHh993AsGA4osaF3CbtBNBKVW,Orange Fever,Solana Shirt,,Dracula Glasses,,,,Base,,Base,
Larry Guenther,13.99,1742,16.64,https://magiceden.io/item-details/EumqPSKWWA1Rkk2f9eLLQdQaQHZQk2oz2TYthKddjb43,Grey,,,3D Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Nate Wallis,14,172,35.43,https://magiceden.io/item-details/8yCXu3efghhzAbG96igfzfC5pYwTHgnGDNcahMhUKGFh,Purple Frenzy,Solana Shirt,,Vintage Sunglasses,,Black Ghetto Bandana,Silver Pendant,Rocky,,Base,
Andrea Christie,14,527,31.16,https://magiceden.io/item-details/6doGZURY5ka7BijT4LLfaBsbrG2n6KckyCpBe8XXYveB,Purple Frenzy,Metalhead Outfit,,Eye Patch,,,Yee Haw,Woman,Cigarette,Base,
Gaven Trapp,14.2,2197,9.07,https://magiceden.io/item-details/BHX1PrPhZfrCGw4a5TBa91egPMLdTprDsXxmTwwxDBv2,Purple Frenzy,Casual Brown Vest,,Sunnies On,,,,Rocky,,Base,
Ahmad Gonzales,14.5,1697,12.08,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Atom Jung,14.99,1497,9.59,https://magiceden.io/item-details/5mGG7MVCmPwt7Nj5bHsR7Z2h5UNJMBQYPvwHMdRkbAC8,Old White Bricks,Sailor Red,,,,,,Zombie,Cigarette,Base,
Dominik Macdonald,14.99,458,22.09,https://magiceden.io/item-details/8xghxmXQXksAobgPmAtypJragw8rJtvLPA5vCHEcDD6Y,Pink,,Magenta Spark Eyes,Solana Glasses,,Black Ghetto Bandana,,Base,,Base,
Paolo Templeton,15,769,18.25,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Jadyn Brothers,15,779,18.13,https://magiceden.io/item-details/GMuVU8kZNcexpkZXwM6NTUTGqb65JmLFcfJChPQ4QWkZ,Orange Fever,Forest Green,,Nerd One's Glasses,,Pirate's Crown,Silver Pendant,Base,,Base,
Khari Hart,15,1166,13.47,https://magiceden.io/item-details/8enmgsURCXEHCawrRRkoFKpxrHbtkBZ4Z3Es1zoVwopt,Orange Fever,,,Nerd One's Glasses,Sugar Daddy Hairstyle,,Money On My Mind,Base,,Base,
Julie Currier,15,1357,11.18,https://magiceden.io/item-details/HKFDVquf28AEWtu6rNuLDZakj9PQ77gBwBfDqsLBUD3S,Grey,Casual Brown Vest,,,Sugar Daddy Hairstyle,,,Woman,,Base,
Decker Cramer,15,187,25.25,https://magiceden.io/item-details/HDWFd1V6yFdaZ1mzn5q5XGG7vpiuVANkwLb9E5j8cmQj,Pink,Ice Ice Baby,,Nerd One's Glasses,,White Ghetto Bandana,,Rocky,Cigarette,Base,
Manual Baumann,15,199,25.11,https://magiceden.io/item-details/GWNumNQ13YsdmnrCtUwdG3fV6UDVPhpJJ2Moz688gqaW,Trick Or Treat,Teenager,,Sunnies On,,,,Base,Cigarette,Base,Archangel's Wings
Felton Torres,15,2536,0,https://magiceden.io/item-details/8dLhh3VKZXQUPx6x8Qxe41hfTD9V7AcSzRKseo5GDpMp,Old White Bricks,,,,,Snapback,Solana White Gold,Base,,Base,
Akiva Byler,15,59,26.79,https://magiceden.io/item-details/3u4pQcDfdqXJ6LxZPT1rMrFxV7cP8944w3TCbRb3PKvV,80's Retro Sunset,Metalhead Outfit,,Vintage Sunglasses,,Pirate's Crown,Silver Pendant,Rocky,Cigarette,Base,
Immanuel Fish,15,1767,6.24,https://magiceden.io/item-details/CcVw4KFDSv8AWQoLTyTd58MEC3RwwGnKLfi7fEHeg8qq,Pink,Classic Brown Vest,,Solana Glasses,,,Overpriced Silver Pendant,Base,,Base,
Yong Devine,15,2344,0,https://magiceden.io/item-details/4gM6SFoXDhtjfCeJiQcPfstG5LGERHuFe7JGzQMX23rU,Cerulean Mornings,,,Sunnies On,,Pirate's Crown,Retro Pendant,Base,,Base,
Kaleb Goodrich,15,1718,6.83,https://magiceden.io/item-details/BEbX2buTL1HKPXNzbNMQJQi8aVR7yrrDUHesJsykKikZ,Pink,Forest Green,,Vintage Sunglasses,,,Yee Haw,Rocky,,Base,
Russell Briggs,15,1529,9.11,https://magiceden.io/item-details/3f9VsrkJcHU6CQZ8FsBPEXYNnhF8kXFokYjbjqaqaZB2,Orange Fever,,,Eye Patch,,,Retro Pendant,Light Skin,I Want My Cigar,Base,
Booker Guajardo,15,1992,3.54,https://magiceden.io/item-details/ACHKW7tGRY267sooLMY5qPcaejbqH1KSGbMC9v1FEUrx,Burgundy Desire,,,,,White Ghetto Bandana,Overpriced Silver Pendant,Without Shell,,Base,
Nahum Montano,15,1782,6.06,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Brando Meeks,15,2046,2.89,https://magiceden.io/item-details/nDFcCYe6gMd4z6QivL6uEyBXd6XkkFJyHjwiPg5xzYw,Light Blue,,,Sunnies On,,,Yee Haw,Rocky,I Want My Cigar,Base,
Tavin Valdivia,15,1007,15.39,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Jagger Rao,15.9,3083,0,https://magiceden.io/item-details/9Xtdritr5Q7sqxdKD3XqH2DHZMJ57ztSzbPNEbGSpeF7,Burgundy Desire,Forest Green,,,,,,Base,Cigarette,Base,
Alpha Barba,15.99,1213,3.01,https://magiceden.io/item-details/33C6XKqwyiVsQTw98kXqzMMHbUrCSwiR6RJWWeY9DC3X,Light Blue,Classic Brown Vest,,,,King of the Kings,,Blood Vessel,,Base,
Sanford Bayer,16,877,6.95,https://magiceden.io/item-details/DD4t4sMtNUrBMG7YNFjCFWTmUcxQVqcbWss6pxkUjhWT,Light Blue,Thrasher,,,,King of the Kings,Yee Haw,Eared,,Base,
Marvin Foster,16,1251,2.45,https://magiceden.io/item-details/7m6fZtcV6gCgzkeQfSz3aeTPEuK9a4aZxDDTf1JexK1N,Old White Bricks,Thug,,,,,,Base,Cigarette,Base,Beelzebub's Wings
Bradford Rhoads,16,1094,4.34,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Devin Enriquez,17,1437,0,https://magiceden.io/item-details/2CXYmEGkjVmzgSbu7rjkZ7BiHzRWGEFmJd5wshwaEBWS,Grey,,,,,White Ghetto Bandana,Gold Chain Pendant,Blood Vessel,,Base,
Basil Reeder,17,1101,0,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Mateo Begley,17.99,912,0,https://magiceden.io/item-details/89QqpHKqA1aydJH9JHUAhdACddX1V4KG6tQbJUeRZLH,Grey,Sailor Red,,,,,Overpriced Silver Pendant,Zombie,I Want My Cigar,Base,
Zaydan Hardman,18,98,0,https://magiceden.io/item-details/3sSrALsKM8HPtfDmN7vwyLaTJwc3EUgUjXxQQ1hM1xcX,Garden Of Eden,Solana Singlet,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Retro Pendant,Without Shell,,Base,
Donte Austin,18,1504,0,https://magiceden.io/item-details/C8DXF7i1dBpa6YEvfCVbpsLQvuBC6HbNsZVoSgkNQCFz,Burgundy Desire,San Andreas,,Deal With It,,King of the Kings,,Base,,Base,
Marshal Prather,18,1373,0,https://magiceden.io/item-details/AfJieLtBmbcpTEsbJefgJGdfYnYRpA5q8gZis1HTXzXr,Purple Frenzy,,,Nerd One's Glasses,,Pirate's Crown,,Dark Skin,,Base,
Yaakov Ritter,18,1849,0,https://magiceden.io/item-details/XRo9Y9JmkK7XqHkZVC42UcbfHFMoeMHa1w344FHN2LS,Light Blue,Forest Green,,,,Solana Bandana,Yee Haw,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Mylo Mason,18.75,2810,0,https://magiceden.io/item-details/GQ1LG1zmFtVwdG7A6TZfXUKFXh59QEYWCEZwQeiqH9FJ,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Base,Cigarette,Base,
Kaidyn Greco,19,894,0,https://magiceden.io/item-details/9weP3ViQxNTG8QtVSQbDRV6kHCRMS15NiViUVWTxatqm,Grey,Casual Brown Vest,,Sunnies On,,Indiana Jones Hat,Solana White Gold,Base,,Base,
X Æ A-21,19,1996,0,https://magiceden.io/item-details/BGZWSu3qnvsGRgjpBB9usUZ66XTutLTKHWiALPATzAg3,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Alien,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Shaya Miller,19.69,1142,0,https://magiceden.io/item-details/5f7aX6Uj7XqTM67gh6fib8ntSbW1HPJeBXKUd1Tqphp7,Purple Frenzy,White Collar Shirt,,Sunnies On,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Solomon Gregory,19.95,1144,0,https://magiceden.io/item-details/6SxHGTFpDGJLX176cD1X85EezH4yrwXg9LNW6VcgnVZ4,Grey,Autumn Leaves,,,,King of the Kings,Retro Pendant,Rocky,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Neyland Faust,20,1125,0,https://magiceden.io/item-details/F1aXugT3Z6WuezGmQbjSDhQYRfL4y6deMwQQjA5nULYv,Grey,Magenta Skull,,Sunnies On,,,Yee Haw,Rocky,,Base,
Izrael Overton,20,1738,0,https://magiceden.io/item-details/8Js1zcH8HvuaGvtX12smv9Ncyk3ZWMAknViyv7xcoF7M,Garden Of Eden,,,,Sam's old hairstyle,,,Light Skin,,Base,
Sang Mann,20,1993,0,https://magiceden.io/item-details/8n4rsLbxETv7E6F8uPyuBVTbqSJiq848g8dPqrCxDDY5,Orange Fever,San Andreas,,,Gentlemen's Hairstyle,,,Rocky,,Base,
Kooper Morton,20,406,0,https://magiceden.io/item-details/4rwdbYG11NtZp63mrFUd5g8JLJDBwty3U8qgLREKtt2j,Old White Bricks,Thug,,Nerd One's Glasses,,Indiana Jones Hat,Overpriced Silver Pendant,Base,Cigarette,Base,
Alfonso Bautista,20,1777,0,https://magiceden.io/item-details/5TV2tkbE2vjJDwWZYJisU2stdVQ4bYSqir2sJcouCdLF,Castle In The Sky,Green Ripped Tshirt,,,,,Retro Pendant,Base,,Base,
