id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Izak Clayton,6.8,1517,52.17,https://solanart.io/nft/BM9ZP4e3vm9QL8fTL2YvaAyw4szKaX6rny5ow9LRsnxH,Light Blue,White Collar Shirt,,Sunnies On,,,Overpriced Silver Pendant,Base,Vape,Base,
Easten Wilkinson,6.8,2010,46.25,https://solanart.io/nft/6Ur9FgEGpjdK2XJgK6NPZkZkHsVnakPddb7m4QtMRBf5,Burgundy Desire,,,,,Purple Ghetto Bandana,Yee Haw,Rocky,Cigarette,Base,
Jhase Aldridge,6.8,1040,57.9,https://solanart.io/nft/3sThXiAVMaVBVGRnP6dJMjo9FYt5dA7cYStiVwTApZgD,Burgundy Desire,Sailor Red,,Deal With It,Bob Ross Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Danial Shank,6.9,1013,57.23,https://solanart.io/nft/9HBFAB5ChHXwLwniEJfdj3usFKm1pdHEPqHgns5BppBs,Cerulean Mornings,Navy Hoodie,,,,,Retro Pendant,Cerulean,I Want My Cigar,Base,
Braedyn Conover,6.9,2244,42.44,https://solanart.io/nft/Cwg3c5JR29SxcHvsQjJ7kVraiNok7N1odkf5jGjdaUEa,Purple Frenzy,,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Base,,Base,
Decker Cramer,6.9,187,67.15,https://solanart.io/nft/HDWFd1V6yFdaZ1mzn5q5XGG7vpiuVANkwLb9E5j8cmQj,Pink,Ice Ice Baby,,Nerd One's Glasses,,White Ghetto Bandana,,Rocky,Cigarette,Base,
Tod Paquette,6.977,602,61.4,https://solanart.io/nft/CnVJetM9qLSWjc8QV77CDmRATFMBX3aptMJnZqLyk72x,Orange Fever,Thrasher,,,,Pirate's Crown,Retro Pendant,Cerulean,Cigarette,Base,
Decklan Smalls,7,329,64.45,https://solanart.io/nft/8MqKSPoDtsewmbmXXFJ8pTkV9gTSTDRoxUwqB7hDKqS7,Old White Bricks,Metalhead Outfit,,Dracula Glasses,,Purple Ghetto Bandana,,Aquamarine,,Base,
Chung Costa,7,1709,47.87,https://solanart.io/nft/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Leslie Gardner,7,1070,55.54,https://solanart.io/nft/D6zrcqkio9Fknen3tFkfpNbp9FYfmNbgXKa13a8Nsyn2,Castle In The Sky,,,,,White Ghetto Bandana,,Base,,Base,Beelzebub's Wings
Kory Jones,7.3,957,53.9,https://solanart.io/nft/2yKSRA12fw2AfeT4vZgnbjTshXvnoWfqX4KsDsBnJzWU,Purple Frenzy,,Devil's Spark Eyes,Pit Viper,,,Retro Pendant,Rocky,,Base,
Yeray Purdy,7.5,1867,40.97,https://solanart.io/nft/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Humberto Burkhardt,7.5,2316,35.57,https://solanart.io/nft/g4vqqBwkYinKU6zrepF3zpMMuk5qSF7XDp9MVwERr4f,Orange Fever,Oldschool Tee,,,,,Solana White Gold,Base,Cigarette,Base,
Haze Hedges,7.87,3100,22.45,https://solanart.io/nft/8M9fu1rQhnCgv4y94i7pTnuTmuXqXTv7ytpNXYCoABSf,Burgundy Desire,,,,,Pirate's Crown,Retro Pendant,Base,,Base,
Payton Stover,7.9,2262,32.22,https://solanart.io/nft/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaheem Coombs,7.99,2276,31.15,https://solanart.io/nft/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Franklin Willoughby,8,668,50.37,https://solanart.io/nft/HwGcpYxkELANZarsdDmvJoJ7x1StdF9PdpGCbfQyHnjR,Purple Frenzy,,,Laser Flare Eyes,,White Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Bonnie Dow,8,1347,42.21,https://solanart.io/nft/88EMreaFkQWmXDn54pLeKJUzVprUn3ziqm29nQ88XuUM,Orange Fever,,,Laser Flare Eyes,,,,Woman,Cigarette,Base,
X Æ A-38,8,1747,37.41,https://solanart.io/nft/HsMkjYWcoaRP8qmpgdhrYRLfTgRNaKaifMzPsXEYnivG,Light Blue,,,Deal With It,,,Retro Pendant,Alien,,Base,
Dylan Chen,8,949,47,https://solanart.io/nft/2HovqevS5WCnJSrsxTNjfT6rXVD8nGczgnhzRnsxJyFn,Burgundy Desire,Teenager,,,,Black Ghetto Bandana,,Zombie,,Base,
Atom Jung,8,1497,40.41,https://solanart.io/nft/5mGG7MVCmPwt7Nj5bHsR7Z2h5UNJMBQYPvwHMdRkbAC8,Old White Bricks,Sailor Red,,,,,,Zombie,Cigarette,Base,
Zyan Stern,8,2716,25.77,https://solanart.io/nft/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Nirvaan Fogle,8,142,56.69,https://solanart.io/nft/Gz7X9o7Y5mgirw5SFL284FakQCSdiFjYZEmcjNAbwBBr,Trick Or Treat,Alternative Rock,,Sunnies On,,,Overpriced Silver Pendant,Without Shell,I Want My Cigar,Base,
Lynden Swenson,8,1944,35.04,https://solanart.io/nft/BDfYkjpdx676oryjDpYLUjnfPTqVtrn9DmcYNZWmmhu,Purple Frenzy,,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Rustin Blaylock,8,905,47.53,https://solanart.io/nft/24eVkv6vEUb4HTu95uP854FfWCWk4p1Mbob2C7zsCJ3s,Light Blue,Navy Hoodie,,Pit Viper,,,Overpriced Silver Pendant,Dark Skin,,Base,
Jordi Covey,8.2,1029,44.04,https://solanart.io/nft/CB8KsZj81JXCKTGCfDaPuMfFETJDfGdjTUtAXddDVQGt,Old White Bricks,,,Pit Viper,,King of the Kings,Yee Haw,Base,Vape,Base,
Kody Vinson,8.45,1364,37.51,https://solanart.io/nft/CLPgKPsYJQsD7YLo8J9nDjH57oisWdUxLMjVHWRzU3a5,Cerulean Mornings,Sailor Red,,,,Pirate's Crown,Retro Pendant,Base,Vape,Base,
Jeremih Mckee,8.88,2656,17.69,https://solanart.io/nft/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Ocean Mcclain,8.88,1710,29.05,https://solanart.io/nft/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Kidus Ervin,8.99,1149,34.69,https://solanart.io/nft/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Darion Baggett,9,546,41.84,https://solanart.io/nft/FkhCSpw6LaXHoyEdCi2Laskwwe138f1GqxpWc6R8EJUJ,Purple Frenzy,,,Deal With It,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Zombie,,Base,
Kendon Sides,9,2072,23.5,https://solanart.io/nft/HF3dn5VB3g8yfv51nkxhm4VMf7Xt1aRmFSuwCmXi2FUa,80's Retro Sunset,,,Sunnies On,,,Yee Haw,Base,Vape,Base,
Simeon Dao,9,363,44.04,https://solanart.io/nft/DbjZCBJ45ceN7fRrYz8svxupz457CvPntVkAzHdCgttv,Burgundy Desire,,,Deal With It,,Pirate's Crown,Silver Pendant,Eared,I Want My Cigar,Base,
Devlin Daley,9.49,868,33.07,https://solanart.io/nft/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Olin Mcarthur,9.5,1761,22.24,https://solanart.io/nft/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,23.28,https://solanart.io/nft/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Ronin Vickery,9.99,2750,5.46,https://solanart.io/nft/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Antone Melendez,9.99,1058,25.79,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Forest Huddleston,9.99,783,29.09,https://solanart.io/nft/BzmvePhqkt4dxjRuWB9zRsmZzHRYBPnkWHXNEoMPJ53p,Light Blue,Thug,,Solana Glasses,,,Gold Chain Pendant,Base,Vape,Base,
Teddy Rodrigues,10,2454,8.91,https://solanart.io/nft/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Kruz Chung,10,3074,1.46,https://solanart.io/nft/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Nikolas Herrington,10,1404,21.53,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Arron Knudsen,10,1311,22.65,https://solanart.io/nft/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Zyler Dempsey,10,1183,24.19,https://solanart.io/nft/3myWQUj4nC7ipgaC9SA1HSLr6oz6pXh2qKFXK5cWuoq1,Old White Bricks,Teenager,,Vintage Sunglasses,,,,Aquamarine,,Base,
Champ Reddy,10,1009,26.28,https://solanart.io/nft/4yheGZuzpNqbXSsEbxDiEcJGJB7UWskVNqHyc3BpHrkq,Orange Fever,Autumn Leaves,,,Sam's old hairstyle,,Silver Pendant,Base,,Base,
Able Hamblin,10,420,33.35,https://solanart.io/nft/GRGpZdmi3a2KrFKHX9RG2EXNAmRLDfwcj6reu3ntRXLw,Grey,,,Deal With It,Sugar Daddy Hairstyle,,Money On My Mind,Cerulean,,Base,
Brad Newkirk,10,3222,0,https://solanart.io/nft/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Baron Downey,11.5,3241,0,https://solanart.io/nft/7F6NosZw59TEqQ9GRTKecfHTZcpst3XVHag78rjbRrmF,80's Retro Sunset,,,,,,Yee Haw,Base,,Base,
Kellin Burns,11.99,2764,0,https://solanart.io/nft/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Eduardo Magee,12,3329,0,https://solanart.io/nft/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
Campbell Dayton,12,1513,0.22,https://solanart.io/nft/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Sevyn Rider,12.22,2460,0,https://solanart.io/nft/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Bruno Barger,13,3065,0,https://solanart.io/nft/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Blayze Nagy,13.456,2647,0,https://solanart.io/nft/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Price Bartley,14,2674,0,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kurtis Swanson,14,3056,0,https://solanart.io/nft/93WYugyeXGGSS8aq7kv7KTRLsqszzqo9GUJKpzNkq4GC,Purple Frenzy,,,,,,Yee Haw,Eared,,Base,
Kyzer Zhao,14,1173,0,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Jakayden Bradford,14,2380,0,https://solanart.io/nft/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Cornell Peck,14.5,1425,0,https://solanart.io/nft/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Jedediah Plunkett,14.6,2829,0,https://solanart.io/nft/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://solanart.io/nft/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Kolton Longoria,14.7,2361,0,https://solanart.io/nft/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Rey Girard,14.7,3109,0,https://solanart.io/nft/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Robert Lyman,14.7,2347,0,https://solanart.io/nft/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Tatum Mundy,14.8,2219,0,https://solanart.io/nft/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zak Morris,14.9,2812,0,https://solanart.io/nft/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Zakari Flynn,14.9,1348,0,https://solanart.io/nft/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Theresa Perez,15,1796,0,https://solanart.io/nft/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Saleem Napier,15,1413,0,https://solanart.io/nft/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Tamim Huber,15,863,0,https://solanart.io/nft/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Rupert Harter,15,870,0,https://solanart.io/nft/6DzAQCY84N2DkCcsmQxMg187yFDeXghhYFMDAeZkt31g,Orange Fever,Flaming Skull,,,,Pirate's Crown,Overpriced Silver Pendant,Base,Cigarette,Base,
Quade Catalano,15,392,0,https://solanart.io/nft/6uWtUy7PJY2dJhthUiK9tSDVCE9zktQ17QxbiNZ6kRXv,Pink,,Devil's Spark Eyes,,Bob Ross Hairstyle,,Yee Haw,Aquamarine,,Base,
Stevie Hundley,15,2318,0,https://solanart.io/nft/BFWZtiq9p9HitBsiH3Q5hFz46DziWKaYHrtgQgu2X4g9,Light Blue,Casual Brown Vest,,Dracula Glasses,,,Retro Pendant,Base,,Base,
Calin Robles,15.8,2664,0,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Kelly Derrick,16,1367,0,https://solanart.io/nft/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Eyad Coppola,16,736,0,https://solanart.io/nft/FnRR4UTqfQtwAntk7iDFB3njo1mumV54ctF2CbsuhG2n,Burgundy Desire,Teenager,,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Anders Thrasher,16,2033,0,https://solanart.io/nft/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Javon Mohamed,16,2743,0,https://solanart.io/nft/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Iverson Zepeda,17,2237,0,https://solanart.io/nft/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
