id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Zak Morris,9.6,2812,54.07,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Konnor Ruggiero,9.6,1875,65.34,https://magiceden.io/item-details/F3Myn5zTJPjcQMcbeggsr5JDFPqVcPVtw2xjhK5NquXB,Orange Fever,Casual Brown Vest,,,,Pirate's Crown,,Base,Vape,Base,
Kendal Wellman,9.6,2322,59.97,https://magiceden.io/item-details/CYdV13jG9c2FxRwMQMW8AcA8WucrR2QzCqVMx4kiuLvZ,Purple Frenzy,Alternative Rock,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Jovani Reich,9.6,3114,50.44,https://magiceden.io/item-details/4wtxfHMZAeCemdEEqGoPQMp7scwi4MFAHN8XcmdG5QTt,Grey,,,,,,Retro Pendant,Eared,,Base,
Bryceson Quinonez,9.6,2782,54.43,https://magiceden.io/item-details/223KrDbcA4cwML3Zj3qZD9Uoi9w17AvBAFCnbNbWqEiP,Burgundy Desire,Sailor Red,,,,,,Without Shell,,Base,
Blayze Nagy,9.6,2647,56.06,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Christos Mcnair,9.9,1877,62.32,https://magiceden.io/item-details/BMhHEQzQbTFcNkg5S2n2Bi2SKXSUWRZS6EZA2LggZapo,Orange Fever,Forest Green,,,,Red Ghetto Bandana,Solana White Gold,Base,,Base,
Lucius Browne,9.99,1700,63.55,https://magiceden.io/item-details/7wDF9CrzgMiLAxNG1N6CP6VMyNTE886e2sGSUqWLerGj,Light Blue,,,Vintage Sunglasses,,Solana Bandana,Yee Haw,Base,,Base,
Alfredo Beatty,9.99,124,82.51,https://magiceden.io/item-details/3mFHdQT7kgqAeQWc8V3M5SGCvYGzB4EMfT9MNCmo7whB,Orange Fever,Metalhead Outfit,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Dark Skin,I Want My Cigar,Base,
Kamil Mallory,10,1682,63.67,https://magiceden.io/item-details/24kmwEBcTe7VWwwHJE9Tv72DyhbABzbdgpeVSoJE5YCs,Grey,Classic Brown Vest,,,,Pirate's Crown,Solana White Gold,Base,,Base,
Abdul Pardo,10,2542,53.32,https://magiceden.io/item-details/7eiWKRaULDhVLCybAr1K3n4jD3p6wo4nNLGY9zLPQpop,Grey,Classic Brown Vest,,,,White Ghetto Bandana,,Base,,Base,
Keaton Joiner,10,183,81.7,https://magiceden.io/item-details/G6p3Kzc6NFGqqWX9THLiXDGjWhndbVeUN4VuxSMTzBE5,Purple Frenzy,Oldschool Tee,,Nerd One's Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Light Skin,,Base,
Colsen Walker,10,1563,65.1,https://magiceden.io/item-details/CuvA5vdVPxE45HzjKxUgKm4owNEeLYUKND6mthnWqFoZ,Light Blue,Thrasher,,,,Pirate's Crown,,Base,Vape,Base,
Cale Hoff,10.2,1535,63.43,https://magiceden.io/item-details/J7P72Z3r8ECZ6xtSQFUsftS7FbTjTg6zuVhp84kbUEGk,Light Blue,,,3D Glasses,,Snapback,,Dark Skin,,Base,
Jibril Arias,10.5,1105,65.61,https://magiceden.io/item-details/AJwnGuZqKdzLAJZx5QtrRFPwnNinZJcqEh6qn4Lz2m1M,Orange Fever,Thug,,,,Archangel's Crown,,Without Shell,,Base,
Ben Womack,10.69,1238,62.11,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Rashawn Ginn,10.7,167,74.89,https://magiceden.io/item-details/5yqDWyWZ3VQnnfYyhsiWJeAtNJpEEhoGT3pcNzvH8ahp,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,Solana Bandana,Yee Haw,Eared,,Base,
Winford Calderon,11,1804,52.2,https://magiceden.io/item-details/DNQ1AY9xsBUmLaFWVA9KTYD2E2ED6ixGyGNUcD9C3qzz,Pink,,,Deal With It,Sam's old hairstyle,,Yee Haw,Base,,Base,
Domenic Fullerton,11,2263,46.68,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Paolo Templeton,12,769,54.65,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Maxwell Foy,12,619,56.45,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Judson Vieira,12,347,59.73,https://magiceden.io/item-details/BBruYFsQdCwpbt6Nptd4oTSUq9sQCgSJtoL4x7ThtSF8,Grey,Forest Green,,Dracula Glasses,,Purple Ghetto Bandana,Yee Haw,Blood Vessel,,Base,
Earle Sales,12,1713,43.29,https://magiceden.io/item-details/CmXMAnBkSSz9Hre4v9o5X5DFMhqtxDU3zrR4cgwhKfKj,Orange Fever,Classic Brown Vest,,,,White Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Antione Dean,12,1317,48.06,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Andrea Christie,12,527,57.56,https://magiceden.io/item-details/6doGZURY5ka7BijT4LLfaBsbrG2n6KckyCpBe8XXYveB,Purple Frenzy,Metalhead Outfit,,Eye Patch,,,Yee Haw,Woman,Cigarette,Base,
Julio Grissom,12,504,57.84,https://magiceden.io/item-details/FVfaudtsfhDRpynU1Cn3rh22wjpGMcqZEcw8kW97Peg3,Orange Fever,Sailor Red,,3D Glasses,Bob Ross Hairstyle,,Retro Pendant,Eared,,Base,
Israel Rauch,12,3152,25.98,https://magiceden.io/item-details/GMdduqarPjWmUw9gGJawH6MT4ApwVPGY9rjaSRNhqufc,Garden Of Eden,,,,,,,Base,I Want My Cigar,Base,
Nelson Keane,12.35,523,54.11,https://magiceden.io/item-details/FYemLSJcA4knBSS53jEDxeGfgtKuSTJb24UUnode7gUX,Burgundy Desire,Navy Hoodie,,Deal With It,,White Ghetto Bandana,Overpriced Silver Pendant,Base,Cigarette,Base,
Mattox Unger,12.5,498,52.91,https://magiceden.io/item-details/9ipCcAjfPS64LakqmuQhuT88yVZR7wafhoUdAnZKJe2s,Garden Of Eden,Teenager,,Sunnies On,,Black Ghetto Bandana,Retro Pendant,Rocky,,Base,
Aamir Rivas,12.69,907,46.09,https://magiceden.io/item-details/J3xreT1ExD47E7T3nvEzcvNH41NY9EdMJvy69WRKvRRg,Burgundy Desire,White Collar Shirt,,3D Glasses,,Solana Bandana,Retro Pendant,Base,,Base,
Dean Mcgowan,12.99,459,48.48,https://magiceden.io/item-details/Fpxnz2FcP6Xuuw17ptwbemYVGwX7aumA92nXh5aZLaww,Cerulean Mornings,Solana Shirt,,,,,,Base,Vape,Base,Beelzebub's Wings
Mikel Dutton,13,2475,24.13,https://magiceden.io/item-details/HpYU9eyLT56z2D9LF2dyrEdW66euZQCQ1gKUGUkbyW6e,Burgundy Desire,Teenager,,,,,,Rocky,Cigarette,Base,
Siddharth Dewey,14,2748,10.84,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Olin Mcarthur,14.5,1761,17.72,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Markus Graves,15,198,31.52,https://magiceden.io/item-details/Be1rhgBj9vqraDFM1UBKW8pvJxociefjCw2a4LfB4oF4,Burgundy Desire,,Devil's Spark Eyes,Dracula Glasses,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Aizen Norton,15,1917,10.84,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Keshav Spalding,15,3274,0,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,7.42,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,12.46,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,21.79,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Bradford Rhoads,16,1094,10.74,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Rolf Hong,16.99,226,11.28,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Joel Corley,17,1368,0,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Basil Reeder,17,1101,0.65,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Napoleon Griggs,17.77,1927,0,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Sammy Boland,18,672,0,https://magiceden.io/item-details/4pB2yU6RmUfxNFmTHgSdA31WmqajVY9N1WWr1YcqhjEf,Old White Bricks,Sailor Red,,Sunnies On,Sugar Daddy Hairstyle,,Yee Haw,Base,I Want My Cigar,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Maximo Asbury,19,2376,0,https://magiceden.io/item-details/Cm5KZmZDvtTRPYX2BfZJjgTn9N9pxeYhoReKAiu6dcXE,Garden Of Eden,Metalhead Outfit,,,,,Retro Pendant,Base,Cigarette,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Ahmad Gonzales,19.69,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Braxtyn Ahn,20,3059,0,https://magiceden.io/item-details/Gnm3BcdXnCpB4P529JNKiR3sGmbvEuzwKwNHtPe6pcBV,80's Retro Sunset,,,,,,,Base,Vape,Base,
Brad Newkirk,20,3222,0,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Dandre Linton,20,259,0,https://magiceden.io/item-details/9J3Fz8gVtDVFND9RmUxK9Cdfpt1X9dxEjqbGZWMYLMeh,Orange Fever,Navyblue Ripped Tshirt,,,,Indiana Jones Hat,Yee Haw,Rocky,Vape,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Atlas Winstead,23,2246,0,https://magiceden.io/item-details/7PyufjswPVtpWp6tX1r48zizpBkDm2bFNjj8SzzB85vP,Orange Fever,,,Pit Viper,,Snapback,Yee Haw,Base,,Base,
Malachi Olsen,23,367,0,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Elton Delacruz,25,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Cayson Callahan,28,1828,0,https://magiceden.io/item-details/2Wjg4GpDSw8Am2tcGKhJ9NJwJMpqAJ79fTsETzw7zYpy,Garden Of Eden,Thrasher,,,,,,Aquamarine,,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Lance Jasso,29.9,2251,0,https://magiceden.io/item-details/7XkhztWns6M33Z3ueT6ceY9Eev6c2TGedSoz3U6Zw3Pa,Pink,Abstract,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Francisco Oneal,29.99,154,0,https://magiceden.io/item-details/c4ov13QYEgZQBNxCaA258YfPobYwVNa4ubs7RRisaAd,Purple Frenzy,Green Ripped Tshirt,,,Sam's old hairstyle,,,Skin And Bones,,Base,
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Giovany Milner,37,775,0,https://magiceden.io/item-details/1L4Z1a9JmwToZe1FNa8LYRgPeST846LhCepq2tj1oNF,Cerulean Mornings,Navyblue Ripped Tshirt,,,,,,Dark Skin,Vape,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Aharon Henley,45,270,0,https://magiceden.io/item-details/DZJE953RrHqTvncCar8b5TKYNnXb5FaHeLzdFCVAW9a9,Garden Of Eden,Frozen Skull,,,,,,Skin And Bones,I Want My Cigar,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Morgan Cochran,55,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Britt Sun,70,593,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Burgundy Desire,Pickle Rick,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Nestor Littleton,666,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
Allen Harrell,1000000,1757,0,https://magiceden.io/item-details/CFyBNxj9pNAKsoTw89CHx8Z2qtjE7RoBCW9NG3HFMUS1,Purple Frenzy,Forest Green,,,,,Overpriced Silver Pendant,Eared,Cigarette,Base,
Vincent Schweitzer,10,1567,65.05,https://solanart.io/search/?token=5M4ZswfYfTziwqBNR6b6WmZ1sYLH8RsdQ1ijASm9N8xz,Grey,,,,,Solana Bandana,Solana White Gold,Rocky,,Base,
Elwood Barnard,12,1736,43.02,https://solanart.io/search/?token=GVmLFyjkSXq2eg6K7fxYHrHbkz96fB9RQwP1QzXYWBuW,Orange Fever,Pickle Rick,,,,,Retro Pendant,Rocky,Cigarette,Base,
Harland Rankin,12,1822,41.98,https://solanart.io/search/?token=CRwSPRJPcDqRSYTqTrj7ywsbwkaAvEP4z8ERJ6Zsft2G,Orange Fever,,,,,Indiana Jones Hat,Retro Pendant,Rocky,Vape,Base,
Sutter Stiles,13,3058,17.11,https://solanart.io/search/?token=7aJ9HUGxPvm33aLtHNXs78j5sYrmEWuSPxKjmjLygu8i,Light Blue,,,,,,Solana White Gold,Base,Cigarette,Base,
Jude Peace,13,888,43.22,https://solanart.io/search/?token=J57hYPKcCHsaXjW626GhorSoer9zA9hwdq4wQE32AevF,Pink,,,Dracula Glasses,,King of the Kings,Overpriced Silver Pendant,Dark Skin,,Base,
Karlos Musser,15,2505,3.76,https://solanart.io/search/?token=FbTu8QCX7GunNPxqHmuk5v1cYSuvY6Guou7o4VLTUaw8,Old White Bricks,,,,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Yasser Denson,15,1060,21.15,https://solanart.io/search/?token=HMwWWKX73L36u2ZApjxt4pNgo2APTMAgfAt4NSZxWUgc,Light Blue,Oldschool Tee,,Deal With It,,Snapback,,Base,Cigarette,Base,
