id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Izayah Crow,14.6,2839,20.85,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Maxwell Foy,14.69,619,46.65,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Barry England,14.696969,358,49.72,https://magiceden.io/item-details/HnQHhHxrf3R1k2NqVQMJwRpmE665UM6q3iaRju2pWM3B,Burgundy Desire,Cowboy's Choice,,Pit Viper,,King of the Kings,Overpriced Silver Pendant,Rocky,,Base,
Robert Lyman,14.7,2347,25.77,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,16.6,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,25.6,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,26.31,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Brad Newkirk,14.9,3222,13.24,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Joel Corley,14.9,1368,35.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Aren Barber,14.9,3075,15.01,https://magiceden.io/item-details/HXVqC6LW3NQCiQ7aazxvrWLcRtcSPTWbDWc73Nyvmn6f,Light Blue,Sailor Red,,,,,,Base,Cigarette,Base,
Hershy Huff,14.9,1800,30.35,https://magiceden.io/item-details/AZdPNxcvAVGaNX954orLhmLTbQNE4xGkV8boNBqYU2oy,Orange Fever,,,Eye Patch,,Black Ghetto Bandana,,Base,Vape,Base,
Jeffry Navarrete,14.9,2531,21.55,https://magiceden.io/item-details/5NFPXJw8Cx5XFupFiEkYFy6TZN5EVP3ZNnEneWxzRNoy,Pink,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,,Base,
Leobardo Pennington,14.9,918,40.96,https://magiceden.io/item-details/5GZnUpDfLyp43GmttMQAw65JEVKcKM3yXoAq4bk69Dyh,Purple Frenzy,Thug,,Sunnies On,,,Solana White Gold,Blood Vessel,,Base,
Chase Capps,14.9,1763,30.79,https://magiceden.io/item-details/3gNA52Piwi7AMVZ8wZQSqn57GqjfYemjHTU8tN3Htadr,Burgundy Desire,,,,,Indiana Jones Hat,,Base,,Base,Beelzebub's Wings
Zakari Flynn,14.9,1348,35.78,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,18.17,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Rolf Hong,14.99,226,48.38,https://magiceden.io/item-details/9JmgVfKHeLhSde9RaRr6g2bRackHMcEq841QyniHvJuW,Burning Flames,Casual Brown Vest,,Solana Glasses,,Purple Ghetto Bandana,,Base,I Want My Cigar,Base,
Abdulrahman Self,15,1542,32.45,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Fausto Whitfield,15,1991,27.05,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Joan Bean,15,3104,13.66,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Theresa Perez,15,1796,29.39,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Robin Breeden,15,1253,35.93,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Javon Mohamed,15,2743,18,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,27.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,24.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,29.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,38.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,13.37,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Finn Gainey,16,2421,11.88,https://magiceden.io/item-details/3S6v51jhkAgVjrMRzPKMMrC8saZpSkKbZCdVxeMujxNj,Grey,Pickle Rick,,,,,Retro Pendant,Base,Cigarette,Base,
Odis Patterson,16,618,33.57,https://magiceden.io/item-details/3jFwu3f2PtryBJf5yq5jLfDaQjPymGYwq71foVDHt7C5,Pink,,,Pit Viper,Sugar Daddy Hairstyle,,Solana White Gold,Aquamarine,,Base,
Sahil Slack,16,1444,23.63,https://magiceden.io/item-details/7oTP4SX4sfpDWkVfsnshg83cnMNPEtvr3oexRC5J5vPw,Grey,,Devil's Spark Eyes,,,,Retro Pendant,Blood Vessel,,Base,
Bradford Rhoads,16,1094,27.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Iverson Zepeda,17,2237,4.09,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,17.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Javen Logan,17.5,2030,1.58,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,2.32,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Sylar Corbin,18,1559,2.25,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,17.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,6.36,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Raven Danner,19,803,1.34,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Brayson Willingham,20,691,0,https://magiceden.io/item-details/FECZtMKqjR7j3b3EBRPWg7YrCSFGCbJ6KvopTU2AhnSK,Burgundy Desire,Thug,,,Gentlemen's Hairstyle,,Money On My Mind,Base,Vape,Base,
Dirk Simon,20,362,0,https://magiceden.io/item-details/BvoGWEo5Q6FRGUaxVJqiS2wwQQCpQ3r6G9Rrxn5kyX2f,Orange Fever,Oldschool Tee,,Deal With It,,,Solana White Gold,Cerulean,Cigarette,Base,
Elton Delacruz,20,1320,0,https://magiceden.io/item-details/5FWGC4Qv3sMp4ms4FVuASuNLVhGD5rQiL32r86irBuMz,Purple Frenzy,,,Nerd One's Glasses,,,Solana White Gold,Cerulean,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Mace Riggs,22,212,0,https://magiceden.io/item-details/8R6bwxrJzaTxngoHfspTHpM2pEPMkacqW7mMhHqwetQX,Pink,Pickle Rick,,Nerd One's Glasses,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Azrael Needham,25,2177,0,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Ahmad Gonzales,25,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Sandra Wallace,25,2471,0,https://magiceden.io/item-details/4Lvg3mgCByojFL2Eh1yuMZTdgToe3j9XuRa7XWWviP9Y,Burgundy Desire,,,Eye Patch,,,,Woman,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Jabril Leary,26.69,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Kyrie Adair,30,1752,0,https://magiceden.io/item-details/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Talen Mcnulty,30,1334,0,https://magiceden.io/item-details/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Milton Pantoja,30,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Ahmed Bennett,32,3060,0,https://magiceden.io/item-details/2mndBE9i3sDbuPW5v1HCda5pmFss5pvhonw92tMxYWDP,Grey,,,,,Snapback,Retro Pendant,Base,,Base,
