id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Zyan Stern,8,2716,26.37,https://solanart.io/nft/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Jordi Covey,8.2,1029,44.64,https://solanart.io/nft/CB8KsZj81JXCKTGCfDaPuMfFETJDfGdjTUtAXddDVQGt,Old White Bricks,,,Pit Viper,,King of the Kings,Yee Haw,Base,Vape,Base,
Kody Vinson,8.45,1364,38.11,https://solanart.io/nft/CLPgKPsYJQsD7YLo8J9nDjH57oisWdUxLMjVHWRzU3a5,Cerulean Mornings,Sailor Red,,,,Pirate's Crown,Retro Pendant,Base,Vape,Base,
Bruno Barger,9,3065,12.17,https://solanart.io/nft/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Darion Baggett,9,546,42.44,https://solanart.io/nft/FkhCSpw6LaXHoyEdCi2Laskwwe138f1GqxpWc6R8EJUJ,Purple Frenzy,,,Deal With It,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Zombie,,Base,
Kendon Sides,9,2072,24.1,https://solanart.io/nft/HF3dn5VB3g8yfv51nkxhm4VMf7Xt1aRmFSuwCmXi2FUa,80's Retro Sunset,,,Sunnies On,,,Yee Haw,Base,Vape,Base,
Devlin Daley,9.49,868,33.67,https://solanart.io/nft/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Olin Mcarthur,9.5,1761,22.84,https://solanart.io/nft/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,23.88,https://solanart.io/nft/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Ronin Vickery,9.99,2750,6.06,https://solanart.io/nft/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Antone Melendez,9.99,1058,26.39,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Forest Huddleston,9.99,783,29.69,https://solanart.io/nft/BzmvePhqkt4dxjRuWB9zRsmZzHRYBPnkWHXNEoMPJ53p,Light Blue,Thug,,Solana Glasses,,,Gold Chain Pendant,Base,Vape,Base,
Teddy Rodrigues,10,2454,9.51,https://solanart.io/nft/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Kruz Chung,10,3074,2.06,https://solanart.io/nft/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Nikolas Herrington,10,1404,22.13,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Arron Knudsen,10,1311,23.25,https://solanart.io/nft/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Zyler Dempsey,10,1183,24.79,https://solanart.io/nft/3myWQUj4nC7ipgaC9SA1HSLr6oz6pXh2qKFXK5cWuoq1,Old White Bricks,Teenager,,Vintage Sunglasses,,,,Aquamarine,,Base,
Franklin Willoughby,10,668,30.97,https://solanart.io/nft/HwGcpYxkELANZarsdDmvJoJ7x1StdF9PdpGCbfQyHnjR,Purple Frenzy,,,Laser Flare Eyes,,White Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Champ Reddy,10,1009,26.88,https://solanart.io/nft/4yheGZuzpNqbXSsEbxDiEcJGJB7UWskVNqHyc3BpHrkq,Orange Fever,Autumn Leaves,,,Sam's old hairstyle,,Silver Pendant,Base,,Base,
Able Hamblin,10,420,33.95,https://solanart.io/nft/GRGpZdmi3a2KrFKHX9RG2EXNAmRLDfwcj6reu3ntRXLw,Grey,,,Deal With It,Sugar Daddy Hairstyle,,Money On My Mind,Cerulean,,Base,
Brad Newkirk,10,3222,0.29,https://solanart.io/nft/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Isaak Mathias,11,1277,13.66,https://solanart.io/nft/9fmYcAPYgVRUmRgthZihTbG9ioyP4fayhhdZScmCCZVm,Purple Frenzy,Oldschool Tee,,,,Indiana Jones Hat,,Aquamarine,,Base,
Baron Downey,11.5,3241,0,https://solanart.io/nft/7F6NosZw59TEqQ9GRTKecfHTZcpst3XVHag78rjbRrmF,80's Retro Sunset,,,,,,Yee Haw,Base,,Base,
Kellin Burns,11.99,2764,0,https://solanart.io/nft/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Eduardo Magee,12,3329,0,https://solanart.io/nft/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
Campbell Dayton,12,1513,0.82,https://solanart.io/nft/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Denim Burnside,12.12,156,15.93,https://solanart.io/nft/2HDpL33JQ5ck21MhtoVondcmiqX7MyVxkfa924osymMq,Cerulean Mornings,San Andreas,,Sunnies On,Gentlemen's Hairstyle,,,Aquamarine,Vape,Base,
Sevyn Rider,12.22,2460,0,https://solanart.io/nft/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Marion Lay,13,883,0,https://solanart.io/nft/73JXAvRZeKgc7bNqj5CFCShVs7vqvhtjQEffPF6SfZG,Purple Frenzy,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Blood Vessel,,Base,
Anders Thrasher,13,2033,0,https://solanart.io/nft/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Blayze Nagy,13.456,2647,0,https://solanart.io/nft/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Price Bartley,14,2674,0,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kurtis Swanson,14,3056,0,https://solanart.io/nft/93WYugyeXGGSS8aq7kv7KTRLsqszzqo9GUJKpzNkq4GC,Purple Frenzy,,,,,,Yee Haw,Eared,,Base,
Kyzer Zhao,14,1173,0,https://solanart.io/nft/5kNyyZH74XzQr1fdwisjDsJEQmFqdURD81MqYpmxuXkZ,Burgundy Desire,,,Nerd One's Glasses,,Purple Ghetto Bandana,Yee Haw,Base,I Want My Cigar,Base,
Jakayden Bradford,14,2380,0,https://solanart.io/nft/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Cornell Peck,14.5,1425,0,https://solanart.io/nft/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Jedediah Plunkett,14.6,2829,0,https://solanart.io/nft/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://solanart.io/nft/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Kolton Longoria,14.7,2361,0,https://solanart.io/nft/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Rey Girard,14.7,3109,0,https://solanart.io/nft/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Robert Lyman,14.7,2347,0,https://solanart.io/nft/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Tatum Mundy,14.8,2219,0,https://solanart.io/nft/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zak Morris,14.9,2812,0,https://solanart.io/nft/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Zakari Flynn,14.9,1348,0,https://solanart.io/nft/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Theresa Perez,15,1796,0,https://solanart.io/nft/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Saleem Napier,15,1413,0,https://solanart.io/nft/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Tamim Huber,15,863,0,https://solanart.io/nft/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Rupert Harter,15,870,0,https://solanart.io/nft/6DzAQCY84N2DkCcsmQxMg187yFDeXghhYFMDAeZkt31g,Orange Fever,Flaming Skull,,,,Pirate's Crown,Overpriced Silver Pendant,Base,Cigarette,Base,
Quade Catalano,15,392,0,https://solanart.io/nft/6uWtUy7PJY2dJhthUiK9tSDVCE9zktQ17QxbiNZ6kRXv,Pink,,Devil's Spark Eyes,,Bob Ross Hairstyle,,Yee Haw,Aquamarine,,Base,
Stevie Hundley,15,2318,0,https://solanart.io/nft/BFWZtiq9p9HitBsiH3Q5hFz46DziWKaYHrtgQgu2X4g9,Light Blue,Casual Brown Vest,,Dracula Glasses,,,Retro Pendant,Base,,Base,
Calin Robles,15.8,2664,0,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Kelly Derrick,16,1367,0,https://solanart.io/nft/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Eyad Coppola,16,736,0,https://solanart.io/nft/FnRR4UTqfQtwAntk7iDFB3njo1mumV54ctF2CbsuhG2n,Burgundy Desire,Teenager,,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Iverson Zepeda,17,2237,0,https://solanart.io/nft/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
