id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Harun Horvath,5.9,2461,56.43,https://solanart.io/nft/32mxT8Bd76Y8tQpttHnYpZTkVwkygdYMMsLQhg1BHYQ2,Burgundy Desire,,,,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Decklan Smalls,6,329,81.05,https://solanart.io/nft/8MqKSPoDtsewmbmXXFJ8pTkV9gTSTDRoxUwqB7hDKqS7,Old White Bricks,Metalhead Outfit,,Dracula Glasses,,Purple Ghetto Bandana,,Aquamarine,,Base,
Norman Purcell,6,434,79.79,https://solanart.io/nft/8eUqxGDguTntvQXjvMmK3xZVgsvWdkxGnVJCZWqLoi3h,Old White Bricks,Cowboy's Choice,,,,,Money On My Mind,Dark Skin,Vape,Base,
Ayan Ransom,6,2264,57.8,https://solanart.io/nft/AYXGfRYjUbNezMhFEVwVRXDQMUnwPrGTY73t8BCAAtvw,Burgundy Desire,Solana Shirt,,,,Pirate's Crown,,Base,,Base,
Vincent Schweitzer,6,1567,66.17,https://solanart.io/nft/5M4ZswfYfTziwqBNR6b6WmZ1sYLH8RsdQ1ijASm9N8xz,Grey,,,,,Solana Bandana,Solana White Gold,Rocky,,Base,
Trever Easter,6,994,73.06,https://solanart.io/nft/EnwjQwT6pwhVXckdfWc9umA2c8b5xC64zQtuNTjWp4Z4,Old White Bricks,Thug,,,,Solana Hat,,Light Skin,,Base,
Neev Sterling,6,1565,66.2,https://solanart.io/nft/7df3Hof1aGe54DA8LEdWnxLqDYbNBcAY3dYH1vaGDMm9,Light Blue,,,Eye Patch,,White Ghetto Bandana,,Eared,,Base,
Kingsten Gagne,6,2266,57.77,https://solanart.io/nft/CkFhLE4UoEs9HKgJxwkA4wAFpmNVMW8HjYWcbx9AqQyK,Castle In The Sky,,,,,,Retro Pendant,Eared,Cigarette,Base,
Miquel Alonzo,6,3317,45.14,https://solanart.io/nft/7c7bX73tfCbkTFoMxJkws3X1xu81y9Qa6R2MJRYkzQ4E,Pink,,,,,,Yee Haw,Base,,Base,
Lynden Swenson,6,1944,61.64,https://solanart.io/nft/BDfYkjpdx676oryjDpYLUjnfPTqVtrn9DmcYNZWmmhu,Purple Frenzy,,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Scout Shumate,6.6,679,70.84,https://solanart.io/nft/85tHZoo3BrxHnMmdhxEPHm84XUKBSBd9fUhUypYUyVkH,80's Retro Sunset,,,,Gentlemen's Hairstyle,,Retro Pendant,Zombie,Cigarette,Base,
Gotham Saunders,6.65,428,73.36,https://solanart.io/nft/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Cason Polk,6.66,1591,59.28,https://solanart.io/nft/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
Boris Sykes,6.69,946,66.73,https://solanart.io/nft/7hQWsHY8trXCDXHB21xaxL7EkkQdkNPfRqDrULfJW1FQ,Light Blue,Sweather Weather,,,Sugar Daddy Hairstyle,,Retro Pendant,Without Shell,,Base,
Easten Wilkinson,6.8,2010,52.85,https://solanart.io/nft/6Ur9FgEGpjdK2XJgK6NPZkZkHsVnakPddb7m4QtMRBf5,Burgundy Desire,,,,,Purple Ghetto Bandana,Yee Haw,Rocky,Cigarette,Base,
Justin Ball,6.88,2625,44.66,https://solanart.io/nft/65jBtxUfVQW1x1B5maZbthV3v7kGHqYXj28ZuNcf3Egu,Purple Frenzy,,,,Bob Ross Hairstyle,,,Base,Vape,Base,
Zyir Grey,6.969697,2456,45.79,https://solanart.io/nft/C1uGvFtBXcvFjMA4o344xQWfaEH5udacXDjiu6zuhjXo,Purple Frenzy,San Andreas,,Sunnies On,,,,Base,Cigarette,Base,
Quade Catalano,7,392,70.29,https://solanart.io/nft/6uWtUy7PJY2dJhthUiK9tSDVCE9zktQ17QxbiNZ6kRXv,Pink,,Devil's Spark Eyes,,Bob Ross Hairstyle,,Yee Haw,Aquamarine,,Base,
Kory Jones,7.3,957,60.5,https://solanart.io/nft/2yKSRA12fw2AfeT4vZgnbjTshXvnoWfqX4KsDsBnJzWU,Purple Frenzy,,Devil's Spark Eyes,Pit Viper,,,Retro Pendant,Rocky,,Base,
Roman Hidalgo,7.5,1480,52.22,https://solanart.io/nft/7jE3GFrcdwivw4EHAe7RRnymozyRqzE1isNqJFhTmKVS,Garden Of Eden,,,Laser Flare Eyes,,Red Ghetto Bandana,,Base,,Base,
Payton Stover,7.9,2262,38.82,https://solanart.io/nft/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaheem Coombs,7.99,2276,37.75,https://solanart.io/nft/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Grant Skinner,8,1820,43.13,https://solanart.io/nft/4iJ4Tq4Genm8WHgxzjK1W4t1ZVA8P9X2kDAf98hWdNve,Orange Fever,,,Eye Patch,,,,Without Shell,Vape,Base,
Amos Lau,8,2336,36.93,https://solanart.io/nft/7R34MngLRvEhT75bydzqBBU8jmkw7msbYZZMM1DKnv4V,Old White Bricks,Abstract,,Sunnies On,,,,Base,,Base,
Bonnie Dow,8,1347,48.81,https://solanart.io/nft/88EMreaFkQWmXDn54pLeKJUzVprUn3ziqm29nQ88XuUM,Orange Fever,,,Laser Flare Eyes,,,,Woman,Cigarette,Base,
Zyan Stern,8,2716,32.37,https://solanart.io/nft/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Jordi Covey,8.2,1029,50.64,https://solanart.io/nft/CB8KsZj81JXCKTGCfDaPuMfFETJDfGdjTUtAXddDVQGt,Old White Bricks,,,Pit Viper,,King of the Kings,Yee Haw,Base,Vape,Base,
Kody Vinson,8.45,1364,44.11,https://solanart.io/nft/CLPgKPsYJQsD7YLo8J9nDjH57oisWdUxLMjVHWRzU3a5,Cerulean Mornings,Sailor Red,,,,Pirate's Crown,Retro Pendant,Base,Vape,Base,
Bruno Barger,9,3065,18.17,https://solanart.io/nft/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Darion Baggett,9,546,48.44,https://solanart.io/nft/FkhCSpw6LaXHoyEdCi2Laskwwe138f1GqxpWc6R8EJUJ,Purple Frenzy,,,Deal With It,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Zombie,,Base,
Kendon Sides,9,2072,30.1,https://solanart.io/nft/HF3dn5VB3g8yfv51nkxhm4VMf7Xt1aRmFSuwCmXi2FUa,80's Retro Sunset,,,Sunnies On,,,Yee Haw,Base,Vape,Base,
Devlin Daley,9.49,868,39.67,https://solanart.io/nft/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Olin Mcarthur,9.5,1761,28.84,https://solanart.io/nft/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,29.88,https://solanart.io/nft/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Ronin Vickery,9.99,2750,12.06,https://solanart.io/nft/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Antone Melendez,9.99,1058,32.39,https://solanart.io/nft/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Forest Huddleston,9.99,783,35.69,https://solanart.io/nft/BzmvePhqkt4dxjRuWB9zRsmZzHRYBPnkWHXNEoMPJ53p,Light Blue,Thug,,Solana Glasses,,,Gold Chain Pendant,Base,Vape,Base,
Teddy Rodrigues,10,2454,15.51,https://solanart.io/nft/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Kruz Chung,10,3074,8.06,https://solanart.io/nft/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Darron Craddock,10,1100,31.78,https://solanart.io/nft/6aQpDE3RxsnKRV1CPiTduGiXm6TGN2YKK93r4kD2N8kr,Pink,Metalhead Outfit,,Eye Patch,,Indiana Jones Hat,Retro Pendant,Base,,Base,
Nikolas Herrington,10,1404,28.13,https://solanart.io/nft/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
Arron Knudsen,10,1311,29.25,https://solanart.io/nft/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Zyler Dempsey,10,1183,30.79,https://solanart.io/nft/3myWQUj4nC7ipgaC9SA1HSLr6oz6pXh2qKFXK5cWuoq1,Old White Bricks,Teenager,,Vintage Sunglasses,,,,Aquamarine,,Base,
Anders Thrasher,10,2033,20.57,https://solanart.io/nft/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Champ Reddy,10,1009,32.88,https://solanart.io/nft/4yheGZuzpNqbXSsEbxDiEcJGJB7UWskVNqHyc3BpHrkq,Orange Fever,Autumn Leaves,,,Sam's old hairstyle,,Silver Pendant,Base,,Base,
Able Hamblin,10,420,39.95,https://solanart.io/nft/GRGpZdmi3a2KrFKHX9RG2EXNAmRLDfwcj6reu3ntRXLw,Grey,,,Deal With It,Sugar Daddy Hairstyle,,Money On My Mind,Cerulean,,Base,
Brad Newkirk,10,3222,6.29,https://solanart.io/nft/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Isaak Mathias,11,1277,19.66,https://solanart.io/nft/9fmYcAPYgVRUmRgthZihTbG9ioyP4fayhhdZScmCCZVm,Purple Frenzy,Oldschool Tee,,,,Indiana Jones Hat,,Aquamarine,,Base,
Baron Downey,11.5,3241,0,https://solanart.io/nft/7F6NosZw59TEqQ9GRTKecfHTZcpst3XVHag78rjbRrmF,80's Retro Sunset,,,,,,Yee Haw,Base,,Base,
Kellin Burns,11.99,2764,0,https://solanart.io/nft/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Eduardo Magee,12,3329,0,https://solanart.io/nft/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
Campbell Dayton,12,1513,6.82,https://solanart.io/nft/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Ignacio Mast,12,1638,5.32,https://solanart.io/nft/32rJXEKXRkmgkAB5gfNB68ZnKzMA8jqunnue4YT7Ke95,Grey,San Andreas,,3D Glasses,,Black Ghetto Bandana,,Base,,Base,
Denim Burnside,12.12,156,21.93,https://solanart.io/nft/2HDpL33JQ5ck21MhtoVondcmiqX7MyVxkfa924osymMq,Cerulean Mornings,San Andreas,,Sunnies On,Gentlemen's Hairstyle,,,Aquamarine,Vape,Base,
Sevyn Rider,12.22,2460,0,https://solanart.io/nft/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Marion Lay,13,883,4.39,https://solanart.io/nft/73JXAvRZeKgc7bNqj5CFCShVs7vqvhtjQEffPF6SfZG,Purple Frenzy,,,Vintage Sunglasses,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Blood Vessel,,Base,
Blayze Nagy,13.456,2647,0,https://solanart.io/nft/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Price Bartley,14,2674,0,https://solanart.io/nft/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Kurtis Swanson,14,3056,0,https://solanart.io/nft/93WYugyeXGGSS8aq7kv7KTRLsqszzqo9GUJKpzNkq4GC,Purple Frenzy,,,,,,Yee Haw,Eared,,Base,
Jakayden Bradford,14,2380,0,https://solanart.io/nft/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Cornell Peck,14.5,1425,0,https://solanart.io/nft/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Jedediah Plunkett,14.6,2829,0,https://solanart.io/nft/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://solanart.io/nft/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Domenic Fullerton,14.69,2263,0,https://solanart.io/nft/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Kolton Longoria,14.7,2361,0,https://solanart.io/nft/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Rey Girard,14.7,3109,0,https://solanart.io/nft/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Robert Lyman,14.7,2347,0,https://solanart.io/nft/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Tatum Mundy,14.8,2219,0,https://solanart.io/nft/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zak Morris,14.9,2812,0,https://solanart.io/nft/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Zakari Flynn,14.9,1348,0,https://solanart.io/nft/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Milton Pantoja,15,115,0,https://solanart.io/nft/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Theresa Perez,15,1796,0,https://solanart.io/nft/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Saleem Napier,15,1413,0,https://solanart.io/nft/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Rupert Harter,15,870,0,https://solanart.io/nft/6DzAQCY84N2DkCcsmQxMg187yFDeXghhYFMDAeZkt31g,Orange Fever,Flaming Skull,,,,Pirate's Crown,Overpriced Silver Pendant,Base,Cigarette,Base,
Zion Goodman,15,2606,0,https://solanart.io/nft/8S2SdEmkmvwEgDMkuQDuoPKW6UHyySJqnrM6JcLHcejk,Orange Fever,Cowboy's Choice,,,,,Retro Pendant,Rocky,,Base,
Stevie Hundley,15,2318,0,https://solanart.io/nft/BFWZtiq9p9HitBsiH3Q5hFz46DziWKaYHrtgQgu2X4g9,Light Blue,Casual Brown Vest,,Dracula Glasses,,,Retro Pendant,Base,,Base,
Calin Robles,15.8,2664,0,https://solanart.io/nft/974DwfkQGjvbM21nzpQk9h3bgMubDRxjizvQJA7Q9YjZ,Burgundy Desire,White Collar Shirt,,Sunnies On,,,Retro Pendant,Base,,Base,
Kelly Derrick,16,1367,0,https://solanart.io/nft/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Eyad Coppola,16,736,0,https://solanart.io/nft/FnRR4UTqfQtwAntk7iDFB3njo1mumV54ctF2CbsuhG2n,Burgundy Desire,Teenager,,,,,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Iverson Zepeda,17,2237,0,https://solanart.io/nft/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Tyus Butcher,17,1297,0,https://solanart.io/nft/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Josue Stephen,17,60,0,https://solanart.io/nft/GtsXS1o4SikbEReunET1UJmPHH8fWPEeTpb13wnYyQVw,Grey,Casual Brown Vest,,Solana Glasses,Gentlemen's Hairstyle,,,Base,Cigarette,Base,Beelzebub's Wings
Adam Hubert,17,1778,0,https://solanart.io/nft/HuRKXAxHhZQ7iVswcPCPdV8uYzBWvpUd7wYYCn5s5JZQ,Orange Fever,Sailor Red,,Deal With It,,,Retro Pendant,Base,I Want My Cigar,Base,
Diego Paxton,17.5,2958,0,https://solanart.io/nft/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Emari Farr,17.99,1561,0,https://solanart.io/nft/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Latrell Barth,18,2394,0,https://solanart.io/nft/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,0,https://solanart.io/nft/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Sylar Corbin,18,1559,0,https://solanart.io/nft/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Morgan Cochran,18.879999,512,0,https://solanart.io/nft/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Fred Nino,19.9,2312,0,https://solanart.io/nft/9QSn7LFBmGP4MJKU6GkPXL1wGAWAE78GpmuNTcTnvdM5,Light Blue,,,Deal With It,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Rayshawn Maness,19.99,462,0,https://solanart.io/nft/CUZgWybmtqDbF97Bs25y4RRAcWZg16eTHbmDNSa7yvN3,Old White Bricks,Classic Brown Vest,,Eye Patch,,,Solana White Gold,Blood Vessel,,Base,
Brenton Quinlan,20,2171,0,https://solanart.io/nft/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Kameryn Presley,20,1737,0,https://solanart.io/nft/qFgmvqnQDN8hyHJ2PBry9zAqCDprLwjoawJNMKQTsWV,Lucky Luke,,,Deal With It,,,Yee Haw,Base,Cigarette,Base,
Denzel Peebles,20,146,0,https://solanart.io/nft/BVNUW3YbTGrC3fe2oARkUBYRdNMJCWxfYL5kVuuh62z5,Purple Frenzy,Thrasher,,Vintage Sunglasses,Sugar Daddy Hairstyle,,,Base,,Base,Beelzebub's Wings
Mikael Chan,20,2295,0,https://solanart.io/nft/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Carey Soria,22.5,2720,0,https://solanart.io/nft/FT34jESnb1QjZ9Jd9VvLHqVE3xcuiyFmbKArnpXbKJhD,Burgundy Desire,,,Pit Viper,,,,Eared,,Base,
Dayson Vanhorn,23,3242,0,https://solanart.io/nft/pRAr6W5aoeKdQY7nKpNLoC68F8WuFZWFGTePZdXuZHZ,Burgundy Desire,,,Vintage Sunglasses,,,,Base,,Base,
Johan Haag,23.5,1670,0,https://solanart.io/nft/4HBhkoNb2RWY5acLvqhVrVQDcVAW9kp2Kzh2CFKnV4Mr,Garden Of Eden,Metalhead Outfit,,Sunnies On,,,,Rocky,,Base,
