id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
West Edmonds,12,2005,60.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Johannes Warner,12,2833,50.96,https://magiceden.io/item-details/78jjiwWSaDAFYyXteBMvGMq7WtnEryQTDrpa8QBfSFQd,Orange Fever,Autumn Leaves,,,,,,Base,Cigarette,Base,
Abdulrahman Self,12.25,1542,63.97,https://magiceden.io/item-details/9RhWqwQoQDBbeanqpe9iK1Z3SqyYabwSH3fSWPwJ9idj,Orange Fever,,,Sunnies On,,Purple Ghetto Bandana,Money On My Mind,Base,,Base,
Skylar Klinger,12.25,2795,48.92,https://magiceden.io/item-details/AzWt1i7jyWEGWDRW35hhL3H3GWoT8z2tYDFxqZdKBoDq,80's Retro Sunset,Forest Green,,,,,Yee Haw,Base,,Base,
Apollo Osborne,12.3,1579,63.03,https://magiceden.io/item-details/HMzNQFNHjdmpsWGcqmaBeLZyiZRjNXxs9gkCwKKFhydy,Burning Flames,,,,,Black Ghetto Bandana,Yee Haw,Base,Vape,Base,
Avyukt Curley,12.49,1588,61.02,https://magiceden.io/item-details/J5i7A3ZrKLNG1UT4tJxn9CF2Dn9sPiTBK728bam83Bjy,Orange Fever,Thrasher,,,,,Yee Haw,Eared,Cigarette,Base,
Kelson Scholl,12.49,2992,44.15,https://magiceden.io/item-details/5e51uA6L9dS7Cr62LeyreBtL63tUTtj59smgSFML1Fqi,Purple Frenzy,,,,,,,Rocky,Vape,Base,
Bailey Leger,12.5,2973,44.28,https://magiceden.io/item-details/5KEcZ1tziVRGn1Lafsa7NwKcvzV2VF4rSBtjCSiSs7cP,80's Retro Sunset,,,,,,Retro Pendant,Rocky,,Base,
Manny Horowitz,12.88,696,67.84,https://magiceden.io/item-details/E7851QK2vQyx1oWMbWvA3ogSgfFtw9zxDjbvBwZtswW8,Garden Of Eden,Forest Green,,,Bob Ross Hairstyle,,Silver Pendant,Rocky,,Base,
Bruno Barger,13,3065,38.17,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Fausto Whitfield,13.5,1991,46.08,https://magiceden.io/item-details/BQRLBnDkt7gdCMB8CwDzZ6QwvDC7XYv2zzGKiGcPNPoE,Light Blue,,,Solana Glasses,,Pirate's Crown,Yee Haw,Base,,Base,
Joan Bean,13.75,3104,30.2,https://magiceden.io/item-details/4X2BDd1VWyrcECyG9PL6YTqB5NUoYDyy9t9aiPWNwZwW,Cerulean Mornings,,,,,,,Without Shell,,Base,
Sai Allen,13.9,1236,51.15,https://magiceden.io/item-details/ArSmNxpygbrgpDa6GgqjJey4N8egWcu4ufGJXTstx1UD,80's Retro Sunset,,,Sunnies On,,Indiana Jones Hat,Retro Pendant,Rocky,,Base,
Mattias Coyne,13.99,214,62.53,https://magiceden.io/item-details/F3zHDfhKJS1BgDAGGhBMDMGL2358GXt1rCT46KkWnrDm,Garden Of Eden,White Collar Shirt,,,,Pirate's Crown,Gold Chain Pendant,Cerulean,Cigarette,Base,
Siddharth Dewey,14,2748,31.98,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Elio Jaeger,14.5,2511,29.83,https://magiceden.io/item-details/FWwJvgJyJTJgpX3o8b4oTDtFndSNq3Torw7LSvirvKqz,Burgundy Desire,,,Sunnies On,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Cornell Peck,14.5,1425,42.88,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Koen Keel,14.6,1791,37.48,https://magiceden.io/item-details/DzE8QQ2b9kmRgLYJV6Lmn76VFvnFFKXN2ZKBc225xGRH,Pink,,,Nerd One's Glasses,,White Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Jedediah Plunkett,14.6,2829,25.01,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,24.89,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,29.8,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,20.64,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,29.63,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,30.34,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Ian Obrien,14.9,2567,25.16,https://magiceden.io/item-details/EqFtGZVFVifYWjdyHSXMgTXRmLrgsPMPWgZif7zdoy46,Grey,,,Deal With It,,,,Rocky,Cigarette,Base,
Brad Newkirk,14.9,3222,17.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Zakari Flynn,14.9,1348,39.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,22.21,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Maxwell Foy,15,619,47.56,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Randall Flannery,15,2704,22.51,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Bradly Kelleher,15,1720,34.33,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Theresa Perez,15,1796,33.42,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Robin Breeden,15,1253,39.94,https://magiceden.io/item-details/HZZzyapMKwUCTXBjpMkYpLMCH4uNZALEXAQvbvGFBDgV,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,,Overpriced Silver Pendant,Rocky,,Base,
Javon Mohamed,15,2743,22.04,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,31.97,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,28.55,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,33.59,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,17.42,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Riley Gill,16,1915,21.99,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Kelly Derrick,16,1367,28.57,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,31.85,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Azrael Needham,16.5,2177,13.84,https://magiceden.io/item-details/6bneMyat8mDmrRTmB3j53NqqaPPT4wPVCH8RuMKWXJti,Pink,Navy Hoodie,,,,,Retro Pendant,Without Shell,,Base,
Tyus Butcher,17,1297,19.42,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Naeem Carvalho,17,1630,15.41,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Iverson Zepeda,17,2237,8.12,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,21.77,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Diego Paxton,17.5,2958,0,https://magiceden.io/item-details/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Payden Albers,17.5,524,23.7,https://magiceden.io/item-details/5ztbZzonYLhFtnVoHkF5ibGHWcqRkZt9Cn67PVYSQdW4,Trick Or Treat,Classic Brown Vest,,Vintage Sunglasses,,,Retro Pendant,Cerulean,,Base,
Javen Logan,17.5,2030,5.61,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,6.34,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Saul Culpepper,18,1475,7.28,https://magiceden.io/item-details/5hWA4FFTsJH11M499M4h8CdawYbfzg8sgqFBx8pthiLV,Orange Fever,Sweather Weather,,,,Pirate's Crown,Silver Pendant,Base,,Base,
Sylar Corbin,18,1559,6.27,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,21.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,10.38,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Giorgio Pham,18.8,2479,0,https://magiceden.io/item-details/8FyW1Jc5FN4YTeienJ9agCqnHSoV114d5phWXLFKTdXe,Orange Fever,Thug,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Yeray Purdy,19,1867,0,https://magiceden.io/item-details/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Raven Danner,19,803,5.35,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Baxter Thao,19.5,3033,0,https://magiceden.io/item-details/F4n7EMRQztp9aFJq24p1GCmhxf35jhYeWLzAizvKa1FB,Purple Frenzy,,,,,Red Ghetto Bandana,Retro Pendant,Base,,Base,
Atom Jung,19.88,1497,0,https://magiceden.io/item-details/5mGG7MVCmPwt7Nj5bHsR7Z2h5UNJMBQYPvwHMdRkbAC8,Old White Bricks,Sailor Red,,,,,,Zombie,Cigarette,Base,
Dong Thigpen,19.99,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Kamal Dupree,20,489,0,https://magiceden.io/item-details/JDdJ7nWjF7bDWSMZT4Ge8UbFAdaqXgkWNgCaf74EwESn,Garden Of Eden,Thug,,3D Glasses,,Purple Ghetto Bandana,Solana White Gold,Base,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
Carlisle Arreola,20.42069,426,0,https://magiceden.io/item-details/7C3AgvBaQ89kxGjW45LQi6uMwkq1Vg51HweK4qzcqVsg,Grey,Sweather Weather,,,,Snapback,Yee Haw,Blood Vessel,Cigarette,Base,
Cason Polk,21,1591,0,https://magiceden.io/item-details/HJd2PcrJw2j3bNnFKPSeWhB8mn22gYnJhjDErYRmySi,Grey,Forest Green,Devil's Spark Eyes,,,,,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Oryan Orlando,22,958,0,https://magiceden.io/item-details/5GFSZi5h7j8Eg3LvN8K3DscxjdAxi5re3ymupCSRwpoB,Pink,Alternative Rock,,Sunnies On,,Snapback,Overpriced Silver Pendant,Base,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Joey Dolan,22.74,1042,0,https://magiceden.io/item-details/APKtWaJBBjNhvmfAL2Ax52mbzteyDZ3wUtDH87u591ic,Orange Fever,Frozen Skull,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Ahmad Gonzales,25,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Sylus Maxwell,26.69,6,0,https://magiceden.io/item-details/4mPXGPg4TBQ17JWo1VqY6dX5BLw2rW3gJ8HWQTvvcRJ1,Pink,Alternative Rock,,Laser Flare Eyes,Gentlemen's Hairstyle,,Solana White Gold,Aquamarine,Vape,Base,
Devlin Daley,26.69,868,0,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Jabril Leary,26.69,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Kyrie Adair,30,1752,0,https://magiceden.io/item-details/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Talen Mcnulty,30,1334,0,https://magiceden.io/item-details/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Everett Alicea,31,1167,0,https://magiceden.io/item-details/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Ahmed Bennett,32,3060,0,https://magiceden.io/item-details/2mndBE9i3sDbuPW5v1HCda5pmFss5pvhonw92tMxYWDP,Grey,,,,,Snapback,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Eitan Meador,35,65,0,https://magiceden.io/item-details/2bQuHBgZduN5zvaGqsUg3wU8u7r8xJLgRKovbSHPUfny,Light Blue,Sailor Red,,,,Solana Bandana,Solana White Gold,Zombie,I Want My Cigar,Base,
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Duane Glover,38,831,0,https://magiceden.io/item-details/2WnbqjfbbZGkRi4YSE5iKXuv3fviUftbdLmUUntYAHKK,Lucky Luke,,,Sunnies On,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Karver Pierre,38,571,0,https://magiceden.io/item-details/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Preston Troy,49,2065,0,https://magiceden.io/item-details/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Jadiel Vance,50,2056,0,https://magiceden.io/item-details/3mkQAMDBm12WKSEmQLQb8ggEMa7SPMSw9aCaH5oBqbQD,Orange Fever,San Andreas,,Sunnies On,,,Yee Haw,Base,Cigarette,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
X Æ A-39,60,184,0,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Ridge Fiore,90,155,0,https://magiceden.io/item-details/H8xF8FGQ9PcCnkmD3Cs6KwAGGGhcHuoGhBusarjNho4,Purple Frenzy,Casual Brown Vest,,Sunnies On,,King of the Kings,Retro Pendant,Skin And Bones,,Base,
Solsea Turtle,100,NaN,0,https://magiceden.io/item-details/DRWubgNfkGqf4dsDXPpnqA7MHcfAW2Nt2fs7rCxvSSgi,,,,,,,,,,,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Francisco Oneal,169,154,0,https://magiceden.io/item-details/c4ov13QYEgZQBNxCaA258YfPobYwVNa4ubs7RRisaAd,Purple Frenzy,Green Ripped Tshirt,,,Sam's old hairstyle,,,Skin And Bones,,Base,
Tyce Bowens,330,62,0,https://magiceden.io/item-details/9UvBpgG4Di2gM2hADcwk7zS1fm6W2wxZZuh6yvDZ5fCo,Pink,Forest Green,,Sunnies On,,Purple Ghetto Bandana,Retro Pendant,Base,I Want My Cigar,Base,Beelzebub's Wings
Wanda Rosario,420.69,46,0,https://magiceden.io/item-details/AhkB1CHcpAKaWXyfbNN5kBy1ZnWTQnvD8CAa2ZJ7CBPt,Old White Bricks,Solana Singlet,,Dracula Glasses,,Snapback,,Woman,I Want My Cigar,Base,
