id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Gotham Saunders,7.69,428,77.96,https://magiceden.io/item-details/7aQ3fZb8oQSZdmjhruBBaKwxCDjbicUSmVtJuwEXSUB7,Cerulean Mornings,White Collar Shirt,,Pit Viper,,Pirate's Crown,Money On My Mind,Base,,Base,
Clayton Toledo,7.69,1284,67.67,https://magiceden.io/item-details/HtmB1jbHdLWwhbp2AyXfG4Mg1WFPLmeh73Md4kP3mXTC,Garden Of Eden,,,Dracula Glasses,,Snapback,,Base,Vape,Base,
Noah Sampson,7.7777777,1472,64.54,https://magiceden.io/item-details/6cwXv2dEHokTggNtKKzcVtB9iBdEySD8Xo9HtU4WZGfU,Burgundy Desire,Casual Brown Vest,,,,Snapback,Yee Haw,Rocky,,Base,
Tiago Wingate,7.79,1884,59.46,https://magiceden.io/item-details/HhhJERs4So7CqXiWKKB2WRfADp9pm4ikj3J4kQsEHxVH,Burgundy Desire,White Collar Shirt,,,,,,Cerulean,I Want My Cigar,Base,
Haze Hedges,7.87,3100,44.05,https://magiceden.io/item-details/8M9fu1rQhnCgv4y94i7pTnuTmuXqXTv7ytpNXYCoABSf,Burgundy Desire,,,,,Pirate's Crown,Retro Pendant,Base,,Base,
Payton Stover,7.9,2262,53.82,https://magiceden.io/item-details/8ZAGGRnzTXtTTNJjkf7R1ucBefkUoKHdAMvYEWb8kwCy,Purple Frenzy,Sailor Red,,,,Red Ghetto Bandana,,Base,Cigarette,Base,
Jaheem Coombs,7.99,2276,52.75,https://magiceden.io/item-details/2feDS4zLJqaqU7aeCxywFkCnmGUadVtgppgz3bRcg9Gw,Light Blue,,,,,Purple Ghetto Bandana,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Genesis Cobb,8,2930,44.79,https://magiceden.io/item-details/DaUN48Gb5DzxwZ9Lw23wZu9kysr4fGuNR7vwiJfbZpxu,Light Blue,,,,,,Gold Chain Pendant,Rocky,,Base,
Daxton Darling,8,1946,56.62,https://magiceden.io/item-details/5DEHkL4mv4C6sdjdCBNmCV6rVTdr1jDuqrShKRfazT6J,Light Blue,,,,Sugar Daddy Hairstyle,,,Aquamarine,Cigarette,Base,
Caine Yanez,8,2215,53.39,https://magiceden.io/item-details/E1sjJXXpoUw4etNv8FUgWkAmHJjtehgW6EmhFqVseMiE,Grey,Pickle Rick,,,,Pirate's Crown,,Base,,Base,
Darren Mcleod,8,301,76.38,https://magiceden.io/item-details/GkA7QBhyZjiqXXxAq64UhLpkxpfjZB5iJbYBoHuuauaX,Light Blue,White Collar Shirt,,3D Glasses,,Purple Ghetto Bandana,,Cerulean,Cigarette,Base,
Salvatore Monroe,8,874,69.5,https://magiceden.io/item-details/BTayY9ZqJfDvbdEreGvBM2PwRX8i7YsMxsMeNLyyxEcT,Burgundy Desire,,,Deal With It,,,Gold Chain Pendant,Base,,Base,Archangel's Wings
Zyan Stern,8,2716,47.37,https://magiceden.io/item-details/E8XqqMu9knYd4Xe4fDQvUUYbWEUMN4EBXRTB6yPuQp8y,Orange Fever,,,,,Purple Ghetto Bandana,Silver Pendant,Base,,Base,
Rocky Fuqua,8.104201,1787,57.49,https://magiceden.io/item-details/HuECZgd2dPbs9hadveGqrT3bQLJxxx7K4iZMz9B6b8D,Orange Fever,White Collar Shirt,,,,Pirate's Crown,,Dark Skin,,Base,
Shaquille Kunkel,8.1111,3051,42.23,https://magiceden.io/item-details/uNB9Bbn9U1VH89uyej1WVNCWQUXKrm5tS8MmQhc9bzi,Cerulean Mornings,Cowboy's Choice,,,,,,Base,,Base,
Normand Inman,8.123456,1471,61.09,https://magiceden.io/item-details/51wf1hzsWsTfn1PSEYT5rdnGbKcUg2n3uYsDKxbEDMSg,Cerulean Mornings,,,,,Indiana Jones Hat,Retro Pendant,Rocky,Vape,Base,
Viaan Briones,8.23,1836,55.64,https://magiceden.io/item-details/Fez433vM7rvDN4qoWLGQEdxVPRtik6P4xZKRQ7oNdinV,Grey,Thrasher,,,,,Overpriced Silver Pendant,Without Shell,,Base,
Wilson Fenton,8.5,508,68.9,https://magiceden.io/item-details/12NbFYXQm1Tk46TJbNddwgweSw7JU3FZpq9mWRnijCvM,Pink,Teenager,,3D Glasses,,,Retro Pendant,Base,,Base,Archangel's Wings
Levi Brandon,8.5,554,68.34,https://magiceden.io/item-details/uaioEuG9x1vaSTCRhkiqNTfbwg9RyNfPvGusJDYhASx,Light Blue,Cowboy's Choice,,3D Glasses,,Black Ghetto Bandana,,Light Skin,,Base,
Ocean Mcclain,8.88,1710,50.65,https://magiceden.io/item-details/4eSCLPoNoswHPxrUDXnTS3nHCU5v6AjLJD97QB3aoKQt,Orange Fever,Casual Brown Vest,,Sunnies On,,,,Blood Vessel,,Base,
Jeremih Mckee,8.88,2656,39.29,https://magiceden.io/item-details/2yv7ZDDbRApyvhp1uyiEfQvkQfgRMTVJmffW3oxa1UxZ,Grey,,,,,,Silver Pendant,Cerulean,,Base,
Kidus Ervin,8.99,1149,56.29,https://magiceden.io/item-details/2hGiuDqNDh1Smxo9c68vPRV6jFpsbxKA39dbaavBVLuo,Burgundy Desire,Solana Shirt,,Deal With It,,Snapback,,Base,,Base,
Dylan Chen,9,949,58.6,https://magiceden.io/item-details/2HovqevS5WCnJSrsxTNjfT6rXVD8nGczgnhzRnsxJyFn,Burgundy Desire,Teenager,,,,Black Ghetto Bandana,,Zombie,,Base,
X Æ A-38,9,1747,49.01,https://magiceden.io/item-details/HsMkjYWcoaRP8qmpgdhrYRLfTgRNaKaifMzPsXEYnivG,Light Blue,,,Deal With It,,,Retro Pendant,Alien,,Base,
Yechiel Goddard,9,2491,40.07,https://magiceden.io/item-details/FRZbdR78XHvD1HWGZ1239pyz3BTeJdC2NAjcZpYVeAX4,Pink,Thug,,,,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Darion Baggett,9,546,63.44,https://magiceden.io/item-details/FkhCSpw6LaXHoyEdCi2Laskwwe138f1GqxpWc6R8EJUJ,Purple Frenzy,,,Deal With It,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Zombie,,Base,
Kendon Sides,9,2072,45.1,https://magiceden.io/item-details/HF3dn5VB3g8yfv51nkxhm4VMf7Xt1aRmFSuwCmXi2FUa,80's Retro Sunset,,,Sunnies On,,,Yee Haw,Base,Vape,Base,
Devlin Daley,9.49,868,54.67,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Olin Mcarthur,9.5,1761,43.84,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Ayven Landry,9.9,1342,44.88,https://magiceden.io/item-details/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Forest Huddleston,9.99,783,50.69,https://magiceden.io/item-details/BzmvePhqkt4dxjRuWB9zRsmZzHRYBPnkWHXNEoMPJ53p,Light Blue,Thug,,Solana Glasses,,,Gold Chain Pendant,Base,Vape,Base,
Ronin Vickery,9.99,2750,27.06,https://magiceden.io/item-details/F9DVS4zPq5EFqTS72VYjXz9wxeaEPWYWv6wZ1ZDPb6Ty,Light Blue,,,3D Glasses,,,Silver Pendant,Base,,Base,
Chung Costa,9.99,1709,39.57,https://magiceden.io/item-details/Bjsc3FWVsyhnkHrbTWDUjpbzwjcrc1BPXxvzqYAQWsU9,Burgundy Desire,,,Dracula Glasses,,Indiana Jones Hat,,Base,Vape,Base,
Antone Melendez,9.99,1058,47.39,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Jordi Covey,10,1029,47.64,https://magiceden.io/item-details/CB8KsZj81JXCKTGCfDaPuMfFETJDfGdjTUtAXddDVQGt,Old White Bricks,,,Pit Viper,,King of the Kings,Yee Haw,Base,Vape,Base,
Cale Hoff,10,1535,41.56,https://magiceden.io/item-details/J7P72Z3r8ECZ6xtSQFUsftS7FbTjTg6zuVhp84kbUEGk,Light Blue,,,3D Glasses,,Snapback,,Dark Skin,,Base,
Champ Reddy,10,1009,47.88,https://magiceden.io/item-details/4yheGZuzpNqbXSsEbxDiEcJGJB7UWskVNqHyc3BpHrkq,Orange Fever,Autumn Leaves,,,Sam's old hairstyle,,Silver Pendant,Base,,Base,
Nikolas Herrington,10,1404,43.13,https://magiceden.io/item-details/9oNaz66PUTd37baD1wdFGW6hZcaPKxPtJy7GWMqiEJDH,Purple Frenzy,,,,,Purple Ghetto Bandana,Retro Pendant,Without Shell,I Want My Cigar,Base,
X Æ A-24,10,1207,45.5,https://magiceden.io/item-details/CqDGckHxyR1KeBucmb1FDyXFndeGBjKQGmsVRL2f6MKH,Light Blue,Teenager,,,,,,Alien,I Want My Cigar,Base,
Arron Knudsen,10,1311,44.25,https://magiceden.io/item-details/DbLwUzQdicUpvfxbMdAoGa9ymBwvv6LZuj7JFSez43qa,Grey,Forest Green,,Dracula Glasses,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Teddy Rodrigues,10,2454,30.51,https://magiceden.io/item-details/6mgfgXjwMQAgLDT2fB8SjjS2vDi7YgUizHryEN1aSGEP,Burning Flames,,,,,Pirate's Crown,,Base,Cigarette,Base,
Kruz Chung,10,3074,23.06,https://magiceden.io/item-details/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Brad Newkirk,10,3222,21.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Aariv Armenta,10.69,130,51.54,https://magiceden.io/item-details/33jXEvQp8WRzfasGfQYahgtioYk3CF9Z311K6D5k5LzQ,Garden Of Eden,Oldschool Tee,,Deal With It,,King of the Kings,Yee Haw,Rocky,Cigarette,Base,
Gauge Leigh,10.69,1985,29.25,https://magiceden.io/item-details/FQBgUk99DhibkLF7L9WZemkMRq2iuf4rYmXGkrxqGzP3,Burning Flames,,,,Gentlemen's Hairstyle,,Retro Pendant,Base,Cigarette,Base,
Antonio Hilton,10.69,834,43.08,https://magiceden.io/item-details/Dqaj36cwUbTp9K1rgTP8Npu8WXhMw8tde7WoAqpBHPgK,Light Blue,,,3D Glasses,,Purple Ghetto Bandana,Solana White Gold,Base,Vape,Base,
Kellin Burns,11.99,2764,6.89,https://magiceden.io/item-details/DLL1dGiX13sE8srmcR7fXJC2V72hEAbaNFa1D7dLgZWY,Purple Frenzy,Forest Green,,,,Pirate's Crown,,Base,,Base,
Campbell Dayton,12,1513,21.82,https://magiceden.io/item-details/HFRj7FoqDaPwvWNHn2bYzKRNMiYk5Wo64vvviQrxFzom,Old White Bricks,,,Vintage Sunglasses,,King of the Kings,,Base,I Want My Cigar,Base,
Eduardo Magee,12,3329,0,https://magiceden.io/item-details/AgmgzVbaXcwJqrm62X5iBzaGrVmFoLmpMpWzUHhjGD1n,Burgundy Desire,,,,,,,Base,,Base,
West Edmonds,12,2005,15.91,https://magiceden.io/item-details/5imgNEN7AzxeVkm4Rdga3GfghEVNFgZWJxGdr74Hvg9E,Pink,Teenager,,,,White Ghetto Bandana,,Base,Cigarette,Base,
Sevyn Rider,12.22,2460,8.24,https://magiceden.io/item-details/3XtpF9KsBdVK1AgqmWbNL53sBupDvk6t8Jzyoxxq3Hnn,Grey,Sailor Red,,,,Snapback,Retro Pendant,Base,,Base,
Bruno Barger,13,3065,0,https://magiceden.io/item-details/AtT8GsCcfVHifUrfpttota5is5H3kj5XCMgXSFTMXaHy,Light Blue,,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Blayze Nagy,13.456,2647,0,https://magiceden.io/item-details/9cdydRJRmdqPqrgtxnkaiV6o3s8qytGU642C1B7RsePW,Burgundy Desire,,,3D Glasses,,,,Without Shell,,Base,
Price Bartley,14,2674,0,https://magiceden.io/item-details/B2x2ro9aW46WMjSgfifc4ETkRbGvknsVrQsTXsZciUrz,Cerulean Mornings,,,Vintage Sunglasses,,,,Base,I Want My Cigar,Base,
Siddharth Dewey,14,2748,0,https://magiceden.io/item-details/6NwiEpXfrBoYv7NJy33QfF5bAwYUPinN6N1897hgZQEE,Purple Frenzy,Thug,,Vintage Sunglasses,,,,Base,,Base,
Cornell Peck,14.5,1425,0,https://magiceden.io/item-details/9b4nZQ5xjCEvUcQ3pR6fuM4dAXQwUhxwADcV61ntQt1a,Pink,Sailor Red,,,,White Ghetto Bandana,Retro Pendant,Eared,,Base,
Jedediah Plunkett,14.6,2829,0,https://magiceden.io/item-details/GZaBrNbN1vP1onevXDAJkviNHm3LaqCfZmi2zGs7qk46,Light Blue,,,Eye Patch,,,,Base,I Want My Cigar,Base,
Izayah Crow,14.6,2839,0,https://magiceden.io/item-details/E3Ne741Jq2TgebenLyAQwYwsbPdiiifhbmn1c4bLAjpY,Orange Fever,Sailor Red,,,,,Gold Chain Pendant,Base,,Base,
Robert Lyman,14.7,2347,0,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Rey Girard,14.7,3109,0,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,0,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,0,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Zakari Flynn,14.9,1348,0,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,0,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Stevie Hundley,15,2318,0,https://magiceden.io/item-details/BFWZtiq9p9HitBsiH3Q5hFz46DziWKaYHrtgQgu2X4g9,Light Blue,Casual Brown Vest,,Dracula Glasses,,,Retro Pendant,Base,,Base,
Quade Catalano,15,392,5.29,https://magiceden.io/item-details/6uWtUy7PJY2dJhthUiK9tSDVCE9zktQ17QxbiNZ6kRXv,Pink,,Devil's Spark Eyes,,Bob Ross Hairstyle,,Yee Haw,Aquamarine,,Base,
Saleem Napier,15,1413,0,https://magiceden.io/item-details/7reqniyEiAXrBAWabbfMUKVCWaz7XJCZPvmWhAHcigD5,Pink,Cowboy's Choice,,,,Purple Ghetto Bandana,Retro Pendant,Rocky,,Base,
Tamim Huber,15,863,0,https://magiceden.io/item-details/ARKZdPK1onHRRnh3DWhZkevD3nJV3AADrzkHWG5tgKSC,Old White Bricks,,,,Sam's old hairstyle,,Retro Pendant,Dark Skin,Vape,Base,
Donna Whitehead,15,244,7.07,https://magiceden.io/item-details/2wYP4EX93yJUTU7pp9GDKp9yYa49JdanrzFBw5tuVHok,Burgundy Desire,Oldschool Tee,,Sunnies On,,Red Ghetto Bandana,,Woman,I Want My Cigar,Base,
Theresa Perez,15,1796,0,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Aizen Norton,15,1917,0,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,0,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,0,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,0,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Dong Thigpen,15.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Javon Mohamed,16,2743,0,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Anders Thrasher,16,2033,0,https://magiceden.io/item-details/3GUCgWPKnerMDg42YeHihBSrhrYGJZu8qrHNJAvNWYX1,Purple Frenzy,Casual Brown Vest,,,,,Yee Haw,Cerulean,,Base,
Kelly Derrick,16,1367,0,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,0,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Tyus Butcher,17,1297,0,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,0,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Diego Paxton,17.5,2958,0,https://magiceden.io/item-details/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Emari Farr,17.99,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Jafet Settle,18,927,0,https://magiceden.io/item-details/6gN1jVVsLo7qi7Ba9aCuKaxL4FGibtBVCmdf3rdYWvWu,Old White Bricks,,,Nerd One's Glasses,,,Overpriced Silver Pendant,Skin And Bones,,Base,
Sylar Corbin,18,1559,0,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,0,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Morgan Cochran,18.88,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Masiah Richard,19.69,368,0,https://magiceden.io/item-details/ocRhv5zwZZYZYKpEHVGTD2NgiQnk3KJNF3DyofVQzaD,Castle In The Sky,Solana Shirt,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Base,I Want My Cigar,Base,
Kameryn Presley,20,1737,0,https://magiceden.io/item-details/qFgmvqnQDN8hyHJ2PBry9zAqCDprLwjoawJNMKQTsWV,Lucky Luke,,,Deal With It,,,Yee Haw,Base,Cigarette,Base,
Brenton Quinlan,20,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
