id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Rey Girard,14.7,3109,5.64,https://magiceden.io/item-details/5gcVR1ssWnB4bxJ14MmNDdpJGpq1NHmni1Enf5S5ujPZ,Light Blue,,,Sunnies On,,,,Base,Cigarette,Base,
Kolton Longoria,14.7,2361,14.63,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Tatum Mundy,14.8,2219,15.34,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Brad Newkirk,14.9,3222,2.29,https://magiceden.io/item-details/DvNSR87WHY6Kc7kMXcfUWU2qSFamzcsfMrTqA5C3SH2W,Light Blue,,,Pit Viper,,,,Base,,Base,
Zakari Flynn,14.9,1348,24.8,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Zak Morris,14.9,2812,7.21,https://magiceden.io/item-details/CjQEuDneSBuqgeHKBVovKAUR2S5A5KwG1n9MMwveV9FP,Light Blue,,,,,Pirate's Crown,,Base,Vape,Base,
Devlin Daley,14.99,868,29.67,https://magiceden.io/item-details/H569hESF36CKUYsaeUTtfBcZ1XL3GnssfJ6VtbgDy8Lg,Light Blue,Sailor Red,,,,Red Ghetto Bandana,,Base,,Base,Archangel's Wings
Ameen Arroyo,15,2727,7.23,https://magiceden.io/item-details/5vtB4iHf12Cd9tjG4iV6JLb6TmiLbF6s4Qn4kgARBETB,Grey,,,Sunnies On,,,,Blood Vessel,,Base,
Maxwell Foy,15,619,32.56,https://magiceden.io/item-details/DkW6VUy9achUbpqV58eJg4ymrRPp79vN5zX4n3wge1xv,Pink,Alternative Rock,,Sunnies On,,,Silver Pendant,Aquamarine,,Base,
Randall Flannery,15,2704,7.51,https://magiceden.io/item-details/GSf78pasRB5AwmAypfEX1uaAk7YXUHp4hLCsnui4scdQ,Grey,White Collar Shirt,,,Sugar Daddy Hairstyle,,,Base,,Base,
Bradly Kelleher,15,1720,19.33,https://magiceden.io/item-details/FDWZ1yYZdV8CJ6r4yjts9hitGByEojNCWNQixWkeaw8d,Garden Of Eden,Classic Brown Vest,,Deal With It,,,Yee Haw,Base,,Base,
Theresa Perez,15,1796,18.42,https://magiceden.io/item-details/HGF4uKCXxL8mfkqyZ3uNc2HA6TerNEbjtJzm4HcjQQHq,Burgundy Desire,Metalhead Outfit,,,,,Overpriced Silver Pendant,Woman,,Base,
Javon Mohamed,15,2743,7.04,https://magiceden.io/item-details/7dqosMsCXEeHUSVAsiLLVCsTcsT1BA5FCrAcM2dZDULZ,Pink,,,,,,,Aquamarine,I Want My Cigar,Base,
Aizen Norton,15,1917,16.97,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Kodi Stein,15,2201,13.55,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,18.59,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Emery Siler,15,3128,2.42,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Dong Thigpen,15.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Riley Gill,16,1915,6.99,https://magiceden.io/item-details/EQXCrhiazKyWCZAPzBHdeyDN9enwFaf31G488EVRCPqi,Light Blue,Classic Brown Vest,,,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Base,,Base,
Kelly Derrick,16,1367,13.57,https://magiceden.io/item-details/9VhCBKp15cx4Egp8CuFKqrhFKKWTHXeW4uaw8t9SyjpN,Pink,,,Pit Viper,,,Retro Pendant,Woman,I Want My Cigar,Base,
Bradford Rhoads,16,1094,16.85,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
X Æ A-21,17,1996,0,https://magiceden.io/item-details/BGZWSu3qnvsGRgjpBB9usUZ66XTutLTKHWiALPATzAg3,Burgundy Desire,,,,Gentlemen's Hairstyle,,,Alien,,Base,
Tyus Butcher,17,1297,4.42,https://magiceden.io/item-details/5kosnH66AjBrVKftk4gnAfBEEiS9QntWzkx1Vvbu78gx,Grey,White Collar Shirt,,,,Solana Bandana,Solana White Gold,Base,,Base,
Naeem Carvalho,17,1630,0.41,https://magiceden.io/item-details/FdAzZJRZsaipJ8bpiiCHKTpgYAugPqY6kQ3Y1NCkxfMp,Pink,Classic Brown Vest,,,Sugar Daddy Hairstyle,,Silver Pendant,Base,,Base,
Iverson Zepeda,17,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Basil Reeder,17,1101,6.77,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Diego Paxton,17.5,2958,0,https://magiceden.io/item-details/G7d9Sd29QwssLwKAFpofY1aZG8HLxz17VBsyqkVJxZVL,Orange Fever,,,,,King of the Kings,Yee Haw,Base,,Base,
Javen Logan,17.5,2030,0,https://magiceden.io/item-details/GD6LiQHvNjhWNpX55XefWo1NffEx7NfUzg1oyqNvNfuZ,Pink,Cowboy's Choice,,3D Glasses,,,,Base,Cigarette,Base,
Emari Farr,17.99,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Saul Culpepper,18,1475,0,https://magiceden.io/item-details/5hWA4FFTsJH11M499M4h8CdawYbfzg8sgqFBx8pthiLV,Orange Fever,Sweather Weather,,,,Pirate's Crown,Silver Pendant,Base,,Base,
Sylar Corbin,18,1559,0,https://magiceden.io/item-details/7fWoU2BWbetWh18sofJftQp7w2Pc5QjpvBQtxnNAfhE5,Burgundy Desire,Cowboy's Choice,,,Sugar Daddy Hairstyle,,Solana White Gold,Base,,Base,
Latrell Barth,18,2394,0,https://magiceden.io/item-details/DpuQdkZRZMq8QjPXfKZawuGezU2g5uCPdiMmDhhaaAvC,Trick Or Treat,,,,,Purple Ghetto Bandana,,Base,Cigarette,Base,
Kaedyn Hatfield,18,283,6.6,https://magiceden.io/item-details/FjdV635HVV74jwpyUD6TNNftiL1PpMGTvJwbFE1mNjgw,Orange Fever,Forest Green,,Deal With It,,Snapback,Retro Pendant,Light Skin,Cigarette,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Giorgio Pham,18.8,2479,0,https://magiceden.io/item-details/8FyW1Jc5FN4YTeienJ9agCqnHSoV114d5phWXLFKTdXe,Orange Fever,Thug,,,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Yeray Purdy,19,1867,0,https://magiceden.io/item-details/2UHf6sNkjjCqhSFGnxwZY4qP1sBUMJZ4MKmiGbC9TxJf,80's Retro Sunset,Sweather Weather,,,,,,Eared,,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Paolo Templeton,19.9,769,0,https://magiceden.io/item-details/H8tgBsSuYxB7afApZi6qnLeMaPiisfN7ABJdrjExERib,Pink,San Andreas,,Deal With It,,King of the Kings,,Base,Vape,Base,
Kruz Chung,20,3074,0,https://magiceden.io/item-details/HqUNU1QXtMsvbLzBxHqRhzhQuWK52wtmejZRRdpnH3fb,Grey,,,,,,Silver Pendant,Base,Cigarette,Base,
Mikael Chan,20,2295,0,https://magiceden.io/item-details/9h2Au2ECqPKMdLAPRHgnqN6vFMPeLdk7LRZTsdzFTxzw,Light Blue,Sweather Weather,,,Gentlemen's Hairstyle,,,Base,,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Joey Dolan,22.74,1042,0,https://magiceden.io/item-details/APKtWaJBBjNhvmfAL2Ax52mbzteyDZ3wUtDH87u591ic,Orange Fever,Frozen Skull,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Bryon Gerber,24.69,3226,0,https://magiceden.io/item-details/EwRwfBQyMSWgYbUQbUcu1aHu6u2UYmkK2KjF2wV16PuK,Pink,,,,,,,Without Shell,,Base,
Markus Graves,25,198,0,https://magiceden.io/item-details/Be1rhgBj9vqraDFM1UBKW8pvJxociefjCw2a4LfB4oF4,Burgundy Desire,,Devil's Spark Eyes,Dracula Glasses,,Purple Ghetto Bandana,,Blood Vessel,,Base,
Ahmad Gonzales,25,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Sylus Maxwell,26.69,6,0,https://magiceden.io/item-details/4mPXGPg4TBQ17JWo1VqY6dX5BLw2rW3gJ8HWQTvvcRJ1,Pink,Alternative Rock,,Laser Flare Eyes,Gentlemen's Hairstyle,,Solana White Gold,Aquamarine,Vape,Base,
Jabril Leary,26.69,158,0,https://magiceden.io/item-details/79S6hu6R2MXTSjH183n1Kforhzhpmh249MaC2jDQg9uT,Garden Of Eden,,,,,White Ghetto Bandana,,Without Shell,I Want My Cigar,Base,Beelzebub's Wings
Kyrie Adair,30,1752,0,https://magiceden.io/item-details/CvEa6CwJagfL99Gx1CyrbUKCG6oiHTFKkyaPJ521uYdL,Grey,,,,Bob Ross Hairstyle,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Talen Mcnulty,30,1334,0,https://magiceden.io/item-details/FaHGy1Gexgnry4aCwCi9SNwRMcRi3eFg1i6Hb1ETi2L9,Grey,Navy Hoodie,,,,Solana Hat,Overpriced Silver Pendant,Base,,Base,
Brenton Quinlan,30,2171,0,https://magiceden.io/item-details/Hh14ATUJ5MvrvdfR1iFqvE4ysZktpbw7mm74tPb9zkSk,Garden Of Eden,,,,Bob Ross Hairstyle,,Silver Pendant,Base,,Base,
Everett Alicea,31,1167,0,https://magiceden.io/item-details/4E8KRUQKkuhStHZcLVvDsWJ8Y9DpymCibSXVEc1vhg4T,Purple Frenzy,Sailor Red,,Deal With It,,King of the Kings,Yee Haw,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Eitan Meador,35,65,0,https://magiceden.io/item-details/2bQuHBgZduN5zvaGqsUg3wU8u7r8xJLgRKovbSHPUfny,Light Blue,Sailor Red,,,,Solana Bandana,Solana White Gold,Zombie,I Want My Cigar,Base,
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Duane Glover,38,831,0,https://magiceden.io/item-details/2WnbqjfbbZGkRi4YSE5iKXuv3fviUftbdLmUUntYAHKK,Lucky Luke,,,Sunnies On,,Indiana Jones Hat,Gold Chain Pendant,Base,,Base,
Karver Pierre,38,571,0,https://magiceden.io/item-details/5maxbajdxikc8Tw3mvD69nWLU8ySAsNmx5ruCLdUTpxM,Burgundy Desire,White Collar Shirt,,Pit Viper,Sugar Daddy Hairstyle,,Yee Haw,Base,Vape,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Preston Troy,49,2065,0,https://magiceden.io/item-details/2dstFDHcVPyK8wh1newAHYrMpD6XUcmzeMxpGC8Er3xz,80's Retro Sunset,Casual Brown Vest,,Pit Viper,,,,Base,,Base,
Jadiel Vance,50,2056,0,https://magiceden.io/item-details/3mkQAMDBm12WKSEmQLQb8ggEMa7SPMSw9aCaH5oBqbQD,Orange Fever,San Andreas,,Sunnies On,,,Yee Haw,Base,Cigarette,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
X Æ A-39,60,184,0,https://magiceden.io/item-details/8QDvirmfTjzF3e9S5rgsnx6hhPp4BsakQHDwofH4WL5L,Burgundy Desire,Solana Singlet,,,Sugar Daddy Hairstyle,,Retro Pendant,Alien,Cigarette,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Jakayden Bradford,69,2380,0,https://magiceden.io/item-details/F6UyNVkeeAduMRZth4CM3A8DNXy6oToXXFse3tZt48f2,Grey,,,,,,Yee Haw,Aquamarine,I Want My Cigar,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
