id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Hair,Head,Neck,Skin,Smoke,Type,Wing
Itzae Cline,9.46,2870,58.87,https://magiceden.io/item-details/3X2J7c78QUHuH74kKdGFZgZzb7HtMt6pTbCeMoK85MjC,Cerulean Mornings,,,Eye Patch,,,Yee Haw,Base,,Base,
Courtney Hurtado,9.5,2947,57.55,https://magiceden.io/item-details/CsjNNyJv4E9gzN6oH8ivAFbJtjCUSiZVg6uRXXkc2yp4,Grey,,,,,,Overpriced Silver Pendant,Dark Skin,,Base,
Dezmond Schrock,9.69,1907,68.16,https://magiceden.io/item-details/Ay9KahxHvEqBvgKvnf4ws6vZ4AsWWKaYFQyGKpUdeaZe,Grey,Autumn Leaves,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Kolton Longoria,9.7,2361,62.6,https://magiceden.io/item-details/EsKGZPFzBX9Ggu8ZwWYWb9LK4k6Zop1M8khdLeRidUxk,Burgundy Desire,Sailor Red,,,,,,Without Shell,Cigarette,Base,
Ayven Landry,9.99,1342,71.96,https://magiceden.io/item-details/6oNZYyhJKkCm6ALjNrp1FRV5Ta9WQQPetwhxJuFdwrd1,Old White Bricks,Solana Singlet,,,,,,Light Skin,Cigarette,Base,
Jefferson Mckay,10,3002,51.89,https://magiceden.io/item-details/H2nC93R4qeoPZ8Urui75wAYy4817kbwoeanv96GfXLqa,Pink,,,,,White Ghetto Bandana,Yee Haw,Base,,Base,
Hans Looney,10,2437,58.68,https://magiceden.io/item-details/FjjPTDLqjdXHWdqteuSgRZzSSKh9KW6JaCzHpLfwqvwe,Orange Fever,,,Solana Glasses,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Theodore Hanson,10,2172,61.87,https://magiceden.io/item-details/866xE3DH8ApPSUi9RhDbdjv6iknK51yntr3e46sg6v8L,Burgundy Desire,Teenager,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Carol Greene,10,1086,74.94,https://magiceden.io/item-details/H7Sjm9m8sxzeCVFsw6BCxJ6QAiMmUv7gcnZ8jcEtJ8Tb,Burgundy Desire,Thrasher,,3D Glasses,,Pirate's Crown,Retro Pendant,Base,,Base,
Zakai Spear,10,3079,50.96,https://magiceden.io/item-details/2hg4UVc6HwpLPJSNqDjGZEv4zmF9hWmb4hKjt87TgFCe,Orange Fever,,,,Sugar Daddy Hairstyle,,Retro Pendant,Base,,Base,
Jameel Guidry,10.2,233,83.2,https://magiceden.io/item-details/2rmi4mAaXZUNKLy6a7JqAwCPe8DLvgQkTgnHbHG5j2tz,Orange Fever,Sweather Weather,,Sunnies On,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Aquamarine,,Base,
Murray Friend,10.25,2001,61.43,https://magiceden.io/item-details/9z1xnYGhC7htZoHoaN7Fu54XsJrVDUWU2TqH6fMbL7GS,Orange Fever,,,Vintage Sunglasses,,,Gold Chain Pendant,Base,I Want My Cigar,Base,
Adair Acevedo,10.3,1622,65.49,https://magiceden.io/item-details/AxswDfLtoj6RDtKrgyYeWNyri8S9hC3B7sovqSLT5Dyc,Light Blue,,,Sunnies On,,,Retro Pendant,Blood Vessel,I Want My Cigar,Base,
Akram Bernstein,10.3,2481,55.15,https://magiceden.io/item-details/7D6WeHBprHx6mVh1KUR1U5Q78pELCBVhYWx4xjWmhGpZ,Orange Fever,,,Vintage Sunglasses,,,Retro Pendant,Eared,,Base,
Reese Shirley,10.4,1188,69.71,https://magiceden.io/item-details/6BxkXyyC2JiffWz1PkY7ToMkjmeyVZabTM7rqdfdc2rL,Burgundy Desire,Classic Brown Vest,,Eye Patch,,,Retro Pendant,Without Shell,,Base,
Robert Lyman,10.5,2347,54.77,https://magiceden.io/item-details/7fyWCMV67dXrbVaRv22ftNBuon7YQzjCfqwr8JkBpCUf,Burgundy Desire,,,Dracula Glasses,,,Retro Pendant,Without Shell,,Base,
Tobias Andrade,10.6,2649,50.13,https://magiceden.io/item-details/4MvLwWAcKWA1cLzfPKcSYZuj9YUdZaByT1YP2wksKtod,Grey,Alternative Rock,,,,,,Base,I Want My Cigar,Base,
Ben Womack,10.69,1238,66.21,https://magiceden.io/item-details/G2ro46NWnXK7gXCKKDthzYfLtvzxgm6rfYXnp5fnx3gf,Pink,Sweather Weather,,Eye Patch,,,Overpriced Silver Pendant,Base,Cigarette,Base,
Tatum Mundy,10.7,2219,54.31,https://magiceden.io/item-details/55x7a2wDYCes2QiH47WBo68MX6cYED1dZ5Ym2awi266m,Purple Frenzy,Casual Brown Vest,,,,,,Eared,Cigarette,Base,
Antone Melendez,10.8,1058,67.27,https://magiceden.io/item-details/83MkqNpJFRBEnKyjfK22UizZxJmFFdhQsuBCcPEN2biL,Trick Or Treat,Cowboy's Choice,,Deal With It,,,,Base,I Want My Cigar,Base,
Wylie Erb,10.8,2641,48.23,https://magiceden.io/item-details/EBRR1WznhoAnCaunyMvpRM3Qe1YXPyLaCRp5rrSHS2Bx,Purple Frenzy,San Andreas,,,Sugar Daddy Hairstyle,,,Base,,Base,
Zakari Flynn,10.9,1348,62.78,https://magiceden.io/item-details/AEua1kWkxpZM6JgpUmqmYoz77wx5SiK8eEPuATqGRBxq,Pink,Forest Green,,Vintage Sunglasses,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Truitt Hampton,10.93,1365,62.28,https://magiceden.io/item-details/ATnfGcVoEJytDSBZkwm6kue1uMP3SkGvV4oEoYBvNdVb,Trick Or Treat,,,,Gentlemen's Hairstyle,,Yee Haw,Without Shell,,Base,
Henson Francois,11,1880,55.38,https://magiceden.io/item-details/AGeXfNTTmiFxtzCg1SppEoJYfNhr4uCzHeroL1y5Bdoj,Burgundy Desire,,,,Sugar Daddy Hairstyle,,Overpriced Silver Pendant,Aquamarine,,Base,
Domenic Fullerton,11,2263,50.78,https://magiceden.io/item-details/7smNcLZFZ8annPQge8fJEtAyZEVpQnJUdGvuuTNKPCGG,Grey,Thug,,,,,Yee Haw,Rocky,Cigarette,Base,
Wells Cintron,11.5,574,66.09,https://magiceden.io/item-details/7SjTomUHxaBdbXojxcdqzHLCWgYAJFgq8xYYR8kJ1x7A,Cerulean Mornings,White Collar Shirt,,,Bob Ross Hairstyle,,Silver Pendant,Eared,,Base,
Lemuel Hudson,11.5,734,64.17,https://magiceden.io/item-details/WWKVMomorEnRKUCsvBraMKcb6D6PDrPNALLGYxiopMZ,Purple Frenzy,Thug,Devil's Spark Eyes,,,,Silver Pendant,Base,Cigarette,Base,
Vincent Schweitzer,11.88,1567,50.35,https://magiceden.io/item-details/5M4ZswfYfTziwqBNR6b6WmZ1sYLH8RsdQ1ijASm9N8xz,Grey,,,,,Solana Bandana,Solana White Gold,Rocky,,Base,
Earle Sales,12,1713,47.39,https://magiceden.io/item-details/CmXMAnBkSSz9Hre4v9o5X5DFMhqtxDU3zrR4cgwhKfKj,Orange Fever,Classic Brown Vest,,,,White Ghetto Bandana,Retro Pendant,Base,Cigarette,Base,
Antione Dean,12,1317,52.16,https://magiceden.io/item-details/7XEBo3yRTq3ghjpuQccvVmkF81jxu3Ahz2tN5TuXTG3Q,Orange Fever,,,3D Glasses,Gentlemen's Hairstyle,,Overpriced Silver Pendant,Rocky,,Base,
Andrea Christie,12,527,61.66,https://magiceden.io/item-details/6doGZURY5ka7BijT4LLfaBsbrG2n6KckyCpBe8XXYveB,Purple Frenzy,Metalhead Outfit,,Eye Patch,,,Yee Haw,Woman,Cigarette,Base,
Julio Grissom,12,504,61.94,https://magiceden.io/item-details/FVfaudtsfhDRpynU1Cn3rh22wjpGMcqZEcw8kW97Peg3,Orange Fever,Sailor Red,,3D Glasses,Bob Ross Hairstyle,,Retro Pendant,Eared,,Base,
Israel Rauch,12,3152,30.08,https://magiceden.io/item-details/GMdduqarPjWmUw9gGJawH6MT4ApwVPGY9rjaSRNhqufc,Garden Of Eden,,,,,,,Base,I Want My Cigar,Base,
Mattias Coyne,12.6,214,59.43,https://magiceden.io/item-details/F3zHDfhKJS1BgDAGGhBMDMGL2358GXt1rCT46KkWnrDm,Garden Of Eden,White Collar Shirt,,,,Pirate's Crown,Gold Chain Pendant,Cerulean,Cigarette,Base,
Mikel Dutton,13,2475,28.23,https://magiceden.io/item-details/HpYU9eyLT56z2D9LF2dyrEdW66euZQCQ1gKUGUkbyW6e,Burgundy Desire,Teenager,,,,,,Rocky,Cigarette,Base,
Alfredo Beatty,13.2,124,54.51,https://magiceden.io/item-details/3mFHdQT7kgqAeQWc8V3M5SGCvYGzB4EMfT9MNCmo7whB,Orange Fever,Metalhead Outfit,,Dracula Glasses,,White Ghetto Bandana,Retro Pendant,Dark Skin,I Want My Cigar,Base,
Jaquan Khan,13.5,1016,40.78,https://magiceden.io/item-details/DXjEZP2twmWVWCa9qcscKpHHbqBdk3F4oybuzDNv3R25,Orange Fever,Cowboy's Choice,,,,King of the Kings,Silver Pendant,Base,Cigarette,Base,
Rashawn Ginn,13.7,167,48.99,https://magiceden.io/item-details/5yqDWyWZ3VQnnfYyhsiWJeAtNJpEEhoGT3pcNzvH8ahp,Cerulean Mornings,White Collar Shirt,,Vintage Sunglasses,,Solana Bandana,Yee Haw,Eared,,Base,
Braiden Sams,13.98,2406,19.26,https://magiceden.io/item-details/GWV9HViBFGTsTWqmcUAmqsaSKJNybn4oJ2A2pGqAMeYb,Burgundy Desire,San Andreas,,,,,Yee Haw,Eared,,Base,
Olin Mcarthur,14.5,1761,21.82,https://magiceden.io/item-details/7rexffkdgZdvwHH3FnV5QK8BnsCPPLZvL1XtW26js5mE,Grey,Teenager,,,,,Retro Pendant,Rocky,Vape,Base,
Aizen Norton,15,1917,14.94,https://magiceden.io/item-details/B59tGWtet2uJWj8FVbooen3u45oj3149rXevHcfFAwQF,Pink,San Andreas,,,,Red Ghetto Bandana,,Base,I Want My Cigar,Base,
Montgomery Niles,15,64,37.23,https://magiceden.io/item-details/984KGQ5z31aqKgUWaTKp2k2D2wQFRyUeN9qqX5HsPqFF,Light Blue,,Devil's Spark Eyes,Dracula Glasses,,White Ghetto Bandana,Yee Haw,Rocky,I Want My Cigar,Base,
Keshav Spalding,15,3274,0,https://magiceden.io/item-details/2wfYMS3Q31cWbJoTAQ2h6DxT8LUrUP33DnhbNJCWRhhZ,Orange Fever,Thug,,,,,,Base,,Base,
Kodi Stein,15,2201,11.52,https://magiceden.io/item-details/EfqPfRcK2k9R7PnX2YLVWtYXxNsEjaWin4wgCL3omfES,Burgundy Desire,,,,,Snapback,Gold Chain Pendant,Base,Cigarette,Base,
Nahum Montano,15,1782,16.56,https://magiceden.io/item-details/EJC5z4GTv5cXZBJmgGtkk2rWG6SX1GLXxivfdxraemwX,Pink,Forest Green,,,Sugar Daddy Hairstyle,,Gold Chain Pendant,Base,,Base,
Tavin Valdivia,15,1007,25.89,https://magiceden.io/item-details/FSXVLsSqE3bjLmxR3p2ohqRN2SBxkjkXiq1444GWEMvL,Burning Flames,Classic Brown Vest,,,Sugar Daddy Hairstyle,,,Base,I Want My Cigar,Base,
Emery Siler,15,3128,0.37,https://magiceden.io/item-details/549XYcav5BdaCRXuzH9ZnUBtcVHwFDadYaSX3UTAt3Jn,Old White Bricks,,,Dracula Glasses,,,,Base,,Base,
Mary Liu,16,597,20.82,https://magiceden.io/item-details/61s8MnQcdAm91yZriNdYYWVtmbUQJgAwRbPrU8Cj2Eef,Old White Bricks,White Collar Shirt,Magenta Spark Eyes,,,,Gold Chain Pendant,Base,,Base,
Remy Kitchen,16,1335,11.94,https://magiceden.io/item-details/9GoyzDSeKWm5UUfysynUQkJMT4iE953PS27JJe7aST6z,80's Retro Sunset,Sweather Weather,,,Gentlemen's Hairstyle,,Retro Pendant,Base,,Base,
Bradford Rhoads,16,1094,14.84,https://magiceden.io/item-details/6WZp2YrkPwmg8nCYaGH42aoLTESrwKHgkSynhTwsiK3K,Light Blue,Oldschool Tee,,3D Glasses,Sugar Daddy Hairstyle,,Yee Haw,Base,,Base,
Joel Corley,17,1368,1.54,https://magiceden.io/item-details/a9YaHM59VJHzS1VKtjhhnRc3uqkNELUBEvffRU4j3UK,Burgundy Desire,,,Solana Glasses,Gentlemen's Hairstyle,,,Eared,,Base,
Basil Reeder,17,1101,4.75,https://magiceden.io/item-details/6Kccv6PhdFMuU1oSCLPbwWV9gMGwArJdeZBuskgSPBJb,Orange Fever,Casual Brown Vest,,,Bob Ross Hairstyle,,Silver Pendant,Base,Cigarette,Base,
Napoleon Griggs,17.77,1927,0,https://magiceden.io/item-details/13GmXH4DNEvL9W2cLsynP4fg5k52yZ9CzrpjnARF6Q3x,Pink,Teenager,,,,Red Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Frankie Duval,18,2326,0,https://magiceden.io/item-details/CZfgvMg65SK8LUu6Qtb5P41sP7d58r6jC9mtwxGA1Fw9,Cerulean Mornings,,,,Gentlemen's Hairstyle,,,Light Skin,,Base,
Terry Trotter,18,1217,0,https://magiceden.io/item-details/8XWnGSWyzXrsPerc7vVi1NdXW6H5ozqidUEZhPp5ofye,Grey,Forest Green,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Maximo Asbury,19,2376,0,https://magiceden.io/item-details/Cm5KZmZDvtTRPYX2BfZJjgTn9N9pxeYhoReKAiu6dcXE,Garden Of Eden,Metalhead Outfit,,,,,Retro Pendant,Base,Cigarette,Base,
Raven Danner,19,803,0,https://magiceden.io/item-details/BN3VF3wi9hV9YDZXiKYPvUcVJDeLsWKqk8bjUWUarYS9,Burgundy Desire,Thug,,,,Snapback,Retro Pendant,Cerulean,Cigarette,Base,
Kato Murry,19.69,248,0,https://magiceden.io/item-details/7R2HEEb1Zr2JN8BKZ7fAe8XASoQEaA2mA6Zb5PUmfcZv,Grey,Thug,,Vintage Sunglasses,,King of the Kings,,Eared,Vape,Base,
Ahmad Gonzales,19.69,1697,0,https://magiceden.io/item-details/AazUZq3eh4T8sjFMLJoDwMrM4ZHKeeqd2SBFDR7s2LML,Pink,Sailor Red,,,,Indiana Jones Hat,,Dark Skin,,Base,
Dandre Linton,20,259,0,https://magiceden.io/item-details/9J3Fz8gVtDVFND9RmUxK9Cdfpt1X9dxEjqbGZWMYLMeh,Orange Fever,Navyblue Ripped Tshirt,,,,Indiana Jones Hat,Yee Haw,Rocky,Vape,Base,
Junior Mcmillen,20,2594,0,https://magiceden.io/item-details/GLeghi1HNeV6rVt5n8Qfmq3K26mtmSomX4h4kWCBWfvM,Burgundy Desire,,Magenta Spark Eyes,,,,,Base,,Base,
Iverson Zepeda,20,2237,0,https://magiceden.io/item-details/GNTxEqpkmetB2zzAbnmqDsbB1yh6Cx5LtJK3KnK97AmS,Burning Flames,Metalhead Outfit,,,,,Overpriced Silver Pendant,Base,,Base,
Salomon Pedroza,20,2817,0,https://magiceden.io/item-details/2iHBQASaVjcrE5BUbKaY4oimy4tyuQd3Lw7EWfP99qqR,Burgundy Desire,,,3D Glasses,,,Retro Pendant,Base,Cigarette,Base,
DOĞRU Mayberry,21.69,1195,0,https://magiceden.io/item-details/DMwP2dBR5LzqUBvNS5F66Jf4MwJboKnw2Si6GmwBaZxN,Burgundy Desire,Solana Shirt,,Dracula Glasses,,,Retro Pendant,Rocky,,Base,
Brent Foltz,21.96,1436,0,https://magiceden.io/item-details/2u1pdsx5uVHa2raUXgWwPy2Q2SoxCU2ZRn9vDA8jrVcF,Orange Fever,Navy Hoodie,,,,,Yee Haw,Blood Vessel,Cigarette,Base,
Heriberto Myrick,22,2729,0,https://magiceden.io/item-details/FqR1MUmu8svVpDGdzGvRqir6nz44uij8mzGrFV5pfkFM,Garden Of Eden,,,,,,Retro Pendant,Aquamarine,,Base,
Malachi Olsen,23,367,0,https://magiceden.io/item-details/9CrerM7kEz2P6YAfCkpbkJC9hGFMqNCzd85otpmw7QMx,Old White Bricks,Magenta Skull,,Eye Patch,,Black Ghetto Bandana,Overpriced Silver Pendant,Base,,Base,
Trayvon Jarrett,24,1601,0,https://magiceden.io/item-details/GiC5BrG51EWKBNDenNAfXReKyYfJ93vGxGzgZHnraFUk,Old White Bricks,Pickle Rick,,3D Glasses,,,Retro Pendant,Base,,Base,
Garrett Rangel,25,3325,0,https://magiceden.io/item-details/Hh7Yq36hKNGKdvdvZACaPDPRLEgdXvD2gDJ8dnyWCn3H,Cerulean Mornings,,,,,,,Base,,Base,
Reymundo Weinstein,25,603,0,https://magiceden.io/item-details/Dyz4gsogYq9gJEUZVnp5Ny1aPHpPNB3s6atF5boa5kfM,Cerulean Mornings,,,Sunnies On,,Red Ghetto Bandana,Silver Pendant,Cerulean,,Base,
Miller Akin,25,217,0,https://magiceden.io/item-details/F8rQ6ZUAK9Bxa38tDAJEePyVYBEMLShhTrbutjYmJrb5,80's Retro Sunset,Oldschool Tee,,,,Pirate's Crown,Retro Pendant,Cerulean,Vape,Base,
Nivaan Mercer,25,1292,0,https://magiceden.io/item-details/G96rXhpLM2wtp27uLL6dYz1AaVKGb3fk9De13J6f3uKr,Old White Bricks,San Andreas,,,,,Money On My Mind,Eared,,Base,
Rigoberto Castellano,25,1489,0,https://magiceden.io/item-details/BQjoutayJY75obc4A2MtXt3QCh8dNC2JDSjBPXnih96A,Purple Frenzy,,,Eye Patch,,Purple Ghetto Bandana,Gold Chain Pendant,Base,,Base,
Boone Fox,25,2498,0,https://magiceden.io/item-details/94A6ow5z1kTr2bWRJbQ75ocaXjypPAbAV2bVa48mUSmM,Grey,,,,,,Overpriced Silver Pendant,Cerulean,Cigarette,Base,
Bryer Broussard,25,1571,0,https://magiceden.io/item-details/AtNFgPWfvQiBGYx8WRCSsY5kzwGFdopKXfLRbgev3cNf,Castle In The Sky,,,Pit Viper,,Black Ghetto Bandana,Retro Pendant,Base,,Base,
Emari Farr,27.1,1561,0,https://magiceden.io/item-details/4dKTnECof2bRXSH8kPxRC3YSKfwD78FmJbshhBWdJK1x,Pink,Solana Singlet,,3D Glasses,,,,Base,Cigarette,Base,
Dong Thigpen,29.69,2940,0,https://magiceden.io/item-details/4ueSbzTE21UbKM4h7mZrhF3rnJvRJhb8Fjds6wPt9Yvr,Burgundy Desire,,,,,King of the Kings,Yee Haw,Base,,Base,
Lance Jasso,29.9,2251,0,https://magiceden.io/item-details/7XkhztWns6M33Z3ueT6ceY9Eev6c2TGedSoz3U6Zw3Pa,Pink,Abstract,,,,,Retro Pendant,Base,I Want My Cigar,Base,
Dean Mcgowan,29.99,459,0,https://magiceden.io/item-details/Fpxnz2FcP6Xuuw17ptwbemYVGwX7aumA92nXh5aZLaww,Cerulean Mornings,Solana Shirt,,,,,,Base,Vape,Base,Beelzebub's Wings
Huey Mchugh,30,2972,0,https://magiceden.io/item-details/4j9MPeHXXsEcxpQJwV8PNtfNXyQHbjhzfMLPyKUnRsua,Pink,,,Nerd One's Glasses,,,Retro Pendant,Base,,Base,
Holden Ramey,34,493,0,https://magiceden.io/item-details/J3bTRwBHbs7r9t3iQ5P8ETypEwxwC67vrK78n6G8KuqN,Pink,San Andreas,,Eye Patch,,,,Base,Cigarette,Base,Archangel's Wings
Arlie Rawls,35,1745,0,https://magiceden.io/item-details/HiX18LwDo9NgtsQ6YgAStGexiC9YJv5KKo2avaBoAVr5,Orange Fever,Abstract,,,,Solana Hat,,Base,,Base,
Giovany Milner,37,775,0,https://magiceden.io/item-details/1L4Z1a9JmwToZe1FNa8LYRgPeST846LhCepq2tj1oNF,Cerulean Mornings,Navyblue Ripped Tshirt,,,,,,Dark Skin,Vape,Base,
Cayson Callahan,38,1828,0,https://magiceden.io/item-details/2Wjg4GpDSw8Am2tcGKhJ9NJwJMpqAJ79fTsETzw7zYpy,Garden Of Eden,Thrasher,,,,,,Aquamarine,,Base,
Xavier Gilmore,44,2927,0,https://magiceden.io/item-details/2irBTkrWiNHnSrYWjPrjumxvzCWm3VBxS96Nvwgyy2fd,Old White Bricks,,,,,Purple Ghetto Bandana,Retro Pendant,Base,,Base,
Aharon Henley,49.99,270,0,https://magiceden.io/item-details/DZJE953RrHqTvncCar8b5TKYNnXb5FaHeLzdFCVAW9a9,Garden Of Eden,Frozen Skull,,,,,,Skin And Bones,I Want My Cigar,Base,
Milton Pantoja,50,115,0,https://magiceden.io/item-details/2rTfw4pYv2nJAZkzhGi8kAjXDWy6XXQBbnrAuXoaawxZ,Purple Frenzy,Sweather Weather,,3D Glasses,,Black Ghetto Bandana,Retro Pendant,Zombie,,Base,
Ty Castle,50,296,0,https://magiceden.io/item-details/4vQapgqtjxLQU8GSHtmGrXiYFrHQBiFQmEV8q8ejmfs6,Purple Frenzy,Thrasher,,Sunnies On,,,Retro Pendant,Base,Cigarette,Base,Beelzebub's Wings
Morgan Cochran,55,512,0,https://magiceden.io/item-details/GkTiEbJZC4L8zEncbrnwXydBFqTJrj1EWxPcU2rmJLH2,Burgundy Desire,Solana Singlet,,Laser Flare Eyes,Gentlemen's Hairstyle,,,Base,,Base,
Rayden Escalante,59.69,910,0,https://magiceden.io/item-details/674ZWbWidZb3Aw1FEafeR4MZxMwyENLFHuGwMVQwUuWk,Burgundy Desire,Ice Ice Baby,,,,King of the Kings,,Light Skin,,Base,
Francisco Oneal,59.99,154,0,https://magiceden.io/item-details/c4ov13QYEgZQBNxCaA258YfPobYwVNa4ubs7RRisaAd,Purple Frenzy,Green Ripped Tshirt,,,Sam's old hairstyle,,,Skin And Bones,,Base,
Rob Linares,60,558,0,https://magiceden.io/item-details/6jNx8QXUZCnkbJdf1ZX3xyopDP49ZFpnpABLiP5BRF6e,Burgundy Desire,Magenta Skull,,,,Pirate's Crown,Yee Haw,Cerulean,,Base,
Britt Sun,70,593,0,https://magiceden.io/item-details/9SErr1ZeJpP2zroDUFwV8VcBcZhKKGoMsbNpBSUcGo3G,Burgundy Desire,Pickle Rick,,Laser Flare Eyes,Sugar Daddy Hairstyle,,,Base,,Base,
Alan Lang,75,611,0,https://magiceden.io/item-details/CUS6do1eAxaxzrinAK598owHdMJhvmHybJWseUcD8CJx,Old White Bricks,Navyblue Ripped Tshirt,,,,Solana Bandana,Overpriced Silver Pendant,Base,,Base,
Aleczander Estrada,100,764,0,https://magiceden.io/item-details/8tqLwPTZbZoGvnLWvy7VGuqre7whXwZkr6oYhiPbRoSs,Cerulean Mornings,Flaming Skull,,,,,Yee Haw,Rocky,Vape,Base,
Haven Sanderson,129,83,0,https://magiceden.io/item-details/4mCWa6twDfdRcrPDvkUgc6X1NbvTgUgCZJkaSzcqAcxz,Burgundy Desire,Navyblue Ripped Tshirt,,,,Black Ghetto Bandana,,Base,I Want My Cigar,Base,Archangel's Wings
Mike Molina,150,12,0,https://magiceden.io/item-details/5wiuJBAscybbttxMvmkMmY7kiH58epgPS65gnFVKBgFY,Grey,Teenager,,Sunnies On,,Pirate's Crown,Yee Haw,Without Shell,Cigarette,Base,Beelzebub's Wings
Boring Turtle,500,NaN,0,https://magiceden.io/item-details/BfbiA7SgpgWXVJUcVuSWJ3rYHoE6oS7ob3PGDJyQocZP,,,,,,,,,,,
Zapi,500,NaN,0,https://magiceden.io/item-details/AEqNBJ6mGMekdRKhqNNZRYe6STxGxd9BuoB7hfx1vbkj,,,,,,,,,,,
Nestor Littleton,666,1,0,https://magiceden.io/item-details/7a7ZTi5oSuuEmmRQYnWgR9SQ3LqVNU4FCo2fH1wfMoaW,Trick Or Treat,Gray Ripped Tshirt,,3D Glasses,,Solana Bandana,Yee Haw,Zombie,Cigarette,Base,Beelzebub's Wings
Issac Porter,666666,2687,0,https://magiceden.io/item-details/GrjbHRjQxdKjmXMU4n5cLYV8yusdW147wAbxURUFTrov,Pink,San Andreas,,,,Black Ghetto Bandana,,Base,,Base,
