id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
556,0.05,1799,78.26,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
573,0.74,578,86.03,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,68.13,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
601,0.07,1477,81.93,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
608,0.25,2041,73.35,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
609,0.04,2558,69.24,https://magiceden.io/item-details/3JwutJogF8XX1E2kSBikN3oYe4RWLfCnPvPTSQY9HTqA,,,,Shuriken,Midnight,,,,Pterodactyl,Swampy,Jurassic Blark,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
663,0.15,1263,83.7,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
757,0.15,1824,76.96,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
784,0.4,1566,77.56,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
829,0.39,1499,78.46,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
850,0.04,834,89.95,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ,,,,Classic,Sunset,,,,Alien,Turbocharged,San Planecisco,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
870,0.039,1641,80.27,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
899,0.038,1070,87.14,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
911,0.5,1647,75.59,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
923,0.07,1871,77.19,https://magiceden.io/item-details/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
926,0.05,1797,78.28,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
966,0.35,2176,70.73,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,77.02,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1220,0.37,727,87.94,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.68,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,92.13,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1276,0.45,552,89.24,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1365,0.05,1266,84.66,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1447,0.05,958,88.36,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1554,5,1,50.36,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,75.06,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.97,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.54,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,71.01,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.38,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.26,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.79,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1815,0.39,2530,66.08,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.63,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.29,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1990,0.12,2298,71.57,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2019,0.05,2986,64,https://magiceden.io/item-details/58CCtpygFXijEekxHNRT2jsn1RNPqbeYhALfVXfddUh1,,,,,,,,,Rex,Snowboard,Yarngypt,,Indian,,,Sidemount,Raygun,Pointy,,Sidegrade,Speedboat,,,
2105,0.31,2261,70.11,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2109,0.06,2146,73.99,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2121,0.2,1125,84.86,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2162,0.05,2020,75.6,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2189,0.04,1260,84.83,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,74.25,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,78.11,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2238,0.037,1402,83.16,https://magiceden.io/item-details/E4hBdSa7kkeSuJTTafRo8tgM8j9kmWX2wyJimSqMZuxK,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Glider,Terran,Sharp,,Winged Cally,Speedboat,,,
2246,0.2,2735,65.52,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2267,0.0369,1247,85.02,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2272,0.069,2693,67.33,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2339,0.038,2190,73.68,https://magiceden.io/item-details/E8aYHMoRArRtoxVwgUN9sRTqEL5VdtWEfDpZrLy9tf5b,,,,,,,,,Alien,Snowboard,Yarngypt,,Arctic,,,Sidemount,Driller,Pointy,,Sidegrade,Purpetrator,,,
2348,0.0499999,1872,77.38,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2391,0.072,2565,68.84,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.23,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.0489,2446,70.5,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.75,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.92,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.97,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2533,0.05,3130,62.27,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2544,0.25,1468,80.24,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.82,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.59,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,61.1,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2611,0.038,3080,62.99,https://magiceden.io/item-details/2hnHcQqTgUR7Yht9a5QjNNR3bePen4VFtyg7YtY7z62C,,,Elon's Tube,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Desert,BNB,,,,Fluffy,,,,For Effect,,
2614,0.04,2914,64.97,https://magiceden.io/item-details/CK6vunZ4hPdNaezVfUhMt9vcZnLxqcv2Je7V5Vd9rmcM,,,70s Road Trip,,Melancholic,,,,Rex,,Seismic Point,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
2631,0.37,3083,59.64,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.42,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2705,0.18,2281,71.17,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2754,0.0489,3064,63.08,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2762,0.5,3058,58.64,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,61,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2785,0.038,3141,62.26,https://magiceden.io/item-details/AgN1p35VNPXF4U9dMWvChwFnxan6BFraxBhKiASVccgP,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Kitty,Desert,BNB,,,,Pointy,,,,Double burst,,
2883,0.04999999,1959,76.34,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2902,0.32,2241,70.25,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.72,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2923,0.038,1734,79.16,https://magiceden.io/item-details/3Wiveh9EweDqyPRSossDQQLVP2u9yLhxqhEVAYUAtcwC,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Kitty,Desert,Solana,,,,Jagged,,,,Double burst,,
2995,0.3,1458,79.86,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2999,0.05,3330,59.87,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3013,0.5,3076,58.42,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3030,0.19,3184,60.22,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3065,0.3,2921,62.28,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.77,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3100,0.4,1921,73.29,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3180,0.37,3119,59.2,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3232,0.07,2785,66.22,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3249,0.375,2879,62.04,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3269,0.05,3113,62.48,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
