id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
990,0.05,1908,76.75,https://magiceden.io/item-details/4ZPRrK8v8kr4znxEo2xSzFktMiKjFmApJWy59Jz3msyV,,,,Fan,Aquamarine,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Fluffy,Turbo Mike,,,CQC,,
1030,0.04,601,92.71,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
1220,0.37,727,87.88,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.59,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1276,0.45,552,89.2,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1443,0.069,1291,84.05,https://magiceden.io/item-details/GhUZTe2EvWWHpZFLC6bx32zTWSZztsDJYcPDeSy2wJFQ,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Pacific,BNB,Pinwheel,,,Pointy,,,,,,
1554,5,1,50.39,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1620,0.07,2688,67.09,https://magiceden.io/item-details/AE5yFBS4ttWbdqZiub6WRxa8inv6q5FYQD5r6oQSKe5m,,,,,,,,,Dragon,Plowers,Yarngypt,,Arctic,,,Sidemount,Raygun,Fluffy,,Sidegrade,Speedboat,,,
1632,0.35,1816,74.87,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.78,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.41,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,70.77,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1712,0.33,2232,70.02,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.45,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1815,0.39,2530,65.81,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.34,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.13,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1945,0.072,2533,68.95,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1975,0.069,2449,70,https://magiceden.io/item-details/3iQYzV6nZKvVBwnkrDosVWzKN8J856rr1wKRLwqWR63c,,,,,,,,,Sphynx,Plowers,Seismic Point,,Pacific,,,Glider,Double Trouble,Sharp,,SkyFi,Sundae,,,
1990,0.12,2298,71.32,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2105,0.31,2261,69.87,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.54,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2121,0.2,1125,84.75,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2192,0.33,1578,77.96,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.36,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2246,0.2,2735,65.22,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2272,0.069,2693,67.04,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2347,0.072,2141,73.7,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2391,0.072,2565,68.56,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,62.9,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2409,0.05,1943,76.33,https://magiceden.io/item-details/CvshAnMp1WhjFTUrFFRPjwD9NmUSrsbL4CYiKkMXJT2W,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Indian,,,Double,Zipgun,Jagged,,Retro,Murica,,,
2416,0.32,2199,70.52,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.59,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.74,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2544,0.25,1468,80.09,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.56,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.31,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.77,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2631,0.37,3083,59.3,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2705,0.18,2281,70.93,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2762,0.5,3058,58.3,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,60.66,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2831,0.05,2622,68.09,https://magiceden.io/item-details/7mz5dAXkEkz8FmduvLRE1WZAvC7DemArqvUk4NCa46PZ,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Drakeville,Chad,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
2902,0.32,2241,70.01,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2992,0.055,1883,77,https://magiceden.io/item-details/3xBdARf1Snmsf2frVP81UPpBidaENFbkseRk7r9X5426,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,San Planecisco,Chad,Atlantic,BTC,,,,Sharp,,,,For Effect,,
2995,0.3,1458,79.71,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
3000,0.069,2437,70.14,https://magiceden.io/item-details/Dub21XvCwoLk8FMBiW2Zt8Ah7tqwrQML7Knc6MtJQRhA,,,70s Road Trip,,Melon Tribe,,,,Octopus,,Seismic Point,Kitty,Desert,ETH,,,,Jagged,,,,Double burst,,
3004,0.05,3229,60.72,https://magiceden.io/item-details/DT8e2QZE6xJ9nk3RMy7eidfAuDyMFYSErufe4DkUmX1x,,,GMI Truck,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Chad,Indian,BNB,,,,Sharp,,,,Double burst,,
3013,0.5,3076,58.08,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3030,0.19,3184,59.87,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3065,0.3,2921,61.96,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.4,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3100,0.4,1921,73.09,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3180,0.37,3119,58.86,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3232,0.07,2785,65.91,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3233,0.35,2259,69.49,https://alpha.art/t/Dbr97FqQz2MhE78U7ceU8GFxLqBy2YVNXPch6aJzk1Vy,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3249,0.375,2879,61.72,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
