id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
966,0.35,2176,70.3,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,76.65,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1158,0.04,277,96.44,https://magiceden.io/item-details/HMiLmp99VQ1zu4DEKXpVA1pBJ3jxF3bh4A8V6xkowdKN,Grape,Cozy,,,,,Leo,,Godzilla,,Jurassic Blark,,Arctic,ETH,Fishcatcher,,,Snow,,,,,,
1203,0.04,744,90.77,https://magiceden.io/item-details/4WvMHYcpJTzDhV3U7v3xbtNPfntRS5PwpPAvtEAZqi9e,Candy Apple,Modern,,,,,Finn,,Rex,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Jagged,,,,,,
1220,0.37,727,87.68,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.39,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1257,0.04,1317,83.82,https://magiceden.io/item-details/4amEC5393hSgj6g7LFEem7RXyBXDJhm7LawkfBMYq726,Candy Apple,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Pacific,Doge,Pinwheel,,,Sharp,,,,,,
1276,0.45,552,89,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1421,0.04,1020,87.43,https://magiceden.io/item-details/BwBDKUseKS9bBHSoA7Q85fWEszrZP7iVPXKoQEMpArrq,Grape,Standard,,,,,Cat,,Sphynx,,Seismic Point,,Arctic,BNB,Fishcatcher,,,Pointy,,,,,,
1546,0.04,65,99.01,https://magiceden.io/item-details/AMrjdb9Mwaa6xA9ebRBFyCDPDGTSkYXrREnTWCjdt1mE,,,,,Origami,Pinwheel,,Sarge,Octopus,,Yarngypt,,Atlantic,BTC,,,,Fluffy,,,,Crayon,,
1554,5,1,50.19,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,74.67,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.58,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.21,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,70.57,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.01,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,69.82,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.25,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1815,0.39,2530,65.61,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.14,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,77.93,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1990,0.12,2298,71.12,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2105,0.31,2261,69.67,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2121,0.2,1125,84.55,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2156,0.04,922,88.61,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2189,0.04,1260,84.51,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2192,0.33,1578,77.76,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2246,0.2,2735,65.02,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2270,0.02,2310,71.97,https://magiceden.io/item-details/HBsCZjutnyZuGEz63BAQtfwVcJGpMBqqs3m9xtPkGcFn,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Pacific,,,Sidemount,Driller,Jagged,,SkyFi,Purpetrator,,,
2284,0.039,1668,79.57,https://magiceden.io/item-details/5CaATbrrgW5JCEcUiw9DFvMakpeTxi2ZC9JFJXQoxAi6,,,,,,,,,Rex,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Raygun,Jagged,,Retro,Vacation,,,
2368,0.039,1814,77.8,https://magiceden.io/item-details/4pwwX7AFxoZiDDMQSMHPwxw1zjzX1sE5d4Vajn9hsHAw,,,,,,,,,Dragon,Skateboard,Drakeville,,Desert,,,Glider,Raygun,Fluffy,,Winged Cally,Speedboat,,,
2400,0.05,3050,62.7,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.039,2446,70.13,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.32,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.39,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.54,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2544,0.25,1468,79.89,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.36,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.11,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.57,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2631,0.37,3083,59.1,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2705,0.18,2281,70.73,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2754,0.039,3064,62.64,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2762,0.5,3058,58.1,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,60.46,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2857,0.04,1407,82.73,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2902,0.32,2241,69.81,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2995,0.3,1458,79.51,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
3013,0.5,3076,57.88,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3030,0.19,3184,59.67,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3065,0.3,2921,61.76,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.2,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3100,0.4,1921,72.89,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3131,0.04,2655,67.59,https://magiceden.io/item-details/DKaNjQAz4grwuGxdh3hQhUZYrbTTvmVroqZquxWVe6H6,,,GMI Truck,,Melancholic,,,,Octopus,,Drakeville,Roboto,Indian,ETH,,,,Sharp,,,,For Effect,,
3180,0.37,3119,58.66,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3249,0.375,2879,61.52,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
