id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
414,0.1,1110,85.87,https://magiceden.io/item-details/28E35ejFPjzKwPYF6TunxiQg4Z2eXHDGoyYECP9aZNPW,,,,Fan,Fiery,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Jagged,Airwolf,,,Sidequest,,
430,0.45,1294,80.16,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.18,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
479,0.06,1715,79,https://magiceden.io/item-details/ATTULx5xopQhuiopD59ESozq4osunq33innoG471dqrn,,,,Shuriken,Jungle,,,,Pterodactyl,Hellride,Yarngypt,,Indian,,,,,Snow,Jungle Fever,,,Ol' reliable,,
483,0.05,1686,79.45,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
533,0.32,2877,62.44,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
556,0.05,1799,78.09,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
557,0.02,2279,72.62,https://magiceden.io/item-details/DYtTb9awRSHon4YXeQkPZhD7xQc27o6tGHnhTkfbKZBo,,,,Shuriken,Fiery,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
573,0.74,578,85.86,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,67.96,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
595,0.0769,1356,83.14,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
601,0.07,1477,81.76,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
608,0.25,2041,73.18,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
609,0.04,2558,69.07,https://magiceden.io/item-details/3JwutJogF8XX1E2kSBikN3oYe4RWLfCnPvPTSQY9HTqA,,,,Shuriken,Midnight,,,,Pterodactyl,Swampy,Jurassic Blark,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
616,0.15,1427,81.56,https://magiceden.io/item-details/CNL42mWnXeMMqpW3tZ9cM8tvhja86WGQF6H9EPFJgLCM,,,,Fan,Jungle,,,,Rex,Turbocharged,Drakeville,,Arctic,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
634,0.04,1707,79.3,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.36,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
642,0.05,469,94.07,https://magiceden.io/item-details/DQJskwbPgC7xDjRpeJ7zTAoanjT2ZN4rEXgqcCGA5UNY,,,,Fan,Aquamarine,,,,Godzilla,Turbocharged,Yarngypt,,Desert,,,,,Fluffy,Hotshot,,,Hellseeker,,
656,0.1,1790,77.7,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb,,,,Shuriken,Jungle,,,,Dragon,Banana,Drakeville,,Arctic,,,,,Sharp,Hotshot,,,Ol' reliable,,
663,0.15,1263,83.53,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
715,0.15,1398,81.91,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh,,,,Fan,Fiery,,,,Dragon,Banana,Jurassic Blark,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
754,0.04,1426,82.67,https://magiceden.io/item-details/dsJk46mWcuq2M6GrJk5PbbdMwr71RxPNh2p9ba14QRg,,,,Chainsaw,Jungle,,,,Pterodactyl,Hellride,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,CQC,,
757,0.15,1824,76.79,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.68,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
784,0.4,1566,77.39,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
811,0.1,1346,83.03,https://magiceden.io/item-details/6izARvFyHERUPNVbBnU9MqvKevstq3apZso32YRe1MRg,,,,Fan,Jungle,,,,Octopus,Hellride,San Planecisco,,Arctic,,,,,Jagged,Hotshot,,,CQC,,
829,0.39,1499,78.29,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
853,0.1,1737,78.34,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35,,,,Shuriken,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
866,0.1,2195,72.83,https://magiceden.io/item-details/HoYZptnaQ9sMcaySxnsm2BKmrdkKQ6eKzoeAs5GWcX6i,,,,Chainsaw,Jungle,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,400K,,
870,0.039,1641,80.1,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
878,0.17,1261,83.35,https://magiceden.io/item-details/JCXLMJbdDfuYMv1HGBUoX4BGun7QywjDWtkTuahayTYn,,,,Fan,Sunset,,,,Pterodactyl,Speedy Lime,Yarngypt,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
899,0.038,1070,86.97,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
911,0.5,1647,75.42,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
919,0.05,2115,74.29,https://magiceden.io/item-details/EQ7PxqG6s6T7wJfwYkkqC1jZzR59sknKusygcCssJWQQ,,,,Ski Blades,Jungle,,,,Rex,Hellride,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,Ol' reliable,,
966,0.35,2176,70.56,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,76.85,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1030,0.1,601,91.98,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
1052,0.1,782,89.81,https://magiceden.io/item-details/8HoZvYFJS5DoCaeamYZqFUxxkXGptfYDTd1HsoENy8Kz,Cotton Candy,Cozy,,,,,Finn,,Sphynx,,Jurassic Blark,,Arctic,BNB,Gramophone,,,Pointy,,,,,,
1117,0.16,825,88.69,https://magiceden.io/item-details/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m,Cotton Candy,Cozy,,,,,Finn,,Pterodactyl,,Drakeville,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1124,0.1,1092,86.08,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1131,0.1,888,88.53,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1158,0.04,277,96.47,https://magiceden.io/item-details/HMiLmp99VQ1zu4DEKXpVA1pBJ3jxF3bh4A8V6xkowdKN,Grape,Cozy,,,,,Leo,,Godzilla,,Jurassic Blark,,Arctic,ETH,Fishcatcher,,,Snow,,,,,,
1170,0.08,603,92.16,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1187,0.1,450,93.79,https://magiceden.io/item-details/Hcj5nZ2c58qbNiaedScWrKWEJVn5gEWEs2oFoNt4RFEp,Cotton Candy,Standard,,,,,Elon,,Dragon,,Drakeville,,Desert,Solana,Satellite,,,Pointy,,,,,,
1203,0.04,744,90.86,https://magiceden.io/item-details/4WvMHYcpJTzDhV3U7v3xbtNPfntRS5PwpPAvtEAZqi9e,Candy Apple,Modern,,,,,Finn,,Rex,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Jagged,,,,,,
1220,0.37,727,87.77,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.52,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,91.96,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.08,583,92.4,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1253,0.1,550,92.59,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1257,0.04,1317,83.98,https://magiceden.io/item-details/4amEC5393hSgj6g7LFEem7RXyBXDJhm7LawkfBMYq726,Candy Apple,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Pacific,Doge,Pinwheel,,,Sharp,,,,,,
1266,0.1,1250,84.18,https://magiceden.io/item-details/7i8mephvUxzVo7i1LWZ1PxKBLkrsr6Mb6hQRzWF2eyJQ,Blueberry,Standard,,,,,Elon,,Pterodactyl,,Yarngypt,,Indian,Doge,Fishcatcher,,,Pointy,,,,,,
1271,0.13,288,95.44,https://magiceden.io/item-details/8qN8asCuyx8KadkEVc3qWzibR5J5YQmYW9KEDoYrec98,Grape,Artistic,,,,,Shiba,,Sphynx,,San Planecisco,,Atlantic,BNB,Pinwheel,,,Jagged,,,,,,
1276,0.45,552,89.07,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1292,0.15,343,94.58,https://magiceden.io/item-details/ANu52vQE57M2J5pqTXT6QcqUq3eiVgrVA4vwLb8xgk7L,Blueberry,Modern,,,,,Finn,,Alien,,Yarngypt,,Galaxy,ETH,Fishcatcher,,,Fluffy,,,,,,
1352,0.09,649,91.5,https://magiceden.io/item-details/VCg7VXPJmjGoePhnvKemsguUeDr9BUTBQfnYzL6CdAN,Blueberry,Cozy,,,,,Leo,,Godzilla,,Yarngypt,,Indian,Solana,Pinwheel,,,Sharp,,,,,,
1362,0.11,570,92.25,https://magiceden.io/item-details/2EpGqpvDoRqi9Yo7ZvgnHAL6ZPMeJvvTbNntu71r97Zk,Grape,Old,,,,,Finn,,Dragon,,San Planecisco,,Indian,BTC,Pinwheel,,,Sharp,,,,,,
1365,0.05,1266,84.49,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1421,0.04,1020,87.55,https://magiceden.io/item-details/BwBDKUseKS9bBHSoA7Q85fWEszrZP7iVPXKoQEMpArrq,Grape,Standard,,,,,Cat,,Sphynx,,Seismic Point,,Arctic,BNB,Fishcatcher,,,Pointy,,,,,,
1433,0.145,851,88.53,https://magiceden.io/item-details/2VQowi5xv5sY9wTvL4zudY4sUvW8ZF3GUBZ6frvqnsGs,Candy Apple,Cozy,,,,,Cat,,Rex,,Yarngypt,,Arctic,BTC,Pinwheel,,,Sharp,,,,,,
1440,0.1,945,87.85,https://magiceden.io/item-details/GzeEjgwhBN7LCoPepw73z7CYJ2RpeubG87Afk5Lzb8kB,Candy Apple,Standard,,,,,Leo,,Rex,,Yarngypt,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1447,0.05,958,88.19,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1466,0.1,909,88.28,https://magiceden.io/item-details/BpfHZG8nbRhfUEDSsCeG7MZuuZipjHvZjndWnKhvMkgL,Cotton Candy,Standard,,,,,Finn,,Alien,,Seismic Point,,Indian,BNB,Satellite,,,Jagged,,,,,,
1492,0.12,1046,86.44,https://magiceden.io/item-details/ESv5mBfZfmqD9XHgtoerF9SYgKMxWnkv14QCKzs8YWax,Grape,Modern,,,,,Shiba,,Sphynx,,Seismic Point,,Arctic,BNB,Satellite,,,Sharp,,,,,,
1529,0.1,76,98.29,https://magiceden.io/item-details/H9ZWKaDQKebeW71eGn1PwcWLbz647cSgXEvpmGhE3voC,,,,,Origami,Cracker,,Sky Surfer,Alien,,Drakeville,,Pacific,BTC,,,,Sharp,,,,Pencil,,
1546,0.04,65,99.02,https://magiceden.io/item-details/AMrjdb9Mwaa6xA9ebRBFyCDPDGTSkYXrREnTWCjdt1mE,,,,,Origami,Pinwheel,,Sarge,Octopus,,Yarngypt,,Atlantic,BTC,,,,Fluffy,,,,Crayon,,
1554,5,1,50.19,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,74.89,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.81,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1659,0.1,3042,62.66,https://magiceden.io/item-details/GViqWKYRgThcAL2ZxzZDXFHKSUcDYprKauW71QikuJnR,,,,,,,,,Rex,Plowers,Jurassic Blark,,Indian,,,Sidemount,Raygun,Sharp,,Winged Cally,Purpetrator,,,
1677,0.07,1343,83.37,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,70.84,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.21,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.09,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.62,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1788,0.075,2257,72.34,https://magiceden.io/item-details/97xaDkKpNvWhFGGRw7zJuxpbqgpMSAURUSneSkd9jDxC,,,,,,,,,Alien,Plowers,Seismic Point,,Arctic,,,Double,Zipgun,Fluffy,,Winged Cally,Purpetrator,,,
1815,0.39,2530,65.91,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1824,0.05,1924,76.59,https://magiceden.io/item-details/FTdcEX9E8F1wKWCYzHjoazeg4hxu5mwT3wibN8t1BbXF,,,,,,,,,Sphynx,Hydrofoil,Drakeville,,Pacific,,,Double,Raygun,Jagged,,SkyFi,Vacation,,,
1834,0.35,2684,64.46,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1897,0.1,2973,63.49,https://magiceden.io/item-details/4y9idE1zyy1XXEYt7JdUociydF2pQmF8iNXwcLTzq87p,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Arctic,,,Glider,Double Trouble,Sharp,,Retro,Purpetrator,,,
1902,0.11,1228,84.35,https://magiceden.io/item-details/H4b7djdFiV1L4sFz4ZyUCVNMwERtZzFQBhCzy5L7weCR,,,,,,,,,Sphynx,Hydrofoil,Yarngypt,,Pacific,,,Vroomer,Double Trouble,Snow,,Winged Cally,Murica,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.12,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1929,0.1,2290,71.69,https://magiceden.io/item-details/8CfMmA82mJErkCy4xYuMrXqTqboRve9GSUi3LBNhGzqk,,,,,,,,,Octopus,Plowers,Seismic Point,,Pacific,,,Zoomer,Driller,Pointy,,Winged Cally,Speedboat,,,
1945,0.072,2533,69.05,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1952,0.14,1514,80.61,https://magiceden.io/item-details/7cBwiHtLZPtY9GVQ1esSeGHdHXu6JAXdzpTPE2PCfSk9,,,,,,,,,Octopus,Snowboard,Jurassic Blark,,Pacific,,,Vroomer,Double Trouble,Jagged,,SkyFi,Murica,,,
1990,0.12,2298,71.4,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
1997,0.1,1172,85.12,https://magiceden.io/item-details/F2Jo71DfrJGfmGDdBE4ZUHHWyBL3pS481uXrGsBEdGjE,,,,,,,,,Sphynx,Hydrofoil,Drakeville,,Pacific,,,Zoomer,Driller,Sharp,,Rooty Jr.,Vacation,,,
